ID,BCA,KC,KG,KI,LE,OPENK,POP,RGDPCH,RGDPL,RGDPL2,XRAT,BCAperRGDPL,KCxRGDPL,KGxRGDPL,KIxRGDPL,KCxRGDPLxPOP,KGxRGDPLxPOP,KIxRGDPLxPOP,RGDPCHxPOP,RGDPLxPOP,RGDPL2xPOP
AUS_2004,-38.475338579999999,65.377693019999995,5.948156891,29.202943909999998,9.6609999999999996,40.149698049999998,19995.075000000001,37655.42282,37653.778919999997,37698.089890000003,1.35975,-0.0010218187837599383,2461717.1992747067,223970.58455518851,1099601.1938003001,49222220028.287704,4478308635.9748363,21986608340.126537,752923003.44261158,752890133.53881896,753776134.70729184
AUS_2005,-41.878,64.937986170000002,6.0816854149999999,30.52020752,9.9979999999999993,40.789245219999998,20232.346000000001,38383.84218,38383.84218,38383.84218,1.3094699999999999,-0.0010910319973600933,2492569.4126363029,233438.4531577678,1171482.8287485291,50430526785.474457,4723007553.9927511,23701845924.298988,776595175.79515433,776595175.79515433,776595175.79515433
AUS_2006,-42.800604909999997,65.332039589999994,6.0778398869999997,31.457237769999999,10.257999999999999,41.687798000000001,20489.472000000002,39281.345150000001,39281.345150000001,39254.472829999999,1.3279700000000001,-0.0010895911213468206,2566330.3964882544,238745.72636768399,1235682.6143089863,52582754801.594994,4891773875.530323,25318484326.770779,804854021.5732609,804854021.5732609,804303421.92504585
AUS_2007,-62.188472609999998,65.648630220000001,6.0908824399999997,33.387436700000002,10.577999999999999,44.014194170000003,20749.625,40294.226770000001,40287.276409999999,40197.040009999997,1.1950700000000001,-0.00154362563448354,2644804.5116110193,245385.06444109522,1345088.8909542782,54878701814.236794,5091648067.7535601,27910090078.967163,836090095.1424613,835945877.77884626,834073506.31749618
AUS_2008,-50.301074749999998,65.232259099999993,6.0505907499999996,32.45885973,10.871,43.068489450000001,21007.310000000001,40392.461089999997,40387.130129999998,40322.251709999997,1.19218,-0.0012454728669278685,2634543.736945576,244365.99598362428,1310920.1917869267,55344676990.574173,5133472231.08675,27538906854.127426,848536951.78056788,848424962.65125036,847062041.57000005
AUS_2009,-45.380055280000001,65.083024750000007,6.0203838210000002,32.71017956,10.952,44.383415849999999,21262.641,40820.346250000002,40814.645669999998,40737.181949999998,1.2821899999999999,-0.0011118571418434662,2656340.5943030906,245719.83245151571,1335054.3885434764,56480816430.393257,5224652583.9967289,28386782179.074451,867948367.80944633,867827158.42341447,866180075.15452993
AUS_2010,-39.636710229999998,65.789791919999999,6.1190065320000002,34.06740963,11.247,47.868985559999999,21515.754000000001,41113.585229999997,41107.485180000003,40994.073969999998,1.09016,-0.00096422123748120747,2704452.8963466841,251536.97033051323,1400425.5364862145,58188343222.382759,5412007575.5366211,30131211338.355415,884589785.8667134,884458538.69152582,882018410.99632335
AUT_1980,-1.9742875200000001,68.461143879999995,8.08193378,27.13028225,2.7890000000000001,53.746232220000003,7549.433,22398.568360000001,22420.510249999999,22479.691129999999,0.94024112900000001,-8.8057207351023613e-05,1534933.7780882646,181201.07915431124,608274.77127151808,11587879717.114222,1367965406.6031694,4592129631.3046503,169096491.12973988,169262139.95818824,169708922.04662928
AUT_1981,-1.3825415000000001,69.472280429999998,7.9983066989999996,24.82243124,2.7989999999999999,54.667452419999996,7564.6289999999999,22401.583259999999,22436.87139,22533.404999999999,1.1574456950000001,-6.1619174793513845e-05,1558740.6211779239,179456.97874323843,556937.69731899828,11791294506.440536,1357525465.6534851,4213027056.3325167,169459666.37451053,169726607.98606431,170456848.93174499
AUT_1982,0.31722548,70.035530159999993,8.3059255749999998,22.927896130000001,2.766,53.073796729999998,7574.6130000000003,22590.47395,22634.60138,22783.347119999999,1.23974768,1.4015068110733391e-05,1585226.3076085674,188001.31448207228,518963.78938459465,12007475797.553854,1424037200.6929929,3930949865.6018128,171114097.65783134,171448345.86276594,172575037.27866456
AUT_1983,0.068029359999999997,71.569662930000007,8.4401746539999998,21.91041208,2.7349999999999999,53.372482269999999,7552.8959999999997,23161.238229999999,23217.084869999999,23397.913089999998,1.305443922,2.9301421940316143e-06,1661638.938363103,195956.25125954088,508695.89679803321,12550186091.006926,1480037186.3131812,3842127204.1422777,174934423.58241406,175356227.44628352,176722004.18580863
AUT_1984,-0.14117047999999999,70.058928620000003,8.4924927330000006,23.033750879999999,2.7450000000000001,56.972022090000003,7554.1319999999996,23309.755089999999,23358.44961,23520.706269999999,1.4541180060000001,-6.0436579634790237e-06,1636467.9539008569,198371.46356707168,538032.70925977314,12362094937.536987,1498524220.8188503,4064370106.0659485,176084966.83753186,176452811.66928852,177678519.89680761
AUT_1985,-0.092441999999999996,68.926595890000002,8.239935097,23.537247879999999,2.7599999999999998,58.971256709999999,7559.7759999999998,24127.7919,24173.79737,24315.615180000001,1.5035646030000001,-3.8240578666685493e-06,1666217.5624487349,199190.5213768293,568984.66089858208,12596231539.378447,1505835722.9320412,4301396583.8292389,182400702.13861439,182748493.18658912,183820604.0629997
AUT_1986,-0.01952721,69.226549009999999,8.2773068349999992,23.312003619999999,2.7799999999999998,55.900126020000002,7568.2420000000002,24458.060529999999,24507.120050000001,24657.8959,1.1095034269999999,-7.9679741887909017e-07,1696543.3472352787,202852.95229603053,571310.07132137462,12839850615.366621,1535240233.3908148,4323812876.7974234,185104520.94168827,185475815.26145211,186616923.38200781
AUT_1988,-0.16225132,68.496272820000002,7.7719347729999999,25.037506279999999,2.8100000000000001,59.701070350000002,7599.7910000000002,25749.07675,25777.740109999999,25868.52606,0.89734235500000004,-6.2942414388396134e-06,1765679.1192576168,200342.91473026582,645410.32988833287,13418792279.421963,1522564280.2808416,4904983616.3923836,195687601.74295926,195905437.28831699,196595391.53405347
AUT_1989,0.17255096,68.065499880000004,7.5229759239999998,25.685553559999999,2.8620000000000001,63.308929249999998,7627.8609999999999,26707.206419999999,26725.226999999999,26788.83008,0.96151246700000004,6.4564824837596336e-06,1819065.9351614728,201053.23928443473,686452.2495116581,13875582103.246727,1533606162.8614075,5236162342.4122458,203718858.2700676,203856316.74944699,204341472.20285887
AUT_1990,0.84257492,67.908804829999994,7.2794812950000001,25.955483950000001,2.9289999999999998,65.765191329999993,7722.9530000000004,27500.608520000002,27511.804800000002,27554.825830000002,0.82627558999999995,3.0625941341369212e-05,1868293.782684257,200271.66843329123,714082.20792193303,14428745073.862732,1546688682.5418918,5514823329.9173164,212385907.07135957,212472375.41557443,212804624.80827603
AUT_1991,0.04564203,68.040486860000001,7.236133057,26.5758914,2.9969999999999999,66.515701329999999,7818.4229999999998,27957.895079999998,27956.02664,27983.42295,0.84852074499999997,1.6326365183346383e-06,1902141.66325673,202293.52851207665,742956.32796014694,14871748129.264671,1581616376.0699759,5808746842.5191555,218586649.92505881,218572041.67078871,218786237.61100784
AUT_1992,-0.52316434000000001,69.083976750000005,7.1571884710000004,25.867978340000001,3.056,66.401190130000003,7914.9690000000001,28127.14777,28140.889009999999,28180.393029999999,0.79862357699999997,-1.8590895966864838e-05,1944084.5220911705,201409.64638606261,727947.90737902408,15387368725.73143,1594151107.4466476,5761685120.5198469,222625502.65796912,222734264.14659068,223046937.24026605
AUT_1993,-1.1218957000000001,68.839932500000003,7.2526928980000003,24.88604548,3.0550000000000002,62.926989650000003,7988.5990000000002,28224.153549999999,28249.668959999999,28317.223549999999,0.84534494199999999,-3.9713587496849737e-05,1944705.3043537452,204886.17343704303,703022.54653350427,15535470849.655025,1636753480.2329886,5616165212.2150059,225471444.82537645,225675277.20418704,226214943.73430645
AUT_1994,-2.6220319999999999,69.271681659999999,7.3628705060000001,25.844063760000001,3.0710000000000002,66.925307219999993,8027.54,28545.508020000001,28559.884699999999,28615.198550000001,0.83005457699999996,-9.1808213777557721e-05,1978391.2411847045,210282.73271239066,738103.48116504843,15881614824.259863,1688053048.1580245,5925155219.1916733,229150207.45087081,229265616.82463798,229709650.96806702
AUT_1995,-5.6470659999999997,67.716707619999994,7.3605376370000002,27.063503879999999,3.0680000000000001,69.19028256,8047.433,29359.637040000001,29356.417730000001,29382.340400000001,0.73265117800000001,-0.00019236223070327591,1987919.956192994,216079.01758915911,794487.52513875579,15997652656.826054,1738881416.7545795,6393585127.8899527,236269711.98371834,236243804.80218709,236452415.75219321
AUT_1996,-5.6215484,68.131383830000004,7.290172643,26.706261779999998,3.0470000000000002,70.899460590000004,8060.8519999999999,29896.8583,29899.531599999998,29929.89558,0.76935822600000003,-0.00018801459752633719,2037096.4637768141,217972.74730883402,798504.71800898213,16420733104.228258,1757046056.0899093,6436628353.1721392,240994150.02127159,241015699.09692317,241260458.64583415
AUT_1997,-4.3464427199999998,67.395650410000002,7.0034241919999998,26.44965693,3.056,75.890137490000001,8069.8760000000002,30604.982800000002,30605.017530000001,30619.431980000001,0.886913803,-0.00014201732496115971,2062645.0622438018,214339.92016618609,809492.21400513605,16645289884.319763,1729696577.5910211,6532501789.9869118,246978416.17813283,246978696.44492629,247095019.2690345
AUT_1998,-2.9988283199999999,66.649818510000003,6.8611075719999999,26.202062340000001,3.077,78.163264519999998,8078.6220000000003,31684.988170000001,31684.592659999998,31693.209739999998,0.89962428100000003,-9.4646263948529484e-05,2111772.350352278,217391.3986152616,830201.67209482647,17060210568.547621,1756222935.4640219,6706885492.6220512,255971042.49990174,255967847.32411453,256037461.45617828
AUT_1999,-3.0811896399999998,65.952238649999998,6.9617230269999997,26.26475778,3.1080000000000001,79.748296949999997,8094.1559999999999,32662.624110000001,32662.343420000001,32676.29061,0.93862699999999999,-9.4334616484171419e-05,2154154.6681040972,227386.18830279593,857868.53845347685,17436063931.762787,1840499280.3682055,6943721777.7344408,264376374.91570115,264374102.96705353,264486993.69867516
AUT_2000,-1.25452908,65.438865559999996,6.6757479030000004,25.875396210000002,3.1339999999999999,86.641689630000002,8113.4129999999996,33625.04679,33625.001360000002,33625.056409999997,1.0853999999999999,-3.7309413509567209e-05,2200381.9434518572,224472.03231739218,870060.23275178892,17852607464.967564,1821234305.1403496,7059158003.19139,272813891.75159425,272813523.15924168,272813969.80262727
AUT_2001,-1.42622844,65.619239780000001,6.5702627810000003,25.465838080000001,3.1480000000000001,90.971776689999999,8131.6899999999996,33836.820240000001,33838.958100000003,33841.500419999997,1.11751,-4.2147528176997861e-05,2220486.7054692735,222330.84695224851,861737.42777050461,18056309537.997437,1807925524.8531296,7007381624.0271339,275150532.77740562,275167917.19218904,275188590.55030978
AUT_2002,5.1131901600000003,65.455171539999995,6.3900950539999997,23.840528549999998,3.1549999999999998,91.230849800000001,8148.3119999999999,34261.673510000001,34266.470240000002,34297.207190000001,1.0625500000000001,0.00014921846703753168,2242917.6876295051,218966.00199866219,816930.7620644453,18275993109.123749,1784203301.6777232,6656606731.698864,279174805.40161514,279213890.65423489,279464344.9127633
AUT_2003,4.0186231499999998,65.637927649999995,6.3943419769999998,24.93897231,3.1850000000000001,92.914272740000001,8162.6559999999999,34557.625379999998,34558.424200000001,34560.445639999998,0.88603399999999999,0.00011628490716888646,2268343.3473376092,220978.38252103265,861851.58420103393,18515706434.205418,1803770519.9556022,7034998004.8880749,282082008.15380925,282088528.64667523,282105028.96601981
AUT_2004,6.19817544,65.48857744,6.3571960860000001,24.755691110000001,3.1989999999999998,100.0642533,8174.7619999999997,35231.551740000003,35231.651449999998,35235.250590000003,0.805365,0.00017592633853103133,2307270.7343224133,223974.51670125622,872183.88059138355,18861389122.650959,1830938368.0977945,7129895644.0709791,288009550.36518592,288010365.47070485,288039787.58360958
AUT_2005,6.6150000000000002,65.104504689999999,6.279742272,24.61475295,3.23,104.1306324,8184.6909999999998,36150.99452,36150.99452,36150.99452,0.80411999999999995,0.00018298251784858505,2353592.5922755045,227018.92846208435,889847.79900660377,19263428107.66399,1858079780.6132655,7283129271.8991585,295884719.48889333,295884719.48889333,295884719.48889333
AUT_2006,9.4064087199999999,64.279952609999995,6.1622988120000004,24.183589850000001,3.2810000000000001,107.27044789999999,8192.8799999999992,37348.43391,37348.43391,37348.46284,0.79714099999999999,0.00025185550598097353,2400755.5617925166,230152.20991365353,903219.2072192718,19669102227.098671,1885609437.5573735,7399966578.442627,305991237.21256077,305991237.21256077,305991474.23257917
AUT_2007,14.00496768,62.673278310000001,5.9622373260000003,24.845902150000001,3.3439999999999999,111.5388695,8199.7829999999994,38766.129919999999,38761.10037,38718.328829999999,0.73063800000000001,0.00036131501805453,2429285.2310908539,231102.87942284642,963054.50701934879,19919611740.049854,1894993461.9425058,7896837974.7306366,317873853.09380734,317832611.8752197,317481894.52864385
AUT_2008,21.98371418,62.510328340000001,6.2083007959999996,24.023069060000001,3.3889999999999998,110.6390585,8205.5329999999994,39335.564729999998,39329.920389999999,39335.13495,0.68267500000000003,0.00055895648813948694,2458526.2371649607,244171.97606385362,944825.39365327219,20173518170.422909,2003561207.2671609,7752795946.8599148,322769274.46565104,322722959.64751786,322765747.89167833
AUT_2009,11.42168412,65.195825130000003,6.4750465000000004,22.117552740000001,3.339,99.270413270000006,8210.2810000000009,37635.872860000003,37634.091419999997,37725.840100000001,0.71984300000000001,0.00030349302159398328,2453585.6431447533,243682.49192975104,832374.00180383143,20144627587.784149,2000701733.5234885,6834024451.903964,309001091.8608737,308986465.73788905,309739748.18206817
AUT_2010,12.69204955,64.686397650000004,6.2916139769999999,22.3396875,3.3599999999999999,104.67799960000001,8214.1599999999999,38585.513350000001,38585.630349999999,38654.499860000004,0.75504499999999997,0.0003289320255979698,2495965.4283960089,242765.8912214154,861990.92400951567,20502259383.313358,1994117873.0353014,7080531368.3620033,316947580.33903599,316948541.39575601,317514246.57001764
BEL_1980,-2.3599689599999998,66.539737849999995,7.212723327,27.636621529999999,3.681,87.819800549999997,9846.7999999999993,21586.998660000001,21585.282770000002,21621.906770000001,0.72488280800000005,-0.0001093323161501488,1436279.0569339218,155688.6725550702,596544.29053252004,14142752617.81694,1533035220.9152651,5874052320.0156183,212562858.40528798,212545962.37963599,212906591.582836
BEL_1981,-2.1880221999999998,68.276707490000007,7.6925248890000004,23.070497589999999,3.6440000000000001,90.35284059,9852.3999999999996,21091.766189999998,21112.060819999999,21359.599389999999,0.92041130500000001,-0.0001036384945389713,1441462.0011182297,162405.05331593176,487065.74826774339,14201860219.817245,1600079547.289886,4798766578.2331152,207804517.21035597,208004468.02296799,210443317.03003597
BEL_1982,-1.4458161300000001,69.626156760000001,7.5200363919999997,21.237669390000001,3.597,91.811063930000003,9856.3029999999999,21165.941169999998,21199.324530000002,21511.982789999998,1.132640388,-6.8201047064210391e-05,1476027.4929318936,159419.6919514183,450224.24565945717,14548174206.667101,1571288788.03984,4437546583.1660442,208617929.45169449,208946965.96301261,212028620.50902534
BEL_1983,-0.28653044,70.128504160000006,7.3997540470000001,19.043251120000001,3.5510000000000002,93.289707320000005,9855.5200000000004,20969.36075,21017.525610000001,21401.219819999998,1.267521734,-1.3632929266596002e-05,1473927.6321737918,155524.52019052365,400242.0181122612,14526323257.441448,1532775019.2281096,3944593214.3457527,206663954.25883999,207138643.9998672,210920149.96040639
BEL_1984,-0.032899900000000003,68.326285400000003,7.2650828780000003,20.830501869999999,3.552,96.384315099999995,9855.2999999999993,21610.799719999999,21651.98633,21957.332289999998,1.4324254649999999,-1.5194864572039477e-06,1479399.7974604787,157303.47516077306,451021.74173627939,14579928823.912254,1550272938.7519667,4444954571.3335543,212980914.48051599,213386820.87804899,216396096.91763696
BEL_1985,0.415989,69.3898808,7.1476732700000003,19.946929780000001,3.5720000000000001,95.654668970000003,9858.2000000000007,21842.869559999999,21891.110089999998,22232.48272,1.471942171,1.9002645287962189e-05,1519021.5197247772,156470.5024409203,436660.4357714795,14974817945.750799,1542517507.1630807,4304685907.9223995,215331376.696392,215806941.48923799,219172261.15030402
BEL_1986,1.93319379,69.582294039999994,7.1677215179999996,20.5568022,3.5939999999999999,96.769875889999994,9861.7999999999993,22369.985649999999,22415.941849999999,22745.339599999999,1.1073874749999999,8.6241916709825877e-05,1559752.6569902415,160671.22874448172,460800.08273715206,15381968752.706362,1584507523.6323297,4544318255.9372454,220608324.48316997,221061535.33632997,224309990.06727996
BEL_1987,1.8155801899999999,69.253372299999995,6.8346590469999997,21.968621769999999,3.6150000000000002,100.1932424,9870.2000000000007,22856.833879999998,22893.744429999999,23146.55762,0.925488164,7.9304641298470191e-05,1585469.0063518411,156470.93748820535,502944.01228171418,15648896186.493944,1544399447.1960845,4964157990.0229759,225601521.76237601,225965836.27298599,228461153.020924
BEL_1988,2.4129855400000002,67.511514750000003,6.203909575,24.639270809999999,3.677,104.0078941,9884.0,24228.936610000001,24229.76712,24320.017179999999,0.91146234900000001,9.9587648863874029e-05,1635788.2803109451,150319.28423578819,597003.79373291379,16168131362.593382,1485755805.3865304,5900785497.2561197,239478809.45324001,239487018.21408001,240379049.80712
BEL_1989,2.5075550799999999,66.915330100000006,5.9269899080000004,26.20753041,3.7210000000000001,108.6802567,9937.6970000000001,25141.236949999999,25117.78109,25115.26972,0.97679964500000005,9.9831870936972159e-05,1680764.613016888,148872.83503178324,658275.01174789795,16702929452.484089,1479453126.0768473,6541737609.4220505,249845995.01430413,249612897.78474975,249587940.55063483
BEL_1990,2.6281689400000001,66.353038679999997,5.7247976879999998,27.119843400000001,3.754,109.38131389999999,9969.3099999999995,26096.481449999999,26051.889190000002,25985.641179999999,0.82840810200000004,0.00010088208654782782,1728622.011111144,149141.79500294419,706523.15510695288,17233168701.590439,1486840788.3408015,7043548355.4392958,260163913.48429948,259719359.4207589,259058912.47218576
BEL_1991,3.5638194900000002,67.249483400000003,6.1193869059999999,25.712920669999999,3.758,110.79207270000001,10004.486999999999,26393.07547,26387.859199999999,26427.866239999999,0.84651424500000005,0.00013505527155457917,1774569.8992319372,161477.52006585163,678508.93026072963,17753661487.457226,1615499750.2910516,6788133772.1773758,264049180.42963386,263996994.32423037,264397244.23581886
BEL_1992,5.1044907200000003,67.416872290000001,6.1331356870000002,25.7569339,3.7400000000000002,113.2278973,10045.621999999999,26719.78859,26714.771519999998,26756.148870000001,0.79696528799999999,0.00019107371800573052,1801026.3398203691,163845.31857936323,688090.60419424251,18092429821.878975,1645928136.9178598,6912298111.4869747,268416896.09505296,268366496.5062854,268782157.72374713
BEL_1993,8.8084079000000006,67.839771040000002,6.24362526,25.265492630000001,3.831,113.9913959,10085.425999999999,26322.005959999999,26324.90292,26401.609530000002,0.85762483300000003,0.00033460362329799622,1785875.3867430275,164362.82883835977,665111.64071072557,18011314058.218185,1657669147.3999434,6707934234.1266098,265468643.28113893,265497860.35684392,266271479.19570979
BEL_1994,10.07244,67.086117459999997,6.3405868869999997,25.318973450000001,3.8170000000000002,118.68309429999999,10122.914000000001,27157.839540000001,27157.243109999999,27235.391469999999,0.82936497099999995,0.00037089331782323172,1821874.0011672357,172192.85955033707,687593.51727728546,18442673832.651829,1743093508.6421411,6960450042.3554754,274916474.08921957,274910436.47962254,275701525.60714358
