1.000000 0.869190 0.946362 0.880381 0.793586 0.820577 0.872417 0.926369 0.912094 0.923781 0.857374 0.910490 0.864896 0.864870 0.777294 0.817107 0.845186 0.701958 0.853276 0.751811 0.856496 0.806351 0.396137 0.455675 0.612143 0.016707 0.115554 0.171773 0.292523
0.869190 1.000000 0.805819 0.734954 0.654550 0.816518 0.791635 0.830614 0.813691 0.895126 0.773392 0.774256 0.775311 0.819427 0.785048 0.760165 0.845039 0.595675 0.800564 0.819053 0.756268 0.715381 0.373709 0.485304 0.620518 0.031592 0.118741 0.183796 0.266621
0.946362 0.805819 1.000000 0.978087 0.739902 0.735212 0.778989 0.847334 0.832111 0.894910 0.902350 0.905574 0.841099 0.804034 0.744504 0.825817 0.802234 0.754262 0.819239 0.727058 0.759205 0.704308 0.411412 0.449590 0.580120 0.025081 0.123207 0.177921 0.287847
0.880381 0.734954 0.978087 1.000000 0.706820 0.697831 0.723185 0.783196 0.776998 0.856649 0.908659 0.881114 0.817189 0.766359 0.724249 0.822580 0.770003 0.762452 0.751753 0.681976 0.696106 0.648457 0.401270 0.406151 0.526745 0.041918 0.125497 0.180625 0.277978
0.793586 0.654550 0.739902 0.706820 1.000000 0.813363 0.822062 0.832734 0.909423 0.787442 0.802202 0.844687 0.876686 0.873232 0.744313 0.799664 0.775028 0.503507 0.535511 0.612691 0.726535 0.655054 0.308997 0.262777 0.322037 0.109565 0.104908 0.191743 0.164950
0.820577 0.816518 0.735212 0.697831 0.813363 1.000000 0.878703 0.844649 0.915805 0.872392 0.807317 0.807369 0.870218 0.950808 0.852424 0.827519 0.877923 0.519211 0.580715 0.704018 0.814853 0.775667 0.311176 0.282156 0.373233 0.085277 0.086776 0.182626 0.165090
0.872417 0.791635 0.778989 0.723185 0.822062 0.878703 1.000000 0.836968 0.937874 0.868073 0.813780 0.813951 0.843666 0.899485 0.792091 0.800925 0.834663 0.567301 0.680321 0.691863 0.938897 0.895324 0.332506 0.346121 0.484814 0.061531 0.107711 0.176801 0.241292
0.926369 0.830614 0.847334 0.783196 0.832734 0.844649 0.836968 1.000000 0.947282 0.889715 0.836527 0.949091 0.925083 0.910692 0.830087 0.859931 0.883322 0.584994 0.699969 0.725487 0.776290 0.713485 0.351211 0.345424 0.431285 0.061518 0.086468 0.181423 0.180097
0.912094 0.813691 0.832111 0.776998 0.909423 0.915805 0.937874 0.947282 1.000000 0.920421 0.888020 0.928188 0.953003 0.974693 0.877031 0.901223 0.911886 0.570356 0.657340 0.724400 0.858760 0.793981 0.332919 0.308467 0.407069 0.063671 0.079548 0.176494 0.176585
0.923781 0.895126 0.894910 0.856649 0.787442 0.872392 0.868073 0.889715 0.920421 1.000000 0.940640 0.907306 0.921367 0.931298 0.923050 0.919883 0.953599 0.695996 0.743257 0.807985 0.782629 0.721185 0.375003 0.369582 0.477026 0.032608 0.079856 0.172811 0.204549
