"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"sig_1",-0.818128422642115,-0.361471402973897,0.145479519375359,-0.0484199717385029,-0.177525139655274,-0.20432497492962,-0.0934236673004016,0.147192794715451,0.0232522285221231,0.0369013528397969,-0.152009096015704,0.0310869257240695,0.140189551287125,-0.0144878051709105,-0.0166654516639082,-0.0373475086846332,0.116364975510092,0.0128949423115595,-0.0569184648944615,0.020008891408035,-0.0404885876674643
"sig_2",-0.649218329840315,-0.498646932391143,-0.0487379162308469,-0.0717080568798638,-0.260042941573823,-0.290799137963832,-0.0944916175894919,0.134138861944621,0.113805999151562,0.0195922914471704,-0.208846584093352,-0.0763880660029044,0.102740675754488,0.0197965716360863,-0.0671646604459514,0.0909665276030159,0.131520060249686,-0.0851519672231748,-0.0441910890557372,0.102292551203128,0.00903814064208446
"sig_3",-0.960047459598042,0.0439549563387748,0.097569590635986,0.0402537552560769,-0.140110697397839,-0.0997232310747911,-0.0707025601087925,0.0787351960011287,-0.014789769425807,0.0305301737632349,-0.0258049388793879,-0.00432112664608885,0.0622162508303277,-0.0473263911976133,0.0167643603650287,-0.0425134292793686,0.0728107882286123,0.0322963993396743,-0.0384536084995784,-0.0194913765073599,-0.036853121359054
"sig_4",-0.766686015469323,-0.227795934015642,0.302367409759838,-0.061928672808477,-0.152040364119496,-0.139093965727538,-0.111238222969035,0.238910259649218,0.0213982300467944,0.0749634875044339,-0.185602702281558,0.0576608951659059,0.225556969172227,-0.0444986230491718,-0.0351386262506072,-0.0968556535007029,0.160685544323406,0.0295454655946971,-0.0809921906585087,-0.00840266255869966,-0.0667872183926511
"sig_5",-0.87200751836735,0.00708024436733508,0.146894960683554,-0.0305100658049678,-0.197951315487134,-0.295539701848234,-0.0451658826190655,0.0486807358609292,-0.022407326032059,-0.0490512146673729,-0.118360232749974,0.035512727088861,0.0672539129347958,0.0299248111029185,0.0124409812609553,-0.0349811223621941,0.101322759370804,0.0884979285467972,-0.00613949648034325,-0.0589931720894481,-0.0307756064347285
"sig_6",-0.830672593266249,-0.249916591857965,0.0430640484521663,-0.0717441843888606,-0.224997885637688,-0.175098755840892,-0.132971486210891,0.202979037096618,0.00945157107668546,0.0676209512211787,-0.161705934491609,0.0388504224002145,0.129012687257659,-0.0293816002270622,-0.0141987793507482,-0.0413284573482158,0.163927225968892,-0.00982043557654345,-0.0944823900457973,-0.00215181541032203,-0.0406718771628385
"sig_7",-0.609612749073527,-0.406612364150478,0.0615471411434014,-0.0527229638812291,-0.285175021294103,-0.37903250369285,-0.0946931924431126,0.203615656332107,0.0305557115692685,0.0416289743512848,-0.230286349464487,0.030202232223322,0.190198272869966,0.058499050041531,-0.041166524684966,0.0605789806181204,0.182134893076725,-0.0287140998960626,-0.0948155856096575,0.0708705580122264,-0.0911043763220848
"sig_8",-0.585185499678586,-0.468172606083639,-0.142692552011822,-0.0480454914189552,-0.257951700823135,-0.287232680931954,-0.0981137842150013,0.163054611859041,0.0897127884734254,0.0149014008221233,-0.209114749811909,-0.11982709942668,0.071371918317013,0.0448374050597835,-0.0804118133016113,0.142907763531531,0.198952054949422,-0.169086204619871,-0.0488204112494091,0.111814356791627,0.0817261853469256
"sig_9",-0.938121216899029,0.257845355775784,0.105212621446667,0.0106671959824059,-0.124938380308444,-0.0157195362582559,-0.0160738777906097,0.0740058196122927,-0.0121617182968953,0.0581035931234359,-0.00210072900171096,-0.00498478074281983,0.0233865042435597,-0.0456664828524018,0.0155134978056229,-0.0130108603020728,0.0642473645290281,-0.00520992285256684,-0.000464048298136946,0.0296130526228169,-0.00817325131370156
"sig_10",-0.927147973035257,0.168834817040956,0.194782445153222,0.0631388552953144,-0.146024067457339,-0.0377913144237271,-0.110947679359651,0.092996108799982,-0.000582302250060683,0.0432650196931659,-0.0255172250590473,-0.00104026816557431,0.0808113305979167,-0.0875641665022182,0.0377946177971942,-0.0315502018839736,0.0356484571804969,0.00767231184868932,-0.0351326362668587,-0.00954071260092483,-0.0350552419005329
