"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.156054199486494,0.490203248015921,-0.290413205933896,-0.000384958329677901,0.262171645806133,-0.373310725507123
"sig_2",0.00243955197458676,-0.3381312061445,0.112118413835675,-0.133349908144621,-0.193063320366869,-0.141028532450367
"sig_3",-0.26085709308238,0.284750847114237,0.0145070976106668,-0.398806766464549,-0.062922945320997,0.326539260643157
"sig_4",-0.405610655584237,0.307249431847247,0.0930363684748656,-0.181888563617218,-0.422583073010662,-0.132551706009834
"sig_5",-0.108154900093664,-0.21235770651209,-0.237640341317985,-0.0160835905301934,-0.141255380752184,0.146126114865355
"sig_6",-0.25353583995503,0.111204069943425,0.072801331628526,-0.28562507725959,0.129753106314123,-0.0794013445968906
"sig_7",-0.177346496349877,-0.210116438489963,-0.0558575233447915,-0.155770039225835,0.129600316229889,-0.133168433836576
"sig_8",-0.0547538432324612,-0.269353203780427,0.215646858558779,-0.218032230515353,0.159366427630528,-0.302670307279556
"sig_9",-0.479664393440959,0.147266542363547,0.148171312165774,-0.201122965788422,-0.282052122392408,0.234777661514095
"sig_10",-0.736941642022,0.185015671320699,0.0111270229667603,-0.208613498527992,-0.139495158094785,0.110892225449682
"sig_11",-0.57325815429518,-0.0482826904953908,-0.0358275174902094,-0.0563543651031821,0.0520272271057457,0.037653298977096
"sig_12",-0.678616359451609,0.0447816548688431,0.0814298634807888,0.00681413357354298,0.0950896641987556,0.134575122792131
"sig_13",-0.401955392221024,0.0287642402917901,0.126245589596678,-0.290987536580781,-0.0846454144753642,-0.193924304470034
"sig_14",-0.745864931065128,-0.0312410983410978,0.145403824946049,0.027052455909166,-0.0194136910876373,-0.107320834155978
"sig_15",-0.344404496497081,-0.194718174376224,0.00507587875857013,-0.306886147833605,-0.159887187226135,0.186791352219352
"sig_16",-0.376970111357263,0.0250127029372699,-0.223306178460834,-0.1440331810996,-0.115172130804572,0.193628168241131
"sig_17",-0.756427939843909,-0.151967128682057,-0.000519022544860696,-0.0516060759533879,0.1015055012158,-0.0608307429964964
"sig_18",-0.335994400680261,-0.153948992698093,0.196555884330445,-0.249881805775705,0.145767276053004,-0.104194480539437
"sig_19",-0.461915464074536,-0.259292185388058,-0.194539412803903,0.027423372239803,0.0216625898379521,0.317154770049194
"sig_20",-0.160564201767542,-0.12105308834694,-0.285399467925223,-0.105385556460239,-0.0639908904483741,0.115491329890712
"sig_21",-0.242205072258043,0.0114235168847619,-0.420055256407924,-0.171510869532385,-0.319605713798723,-0.0069216058995955
"sig_22",-0.356150003147776,-0.0860966227481938,0.107857099685354,-0.218329641565733,0.20503495040509,0.0590937399723308
"sig_23",-0.53550921582355,-0.012100790219583,0.345636750965028,-0.0305793805709468,0.228023837966624,0.0611475347042032
"sig_24",-0.457406327347922,-0.0685438812304736,0.142773058662596,0.0483171610037808,0.0382970981657428,0.0173326695167815
"sig_25",-0.128694342904021,-0.128092487557194,-0.318980934768153,-0.0988689381502781,-0.0833453945292777,0.178586480156456
"sig_26",-0.365123726730114,-0.279162503004142,0.231150834197411,-0.0773386139308074,0.172854442374093,-0.0548216262196236
"sig_27",-0.171878808268003,-0.0695041578187217,-0.10144432540128,0.29199163957062,0.0651691040704463,0.0740147478454304
"sig_28",-0.402065830821929,-0.272863259177671,0.140048194026988,-0.132266187658237,0.175959970527925,-0.198738200029401
"sig_29",-0.308388248056001,-0.146442168965369,-0.00495936241577912,-0.0457328293434645,0.0575949790685478,0.0456624330193159
