"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.260661280328562,-0.064442701373053,0.00940431888751936,-0.138037090426333,0.558190776420857,-0.0236072785986849
"sig_2",0.178648553685255,-0.289210418139458,-0.170389667207424,0.186209388141094,-0.113232029957308,-0.0698157604524998
"sig_3",-0.0638275334336088,0.156206169147468,-0.0156694484188926,-0.0578854232602244,0.323015715832426,0.155625172939528
"sig_4",-0.0934626371702966,-0.202654486147851,-0.35607151965426,0.0814524796985327,0.161411264673581,0.12548326269528
"sig_5",0.115293453841019,0.187400371453867,-0.000936503341559152,0.25258600745181,0.250259553820555,0.000491088311964738
"sig_6",0.193584488400168,-0.0784641186516018,-0.173950819922917,0.00531149877664221,0.0676450570562625,-0.266518765239554
"sig_7",0.028757529967698,-0.0749555427332673,-0.372392838147613,0.0827692272907032,0.124305914377436,0.024522037953778
"sig_8",-0.0547560504643286,-0.361811621536307,-0.282145226882287,0.0673227875352124,-0.28294151205636,0.00877281576457765
"sig_9",0.102268757884795,0.233265327256101,0.0336238641453131,-0.0745796087178097,0.239149628319989,-0.0470335224579236
"sig_10",0.0308094060998353,-0.216363009038936,0.256466205050972,-0.253340458948068,0.278737746481518,-0.00757569691755341
"sig_11",0.145922973036754,-0.172287794286548,-0.062471660704921,0.2718848963787,-0.0799901010878086,-0.0613676557728692
"sig_12",-0.132294123774467,0.0508633909208015,0.103420421490083,-0.077964906083844,0.271484299701277,-0.0942518024246387
"sig_13",0.08171824812676,0.0271562447013078,-0.112456579713955,-0.0458342062281164,0.19854468901844,-0.0312284211354109
"sig_14",0.0818673716392504,-0.0417027740871448,-0.253735556874712,-0.0252913891877266,-0.111571332807886,0.0100460878384484
"sig_15",0.181055258762421,0.0119999767152614,0.105505598226047,0.260689579945104,0.197500349377085,0.128986776841888
"sig_16",0.39561017739408,0.20666513850223,0.0929242386676153,-0.201674953883529,0.03296328715265,0.311938666190971
"sig_17",0.28973240686033,-0.120378507677378,-0.0703655163214184,0.059713210150684,0.0543619275087164,-0.0654331567385906
"sig_18",0.335585051026892,0.181173022951267,-0.283065012213814,0.151074880450965,0.152838785727527,-0.138951636330181
"sig_19",0.182058311456906,-0.0283408686958642,-0.099084713262979,0.0573357500819611,0.293284473743054,-0.188440528562065
"sig_20",0.24646009610108,-0.00862003718379666,0.020990359934433,0.313030767566045,0.164421945805783,0.281740282617612
"sig_21",-0.0157006450109119,0.101179702573904,-0.178677995939912,0.0735659522212977,0.273589173904889,0.140921820571837
"sig_22",-0.1641270957692,-0.0909671566142427,-0.291749988523324,0.258134122749691,0.0641246987264543,-0.115376288543247
"sig_23",0.176393025236357,0.0194082230242164,-0.0296761003349395,0.255917751944904,0.0593177524222529,-0.258788520007185
"sig_24",0.131546936358818,0.192132992157207,-0.135903406384475,-0.0195461339500274,0.326894610272741,-0.181672423699943
"sig_25",0.146986510942635,0.268209966714197,0.0107880317987499,-0.0145291652149616,0.156786452435956,0.0374357550009531
"sig_26",0.232524060547006,0.174485955401711,-0.358599018687712,-0.0448416885895972,0.173979641551282,-0.178302910264153
"sig_27",0.175333845007001,0.21102897589524,-0.109886083369349,0.0528076539940836,0.246569501778585,-0.139220815130947
"sig_28",-0.156239313541884,0.167273244517349,-0.155975019526086,0.118317598297943,-0.20627838242153,-0.123094922067221
"sig_29",-0.262636601776456,-0.0498293997889755,-0.0838612792459624,0.285925167296129,-0.25372333060918,0.288120465159759
