"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.176915832305136,-0.109408062904155,0.0211860528467954,-0.117678590993789,0.563269737214228,-0.0973767272742233
"sig_2",0.154108766910613,-0.0431633501030799,-0.0925144504378161,0.374072414542985,0.122410128904284,-0.0181411454368174
"sig_3",-0.314681989481605,0.20452533828053,0.0913089780447845,0.0821387190562222,0.272828245330332,0.393902605688517
"sig_4",-0.168922115719558,-0.128928755941577,-0.469687052898157,-0.0942514543867523,0.1669904411824,0.235693698353779
"sig_5",-0.0645375188531891,0.0829970836248681,-0.0126364894518899,0.339373831611523,0.0515668389952375,-0.334245651508363
"sig_6",0.0898750019286287,-0.182596562094808,0.0121042378262068,-0.104822729733944,-0.43523992595323,-0.362167759302137
"sig_7",0.0486699139427001,-0.240452305532438,-0.175840493818357,0.1312523550849,0.115104353550588,0.581052179854889
"sig_8",0.111391761902067,-0.666419715253607,-0.427995651378743,-0.56115428220019,-0.0845221392420569,-0.409554228340587
"sig_9",0.128241347248443,0.492270125200127,-0.228449820283607,0.0589701942648533,-0.069482678242651,-0.290784840465107
"sig_10",-0.0384143997489171,-0.703769177193116,0.568340295871658,-0.281245785602272,0.361980591024067,-0.00599361690095918
"sig_11",0.162446515938437,0.117750138666652,0.186622920897622,0.577713409550457,-0.213705973650301,-0.488067210030905
"sig_12",-0.459321041761132,0.234470278430501,0.141973963344266,-0.0784292759460721,0.0600805217534019,-0.052369322616737
"sig_13",0.0379187505482937,-0.0707155778956042,-0.468991527950175,-0.0305757343308956,-0.156705412286648,-0.131047133180337
"sig_14",-0.319620967624068,0.179081851100658,-0.545463812222866,-0.316833320095686,-0.242966504392482,0.263596262981042
"sig_15",0.239262920077477,-0.206437971425417,0.233069486498277,0.296764819667161,0.132172296256495,0.174882827330218
"sig_16",0.543889033403785,0.250466229324351,0.173371623133149,-0.401588359730361,-0.288918842952307,0.352381208108572
"sig_17",0.520202672606899,-0.502864892716999,0.302555575274991,-0.220873142406558,0.0530668577378894,0.379609838477186
"sig_18",0.265474132175562,0.251201190432338,-0.389310751949356,0.182816644286813,0.111888022468547,0.0680603583631189
"sig_19",0.171807736282743,-0.283658133574613,-0.105805051589443,0.249184113974999,0.0677562268896771,-0.247086825751192
"sig_20",0.139719091091048,-0.133703402846475,0.0231523885899041,0.23519271669029,0.119543127452224,0.336538906593497
"sig_21",-0.0678691667737263,-0.0677381406407792,-0.283233609873402,0.0351189378583244,0.0903857717536789,0.169129385997391
"sig_22",-0.349043311036114,-0.0922934084216708,-0.0929489006438128,0.198618703859203,-0.0356621314117177,-0.346269061121607
"sig_23",-0.0518249182727303,-0.0204748781797934,0.576633456240081,0.517104068777801,0.267151478891137,-0.21219149328151
"sig_24",-0.101969618355495,0.238854127636108,0.0559767413662799,-0.101093165228961,0.27443912936305,-0.104267795791303
"sig_25",-0.181190690501911,0.169984508493185,0.0480592222734497,-0.0774991879147468,0.0051601454653513,0.011388847606368
"sig_26",0.311944767691623,0.223595419546931,-0.377729030493581,-0.277584455313777,0.308582432052149,-0.0325303657290257
"sig_27",0.254479679048122,0.162685915327208,0.0010019202168599,-0.135471264382321,0.364913055028827,-0.0550705462106185
"sig_28",-0.360407795509761,0.373861546696172,0.0986395136384682,0.00130549446120676,-0.618666305287197,-0.624985300901882
"sig_29",-0.244942261073561,0.204358285019954,0.159820331391605,0.602266258112727,0.110754340140907,0.949199737132099
