"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.07429237050196,-0.0143569554598214,0.00185484617501804,-0.0240113171662507,0.0809351502273642,0.0490508260350993
"sig_2",0.0509268814290093,-0.0643324178693832,-0.0335491405004169,0.0324282748043463,-0.0163838214644763,-0.0137269332096598
"sig_3",-0.0182691638844602,0.0347870949016479,-0.00306559462236872,-0.010046191261634,0.0468281225429773,0.0166201356131733
"sig_4",-0.0266683246352448,-0.0451007546443495,-0.0701637074390253,0.0141400369243659,0.023404502832164,0.0485152099208302
"sig_5",0.0328196549615543,0.0416978849012632,-0.000186783760534921,0.0439584904993167,0.0362573719169836,0.0106217231543722
"sig_6",0.0551626446627682,-0.0174917322623629,-0.0342293262529928,0.000904898322236676,0.00973523032655718,-0.0293143883232173
"sig_7",0.00820463757000116,-0.0167242783934028,-0.0733176792248094,0.0144081269291814,0.018022300054909,0.0252966083947561
"sig_8",-0.0155639440516392,-0.0806183099688568,-0.0556075683131888,0.0116030525034775,-0.0409961052794366,0.0236464277610647
"sig_9",0.0291648996666475,0.0519897654263826,0.00657181720791638,-0.0129516714517294,0.0346305581231671,-0.0229132522938371
"sig_10",0.00876422970593301,-0.0482776431901075,0.0505818548520872,-0.0440794994259333,0.0404274196759072,-0.0449538076664504
"sig_11",0.0416083096779064,-0.0382920217429766,-0.0122570041113543,0.0473541093927429,-0.0116174854979338,-0.00173912198896919
"sig_12",-0.0378111544732823,0.0113646510809647,0.0203800344434541,-0.0135639445089485,0.0393329936653402,0.019460669243677
"sig_13",0.023285923351903,0.00602402896377805,-0.0222226855505098,-0.00797130342251956,0.0287363195092062,-0.0109952809183454
"sig_14",0.0232264683233502,-0.00923516855233187,-0.0500399845697486,-0.00445077366608506,-0.016196243832494,-0.00803111104862368
"sig_15",0.0516366387883916,0.00262292758199682,0.0208083232224243,0.0453594767574556,0.0286269298043546,-0.0115916052347118
"sig_16",0.112833334635706,0.0460198197078197,0.0183206808857164,-0.0351209774255186,0.00473281768824893,-0.104889868859959
"sig_17",0.0826703174846751,-0.0268851552773689,-0.0137875916191791,0.0103397197262704,0.00788197533660653,-0.0501679670915999
"sig_18",0.0956575171467152,0.0403503244566,-0.0557809507706237,0.0262886190000658,0.0221547972758628,-0.0317863897542821
"sig_19",0.0519030994055669,-0.00636640706009831,-0.0195196861644794,0.0100083107120625,0.0424918442296855,-0.0203853625599764
"sig_20",0.0702369638527721,-0.00194693962464368,0.00413524588470779,0.0544456588531827,0.023833718575265,-0.0157059184813504
"sig_21",-0.00449122950350964,0.0224881257541039,-0.0352177729477393,0.0127918702025898,0.0396422767199249,0.0279964761181761
"sig_22",-0.0468464307075035,-0.0202524044186699,-0.0574316743223104,0.0448982602593632,0.00928324081527613,0.0777540510078149
"sig_23",0.0502257501924672,0.00431199140409669,-0.00572633901316787,0.0445684739214588,0.0086308610072911,-0.00614151601103384
"sig_24",0.0374383248339825,0.0427851636271431,-0.0267333474432024,-0.00341470817617612,0.0473902108407912,-0.0123542935527948
"sig_25",0.0418132628953101,0.0596899815648155,0.0021324410444617,-0.00253865370492723,0.0227111400163037,-0.0256562713131134
"sig_26",0.0663167800824646,0.0388569179810567,-0.0706429753167613,-0.0078417852459406,0.0252455504262041,-0.0267240076846436
"sig_27",0.0500113952308429,0.0469708275968449,-0.0216242402129134,0.00915439492988706,0.0357683003848599,-0.0166334094647083
"sig_28",-0.0446030606305372,0.0372862105101071,-0.0306748265756757,0.0205638205252199,-0.0299689537025889,0.0516877640728506
"sig_29",-0.0748743777039306,-0.0110369695563959,-0.0164715390996279,0.0497985802355321,-0.0367355635650687,0.0834730564096196
