"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"sig_1",0.0217292427144959,0.105967542518381,0.0267672533968828,0.100502350935842,0.101976893027997,0.0377670931471976,-0.19871193598829,-0.282285722914482,0.313995638013876,0.218023794565292,-0.327565101113879,-0.201989693467725,-0.345365238126316,-0.0551192520543207,-0.0653143087864747,-0.199059764513618,-0.223102208790677,0.0364858288448743,0.156839477321263,-0.151332446057361,-0.289442305160908
"sig_2",0.0110737767358252,0.152512788409258,1.06700004172975,0.567460176055638,-0.278479844694312,0.340491001040784,0.477484134735864,-0.0886118478744918,0.0667440518035237,0.0164943038337128,-0.0176668383791729,-0.245341779945782,0.14830476710995,0.16352329402629,0.130954170930732,0.185834568078917,-0.134824250296674,0.17288728073381,0.160610565540748,-0.0968077932175705,-0.129956776054642
"sig_3",-0.118781240519875,-0.110647801871219,-0.25301692194806,0.656539516072298,0.4969182427749,0.269976010181456,-0.533510905918437,-0.159111429472161,0.505049993076454,0.256808937059671,1.5565273539386,-0.0976893339868377,0.721462532552581,0.559401225900864,-1.15702472239755,-0.287960183364988,-0.188755099890521,0.164980647467841,0.767602523174062,0.499265211733429,0.371210583063011
"sig_4",-0.0634845673316226,-0.0514394109480266,0.288289818579421,-0.275722882848614,0.405319904094901,0.847960153452321,-0.140040446760787,-0.192398002578203,0.0880207275080635,-0.594811665962308,0.432544785797698,0.448610706976045,-0.112020898220243,-0.15010705539902,0.100622638566925,0.402128346098394,-0.145298803333149,-0.913656802432038,-0.121723323572538,0.448947572119782,-1.38885479359778
"sig_5",-0.165059383117374,-0.0443655769945975,-0.130065601397967,0.302289460838746,0.556375411287946,-0.685831791783528,1.07781475746309,-0.521516740571459,-1.5639973954127,-1.1495306083176,-0.611593517335658,-0.297102787665537,-0.616201406816943,-0.820284193817694,0.651571602110035,-0.0589144457848704,0.416036917470862,-0.505467474596312,0.244930404115847,-0.762704234636444,-0.630212157526064
"sig_6",0.0330315101644928,-0.0146582379750239,0.00925494483252522,-0.121245288903369,-0.101176117759567,-0.0369933219446786,-0.0489457360032869,-0.0153186860546799,0.0324076166228465,0.29387214519798,-0.770502491780801,0.336789430039411,0.617986572838587,0.533081659184768,0.612981017966187,-0.266543182187867,0.279631138510704,0.36626447423767,0.606473417844482,-0.559095520339765,0.256493100096599
"sig_7",0.0305204440755696,-0.0784840680059509,-0.260414620604982,-0.0376474070476065,0.0908832284952569,-0.0695905226363327,0.0155383970947845,0.296413827933242,-0.185238045489901,0.0437435401439514,-0.211850576979305,-1.09662598947102,0.111073983854305,0.138436060315887,0.0855120391348061,0.668617605334082,-0.0738585868208644,0.639096185566439,-0.610470091562604,0.476496376845823,-0.0252020358999959
"sig_8",0.165410364593307,-0.423420943675646,-1.39594058480259,-0.837723811849499,-0.0499484145194718,0.773838768256407,0.970428002011432,-0.311447049976562,0.586949050489779,0.163298550599623,-0.156909726674339,0.676157988347164,-0.233936330830229,-0.351632947078062,-0.153027150617798,-0.478807735980738,-0.0137040427913786,-0.0828904110714028,-0.0756256093360834,-0.0218675556562685,-0.257328559839528
"sig_9",-0.00792604973841629,-0.681544771566843,0.137577181380186,0.271083608225809,1.23472092872889,0.492187711129046,0.310792825934966,-0.74754074332814,-0.584023421356729,1.10041915412915,1.92400803322763,0.463153197727017,-0.830475190011091,0.509879871095314,0.669654429590183,-1.15367540547512,-0.492116726846158,1.515530025579,-2.32799158020976,-1.26578346697104,0.336348584487412
"sig_10",0.880279745749384,-0.304945374419983,0.237811169891615,-0.740629496570578,0.582000700460837,-1.65983503377395,1.08290334249987,1.23656549554548,1.75012906038218,-0.677198713595365,1.49831127269827,-0.692588958873601,1.09356158078716,0.461591405713835,0.32007330359377,-1.54845508678172,-0.00269359676136838,-0.507168315132238,3.29825696531439,1.14012270658228,1.15413310985183
"sig_11",0.235141810287654,-1.01637831076987,0.282508107429939,0.0739225218705241,0.6237132801296,0.942681881229656,-0.386185912885434,1.16100366382152,0.624419427091353,-0.341072789437562,-0.492755928166352,0.311301346654498,-2.73877979910702,0.789414642453602,1.14321734210145,1.96078330057902,0.928336198820654,-0.527658385469688,-0.617872521089059,-0.810911693578496,-0.193537693417485
"sig_12",-0.326380304097788,0.628028981844901,0.379053245573688,-0.11967604893462,0.10145647399784,-0.0611869726192626,-0.327439794689848,-0.948833813026187,0.293830925043987,0.238717566560956,-1.32770824668617,-0.241819494466641,-0.25680543509746,-0.628848101876524,-1.1027628218225,1.84212940747864,-1.06052986688163,-0.305701316655731,-3.0816359561266,-0.756539781784589,-1.87195697216238
"sig_13",0.309123671214846,0.573876971223396,0.197720726844197,-0.829917741437294,-0.718384710996979,0.502941169092098,-0.561394107983777,-0.304691603702396,-0.805756169494832,0.4973303409435,-0.852055603165581,-0.720505567890488,0.389185102410149,1.09659861199831,-0.14385508487801,0.867734844393734,1.71484803680624,-1.31462092385668,0.670222529144682,0.714340861146616,-0.838361913533221
"sig_14",0.34328710216354,1.17463194013506,-0.563817234644707,1.35067684589764,-1.59299738642644,0.427758200394265,-0.0575669049606402,-0.817075067307159,-2.00525104203512,-0.0661592125680556,-1.25901183047632,-0.0107626492534749,3.05919774106038,-1.05728139789289,-3.57513821201882,-3.0121439651482,-0.0820804193933367,2.13765309386476,0.379702911126022,1.06804315002442,-1.73346122412709
"sig_15",-0.00647848706542527,-0.0392117824949391,0.0486246563667446,-0.057987795842812,-0.0884157664285479,0.0476355761059342,-0.196832710679368,0.0993945598678068,0.356829788705789,-0.227531985095641,-0.145824761691272,-0.302153169233378,0.317032420226584,-0.186692572848227,-0.0418490752252978,0.122510733021809,-0.0464937951699513,0.37942021069002,-0.0691602965853373,0.0329163737072185,0.301517630846957
"sig_16",-0.0906949722153641,0.00558364178840139,-0.0371152672770781,0.387223721413979,-0.0011940765454084,0.876729039031778,-0.363119237127591,-0.49530494722726,-0.314755088578572,-1.00399812851278,-1.26701047145062,0.101611690050012,-0.0631219074952701,-2.27569654938434,0.555940214667316,1.35492676120146,0.00525010386760762,-0.625666718989936,1.3875490921113,-0.688630303001594,0.362171257889923
"sig_17",-0.0210960684195903,-0.159012989200236,-0.749796239296911,0.414057026266393,-0.541441728427337,-1.31870667231341,0.652779802918778,0.149265614957194,0.363797363539782,1.11644343707558,0.17234865889406,0.429378128917167,0.712832568999004,2.18002967544415,2.6085969751345,-0.199658506126664,-0.999556251462334,-1.48661922743227,0.247352044095497,0.548661718342832,3.9296563548511
"sig_18",-0.0871904995138832,-0.0201933334737957,-0.0158704564616636,0.203764308537103,-0.0329809372562501,-0.141402912110517,-0.0211398735389431,0.149055791960049,0.395010687235305,-0.111258375259108,0.364045004472708,-0.188305415255068,-0.85964295417759,-0.162593777642047,0.438300149590869,-0.416782420514321,-0.772428615017184,0.192559903510002,0.227726742455786,-0.186100611059329,-0.000772413339532903
"sig_19",0.049966838154421,0.0955662619966925,0.248607611999415,-0.588845271292432,-0.314316546425259,-0.19509265590029,0.440030647987829,0.257798580872176,-0.537531780349197,-0.660676683854085,-1.10459868003268,1.32869768425761,-0.696484717856665,-0.284873381252568,0.316911875681645,0.0453214465277341,0.139465412638498,1.49655735249472,-0.0819317511657263,-0.0201951599624909,-0.0812063243015356
"sig_20",0.0219054406061237,-0.0751446041852634,0.0235612180593317,0.00571923544246204,0.0389302161871254,-0.223641687514343,0.02549617236447,-0.223059596805945,-0.150674357761077,0.488790446081069,0.120973001084356,0.25501179717007,-0.448362561521957,0.493144267288136,-0.384812859457889,0.298830973354392,-0.0811583023399605,0.325731011954891,0.24575564549237,0.698279436101835,0.1871038276101
"sig_21",0.0386594987600887,0.0194910007313659,0.141944272406699,-0.1482900622229,-0.0048419649891098,-0.128322079337655,0.153747992950994,0.270009908648616,-0.00423958927725075,0.657347773013852,-0.259010630818996,-0.242883435650711,-0.192736877587565,-0.00180881195766114,-0.0794689373998339,-1.10464258350849,0.132629635036112,-0.441103031156341,-0.511042086133119,1.19273124863864,0.275583379501927
"sig_22",-0.0774490889159216,-0.0264545686554067,0.000537020657757847,-0.265478433252313,0.00119354656714913,-0.361398736095996,-0.0229237181029102,-0.607196354920797,0.609328403358097,0.610010420732997,0.520689070290288,-1.08366398594385,-0.410584218420185,-0.489855632301766,-0.311058220041034,0.610493643048389,1.19160276415356,0.98584389362891,0.0381101266870826,-0.776528263339102,-0.0631636873435668
"sig_23",0.0225535334057093,-0.0298283913114161,-0.0180800456669596,0.0875455011566732,0.112617424964586,0.122840566945336,-0.021803536613821,-0.195859835016198,0.111590766921668,-0.46372587570432,0.559297754900823,-0.54568698847216,-0.723614789940302,-0.283512329228528,-0.402767509912143,0.136905898620833,-0.339296657606757,0.0139564363362877,-0.134151277077228,-0.302543431158334,-0.0930886150122276
"sig_24",-0.0273471016128159,0.0938152491956592,-0.268775710071219,-0.210211347970548,-0.250567206934891,0.184295579156887,0.191550083247493,0.59639958571006,-0.0170307534501496,-1.11882587853765,-0.196108696521366,-0.719898063358489,-0.118547877510982,-0.608101830613507,0.730906795046074,0.761697775614758,0.128314439192349,-0.872846918884724,-0.101432400094627,-1.54483364439966,-1.00990655249395
"sig_25",0.0535383434879169,-0.00971289506938262,-0.0928173357443937,-0.178593695118897,-0.271297812412306,0.357601185057858,-0.614876123800031,0.377125324589867,0.624292951725929,-0.262549383010289,0.305497749508079,0.0783225518267377,0.839161167373923,0.465689847158908,0.2610604029703,0.0692674840529725,0.367024781713672,0.257068739099357,-0.485305576746378,-0.859893803212032,0.278754916634115
"sig_26",0.13243452699571,0.132853793008671,0.103949728575046,0.134456663147188,0.168794920302913,0.174946389215056,0.535375922046241,0.227354085980522,-0.158644401263492,-0.00885337205838314,0.324931208575321,0.787301427801306,-0.300745049609077,-0.329954668255177,0.156325755891215,0.0468929563693099,-0.186436417271063,0.417304742984629,-0.127502325198394,1.41074738876359,-0.170558723085419
"sig_27",0.152920148122429,0.0633651556543418,0.0943441341175692,-0.235648325311482,-0.320983216962268,0.448208925370794,-0.295390383338692,0.523063216719613,0.893318859755546,1.40821701828756,0.637291309459298,-0.057658471899619,0.12606957666698,0.753728199621673,-1.15999588636445,0.248730661343802,-0.81306958075246,0.341388482782086,0.17728154200765,0.442620859926166,0.461626558641449
"sig_28",0.0815969960209934,0.559634369594882,0.321696125748761,0.462627349176674,0.429349466878411,0.217395726067656,0.103948750230108,-0.30766832914815,0.13576304964188,0.0897601559215082,-0.505154000117181,1.00804810276345,0.15371965383158,-0.157477552963353,-0.274617268688729,-0.99026676297182,0.233489423686704,-0.720723039258494,0.250687804431025,-0.699928750284304,-0.0211686594085027
"sig_29",-0.00650159264342688,0.52447626114613,0.876275482381163,0.559874919836908,-0.121302198818786,-0.312873170215511,-0.630882288320511,-0.268512279442936,-0.0855529549604456,-0.527397095780273,-0.0175706758289935,-1.2157437235262,0.094922987213343,0.882055048222324,0.120381769440285,0.622819109207951,-0.00181557086512191,0.0484776351999973,0.10975804109197,0.106566332651549,0.453194491424665
