"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"CZE_2005",-0.464504946374246,0.379375046038371,-0.25460617870034,0.23400598311298,0.86999974565527,0.47384934038671,0.519158930721228,0.479441916279184,-0.128350461868046,-1.1230885651559,-0.964599262201408,0.779080944825235,0.158673933293996,-0.327795963529312,0.033405363312221,-0.455919336845771,0.320288589025128,0.260899236948278,-0.0580674131764159,0.0953395206308727,-0.502486369978579
"CZE_2006",-0.464504946374246,0.379375046038371,-0.25460617870034,0.23400598311298,0.86999974565527,0.47384934038671,0.519158930721228,0.479441916279184,-0.128350461868046,-1.1230885651559,-0.964599262201408,0.779080944825235,0.158673933293996,-0.327795963529312,0.033405363312221,-0.455919336845771,0.320288589025128,0.260899236948278,-0.0580674131764159,0.0953395206308727,-0.502486369978579
"CZE_2007",-0.407209448545094,0.0396033657129636,0.0990470555877556,-0.0673490182571623,0.353307169483616,0.1686121620165,0.500407308574728,-0.179789116300618,-0.163909516257042,-0.540383955781953,-0.560255136869031,0.393845390274733,-0.353668330938341,0.354482880730526,0.146008839851076,-0.176851162183965,-0.00452386748569833,0.858666090906231,-0.265422971841021,1.94712136882879,0.42720797028253
"CZE_2008",-0.407209448545094,0.0396033657129636,0.0990470555877556,-0.0673490182571623,0.353307169483616,0.1686121620165,0.500407308574728,-0.179789116300618,-0.163909516257042,-0.540383955781953,-0.560255136869031,0.393845390274733,-0.353668330938341,0.354482880730526,0.146008839851076,-0.176851162183965,-0.00452386748569833,0.858666090906231,-0.265422971841021,1.94712136882879,0.42720797028253
"CZE_2009",-0.434800298137432,0.10734812453731,0.391072096851026,0.0483736947784361,0.219043234144174,-0.00903669994904044,0.112906260494731,-0.376436735703036,-0.168221662888071,-1.09947898957828,-0.000655939321275743,-0.298025794774289,-0.773900676510957,0.604604117813541,0.0565878464195968,0.248008799353652,-0.200237569016511,0.883274223531004,-0.154373188988779,1.94870191434216,0.651089972310807
"CZE_2010",-0.463405179792133,0.4691209986793,0.115871158659216,0.267047433917097,0.703776413723378,0.283506386398757,0.256959288472651,0.16403205026641,-0.176930884686894,-1.56707677588201,-0.610075988121522,0.495823880796422,-0.374508733302208,-0.0975774879367481,-0.0739119661787689,-0.245653669078225,0.155421141397459,0.397103293562314,0.0223280371946245,0.252046322290364,-0.164343520491959
"DEU_1980",2.1619701255805,-2.50462306177229,0.258942106287493,1.77158134857984,0.936860386158027,2.15152742775651,-1.23151289304519,1.35032492444157,-0.263954602765586,-0.61778113463694,-1.19090568041682,0.787078896269415,-2.40434722362208,0.306575983403766,-0.134966179206329,0.830104323765239,0.685766756827322,-0.475080152051745,-0.44858639886632,-0.124061278530336,-0.622869862204204
"DEU_1981",2.36582777673101,-2.53554804017481,0.517943338979265,1.23940208845758,1.63594795178262,1.75214907764877,-0.832266568519309,1.02700092910301,-0.0993379536532313,-0.59896484607442,-0.425305404947192,0.518892194188348,-1.83335156756104,0.058182978987012,0.388380681186487,0.314588655458882,0.74640249914781,-0.742930809073396,-0.0547704017108758,-0.204695761812908,-0.210972476597435
"DEU_1982",2.05869518491648,-2.10785263657122,0.29539448461583,1.51509112253494,1.08960973401953,1.92177370097715,-0.982017233597883,0.523979425071251,-0.735062027107332,-0.115558244706992,-0.50418936271062,0.559328974780096,-1.75653233038565,0.221896625467954,0.173398894094774,-0.132122404715301,0.273849581183155,-0.210628936185006,-1.26883372200746,-0.470745169733943,-0.533255878919946
"DEU_1983",2.14616640358282,-2.01716380298635,0.604761045289007,1.08794739659923,1.74349725354598,2.25973282471122,-1.02434773215609,-0.865002452998191,-1.12459052385128,0.109029355204772,-0.501657117705998,0.239710856428246,-0.669868567889311,-2.23656804451804,0.325096922090054,-0.0679203676689576,-0.434221932117401,0.461291454429429,0.128906536730809,-0.16726222067315,1.56701810668921
"DEU_1984",2.10722760801805,-2.03750810121445,0.525741663410233,1.11094426296479,1.63651188234041,1.81656427250412,-0.776469328673936,-0.393294206349138,-0.765749100008598,-0.0141400025167395,-0.153758144195111,0.527764189436414,-0.932535844171064,-1.22743509670267,0.205479762793933,-0.105446948223112,-0.540421503560698,0.745776596366216,-0.809608702406653,-0.728109860193414,0.779434616935258
"DEU_1985",2.0743928227603,-2.02478838238602,0.248901623555213,1.36495349601478,0.962287463906726,1.66088713273717,-0.831116458247218,0.397241236310702,-0.56239482449221,-0.351775191603176,-1.02020984046508,0.699858655632312,-1.20544012965295,-0.78504593721113,0.0195033941882914,0.532436513442258,0.119799709364149,-0.0658273667073076,0.0553006922086061,-0.132344924934435,0.582940748417166
"DEU_1986",2.07894560720283,-2.40143530882087,0.355749474852944,1.50320851809808,1.15753770910681,1.81611394474662,-0.976514866766244,1.09753277706613,-0.0972952193331614,-0.692535330343622,-0.788954482610026,0.779107225019955,-1.97598608774729,0.214960248108641,0.00800908644258468,0.562409143223999,0.38541861617837,0.181801878203459,-1.35099646589721,-0.630749501554674,-0.470025663952327
"DEU_1987",2.01840332176219,-2.59001716669689,0.150911179880958,1.57446281756559,0.686099004150956,1.41565401810922,-0.982249493698638,2.20587076060402,0.738853412389763,-1.32807425343817,-1.88396186595081,1.14657657830154,-2.9465236986427,0.674697367892028,0.193548243812165,2.50223787369805,1.05975126230839,-1.24408884510844,-0.0671377233033984,-0.274789563280465,-0.716673971101821
"DEU_1988",2.04065292789381,-2.6158191414258,0.192226077918645,1.55914203759421,0.861525283760112,1.92180704171268,-1.08748523754988,1.84150845763943,0.0369438581669194,-0.775812474298943,-0.997204956217049,1.04005228265381,-2.79604046518803,1.46004536282989,0.331090237974906,1.33461408397113,1.33613851239312,-0.604208772361094,-1.41342693465829,-0.680949782470667,-1.11640790150549
"DEU_1989",1.99172330919354,-1.75617302505176,0.133448935224402,1.26240337304135,0.470729832646504,1.04144931965982,-0.724705208346399,1.10891985122956,0.0362917206973747,-0.843310638556308,-1.3743702777674,0.661816621305763,-1.31455048265484,-0.0150202190026533,-0.166982051473058,0.868857507547205,0.42627221831451,-0.844040221839392,0.0159677607387435,-0.0918785257118633,-0.541553968560493
"DEU_1990",1.91205846951864,-1.76759472350661,0.13810760943382,1.16775334789406,0.782036385537232,0.8697481133945,-0.545874457436431,0.618115660004659,-0.0822662271905483,-0.1921408052466,-0.291787192379178,0.511750224467577,-1.06578194495004,0.549464725617825,-0.0252884286423324,0.244767540644309,0.0764257547176659,-0.132345644484532,-0.987749473986691,-0.366971929204141,-0.324785256207912
"DEU_1991",1.77854538517262,-1.93065140356648,0.0796733182877428,1.27552929413271,0.739916812540772,1.00848724258502,-0.724976043353006,0.712185823855622,0.0345402971940494,-0.330559770349902,-0.799903447117078,0.715744088136922,-1.5269931959632,0.474242612243232,0.361070316774261,1.03881404758931,0.338896963215252,-0.753062591795361,-0.737332597098297,-0.129125564669609,0.0918236258061902
"DEU_1992",1.8075506183717,-1.0862133119989,0.294289991121901,0.307879003403589,0.739876976003161,-0.565149576867575,0.0424226264870158,0.423708903137759,0.54763783751073,-0.138628357606427,0.137954266461441,0.35897217056068,-0.350457350867397,1.25186142890822,-0.156559067839429,0.190573280417648,-0.407751948494157,-0.456247110314236,-1.53632532224109,-0.26844912774878,-0.728325974973264
"DEU_1993",1.67253933351281,-0.936920081969695,-0.226020292357229,0.936739672794298,-0.425372417979256,-0.365302093373055,-0.181902735099523,1.26666151621514,0.564277277060046,-0.868601470828776,-1.06762025131674,0.433498917551312,-0.275564407706515,0.820009286790678,-0.628396841479078,0.612721316667018,0.10902113449914,-0.630107337751896,-0.210225260764367,0.0378359106957712,-1.07561926295579
"DEU_1994",1.84905134794777,-0.728648125399941,-0.163316860261858,0.712678795894891,-0.437959752725183,-0.38583034113619,-0.122132889131053,0.78551307933089,-0.124275622664183,-0.174754347592035,0.101959183934682,0.00254150558580557,-0.0300294746093181,1.87128444842144,-0.622098002733497,-0.8847550538893,0.1537248952305,0.0759244551772387,-0.747683252091068,-0.0664709919975365,-1.35988065307552
"DEU_1995",1.8900158726222,-0.772936037310383,0.0305505622138577,0.400431569702099,-0.107682104555869,-0.908457230983057,0.185036377626105,1.01775411191099,0.428706209796182,-0.455497516319124,-0.368069805097578,0.397548994266767,0.0175053142822913,1.57075285041707,-0.626041789714598,-0.134237911510073,-0.173097260980876,-0.296145478579177,-0.940943891855046,-0.043015198548462,-1.05144832424492
"DEU_1996",1.9499144545034,-0.498625911721797,0.419261774781376,-0.372958298444059,0.362620019108306,-0.954770374266475,0.298100306411281,0.272325184661521,0.47174314305231,-0.355664893555634,-0.218437179602599,0.185916354831872,0.451375513049234,0.284488936817814,-0.283095952342753,0.00390923474316462,-0.652426986205559,-0.0911403600590472,-0.589298636292827,-0.349296040259829,-0.264159082365727
"DEU_1997",1.79824290088958,-0.250726166967312,0.310973245587123,-0.358172759432846,0.201723147880527,-1.17746661387731,0.398963530549237,0.0218536052901096,0.53286121339455,-0.143662611405221,-0.314823213683413,-0.0646901942984811,0.823275919039385,-0.168624973720544,-0.245647191103267,0.0440850742399912,-0.944551401947559,-0.326872126138337,-0.486540878695249,-0.168271298221773,0.128302577698486
"DEU_1998",1.81832589524569,-0.376648694864407,0.0991545583138448,0.202026756122666,-0.209400307760178,-0.955569613580532,0.184998153956769,0.344263953284191,0.207076024877253,-0.189699528192159,-0.422121487904548,-0.00682100617269521,0.420218630219637,0.620624952484869,-0.523998587917224,-0.418120363699425,-0.566928271229906,-0.0804254054886669,-0.872329386121354,-0.125989686464433,-0.566669205377934
"DEU_1999",1.59757648384758,-0.380802555660804,-0.238203547541741,0.723577137505429,-0.554232197594707,-0.717300464133767,0.0714325221791299,0.389741842363994,0.135736134809969,-0.266892929732891,-0.500289506562286,-0.160757868250557,0.272430972166622,0.189057431661313,-0.315473560457079,-0.419056695091915,-0.579528430744632,-0.170076403302258,-0.423379239019251,-0.270038543609737,-0.429220731779816
"DEU_2000",1.96012984064742,-0.86314314072711,0.106352978079019,0.259239732625926,-0.0201724661293231,-0.598364766697673,0.0358474435885966,0.784502496664796,0.582691092860712,-0.341750416917666,-0.450749412451995,-0.23771687434623,-0.18927503990346,0.277399850921605,-0.0572788081481528,0.0754822679212092,0.150969654390986,-0.507878439832971,0.460248655349293,-0.093146955025767,-0.209594328098505
"DEU_2001",2.01709635663522,-0.082601824663131,0.440985590185301,-0.77318886515281,0.158426651098533,-1.4521923988375,0.55477237540246,-0.00580937006937821,0.447606699366228,-0.245756329896564,0.131165136329562,-0.565366550751068,0.881103034423085,-0.191760396441941,-0.203150613769017,-0.621972498892148,-0.369979912171987,-0.133017638487103,0.645268726127514,0.0961760724374793,-0.244859621463326
"DEU_2002",2.25075819672037,-0.214671472479819,0.798578285199963,-1.33747570764843,0.610435025845521,-1.6794447985282,0.609030762567875,-0.0770263634224308,0.767491373326029,-0.206387739865598,0.321352712669696,-0.576010381668723,0.792845475984661,0.157115135158896,-0.154865558503499,-0.151975438562727,-0.158074953133457,-0.175236888727966,0.747105384988003,0.140833332374848,-0.225504763544151
"DEU_2003",2.16080292530898,0.06447930127173,0.911937189800739,-1.76022673162058,0.569475829324049,-1.70608414946211,0.680463065461116,-0.252894268450641,0.669579903566065,-0.237393115095501,0.180764110677171,-0.272321485792611,0.839516448498567,-0.145069561378958,-0.0241756553024665,0.109628365722169,-0.244860292201528,0.013917039586937,0.546552611138243,-0.151327385599904,-0.170405985359961
"DEU_2004",1.68684459021221,0.535813585969747,0.754880397815093,-1.36228237948691,0.218641542990981,-1.82374993701432,0.668873523214549,-0.58073985880974,0.459404833799427,-0.245185541838358,-0.36607127899979,-0.11832062408773,0.849551764910469,-0.60916619701856,-0.437527208182099,0.0380481352647718,-1.10329188923186,0.101561393108658,-0.836722644123139,-0.0573922460457347,-0.422708053039365
"DEU_2005",1.7398289945818,0.532539290656233,0.385338918655683,-0.889196324825712,-0.407841478432668,-1.98738295475132,0.641203474463409,-0.128181303047004,0.430467058596226,0.109778197579723,-0.19459879912959,-0.40306833697703,0.864332246628861,0.506105910701828,-0.653629081293845,-0.498765282920251,-0.899453325659353,-0.271668200688567,-0.541215741692164,0.34081616370013,-0.617354168864273
"DEU_2006",1.83219539289906,0.643796250355122,0.551272482352728,-1.38090974164356,-0.44138257832231,-1.75639536948358,0.616599860504007,-0.0745693290869998,0.306522294124881,-0.205437050564693,-0.526704485676896,-0.290378607568505,0.966377213254957,-0.084713113543044,-0.502281502992943,-0.157354181192287,-0.435214806664105,-0.203960660484826,0.356940795511899,0.399229545166937,-0.350785495086496
"DEU_2007",1.8245050209545,0.899737175470028,0.624730642678886,-1.54199253882453,-0.567049877674542,-1.93005683418273,0.603135687736221,-0.349641695440793,0.0256874599753185,0.0453261736087235,-0.342061328687978,-0.290700236407649,0.953792979151509,0.484353694593813,-0.770728269250618,-0.406745651042433,-0.638990771271466,0.162607579174716,-0.318650162428819,0.416810803451503,-0.85061704668835
"DEU_2008",1.96742098217936,0.279487934558455,0.692222946476734,-1.39532242461569,0.0134322637088693,-1.25405897844593,0.388000295387743,-0.67156743372613,-0.142594911082647,0.788190906746668,0.0687370436222902,-0.449012712019631,0.311641696996905,0.11763752445719,0.0926649894095877,-0.176954852086543,-0.425960989927877,0.0601210291211514,-0.00238972255652095,0.286225978469778,0.365748259675865
"DEU_2009",2.05952161202777,0.34173459808725,0.899626466219575,-1.66171979696788,0.130855519441866,-1.59499095633456,0.596324678701556,-0.444337449207983,0.0898810222820901,0.281475917287247,0.0286404779627187,-0.511522751550734,0.492485529264022,0.187057740893297,-0.0609438154004627,-0.653087130990362,-0.543307613969982,0.428880007998208,-0.798912703572694,-0.00718377228080701,-0.405076900218465
"DEU_2010",1.92713624777345,0.481289662380979,0.568990128121785,-1.3807924920151,-0.36633061652163,-1.6295242538985,0.451608241882406,-0.214243706083814,0.209739379991029,0.232889991203945,-0.134570632119018,-0.466839312390213,0.551378547949064,0.51038297497005,-0.225314974961643,-0.11730215053224,-0.436862647735487,-0.23210749837506,0.253374262391465,0.272985574133819,-0.268579543749845
"DNK_1980",-0.380076164664744,1.13953222012299,-0.29579586904911,0.824359927612836,0.117797006759035,-0.469618500006993,0.56843868285202,0.128076387988438,0.634798644108804,0.783509124982069,0.471957653201581,1.00974671790341,-0.0940330437112108,-0.391291384969306,-0.168379768749986,0.256754058574384,-0.938400027759515,-0.337055835851829,0.459634525662812,1.06354408620277,1.26426395053725
"DNK_1981",-0.475587574055985,0.799533756117948,-0.299947562093741,0.42081051383606,0.665528480061965,-0.750419453734317,0.628646391697101,-0.729868699533208,1.19505306684744,1.19911814339072,1.06839345411925,0.0124843756077134,0.279536389391156,-0.701665508826739,0.743208965134703,0.821103515216669,2.55372877594757,-0.101542312924628,-0.170547181101056,0.532968288663262,-0.609669714180378
"DNK_1982",-0.435393333979978,0.910294364181843,-0.522960443056685,1.13624570448587,0.409371675398612,-0.37209261679492,0.585723696834241,-0.568104708178642,0.577885939922904,0.706801278005484,1.79782181326304,0.109238972340386,0.239215493086104,-0.962277946023678,0.968588094855133,-0.864171577087639,0.630999341671773,0.867760716308343,0.0371033220637484,-0.135943708087648,0.0230147396192212
"DNK_1983",-0.331847515222575,1.09599475056574,-0.584117197902198,0.250307002785557,0.0974253278532202,0.0910071527918218,0.463661351382319,0.590468835153112,0.440971384317092,-0.176795939923554,0.396488966873062,0.484887028856717,0.321154627178244,-1.15083397227776,0.682702787940589,0.881069105047966,-1.00802416556158,-1.08575239149379,0.42645481757702,-0.76656142768303,0.486775483853824
"DNK_1984",-0.386401485073249,0.882262915109131,-0.256544973918271,0.760264188766727,0.535638014067487,-0.691520922995463,0.629987444056645,-0.544797726992757,1.37170772085446,1.75447323306383,1.45532633021909,-0.329438503757893,-0.275776044779436,-1.24485554202693,0.480671328718398,-0.0218946144536049,2.07226513653523,0.112723554626962,0.578341313019816,0.492472514004028,0.258184550979422
"DNK_1985",-0.105127708539647,0.788270429797842,-0.11873984375555,-0.120569954122838,0.358945720974023,-1.21635417094093,0.744565564346619,-0.175185125339203,1.23431303225271,0.982221796728368,1.22727291284913,0.560289427403383,-0.463470508391591,-0.199646802378413,0.188473801448188,0.721003427600529,1.40384596845148,0.389567951575672,1.4602032741411,0.735127225560915,0.902007900557831
"DNK_1986",-0.0566823371607725,1.21064543663567,0.0747528114038327,-0.571242374978745,0.0521447926419707,-0.855224070259646,0.44568499736159,-0.117200222491745,0.860770111805161,-0.155911101445905,0.201864544267867,1.3135975249975,-0.189161453941569,-0.941134666665941,-0.364253884269877,1.54530030117518,0.325226312902981,1.07853452030228,0.184663597120946,-0.665697053099406,-0.0193979430621117
"DNK_1987",-0.342362108980857,1.19215754830097,-0.0400555440673494,-0.0110387006005313,0.410268192816315,-1.26827133627609,0.508008307912431,-0.755189308272826,1.44197240265422,0.0137966010090719,0.713326255462394,0.614094151369863,-0.162031192414634,-1.06424956674488,-0.0564261461619747,1.69815463299086,1.13675771945279,0.80675272196293,0.249556162200624,-1.0586627776829,-0.523273910732144
"DNK_1988",-0.294802391412135,0.938704791812912,-0.205768506762972,0.567142653500849,0.212795284714923,-0.84431034815248,0.350202789144141,-1.05206403156261,0.91642004512232,0.918322990885918,1.1346253935658,0.443018464363716,-0.699026130231293,-0.640583701978422,-0.021046981601846,0.655636576134038,0.814212024676313,0.645633777835316,0.605485024501035,-0.40944156069277,0.508700116761532
"DNK_1989",-0.216162140518616,1.1394240642866,-0.230833459660667,0.143015794484482,-0.0445945102261039,-0.980171159410531,0.366762195513784,-0.589404615901942,1.10133194200865,-0.0129562886204634,0.69704776634824,-0.00571988283149211,0.131908879314119,-1.37743393925502,0.0258437851172388,0.914481040209885,0.345135635084785,0.815261302957637,-0.260335716736448,-0.635617798861252,-0.583407788827217
"DNK_1990",-0.17393507515401,0.870589752992888,-0.521217924898474,0.411873809512414,-0.122109370994011,-1.30477954699421,0.580069521693255,-0.653946987594496,0.795067941575928,0.202678465873639,0.94392665607159,0.563881327944891,0.477141264409313,-0.265349786998514,0.5933352025368,0.763507242221052,-0.158453293479284,0.480723176424659,-0.719241516197824,-0.510836660072986,0.294524345200235
"DNK_1991",-0.389251358422574,0.601102488035919,-0.245384966566122,0.552879589260928,0.613242296548766,-0.908658103350838,0.508594677138594,-0.822851878297894,1.47253496245848,0.584403901061625,1.56007558426017,0.425438164423932,-0.837785229802045,-1.21293229643312,1.06646124240026,1.07283587412993,0.958247162800447,1.22268934117034,-0.0181410786455218,-1.28550472142685,0.544128122531642
"DNK_1992",-0.388471682451622,0.898122278872273,-0.321598353460362,0.646368624667796,0.170276743628336,-1.34102673925247,0.615215532741578,-0.986537919969029,1.24304880454692,0.935639818109584,1.43862716289584,0.044771197882854,-0.825080408836643,-0.630517690236301,0.829975308805234,0.721866972478725,1.77111157713952,0.795394927604326,-0.694689432586078,-0.659823137518947,-0.743191902811003
"DNK_1993",-0.20168043549407,0.678466036063389,-0.683979254151058,0.881773591298375,-0.191874815735505,-0.957345418952883,0.445042224184266,-0.926434961709031,0.762161784704904,0.328045758910737,0.763887657035437,0.398018658083236,0.454840566812342,-1.02279476755727,0.193868008729286,0.882969536299407,0.197174020800513,0.307510526876909,-0.219546605672207,-0.656963585767205,0.416552498167154
"DNK_1994",-0.243614179596313,0.725697168287747,-0.254517627833761,0.291679641947088,0.215249276301793,-1.38841061801926,0.552519219865736,-0.76209263480885,1.6026859574245,0.631233971462468,1.29531995928031,-0.110552692068792,-0.928424822673342,-0.813744882599506,0.735472750744474,1.27967285949509,1.36992553529606,0.496519923466421,-0.187419438371688,-1.07483395191675,-0.155832874937753
"DNK_1995",-0.325802263592204,0.760931775496189,-0.521704692678161,0.717643755297679,-0.0873281929313367,-1.26468348863744,0.560366005907505,-0.64446475569678,1.3374412633271,0.691717902596912,0.664409211400452,0.393208704843339,-0.117650997736583,-0.710963509852711,0.560511092156815,1.53533708538106,0.702864132106442,-0.174593727356254,-0.543245277094952,-0.585397816377743,0.747647289181139
"DNK_1996",-0.141267654775588,1.1166030320342,-0.455776496456727,0.35907267829346,-0.292685417688689,-1.07416004875404,0.693818955959894,-0.176855902748132,0.81082899451386,-0.588080597567292,0.273450784262368,0.714195220073517,0.393387168602209,-1.54078909420221,0.446189318614669,0.905300030517301,0.0185447363740899,0.0682941772900304,0.490761555513623,-0.87125394073174,0.472662912898155
"DNK_1997",-0.0693973060925256,0.972111401999025,-0.648623443763375,0.498653001090131,-0.61065107590158,-1.03011074214627,0.702417205956939,0.0332414526196109,0.781755103621641,-0.606481642962654,0.174690442271632,0.763370138622954,0.598619710072711,-1.37069980615868,0.570487293143671,1.07581944449141,0.845582771888758,0.1665211611257,0.961640526320796,-0.740666128577191,0.525649124503764
"DNK_1998",-0.0445925178483925,1.00760345346799,-0.326364077744986,0.0976685226868381,-0.3121471341683,-1.28468317402258,0.74201742723122,-0.157802255060841,0.924412083973029,-0.178102880766531,0.391881116899538,0.61019907827829,0.0386735601088786,-1.05663940651347,0.0364951233259931,1.09342228605427,0.802518710981047,0.415231230296738,0.487662526210066,-0.410237261742508,0.263036059267511
"DNK_1999",-0.0834197267233797,1.05454718192945,-0.489137995671157,0.47728851590613,-0.581441983128244,-0.991150723725331,0.558448022047304,-0.294179393756653,0.90741192461439,-0.0971210097137432,0.0587413237130923,0.497695770820306,0.396672184324614,-1.65392832401021,-0.280443520195441,1.07062079907175,0.676129166059483,0.429945732043444,0.585802565995804,-0.44000911850385,0.129186886764791
"DNK_2000",-0.0895388453330854,0.518699531997516,-0.543212619587177,0.44134575876909,-0.194720371580659,-0.759203882033345,0.382901925464486,-0.397858409691687,1.54890776661011,0.427803461051938,0.681661306894774,-0.308830495580497,-0.0447644595777115,-1.71744311478443,0.12972296317783,1.79964692998731,1.77381514675646,0.332262315476698,0.621695271277658,-1.21876237103258,0.0927073708371633
"DNK_2001",-0.319480983494062,0.605295713943709,-0.44635687405772,1.07378957988045,0.0646129566023985,-0.723663451631978,0.333389076889107,-1.11500541652582,1.19080169709735,1.55714147799157,1.58724424613531,-0.603837359808656,-0.827105158511955,-1.34178239367154,0.0559572221527305,0.451638213104752,2.10330219724402,0.849623748080357,-0.22210808463043,-0.391689041409549,-0.0963584551146753
"DNK_2002",-0.320326104499664,0.392937116852488,-0.546928442001917,0.749898612174989,0.278583960573384,-0.687576623538935,0.315248511541285,-0.954493927309551,1.68328253867554,1.58948533004774,1.60233149787915,-0.606580053045043,-0.73949008719276,-1.07655375017311,0.453192737746177,1.77771589750505,2.48207757700729,0.0970083297533435,0.536229763303815,-1.15933853719052,0.34412084822315
"DNK_2003",-0.156398450270996,1.16391880937717,-0.310869767504971,0.141780045900107,-0.240974200707957,0.380371278848532,0.12867794517321,0.373415202231547,0.869739867386603,0.150485675752233,0.0184158544317675,0.11559431694684,0.315582287900347,-2.57297726679819,0.465149002429482,1.12529748844583,0.637883579555226,-0.267475023537881,0.894799581477291,-1.13663788660395,1.08030459639779
"DNK_2004",-0.0944897061704787,1.40550047128182,-0.0704350693210307,0.00509607317832746,-0.428141328722639,0.069981527448109,0.18616005004077,0.357386076705511,0.0644772796014085,0.0719621515144237,0.0821720547204684,0.509818027925788,-0.256030241877876,-1.32608700865653,0.823916776383527,0.0814086204693356,-0.517351319880952,-0.207858021490454,-0.770298814005382,-0.252535881986678,1.17553219903383
"DNK_2005",-0.111180583335727,1.37221565360412,-0.132881464013115,-0.110727395492747,-0.430538268312654,0.172670505926208,0.313483531101027,0.567355675914332,0.481942124716105,-0.679983479032453,-0.363303277609765,0.899426087761193,-0.110090714034462,-2.43899045588069,0.814325229496295,1.25799709191424,-0.66791255820509,0.208297695332196,0.0909041930445089,-1.2243510410133,0.893662607056183
"DNK_2006",-0.317811253900527,1.69660869606811,0.333392710711996,0.499762313470111,0.351494143087123,-0.617452847412107,0.575978510767479,0.276367048243984,0.349263536836126,-0.431273709593791,0.553315735818568,0.9663878874537,-0.897536716823411,-0.517361287163145,0.575258541066406,-0.326683922905578,-0.0664829150938315,-0.511824334206048,-0.699066739615537,-0.557496248637593,0.125756413455495
"DNK_2007",-0.307594732383395,1.46623593538503,0.0823389956793424,0.569679402701603,0.0219843114480046,-0.346023889494037,0.359562866916651,0.364824146891619,0.422728818239999,0.147065139575957,0.715446337124641,0.852732583114475,-0.666445348410144,-0.137180929799511,0.412679428461524,-0.369009449486622,-1.21955052827415,-0.582170087805225,-1.40948408220248,-0.386492749742827,1.23427308228563
"DNK_2008",-0.170541250168743,1.66318188631826,0.368952313524603,0.0253520673018998,-0.17258843915967,0.409630769093936,-0.0877354334697587,1.46835778478988,1.05290108643044,-0.236177613486748,0.422827007594523,-0.1448835864445,-0.49433038957078,-1.13878656368262,0.309624014809983,-0.889381081179868,-0.323347116178496,-0.26708331365102,-0.57442587273923,-0.149920819004194,0.710083050981727
"DNK_2009",-0.23392211437107,1.51208614233194,0.381508316909915,-0.0890524828096221,0.149592058926819,0.312833685276067,0.174863266488622,1.160146611314,0.74184010489375,-0.279583659695718,0.299881275516923,0.576716816522679,-0.89866546117457,-1.29475006326957,0.31998246176008,-0.342258727452816,-0.415900920707075,0.221545677735251,-0.594337037464264,-0.329226221834641,0.509594814526405
"DNK_2010",-0.179348288030562,1.59080696227104,0.139844826202215,-0.281429834027808,-0.0626735027141564,0.879136434778114,-0.00589588165806437,1.36224844440003,0.673686461947328,0.0037942399104617,0.291630643538827,0.508560798708116,-0.479162552251162,-1.38511041877987,0.871639512202192,0.310909385040463,-0.772304267187761,-0.706335479399575,-1.2951499975349,-1.67923229257223,0.644338088368268
"ESP_1980",-0.227463105109652,1.12644065802513,-0.584771657279713,0.820292861507817,-0.509302917649176,0.333723517965918,0.0271642982642769,0.720317724618484,1.16058247297469,2.41483719944051,0.830531291394186,0.771139209840973,0.0437899313816342,-0.0931331988557795,-0.682174443337139,1.00175926409857,-1.46370981727948,-0.540657336858801,1.26929481562432,0.758405660724045,2.69616029417864
"ESP_1981",-0.56325742715469,1.09899400364869,-0.45771236102279,0.631238563585738,-0.0447962217806573,-0.534532398525772,0.0990203989060884,-0.631605196550905,0.601027520372501,-0.260967322938179,-0.496426438948224,1.07086609123482,0.517673782862488,-1.21299126267973,0.0111474289259841,1.78233883104577,-2.25908309199677,-0.637642774252578,-1.95562694035907,-0.5778468580056,1.0149503946339
"ESP_1982",-0.391888796428364,0.896423106650874,-0.522739203404365,1.35162010711327,0.181126700872473,0.0748455155738278,0.488724728928549,0.0537189410512461,0.683289930452773,1.15743312815844,2.06680062991974,0.0142116215054616,-0.504982029494614,-1.16461881148716,1.05190292487966,-1.45721474293855,-0.759213759061505,1.04746699714122,0.236552020611779,0.147358249182833,0.799025069896593
"ESP_1983",-0.102107711070597,1.38667398410567,-0.00108414898684895,-0.199179911244833,0.100523666251596,1.90067105838763,-0.243138702682319,3.01133720145997,2.28489802597599,3.17418959761774,0.989761525574526,-0.357112678205947,-0.129659613028886,-0.632912375034351,-1.31371044281171,0.926686960064881,-1.23237579053792,-0.835727943842903,0.468597749162902,-0.177380565987001,1.83988067569619
"ESP_1984",0.0479291981925235,1.17940817421368,-0.0310311130021691,0.0618690574051778,0.106031275469896,0.800357893018201,-0.221192559335512,1.59529919721939,2.17006271252994,4.65887156826915,1.80298034411847,0.521901283626791,-0.336563414989862,1.34882184205261,-3.286056748301,1.73858838441609,-0.346610766697138,0.0489070056153269,1.85069446227137,0.8364346848175,2.85744877033049
"ESP_1985",-0.182087141799296,1.22861882515226,0.078560195998057,0.738740146838385,0.566064311215052,0.227858799268479,0.278266544541322,0.931834443152953,1.97943390502633,3.90867349659951,1.73501992898718,0.692726935753508,-0.41236727136513,1.1743994415404,-1.69476527128174,0.112481642459458,-0.909320108002717,-0.720030240825889,0.855915682813242,0.464415307491067,2.84627743413326
