"","BCA","KC","KG","KI","LE","OPENK","POP","RGDPCH","RGDPL","RGDPL2","XRAT","BCAperRGDPL","KCxRGDPL","KGxRGDPL","KIxRGDPL","KCxRGDPLxPOP","KGxRGDPLxPOP","KIxRGDPLxPOP","RGDPCHxPOP","RGDPLxPOP","RGDPL2xPOP"
"CZE_2010",-0.0554670176638276,-0.468188177909578,0.373247022236276,-0.282353357805957,-0.367339714404364,1.15336436849968,-0.395998219320207,-0.342211626803152,-0.342644970897375,-0.353874149298155,-0.130907301283581,-0.131882680518231,-0.50858905821268,0.0116379942844952,-0.411420274909912,-0.352461159794688,-0.334353605070941,-0.37266644622862,-0.357938666279096,-0.357937681310398,-0.357576011730551
"DEU_1980",-0.0339084519373872,0.395511412440412,0.425706194329392,-0.163528839221998,0.868142420156063,-0.707625238623912,0.870093790886088,-0.515251559071572,-0.51409986993529,-0.517785160706287,-0.232952027936642,-0.107854553423469,-0.416155199913319,-0.166355646221117,-0.493896672600209,0.398454671964563,0.580926063182544,0.44443534799744,0.42393111082535,0.424323590397638,0.420748247043851
"DEU_1981",0.0243310278331813,0.467811875080391,0.667806261518024,-0.629926313347623,0.866599155687168,-0.694216022787434,0.872026055594684,-0.53354582536099,-0.531260822859881,-0.524313908054478,-0.231681815775949,-0.00416684145941312,-0.413881840374302,-0.0163663011707498,-0.708976749018223,0.400322275028574,0.639459568153485,0.330388365702841,0.417528920697828,0.418398685112578,0.419240489616804
"DEU_1982",0.0899988206942239,0.445333693076489,0.71757650478766,-0.74446755873021,0.849623246529317,-0.681235931457787,0.870788451260226,-0.552168729459011,-0.549719270398336,-0.540448591985226,-0.23120342940727,0.114700666927078,-0.443895217723144,-0.0063137882118335,-0.771151402389568,0.389995527802789,0.642332993583269,0.296378858063004,0.409022078589979,0.40996531241569,0.411783895934782
"DEU_1983",0.0877267997616611,0.376255284822617,0.620513229796609,-0.518489140467712,0.829560808433675,-0.686152250221265,0.866816846496568,-0.502949847488994,-0.501208475684722,-0.496897100448727,-0.230839678869718,0.109322612759285,-0.406645415392973,-0.0097355371285272,-0.638785628371808,0.399553261965632,0.637969605722844,0.364909310626909,0.426981982595695,0.427614047954941,0.427347417182016
"DEU_1984",0.130215997367761,0.358188593657757,0.483500717221378,-0.545939967848931,0.831776777927474,-0.66133078458624,0.861866856790781,-0.442681417004195,-0.440652970576373,-0.437570097879609,-0.229999207518194,0.181354374610379,-0.338647397554334,-0.0300383969500369,-0.606579200503773,0.418229293817371,0.626475716687725,0.379101279259427,0.448765889966922,0.449495584354246,0.448686673429028
"DEU_1985",0.195232623709127,0.352893605756294,0.416528844630795,-0.621229336695134,0.842144349487746,-0.639483056576095,0.858696522930281,-0.395657498969437,-0.393309219427554,-0.389785932577873,-0.229717700724149,0.288934069391373,-0.282683182955977,-0.0193769709542389,-0.606558034176278,0.434048991340369,0.628072084945655,0.377183448852449,0.466100326713347,0.466945558359014,0.466289982633074
"DEU_1986",0.378376816353665,0.402692239798822,0.33726916832135,-0.524400880368949,0.861573653442303,-0.651013502880574,0.859227865047194,-0.328498649601388,-0.326210649798463,-0.325269076253924,-0.231936013280189,0.583949094408092,-0.183276485344102,0.00435036547393542,-0.512848407780675,0.465908104283999,0.637437482942772,0.427302714545032,0.494140877711051,0.494940572924891,0.493176034736297
"DEU_1987",0.433485895591223,0.509525062915529,0.297137961974803,-0.548577302146486,0.87186208323494,-0.646376682812522,0.859317351701568,-0.286454216905296,-0.28367464874079,-0.282510628008151,-0.233010264782912,0.663814903427496,-0.0927168115462866,0.0255910270586597,-0.493228070505283,0.494691165274254,0.645525730610866,0.43778686148643,0.511538043218674,0.512527178957891,0.510824582322017
"DEU_1988",0.50897764218408,0.433865726706348,0.141859704764726,-0.389970641749424,0.883021072471569,-0.635947781208097,0.865123367805451,-0.205478894540422,-0.203900624919947,-0.208122012966072,-0.233128461447004,0.762631676394224,-0.0216348754260046,-0.00292263034030891,-0.356285499909888,0.521167186654177,0.63924666303549,0.514627952371866,0.549068815233933,0.549539358697463,0.545544756645193
"DEU_1989",0.568482199552034,0.303624013861889,0.0173653303130788,-0.21184890385165,0.904072782662657,-0.602405903148468,0.87654564293976,-0.134442736973472,-0.134788755310225,-0.144827579872763,-0.232772923804365,0.834295001657394,0.0138387425221416,-0.0257433124581735,-0.212818468794584,0.540282654446543,0.639353162032156,0.599779600962585,0.586856824375003,0.586505907390601,0.5799988236222
"DEU_1990",0.491044731601982,0.23584596373304,-0.155292885856296,-0.075322068962012,0.947521613094639,-0.566754782331644,0.890220200296708,-0.0270254080925394,-0.029308899366011,-0.045360872017931,-0.23353192675604,0.690148982288939,0.114820025421609,-0.0562420270553506,-0.0563079213250786,0.582358655544498,0.63807601169407,0.695031838477594,0.642127976627469,0.640923661440803,0.631741605443448
"DEU_1991",-0.184346001598662,0.259564624912697,-0.4712828013215,-0.00401681446959298,0.973717538182046,-0.529433825050225,0.901447400846,0.0881308765120014,0.0842284106907621,0.0612822445525868,-0.233406120239606,-0.284527626846357,0.261137059439548,-0.220872547623077,0.0766637547949528,0.638057173761978,0.582628837224421,0.776859263812582,0.699576096392214,0.697638690966364,0.685376699289321
"DEU_1992",-0.174698172030725,0.406553314342085,-0.46544199145667,-0.0908530917875911,0.95116213440588,-0.535875124615705,0.912854392782741,0.121553534867749,0.11899337173776,0.0982035726509471,-0.233687225003398,-0.266978218481911,0.364617863938937,-0.18136669505489,0.057114959016291,0.680524351044028,0.60625928946718,0.775892931268017,0.722960856875957,0.721570930644876,0.710098820148798
"DEU_1993",-0.141265051048093,0.552549524988143,-0.495947597538366,-0.307794847630568,0.930941412774967,-0.572093449767305,0.922792338483165,0.0713875866302611,0.0706233654518469,0.0548997082734344,-0.233423981838124,-0.225368468247369,0.365337301158218,-0.25657790853075,-0.102078102611914,0.688329842458095,0.583832239807532,0.696051290660222,0.709383465555634,0.708772845078818,0.69942538947264
"DEU_1994",-0.267310468066758,0.532901838198723,-0.556697463186489,-0.245642901744104,0.929042010351711,-0.535243403541567,0.928033471243355,0.13221391790146,0.130725450700345,0.112259823220232,-0.233511652981621,-0.393621593623482,0.43215627100796,-0.254320063513503,-0.0203758830160047,0.714524553782741,0.588427049846932,0.745695635394564,0.739809904446125,0.738864474263613,0.728254586942558
"DEU_1995",-0.263949656155794,0.570898709882028,-0.613831691636978,-0.259584029034607,0.932207681057137,-0.500775683255996,0.932487128882134,0.171928385691523,0.170555077528149,0.151355822880069,-0.234056288067932,-0.38284789817778,0.498000959809436,-0.269980190068206,0.00312216649087859,0.739925476428425,0.585363843360051,0.762485341688923,0.760620993181917,0.759709443559914,0.748718179076055
"DEU_1996",-0.098201989406132,0.638227492673823,-0.615006186578998,-0.430137161818852,0.930783129239695,-0.466737138859525,0.936892947509546,0.182626078602303,0.182827917600315,0.167466781180443,-0.233850563838965,-0.156096090501698,0.542201246255749,-0.259613160532063,-0.0849700373575754,0.758182397834336,0.592584259100625,0.71682701136217,0.768886184767402,0.768652164424783,0.759279409333346
"DEU_1997",-0.0559260431937601,0.579094106589893,-0.720389115052523,-0.423887988593387,0.928290163559172,-0.404358398873562,0.939131619877415,0.228324009726849,0.228096562763939,0.210422504821669,-0.233192125687647,-0.0963801676249964,0.57360536612937,-0.318225631203641,-0.0472393030981348,0.770485968572819,0.570813611186453,0.739776956237478,0.790614780851912,0.790178622902998,0.779753067459018
"DEU_1998",-0.128984934184359,0.541269748234533,-0.734579141281111,-0.299697385656488,0.945186930949387,-0.350782775273987,0.939365869276638,0.284385470023323,0.2835947019178,0.262338958954571,-0.233118583008617,-0.189382833683898,0.626389996811246,-0.282113580771123,0.0682871160810614,0.788345995766236,0.585363843451068,0.804761555607618,0.815207660844221,0.814507971519527,0.802485280172953
"DEU_1999",-0.261166787974364,0.554378059339802,-0.735671476787474,-0.196041724035739,0.967386196771192,-0.305391952103389,0.940316067688946,0.339262862146078,0.338404107915152,0.314349000030955,-0.232899979922104,-0.355194627551412,0.700684611105422,-0.234114781507747,0.173591261849719,0.814011514134832,0.605165286763841,0.864672997023639,0.839914679498859,0.839166823873759,0.825879773545543
"DEU_2000",-0.329320475375373,0.45987642226215,-0.74803973064237,-0.187063110187639,0.992790704182242,-0.225905667040533,0.942340663734675,0.425616587269376,0.424711211541363,0.399014449206177,-0.232075638458367,-0.429253144542099,0.764665470867297,-0.16949166031591,0.248175697147191,0.837163401028286,0.632405946997077,0.908398662478001,0.879326267491913,0.878528494387164,0.864444845794363
"DEU_2001",0.0563748015565004,0.452011333936937,-0.789698040344327,-0.432757489405933,0.996233371074394,-0.201212165066631,0.944887677402386,0.461815603883171,0.461690047018865,0.440731774740888,-0.231895294632182,0.0536594394387582,0.806659416745986,-0.179606937704172,0.123401490988461,0.853435875122996,0.630217942079812,0.840515160106891,0.897411932516152,0.896941092508979,0.884869061153164
"DEU_2002",0.549621473747649,0.452514045613311,-0.755678422231777,-0.748507927885672,0.987646489285924,-0.181762624605908,0.947448914483892,0.447610873431466,0.447926408404887,0.435095178230441,-0.232203974068093,0.666684492362138,0.789905501616817,-0.156666476823825,-0.0845287238865162,0.849996164806411,0.641267366744997,0.725523845333162,0.893512295555775,0.893238122217213,0.884700381367222
"DEU_2003",0.629071873811582,0.517907538133486,-0.781584404920902,-0.697900692591536,0.974429814090767,-0.137389454402972,0.948306725780974,0.435890096603359,0.436125943084889,0.422030994086193,-0.233195365249122,0.768100416083203,0.80580034979377,-0.193720191896982,-0.0611232134502891,0.856081805065401,0.627045335006121,0.739414616920918,0.889153527460955,0.888848207470483,0.879761709045311
"DEU_2004",1.69146900800794,0.436135062936099,-0.801065088927453,-0.761952941433854,0.97929703280036,-0.0463288637454768,0.947984272623524,0.470740632710409,0.470901387022008,0.457434338122074,-0.23364843769118,2.07112395898284,0.810552025392926,-0.183309600544014,-0.0771506426901973,0.857404770120694,0.630983743687509,0.730113821370178,0.904116432359055,0.903766784913245,0.894931147244646
"DEU_2005",1.91811801728042,0.416735051220534,-0.861957939303333,-0.850040922191278,0.977516343028558,0.0283716917196662,0.94709569041163,0.492230776468761,0.49233763318795,0.479749656805433,-0.233655430156568,2.33538345661214,0.827762619238122,-0.228141425710177,-0.118311782901515,0.862432033761687,0.61238570277469,0.706197575753423,0.912710574988468,0.912330475988099,0.903868653458187
"DEU_2006",2.54659698734646,0.217350694056942,-0.935965404979993,-0.692016498650564,0.987211209563927,0.132451950171805,0.945365584105903,0.620628525221846,0.620793373154099,0.601362075287458,-0.233694627277805,2.9878216703009,0.887314370982694,-0.198798933593343,0.0720301718076065,0.880953543244438,0.622888125831668,0.812008906486949,0.967227825189015,0.966830996778536,0.955303886520713
"DEU_2007",3.55258236006706,-0.037962175691445,-1.03392557516364,-0.502089435195995,1.01396112702478,0.175338237424099,0.943329609329138,0.743024323873616,0.742579506150688,0.714366287934105,-0.234068137258271,4.02769784582456,0.902877341699954,-0.207993553242265,0.287366017717941,0.884393254009864,0.61774631482123,0.931348607565073,1.01869808556747,1.01799555989556,1.00257441735677
"DEU_2008",3.31505397600898,-0.0370126748400635,-1.00347295132206,-0.489744935192416,1.03398399423661,0.201487770689739,0.940141110402916,0.787944113923587,0.787443886043534,0.759041077063773,-0.23433751847706,3.71014883572945,0.955488629213938,-0.137477058616942,0.32906978261898,0.899210456369942,0.643564771634875,0.951761988911519,1.03511870153842,1.03437880741879,1.0188777746872
"DEU_2009",2.9024423724396,0.469769412597298,-0.748258498662258,-0.879148942164818,1.03501283721587,0.111575614445228,0.935908148086685,0.598716861362855,0.598484947296519,0.588253518274712,-0.234128766707155,3.42973712014896,0.984209785010164,-0.0148690224696021,-0.066293238750709,0.905031508967997,0.689184672098883,0.726490145720267,0.948738145723209,0.948179144358409,0.940733133083207
"DEU_2010",3.00163259717248,0.2214638725515,-0.826638780327429,-0.701539542076958,1.04458899109979,0.22511478876742,0.932315183613143,0.737834393617191,0.737673240740123,0.719629424107893,-0.233931056854481,3.40621976974888,1.02961810913653,0.0210656367665929,0.147478036704984,0.916938193858792,0.700671697535446,0.842930943744808,1.00561178887172,1.00503916304567,0.994137361647896
"DNK_1980",0.0498469196503719,0.591746048366681,0.384038044756181,-1.16089105113926,-0.461914126728988,-0.465820369320254,-0.490424581638128,-0.562504906740767,-0.558769808081188,-0.520090694591639,-0.206518037055269,0.0416658924395078,-0.408446495214411,-0.252476363192725,-0.954815758179182,-0.404168242914007,-0.414237788242472,-0.455935051424444,-0.427600017957503,-0.427457342717021,-0.425196938883497
"DNK_1981",0.0438809682314793,0.623658313413995,0.464811658068481,-1.59435714476251,-0.463457391197884,-0.419657554714837,-0.490451634013385,-0.589472607899576,-0.58467674617556,-0.535557766399246,-0.198163585437401,0.030494554919606,-0.430924047695663,-0.229204268799063,-1.15301756783254,-0.404654106905771,-0.413677943415094,-0.462889084413749,-0.428349343703614,-0.42817733756377,-0.425632999930488
"DNK_1982",0.0395038529698096,0.460766144630293,0.519315562386856,-1.38151507183382,-0.462784686172981,-0.423228856647098,-0.490521579742401,-0.510519393200383,-0.50653479537302,-0.461834995640946,-0.19137331181992,0.0235230566124444,-0.385601282637157,-0.0895125151885722,-1.01932780473537,-0.403748451210478,-0.410255040041171,-0.458239205470771,-0.426247780976456,-0.426099501819747,-0.423679229711836
"DNK_1983",0.0463456065029508,0.37341310445215,0.493450811317118,-1.37349199844584,-0.462903398824434,-0.415627668139147,-0.490586895889672,-0.45649769506325,-0.452598254183895,-0.4082293554194,-0.186809394250388,0.0361484580421241,-0.348139396828234,-0.0381653560430317,-0.98529804754333,-0.403005463651349,-0.409028384657476,-0.457079003244836,-0.42482285964644,-0.424678068848379,-0.422269877961062
"DNK_1984",0.0426928267975728,0.241864152755712,0.193418740323255,-0.979448361700114,-0.461201850820267,-0.414167245440849,-0.490636687134304,-0.355029310380962,-0.351502037920364,-0.319668265676493,-0.180004517893945,0.0308263576796413,-0.270451012329054,-0.137695337541145,-0.743998971216355,-0.401414796517614,-0.411537766163849,-0.448668481854277,-0.42210300280098,-0.421970433981742,-0.419906464911895
"DNK_1985",0.0295065279183658,0.197878379093194,0.10897840762211,-0.746288241839908,-0.458550601604472,-0.389123962230713,-0.490598163064522,-0.246633957498668,-0.243574896003299,-0.217999602840531,-0.178657696046574,0.0108445834318693,-0.156652297807988,-0.076226766181522,-0.560563379832259,-0.399015720958077,-0.409982449952982,-0.442232949673305,-0.419136307774497,-0.419018628124571,-0.417128691768696
"DNK_1986",0.0129993987367348,0.228835274398605,-0.137430187465687,-0.35199089921241,-0.455741068853406,-0.395366482705205,-0.490470933233672,-0.105517570725459,-0.103553638214097,-0.0901568219630227,-0.192729119968192,-0.0117056350633764,0.0228508828652981,-0.121592826702451,-0.260301932194814,-0.3951819461012,-0.411015014299343,-0.4316403410948,-0.415213312766745,-0.415128176926187,-0.413574053102516
"DNK_1987",0.0255189439004453,0.159232133271636,-0.0745141809340196,-0.519868124829206,-0.455068363828503,-0.375695127093062,-0.490350266625135,-0.110171275659409,-0.107659100349419,-0.0897115817201092,-0.199753599052876,0.0070768417075802,-0.00889327231065103,-0.0727117537042451,-0.350001258024414,-0.3957633822641,-0.40970813461913,-0.434696170154031,-0.415250382833025,-0.41515020353164,-0.413472259919161
"DNK_1988",0.0424028776140347,0.0952579949076329,-0.142579715436307,-0.642114286479862,-0.455741068853406,-0.316542480017102,-0.490303933622289,-0.116399407105694,-0.113163666558138,-0.0933542514097114,-0.200364667514068,0.0325014408664899,-0.040040731402145,-0.136429550067097,-0.416935557910163,-0.396383996486504,-0.411260862943553,-0.437011283791685,-0.415385569043144,-0.415265559627314,-0.413536700544323
"DNK_1989",0.0408638639426856,0.0259484801025126,-0.236899119763874,-0.532451532114173,-0.457640471276662,-0.279799856017336,-0.490246723891246,-0.0963487040395102,-0.094289717028436,-0.0792866802363456,-0.197114434807339,0.0303457374835391,-0.0445786004323396,-0.196282783701591,-0.34669072953261,-0.396440576705006,-0.412710938697984,-0.434507212139836,-0.41479730144134,-0.414709683478543,-0.413112074917295
"DNK_1990",0.0618110594742243,-0.109850459703384,-0.113706677985421,-0.629348127819136,-0.458075750998658,-0.248550284910784,-0.490091270345179,-0.0646402052054724,-0.0620249485166619,-0.044334703077121,-0.203414056395685,0.0616861788557946,-0.0600213752915637,-0.0558373057237437,-0.373875130775409,-0.396660197263171,-0.409091356400941,-0.435353366122159,-0.413816704380166,-0.413714518308522,-0.412045005725075
"DNK_1991",0.0683349203510226,-0.0921648409703661,-0.0983161018592653,-0.851718547048648,-0.458471459836837,-0.209493129349556,-0.489842165380437,-0.0436841434641682,-0.0380600794980145,-0.013537593645659,-0.202246398922505,0.0712002725109145,-0.0254411418617228,-0.016118558904707,-0.474479392489234,-0.395766267959002,-0.407907867442672,-0.43872618870413,-0.41305592023822,-0.412871812015943,-0.411016408343916
"DNK_1992",0.0886434126160262,-0.0381643432422624,-0.258542485578662,-0.870249661705348,-0.459183735745558,-0.225794782328317,-0.489525327217714,-0.0010900387796546,0.004861397659539,0.0290064485497818,-0.204270170049542,0.100289672429653,0.0457790959212085,-0.11053659950587,-0.455710035034738,-0.394048918111596,-0.410036031518868,-0.437854309729271,-0.411646625090971,-0.411453981142657,-0.409609498298731
"DNK_1993",0.0969075519193732,0.0442836762978922,-0.103591998899864,-1.15924991721941,-0.460133436957186,-0.221127415824961,-0.489209381504483,-0.0230146483246251,-0.0146416010646437,0.020439834678117,-0.201755072920804,0.112662171165951,0.0560200198155167,0.00508133474437049,-0.62301272316791,-0.393613592076209,-0.406886862599977,-0.443579915735034,-0.412006343738329,-0.411746160924397,-0.409599127386642
"DNK_1994",0.0812286008190424,-0.0258771314232787,-0.163221468427211,-0.880460527162808,-0.458550601604472,-0.179736822451254,-0.488889271026952,0.130064872416385,0.136105651069588,0.162823544562491,-0.202448085213327,0.0879181587388188,0.203420577296627,0.115807069563339,-0.374081569552534,-0.390259812399967,-0.403838962848928,-0.434526458107001,-0.407533503384278,-0.407340190352867,-0.405428199081957
"DNK_1995",0.070338452631948,-0.154618165253189,-0.198548408112659,-0.481838825140278,-0.458352747185383,-0.16762361348739,-0.488387100852843,0.217610718764374,0.221048049942385,0.233869660797492,-0.206706356223502,0.0723453999426397,0.246385631778264,0.17396416941113,-0.0862095834319881,-0.388977619311017,-0.401957170052467,-0.423878099891856,-0.404696773985305,-0.404576776801226,-0.403051119580619
"DNK_1996",0.0858884421173592,-0.168748397668386,-0.190681969330068,-0.522376167886701,-0.457996609231023,-0.157091726144223,-0.487839304198403,0.282658571873886,0.286496822445526,0.300709144475738,-0.205603849431847,0.0923088319281011,0.315017953898587,0.25170732723347,-0.0616566583294489,-0.387100714811176,-0.399521419760666,-0.422556511221107,-0.402423860379756,-0.402293656244419,-0.400731830846679
"DNK_1997",0.0681774105692915,-0.268255618290915,-0.283737927209962,-0.135611595900373,-0.456492915645945,-0.12334014331369,-0.487437925038913,0.385510191538137,0.38562105893856,0.38479403580737,-0.20107817980552,0.0686196971807035,0.382642998301789,0.264172650115194,0.248409590404153,-0.385341127414407,-0.398864681640093,-0.411029650398071,-0.399198428998484,-0.399174487152675,-0.398037371250159
"DNK_1998",0.039639170508038,-0.255855836678558,-0.272141644519772,0.0615508270797048,-0.455701497969588,-0.0842928961280979,-0.487082730140687,0.452140075753083,0.451487031066976,0.444230052457101,-0.200536923669443,0.0328826801758721,0.462716391169666,0.344798682217664,0.425370745974617,-0.383336240598179,-0.396488634807119,-0.4042853996729,-0.397010588685075,-0.397009634541827,-0.396057167839251
"DNK_1999",0.094866508435866,-0.401883304219856,-0.298680405369286,-0.234753299051386,-0.456057635923949,-0.0238090989701667,-0.48675983075849,0.516344865430393,0.51591209084208,0.516156696413174,-0.198990100462669,0.100491906569389,0.465730026232793,0.38430875463165,0.29077480458721,-0.38301797774028,-0.39518876188272,-0.408862677242679,-0.394907404746822,-0.394901769521737,-0.393742710266574
"DNK_2000",0.0830259255419795,-0.643328025129881,-0.367403964396671,0.0491841146821678,-0.454633084106507,0.0769707018876867,-0.486438511755604,0.640379780642866,0.639434274920173,0.624825935787467,-0.192773265171362,0.084895428311216,0.482819517912527,0.437461119384281,0.577040972298104,-0.382393894694924,-0.393529912385447,-0.398113570104583,-0.391099611331147,-0.391111288631085,-0.390378570114232
"DNK_2001",0.117016899972668,-0.637120265082782,-0.314320436421621,-0.0902883288402995,-0.45475179675796,0.103310240641225,-0.486096220189631,0.646605177910173,0.646204085748712,0.637404783202615,-0.191427117296559,0.124579702068758,0.493161646146145,0.502412106637624,0.490026987974907,-0.381898301860121,-0.391536270062853,-0.400942906382218,-0.390595924589878,-0.39059248747243,-0.389697857345432
"DNK_2002",0.109382006500355,-0.540819287407044,-0.339754125295955,-0.057435292766047,-0.455978494156313,0.169655499939793,-0.485745431760777,0.655969619701211,0.655512600142491,0.646552498636514,-0.193831570595466,0.115480734652894,0.551139007722596,0.484121260690689,0.519574531512825,-0.380349478963005,-0.391696486943222,-0.399502092341165,-0.389993367736911,-0.389991887412874,-0.389104188805646
"DNK_2003",0.148113600509193,-0.477895939984,-0.366462175663802,-0.168265840682541,-0.45712604978703,0.14889405819657,-0.485383896752611,0.650835819401973,0.650670108173069,0.646240908657437,-0.201172479800588,0.160799829687744,0.577186119755378,0.449901254311439,0.441763501879005,-0.379485936981759,-0.392267826436427,-0.402002338673322,-0.389793521650795,-0.389783771530793,-0.388768477268948
"DNK_2004",0.151258608729294,-0.367358872187246,-0.404765533574314,0.00209339786922165,-0.457482187741391,0.183566431955971,-0.48502591294972,0.720332719048312,0.720518509442143,0.710770418248908,-0.204523302913015,0.162217397234042,0.709924944425474,0.478008270497188,0.613804889703595,-0.376263863973724,-0.3912097903268,-0.395278307463035,-0.387454667793572,-0.387436483544029,-0.386578447148748
"DNK_2005",0.205092629334786,-0.336398704559751,-0.424787113675363,0.118234943333436,-0.456572057413581,0.278876807846602,-0.484673711475835,0.797263445296647,0.797508070899335,0.78326778185669,-0.20449044675035,0.220068054581129,0.811686044577555,0.532347944192026,0.759113937859114,-0.373712766967975,-0.389459496302095,-0.389508427720441,-0.384893128877732,-0.384875039333329,-0.384151902468108
"DNK_2006",0.168460662058565,-0.366373324363887,-0.469255437050558,0.458568031053775,-0.454553942338871,0.384385508544027,-0.484332981696475,0.918284551886951,0.918583837021023,0.88935330741995,-0.20477199879042,0.174898965226488,0.930879518877742,0.60041196794701,1.10819476045317,-0.370768242894762,-0.387346447037408,-0.376119629407857,-0.38105280937872,-0.381035898292137,-0.380753476481517
"DNK_2007",0.116202227830225,-0.281451777370293,-0.519930301789006,0.4724091164637,-0.454039520849239,0.414745237005132,-0.484008371786084,0.96409411266075,0.964532336108894,0.934897442360089,-0.207597516450868,0.117574373367149,1.0282309308021,0.584833188173667,1.16097844777183,-0.368308053960849,-0.387458296579507,-0.373743837599017,-0.379388164862778,-0.379368336662291,-0.379103549352352
"DNK_2008",0.199326737928447,-0.159185051922485,-0.509764667058101,0.275499094960587,-0.457046908019395,0.486709674568522,-0.483699677224984,0.916059383707834,0.916852905114509,0.897383045864197,-0.209538388952103,0.208353861764524,1.04022777146713,0.550814348962111,0.975008107256169,-0.367759473711786,-0.388078759174516,-0.380329818340791,-0.380462716628691,-0.38043158633535,-0.379872961075672
"DNK_2009",0.204655970050517,0.210857977667086,-0.24889141237618,-0.508963075596467,-0.462111981148078,0.413255215858221,-0.483406154305266,0.663872816051001,0.665018773703898,0.684730090169704,-0.20806272601558,0.226092886831016,0.93712050101707,0.59382740663536,0.225463008008929,-0.369807190581484,-0.386660235038985,-0.408171727946045,-0.387518991297839,-0.387472055377221,-0.385763009315003
"DNK_2010",0.310198754183199,0.230222965011327,-0.32755609749182,-0.497944333417974,-0.463180395011159,0.446034057216695,-0.483126055313339,0.699039580612053,0.70043490068107,0.719036136614864,-0.206584423353167,0.34575316524246,0.989349233076233,0.543700107354261,0.259028603477821,-0.368382964232454,-0.387743210581836,-0.406649687309314,-0.386220613277705,-0.3861671718473,-0.384491522830834
"ESP_1980",0.0228883972898769,0.405972688868224,-0.903296103327438,-0.284771710671191,-0.0783535498827189,-0.922576452740264,0.111334273103293,-1.12290281465863,-1.12029947122873,-1.12121878333402,-0.23575138543613,-0.0292651660777233,-1.15687345886723,-1.62669605788142,-1.02064871281936,-0.162591485930372,-0.238815888069925,-0.183721178082318,-0.171109747064874,-0.170516115659422,-0.170727984725007
"ESP_1981",0.0210357043096924,0.417310914126214,-0.78268344735795,-0.602432742411346,-0.0907788074015189,-0.906430564461327,0.116213740706433,-1.14370491495346,-1.14062429761719,-1.13990398107268,-0.235055347590888,-0.0349818776847799,-1.17919069391186,-1.58214468561662,-1.13521547081398,-0.163944302426902,-0.228946313936572,-0.211068378466599,-0.173072853446282,-0.17237673110726,-0.172265734210832
"ESP_1982",0.0218821397435344,0.362870060637027,-0.688299398100316,-0.594432826045122,-0.0950920337376629,-0.893523174678582,0.120536728865273,-1.13384550192422,-1.1309380172114,-1.13000842335734,-0.234463377866642,-0.0323298902002602,-1.17999899563145,-1.52509282307885,-1.12575116945354,-0.162242898811648,-0.216863492013804,-0.206820318692336,-0.16915959910098,-0.168495861431536,-0.168354232023891
"ESP_1983",0.0377219739580975,0.299733844835058,-0.640306951121604,-0.727201940101769,-0.0975454285343687,-0.881334298861569,0.124271183768856,-1.11877659415877,-1.11568740781615,-1.11420823393043,-0.233330172899469,0.0075303862564028,-1.17626422947218,-1.48628983852852,-1.15666070956728,-0.160083490869732,-0.208266099469607,-0.213331316333984,-0.164432210424872,-0.163730754369103,-0.163490083301262
"ESP_1984",0.073068702214984,0.183293723280815,-0.630130914041698,-0.838261379516884,-0.109812402517897,-0.862823693895157,0.127593605897126,-1.10256115636577,-1.09944737688971,-1.09767642533919,-0.232745156802941,0.0942236503981286,-1.18432308436611,-1.46590983691942,-1.18079181559557,-0.15993925933161,-0.203188990618128,-0.218311800075136,-0.159627654842643,-0.158920646239231,-0.158631867590664
"ESP_1985",0.0735861849055042,0.186803623604037,-0.578827313631813,-0.750614118777784,-0.114442195924584,-0.860653796470849,0.130791401172234,-1.06980133389885,-1.06678311568187,-1.06522006449527,-0.232431804748918,0.0946561298301311,-1.14445226114478,-1.40809152312195,-1.13032658695416,-0.152320835266493,-0.191117786824803,-0.203744137511395,-0.15146746255486,-0.150782104704123,-0.15055205747689
"ESP_1986",0.087248691596629,0.172402358959282,-0.553498940224911,-0.471621637156005,-0.106171881206657,-0.850962009536415,0.134002415855457,-1.01531077002401,-1.0129900185051,-1.01254693893436,-0.23344433390569,0.124986438941578,-1.08378317283338,-1.34318561024584,-0.999507807268876,-0.141354877754387,-0.177611747877983,-0.167784640062913,-0.138778473887838,-0.138241874724438,-0.138265175273234
"ESP_1987",0.0561889462786664,0.19347712024079,-0.46835024286867,-0.23016821556521,-0.0842496115715763,-0.825711488388989,0.137221667103793,-0.919777477848277,-0.918036835471641,-0.918480562241104,-0.234003662088219,0.0531256048636732,-0.964927114131594,-1.20284394631911,-0.84311545515257,-0.121066007361277,-0.149745739919032,-0.124713052256073,-0.117519118026842,-0.117114855125045,-0.117359967581831
"ESP_1988",0.023715682664441,0.12394694735143,-0.525156121561417,0.117795249787911,-0.0658095797124654,-0.811776786903211,0.140441531911155,-0.825332068722586,-0.825519130760069,-0.828058857247689,-0.234239646595877,-0.0145205823313373,-0.873660625896768,-1.14682225602987,-0.639933484724473,-0.105006503039762,-0.137639681692082,-0.0687760561437969,-0.096309324142779,-0.0963174367242319,-0.097035372781499
