"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"sig_1",-0.235767002947018,-0.0521713758377887,-0.0305167142338547,0.000128095166254694,0.218316375264709,-0.0885838805192913,-0.310967171891214,-0.101092274514867,0.161362657861682,0.306818846347644,-0.394048179367892,-0.19314920991501,-0.141600867036973,0.0208920041376185,0.0834101469191236,-0.125160846958206,-0.199812223560135,0.125253414694291,0.15798474173618,-0.106692961597099,-0.293195071099751
"sig_2",-0.452270238930381,-0.328122043062949,0.539858458736086,0.0204142011882663,-0.254464733032092,0.2495883074019,0.44192974982569,-0.0566478905285821,0.068159305877739,0.0230007577253384,-0.070251270085497,-0.0719478228357422,0.0874959847963546,0.0594599643765756,-0.0456972079164466,-0.0149572148186016,-0.0471581528571125,0.0569679029679105,0.0250301186193811,-0.0273852528005923,-0.0786257776773772
"sig_3",0.470852818659041,0.30279868562821,-0.182938634298505,-0.0523769612501083,0.153792487662221,0.202077634690165,-0.186036396353571,0.118438198935989,-0.175719566044976,-0.0579551895050561,0.233301463295661,-0.00425240247216599,0.259937811715779,-0.0809847099215049,8.06679341482047e-05,0.190388090233918,-0.203399108564778,0.125434412248969,0.17848047714702,-0.10000371419571,-0.121637017486994
"sig_4",0.584202228066004,0.0319081603359454,-0.281081514448104,0.327975516995162,-0.00999927122067797,0.00893003000741434,-0.112363366146429,-0.144834549885113,0.0139256795389689,0.149808251933914,0.175658574489687,0.0578652634371272,0.219652911836282,-0.0558642375236359,0.252681249124268,0.265207014819892,0.0502567383445045,-0.0635032467345198,0.0591566302499475,0.0510112806120056,-0.21358631068904
"sig_5",0.0265302707910701,0.152955588318915,-0.187856408864722,-0.035795655794699,0.29333206730464,0.0866626453403683,0.252162341213651,0.301713779147037,-0.449081416161912,0.134005245591684,-2.73998855400248e-05,-0.21059886345222,0.0384601556601078,0.0605184831489552,-0.138203320671205,0.191568157191992,-0.0381984348501256,-0.0184803632057486,0.154649632130046,-0.292629810740383,0.192919901642393
"sig_6",-0.0566696302800976,0.28562376863452,-0.269759005884768,0.053227544423625,0.266728115073944,0.121189400002533,-0.0676102698981299,0.0671489271464999,-0.0160915284964,0.00420012788684677,-0.0415137725915094,0.0338255151429713,0.146301442599059,0.218269444694619,0.440162271743256,0.0924395652318368,-0.219465003008105,0.324221242208652,0.292638459653242,-0.0438529391408154,-0.0747876266372205
"sig_7",-0.322659479302178,0.376552785263162,-0.202846813716906,0.106742527669889,0.530359347630804,0.141651046809257,0.210779689206134,0.204692933453291,-0.00710471944735928,0.153728731778049,-0.221791704805249,-0.1913142966941,0.102675086935519,0.0897345209372145,0.0959050070697574,0.103659565027432,0.0426469345147658,0.215341451308617,-0.051704438305588,0.140574492326017,-0.104235711597149
"sig_8",-0.461357391903495,-0.0827627911878164,-0.0731927296793795,-0.219323000131554,-0.000410102969937626,0.317606923969983,0.396658043079329,-0.269899319948819,0.249541062280428,-0.268308222500631,-0.165614982057847,-0.084145002107091,-0.128215105065319,0.232479587336058,-0.186708252550133,-0.159627109808318,0.073063659995108,-0.0593544947016258,-0.0514097376794098,0.0887962794510827,0.160270130326107
"sig_9",0.890211329477763,-0.0330165088027464,0.0678133527258455,-0.1149200710484,0.0631811306513794,0.0945032844845923,-0.143608690338251,-0.1071026044682,-0.19108288979036,0.0829384633612426,0.144992269153383,-0.0297784153339212,0.0846382666552874,-0.126813285646304,0.0911410649658087,0.00345546772800842,-0.127376197849334,0.0215070629483407,-0.0464445920304603,-0.0884267175332526,0.0150034016730672
"sig_10",0.952305424348044,-0.113054517332151,0.0574881968816176,-0.045270014305545,0.0340480999205363,-0.135308952570896,-0.0518877339166722,-0.0510652886700537,-0.0185125074815109,-0.00619912381855417,0.0577986030562655,0.00545786091352489,0.109944649417183,-0.0888248458531882,0.0113361266166262,0.0644903587279399,-0.0909525693537911,-0.0259380854263153,0.0210877671743214,-0.0382268173778623,-0.0526496368674239
