"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"JPN_2004",1.39626321260133,0.630639509849601,0.856892950341134,-2.40933613290665,-0.912934666179666,0.83697502513958,-1.28566699559663,0.829968265690894,-0.412814244690583,1.81734701520081,-1.06476288910426,0.335544325477592,-1.29343813159655,0.400801866014447,0.63663637081801,1.30778578025706,3.71715894484358,-2.00004282644966,-0.00267507780725396,0.819216473683369,0.850235443637072
"JPN_2005",1.45110774166992,0.931629071950027,0.767316167826948,-2.59483287287699,-1.24659542174388,0.535514854451819,-1.43101958439528,0.9976456287811,-0.502821620154542,1.97966212670474,-0.849557041060393,0.396757085647934,-1.07615914770156,0.705687395866015,0.331978099253988,1.13971619119619,3.26465427378577,-2.33753089575362,0.374343690836952,0.736400792441046,0.876613086254422
"JPN_2006",1.56890079744497,1.29698698481687,0.731942872951947,-2.94707188269999,-1.62764307973944,0.28237420891648,-1.69429598149773,1.03652867049547,-0.798430791813374,2.35662501507279,-0.528402675980487,0.632082400252116,-0.755562464124189,0.947902620907421,-0.0979769627747942,0.915358056599388,2.41331485012319,-2.7185045128565,0.137044086370196,0.19895070080635,0.926069149151165
"JPN_2007",1.5673212193487,1.58179087512585,0.815793468274279,-3.49052039061718,-1.92093548263844,-0.0118767832744879,-1.82498574102195,1.23151492473698,-0.67429813014331,2.74355800449003,-0.78611907221142,0.804619019887767,-0.64716863783099,1.27239420883387,-0.36067884546577,0.967869961587979,2.40332724974598,-3.40240718694884,-0.64346962570437,0.0148069139119968,1.25518153041093
"JPN_2008",1.80740527108247,1.48785353195723,0.793957969455818,-3.27097572936572,-1.6895532227382,0.273427746325822,-2.04873775757837,0.591366022201356,-1.51663267820311,2.71238514318865,0.103001532022176,1.09161464356293,-0.405821017305843,0.940842056877891,-0.620482235730066,0.513932135162889,0.647428004046503,-2.9256777090273,-0.798755432680991,-1.26107967550755,0.746509601047925
"JPN_2009",1.06097653044772,-0.115014409037116,1.51079605771062,-2.68653263875706,1.13344706267327,2.11446277257663,-0.780088685202433,-0.570864138063399,-0.203687996078184,0.610681986302154,-0.765589097929194,0.319816051288562,-1.3699535367255,-0.608055804366543,1.32496448510555,0.166134853317089,3.11183841191149,-0.776679253084609,-3.44789345281265,-0.529663782762611,1.09583178882271
"JPN_2010",1.40657352329373,0.384751809520992,1.46745399470151,-3.32715302398037,0.058622361833585,1.2204124162858,-1.28050617984878,0.0462413591482687,-0.319788230538311,1.86074410405463,-1.05599714746756,0.927723075514294,-1.40099616196886,-0.239007854970581,0.769486127412335,1.00191756760918,2.59655349393518,-2.10476744160292,-3.89239923877483,-1.50153234857443,1.8051970009231
"KOR_1980",-0.858107720013944,-1.70887293220548,-0.392049893430204,0.802364169361788,0.340524532221423,0.58534265416878,0.282746867460509,1.75690829676782,0.783786066926496,0.727341258892604,0.940309143741246,-3.06265838790353,1.83498568835735,-0.526123705130566,-0.358579131223959,-0.82597797260069,-0.884433264780306,-0.319589756700871,-0.348706095225459,0.83422930076167,-0.544289624754141
"KOR_1981",-0.841573684965031,-1.61972570486422,-0.403215912942006,0.754511395058202,0.334942053592009,0.897170708536443,0.280059652235341,2.25592653710505,0.975038927532629,0.734886268637293,0.934429075225765,-2.61881744605634,1.78382029088721,-0.789510267472101,-0.322755343204548,-0.71567799476238,-1.04971988579462,-0.177308669705631,-0.508689797733233,1.13397929650725,-0.532737616661785
"KOR_1982",-0.817546651235425,-1.4608827108013,-0.330842897868837,0.716351810881868,0.476084631242102,1.16462399623661,0.182760233211673,2.2944036914642,1.09782344567346,0.82348173141308,0.552468297859022,-2.58747612205547,1.54844122579114,-1.08984091138182,-0.281704836510865,-0.516343956753488,-0.917028434946626,0.0289280590243806,-0.741578039156011,1.04240469410972,-0.809787699131627
"KOR_1983",-0.695790822573663,-1.1438222941561,-0.487726499058739,0.799788488756057,0.625227731414064,1.08126682675929,0.377842479357115,2.37752140148871,1.11856334254521,1.02988662427652,0.201592785937819,-2.89609775015347,1.36556883329884,-1.24199113651397,-0.152407587887758,-0.296133048324457,-0.811411658635759,-0.00997608760445701,-0.699163075164833,0.788555973197639,-0.999786842038458
"KOR_1984",-0.602742427778789,-0.866455144056538,-0.598427406916056,0.894252057011258,0.68375697685407,1.0182523676335,0.451158608541719,2.42668399103323,1.29228621422021,1.27725951504459,-0.045460188506766,-2.99042882558486,1.16730289373115,-1.37520633484425,-0.0918273595638475,-0.093144943740576,-0.64027491215295,0.0640088887171544,-0.727394711212625,0.681250634402744,-1.20064146415171
"KOR_1985",-0.582719049784256,-0.550040425151025,-0.644840232346613,0.839291494330535,0.769679999059385,1.12230596711832,0.351685033477717,2.69690982677469,1.5354914634029,1.18024225076656,-0.204128918799938,-3.06949692893017,1.28180141274653,-1.30939871184415,-0.295520289365051,-0.417274318682018,-0.992467895049792,-0.00897096852382262,-0.562877369527698,0.775914362145144,-1.21284726064003
"KOR_1986",-0.5476680057298,-0.571588074123735,-0.478637990869898,0.750087430304291,0.927939686861485,1.47531714300226,0.433223448347859,2.51047654980574,1.20496105059817,1.46932858973693,-0.67155318868862,-2.85464043435525,0.660168600218698,-1.90866955041464,0.0961994021025312,0.446415723774578,-0.424640739112469,0.30268242284426,-1.12555049395738,0.541643993680793,-1.66073024628303
"KOR_1987",-0.492248557564185,-0.643893158133874,-0.346681784036471,0.698922087846334,1.25860864232905,1.68739017175528,0.584206202697241,1.87411046577536,0.475603467892229,1.70843537800071,-1.14890661666489,-2.87973006877088,0.0429455950639848,-2.31188444686633,0.565897104588469,1.21380296891951,0.240330023288266,0.48429544466449,-1.55668385081244,0.128872235006348,-2.0791301401007
"KOR_1988",-0.432434595375803,-0.689481460470969,-0.316272348842447,0.688071862395532,1.48395488917915,1.63309763377374,0.728180741109629,1.217634880641,-0.145952804626249,1.87140481987031,-1.35691539976028,-3.08720825937223,-0.292462872735031,-2.31779137138659,0.948718334401352,1.69333726898561,0.817366894052853,0.583713204677103,-1.65268603117409,-0.322506720002259,-2.12221152842839
"KOR_1989",-0.480909882191057,-0.621890655082936,-0.412222813543909,0.569059004184115,1.42457829301011,1.08625093580567,0.906559662818636,0.963133954558501,-0.414585369867905,1.32960330778095,-1.06238713085989,-4.2573510930951,0.237374676845866,-1.31709372770579,0.681403300514894,0.669709533423372,0.458092342380311,0.121891298575903,-0.581611260173581,-0.636330369354216,-1.52687629699224
"KOR_1990",-0.464231136587903,-0.435418689960002,-0.524268436046178,0.424441658214022,1.30394138886738,0.875822155739165,0.948594890194847,1.41980599027411,-0.430774500293696,0.98938708112472,-0.903033715216026,-4.71955420971154,0.636708888839757,-0.798414246773179,0.518321146895548,0.14692301846619,-0.0422341605364451,-0.0731223436905424,0.20319813909645,-0.773744250703665,-0.807781519609328
"KOR_1991",-0.431183144969527,-0.36300251991136,-0.592087320521204,0.290518442913491,1.25923634226242,0.6891827372727,0.879172583497209,1.85562482672971,-0.629832621861518,0.652397777671451,-0.880219385995687,-5.15129303399065,0.976235305751252,-0.432796304543627,0.588623422556704,-0.204894713650638,-0.324199620435316,0.0465992635647723,0.862375019211012,-1.18854394036471,0.162995923243148
"KOR_1992",-0.526254458674211,-0.297830486860601,-0.393251939441528,0.101385477334485,1.1510475594023,1.16587502788539,0.790360485144068,1.99861053821315,-0.16968831673009,0.77311037065655,-0.824606514190165,-4.48654425903726,0.66465007627301,-0.778600309092739,0.489207657677408,-0.0354262893474164,-0.193123905413842,0.2057085034381,0.396818898487091,-0.681358670409313,-0.333723184861125
"KOR_1993",-0.552527502610959,-0.25461826398446,-0.270269190754659,-0.0192536447744516,1.08416751735415,1.44098687880041,0.72776251877575,2.09895065750336,0.0108490002515369,0.927837202073585,-0.900280385910605,-4.1013880124733,0.390697928060326,-1.02237755647279,0.590756164185583,0.366699177205334,0.108963055074389,0.448950320973939,0.0959461722853305,-0.535090668947113,-0.447497469773894
"KOR_1994",-0.573663846085305,-0.139064121936821,-0.290635892005707,-0.132546031240174,1.01842583500602,1.22746567837046,0.670187320566203,2.29738924576772,-0.095644604425978,0.605262794711787,-0.88909038795137,-4.56146303898774,0.57379254423178,-0.586663243720159,0.546314814108596,-0.109941183138396,-0.0115656299444087,0.570230777174038,0.735445674229943,-0.659663644748612,0.198378190638474
"KOR_1995",-0.675873513946335,-0.000366774096457689,-0.224529319426111,-0.2873171794961,0.970613360339968,1.19195286387658,0.609406894064708,2.14664296217432,0.039345351584835,0.400983995195714,-0.637664895698244,-4.55862773016159,0.565118539658418,-0.253314232629927,0.424378525876703,-0.702851622625468,0.0145641335915823,0.720969650192199,0.986597306685175,-0.384689749695598,0.274477237625374
"KOR_1996",-0.679728399332154,0.22309655720793,-0.36754096062182,-0.407382300403465,0.762258034322177,0.980553855356479,0.594441687756953,2.65077945623173,0.207226714852745,0.0101434232976234,-0.238364919235206,-4.81471600900309,0.965760945860753,0.342225229586222,0.0864759910070916,-1.51120429953252,-0.682366663800255,0.560234907034087,2.0020578718041,-0.246335012822013,0.938583177503832
"KOR_1997",-0.693969833075344,0.53038718474973,-0.143107373128228,-0.649258764508007,0.647881952974671,1.62317635859275,0.372374383591656,3.32526663751625,0.730863351634388,0.399700184217402,-0.519638978809951,-3.81562812840201,0.576134721664764,-0.475693277989927,0.0272108936339341,-0.947221593575027,-0.77265040464908,0.740710312963059,1.06062005362304,0.14028882011095,0.281423445481077
"KOR_1998",-0.517609717784854,0.49765403562915,0.383528219150167,-0.932148524527554,0.460024749413492,3.63342048057687,-0.182623889194669,5.60652430467856,2.03378316999734,2.04185803035189,-1.58330387120156,-0.440522948795945,-0.582944032816544,-4.05901514500423,0.821981835310073,2.33103807094965,-0.381275917833836,1.73681613872388,-2.7046485597084,0.0794421128420977,-1.04564835494786
"KOR_1999",-0.450978285413837,0.902977754545679,-0.017904761324214,-0.716875431105855,0.250852124234465,2.39717005967444,0.120296874385,4.66925024991203,1.5517832784874,1.77324546568726,-0.887458701573996,-1.7043697923757,-0.157062301000816,-2.26695395637707,0.214343128483371,0.981242844786513,-0.736906401807324,0.948300696806951,-0.821514146737324,0.257480426144273,-0.696331164512627
"KOR_2000",-0.476414700159459,1.20097138388307,-0.0763932160540016,-0.7839756886666,0.134715602757989,2.0313182168429,0.113119192751439,4.44787382104761,1.33964000211474,1.51990362244759,-0.613789180908076,-2.1045587502777,-0.0105730073163027,-1.51552798684374,-0.162574406149572,0.147205013713404,-1.09800661762215,0.718199530036976,-0.00792826272404046,0.527872746204552,-0.596230141034754
"KOR_2001",-0.523846791893488,1.55056296163878,-0.0430377780850517,-1.10693864955852,-0.0572708051710877,2.36058311701445,-0.0669102260612887,5.36680580755215,1.99339596830599,1.27293568787109,-0.353685648218643,-1.89994360772843,0.405535966033971,-1.52968007221718,-0.551006477355827,-0.353073328251688,-2.05824298339637,0.56713800812927,0.189396703020692,0.637143533975321,-0.415325354501945
"KOR_2002",-0.653907684803881,1.69225467745159,0.09158594875518,-1.34196310568907,-0.085611474296754,2.38171527719951,-0.0920906821313399,5.08928575129397,2.03234985717614,1.1229100819059,-0.122509704865314,-1.89790674289242,0.342124135181782,-1.25911385763827,-0.571793034357203,-0.738402904076602,-1.89547397758754,0.717481371105284,0.209145613726794,0.843550884053904,-0.451002499866497
"KOR_2003",-0.528063674336147,1.62141456882633,0.0674316314097978,-1.27236736305906,-0.187165775711794,2.24580570774955,-0.0876412146298062,4.93762385765394,1.69057249635932,1.52331605150501,-0.197210744618205,-1.56239987333784,0.00531083779073938,-1.36753198195228,-0.442990253743137,-0.140298540380382,-1.56711119795029,0.649305727383656,0.203825901463496,0.677414148399043,-0.413097120021025
"KOR_2004",-0.370991745236614,1.69838863894416,0.152909951372889,-1.30905447736194,-0.241195554758209,2.28761833131772,-0.292248417746328,4.76754910576733,1.21261814954135,2.10879623888715,-0.359277868993594,-0.800461513023956,-0.383671976474372,-1.68830008505905,-0.369648061748798,0.555248935283844,-1.43946314559221,0.521547136338204,-0.258049645620998,0.467622994546129,-0.60853659661482
"KOR_2005",-0.337709361917542,1.785613623033,0.0556450039813403,-1.33714072622884,-0.19026857832292,2.01730098746111,-0.372886858943265,4.10256155073591,0.871503976392537,2.00986369750443,0.417196949589492,-0.701667158296395,-0.0988586650649417,-1.16366133632869,-0.515076595174463,-0.242576105282774,-1.93103115218426,0.377482258627843,0.199124633913234,0.203109445112639,-0.458321633334794
"KOR_2006",-0.316541485409715,1.870979735347,0.0627128333989164,-1.46651075857481,-0.281961328692386,1.88066968335951,-0.444321972661695,3.79379386123429,0.679870485802812,2.05911622007343,0.854100151904603,-0.491617730302221,-0.0885759934120012,-0.888866160521477,-0.612343533394185,-0.515893868027902,-2.1289228873359,0.27248542100374,0.493312124421118,0.0273651352856881,-0.34191500751717
"KOR_2007",-0.341833847157863,1.92065606555377,0.196055947367426,-1.72305774068566,-0.392945527100183,1.93250669944775,-0.509451633984919,3.7140731143389,0.686650013138102,2.22656955771237,0.993300104356862,-0.129334699863907,-0.284723800468718,-0.929725126849697,-0.55788623332117,-0.385341173749875,-1.94455888141955,0.254713422312498,0.350668462278133,-0.113541189043502,-0.27201683740073
"KOR_2008",-0.14840525214256,2.33201621284028,0.0785501716674641,-1.87085728448264,-0.792537640247204,1.94995149190109,-0.864061667669824,4.87437645057934,0.888774667552014,2.20118223825157,1.42035113690893,0.154738924618552,0.251191961180263,-1.0162800408069,-1.14152907489212,-0.893374575937774,-3.72816380061372,-0.0362960033587267,1.0374162411427,-0.647652106845921,0.07342811468461
"KOR_2009",-0.297869124211507,2.29172020900633,0.45173277538002,-2.45545489207076,-0.512726845381746,2.80131767196699,-1.0546012501335,5.52388485993963,1.64546916970454,2.35554522480638,1.23985095140368,1.00393173722609,0.316006212517882,-2.25535626595834,-0.537890964307998,-0.542208705657259,-3.48810301421271,0.323467520701209,-0.902009446610265,-1.30320116573014,0.154346663916201
"KOR_2010",-0.118363628796594,2.52177908806594,0.346128718051325,-2.32902241309071,-1.00227518538624,2.19598681513879,-1.12223450492301,5.20058446392784,1.08694788603001,2.7381853695473,1.36394451779786,0.951641708649246,0.0588561977281801,-1.51692437253027,-1.03942107509454,-0.280753631543263,-3.6245801102795,-0.185682875099157,0.152742688752678,-1.14670971762932,0.118734563499832
"LUX_1999",-1.03391189080309,-0.135626565242355,4.35610606184025,2.09346393518952,-0.840991444178357,-0.0454374540122338,1.42772097694782,0.673372852885379,-0.860936027756933,0.0206125399775061,0.645226001187396,0.561476164524432,-0.212084360613908,-0.198388144198029,0.339843816525978,-0.0646249356818842,-0.117482581373892,0.0331621885667275,0.0718765966534036,0.923081096715585,0.228193518807045
"LUX_2000",-1.18270121504228,-0.219273446141123,5.27215103284292,2.35477309249216,-1.06506720441737,-0.20736998023947,1.25302595951718,0.577722032619334,-1.04876202351871,-0.1778830467847,0.842327829946598,-0.103344889221113,0.633418539371936,-0.439962171275557,0.368735470493029,0.302349773745952,0.27471986871344,-0.474915653258257,0.136846281307541,0.227812209709121,-0.0436440713722035
"LUX_2001",-1.13418571598849,-0.285126957655052,5.23206505303154,2.24643515175663,-1.26086515249656,0.00257159781766703,1.36180438066616,0.639867953760891,-0.97535682592095,-0.167388018637922,0.821581000215104,0.188926234852669,0.252063678168611,-0.254159646356806,0.225109803452156,0.177979414645755,0.146151231460799,-0.0519803034592812,0.0414979386103624,0.406402834528556,0.0327380520969935
"LUX_2002",-1.09150797492246,-0.284438834182687,5.37249494383646,2.25238592067332,-1.40558686020788,-0.316692502949817,1.70915003182684,0.350392149930428,-1.18761385216714,-0.350847741016448,0.881179911466631,-0.576212781875928,0.864735037018129,-0.781047279613395,0.973581822431441,0.0533590493783365,0.557549952671607,-0.811698092236611,0.217070468540079,-0.522715369367397,-0.561951103084998
