"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"ITA_2005",1.30921624637828,-0.166885653958316,-0.915502191085647,0.0574357415517053,-2.54006004393124,-0.218103140010285,-0.930894790264162,-1.43421084015815,-0.217527603647781,0.341419855369608,0.451689331138675,-0.323173071708382,-0.216226156955026,0.31639285667773,0.668812186131559,-0.0851529489839304,0.443049998181863,-0.49451146588102,0.556870622003544,0.631613215420316,-0.145299115146685
"ITA_2006",1.40625321302189,-0.344855928414551,-0.841559857210313,0.0585887498761917,-2.82015121819145,-0.0948079770303281,-1.06187007676895,-1.58317135208982,-0.120981603151151,0.058322661538007,0.212684857080399,-0.749167611236885,-0.409698400333408,0.598646639019591,0.869067894842761,-0.0053769725622157,0.174006732088642,-0.183393174793308,1.32476549783614,0.594611418589707,0.0341610454741925
"ITA_2007",1.46923595342862,-0.441430106675104,-0.760326016686481,0.0229019646215409,-2.92430946071521,-0.00876885733386246,-1.13819588427313,-1.6827798123859,-0.0620346158667076,0.026588592217287,0.14855734556528,-0.818820014594195,-0.56966698329863,0.660373781498421,0.893839944097927,-0.0305885976333071,0.0946811280606354,-0.18320780118626,1.49794113418299,0.623848886836882,0.149423998218325
"ITA_2008",1.47712700899007,-0.299381221001827,-0.917726028357329,-0.137776371124934,-3.0684621692403,0.0202178663954271,-1.28525413584432,-1.74020576063942,0.644969257554337,-0.597155011357092,-0.808597366920427,-1.46112969226627,-0.6950565160891,1.15962192600428,1.22773877683485,1.03864011186585,-0.27894492208825,0.564008033129893,2.52062414702008,0.352883449727678,-0.52339191977309
"ITA_2009",1.00280378769249,0.238328118941348,-1.17596360545461,-0.190169162304567,-1.95130373334795,-0.192575598425151,-0.863937383098992,-1.30238821082218,0.671392421544958,-0.0798266012877065,-0.0385906661172601,0.0120953134371717,0.139405218596137,0.40399892653199,0.891075774155803,1.01606615779156,0.916384858489408,0.318881266787169,0.387193519171106,0.0535084491801499,-1.20040013134449
"ITA_2010",1.16319260683557,0.0915743640123479,-1.25629048372036,-0.0815654576637286,-2.61693772788789,0.0385331939219142,-1.17504855096344,-1.75251386086148,0.901916453657918,-0.552830700458632,-0.350791657585581,-0.653266441981756,0.013738292381186,0.910750292617372,1.37500767654596,1.34322716047587,0.660028226690088,1.05045951069258,1.59843971789949,-0.170901240582197,-1.17499113333998
"JPN_1980",1.92308924144773,2.62172151909433,-0.568072589108686,0.72300474581602,3.49838238784479,1.80104660937236,0.0272562857004033,0.451820506891245,1.90117488688408,-2.20438132006315,0.143831576357571,3.72615374755168,0.230200002078657,-0.225676835506718,1.11504401857445,2.08414965225023,1.44959974976732,2.59293253643341,1.4172656478185,0.365075873396073,1.30732695147306
"JPN_1981",2.14281567044286,2.50306561832935,-0.449133936027833,0.497330737984377,3.06703051269865,1.66820725818404,0.126217569786185,0.666418331861141,1.68186971933788,-2.03492393073275,-0.288951621722572,3.14652803113265,-0.249186747492885,-0.250893964298669,0.921078448721701,2.02370306775986,0.839237452665799,1.95530224476203,1.50996231454047,0.990173865667884,1.32810555197345
"JPN_1982",2.05289773234026,2.28859436472345,-0.312887773419824,0.415069458013821,3.16255035161878,1.56562295030726,0.0188500835956518,0.875986295045099,1.94931721138956,-1.89030933145396,-0.294248456048579,3.28965077033416,-0.354849021018545,-0.183045542152144,1.24070190482209,1.85973284624309,0.912647896101262,2.04196356961803,1.27399656679128,0.688989589030129,1.529694254183
"JPN_1983",1.95393691692625,2.2418669346554,-0.155303106309356,0.092642824313625,3.57497926853236,1.37565755543558,0.175348524929134,1.26499472006807,2.29351550536057,-1.83878727040279,-0.42667968234551,3.60186068930074,-0.751000569233163,-0.0940757456778272,1.5556948134428,1.6212282879997,0.595039857440568,1.82592735809018,0.759557494484049,0.68330648281902,2.04947640205584
"JPN_1984",2.126927795627,2.00295126435682,-0.0029260940764253,0.0105833339579924,3.07679284456841,1.26952562755461,0.145403774427336,1.25604209605132,2.06155640716561,-1.61968603750906,-0.592381541796746,3.2667379601049,-1.05933847700864,-0.0645267475777018,1.49477986022779,1.52895209308747,0.234800134874234,1.2930023936008,0.816190923462855,1.21062360219005,2.19766006311387
"JPN_1985",2.35298909245051,1.5532975913416,0.261705335714572,-0.0319393121756057,2.32598222728073,1.1371385992552,-0.0891604229017702,0.986157307391831,1.84498104922741,-1.35754226581281,-0.851119273672087,2.76189798274444,-1.41452058667499,0.084345340644262,1.34213126315716,1.57298494957177,-0.0618357614214347,0.758207262705401,1.25274372371814,1.8754383098326,2.31969620800672
"JPN_1986",2.18431131543224,1.7131534037519,0.233610390994439,-0.121191829058162,2.60334065507551,1.03425188796508,0.247580374507038,1.03898196448242,1.21438526215147,-1.04035229187925,0.054727305829708,3.68117576854442,-1.06171798137898,-0.3600346765582,1.07027763899098,0.813164547622419,0.136079457271762,-0.154051162078343,0.194837055793137,2.74864492199299,2.67770624718497
"JPN_1987",2.06708800920943,1.49063436182907,0.272203961017258,-0.0455131255342387,2.25750230266516,0.997125982112436,0.193573507996618,0.823598406880759,0.775216056524471,-0.894500287898431,0.32872644339269,3.29223839543846,-0.533042391086429,-0.326911635393628,0.824285897966156,0.747040868137697,0.53739404609783,-0.105314055651359,0.474301439968627,2.94268272918109,2.51225714477135
"JPN_1988",2.09167556791,0.976770573485654,0.500452858012714,-0.124982408355052,1.40705697507266,1.06819165430559,0.0430885200880766,0.542544178393879,0.169906314861379,-0.76944381245832,-0.0361921867481927,1.98144892856732,0.0190606731544634,-0.736599380411548,-1.11259218463508,1.3268545595927,1.30866012219315,-0.337853790563461,1.81300790725451,3.91863193560739,0.528148423301474
"JPN_1989",1.98066442219482,0.503554369715587,0.71882042191648,-0.179241963053308,1.0242252768815,1.16440221512062,-0.114962947609925,0.452105954985477,-0.00688771376283626,-0.758171176886933,-0.312419693379334,1.13549449366351,0.496833276206623,-0.924629307889063,-2.16389397944531,1.75157912086943,2.00453592483942,-0.0718128143156918,2.84350330905898,4.22518326070349,-0.750461862404109
"JPN_1990",1.91377627228799,-0.0430897069800125,1.02334270946904,-0.395731244337377,0.573609244781764,1.14740193735824,-0.359385569896915,0.383277381391409,0.14134252391122,-0.82465224578435,-0.962902661280482,0.0933967662504074,0.589670838596483,-0.84484888420107,-2.97427486190482,2.31833301259636,2.36161724640354,0.212956273007769,4.03735230142372,4.45546981702594,-1.83229207451592
"JPN_1991",1.93567183630367,-0.370476850374363,1.39077665841186,-0.647412705796313,0.420767417758924,0.900375606145303,-0.22797345173089,0.62989161547786,-0.0260263008837001,-0.624417811624937,-1.32176393662536,-0.508450665046439,0.338926352873266,-0.839468516801844,-3.51064472369858,2.34568780170763,2.15445641774738,-0.217003075280964,4.22552670374444,4.87863807697937,-1.82930892566779
"JPN_1992",1.67939930904589,-0.464411040965155,1.57177915776914,-0.562474432140498,1.15879490048277,0.641834531319432,-0.0327726624045397,0.776571481227371,-0.0555305908070238,-0.24091120435962,-0.483767046543676,0.597330355696101,0.287435986042141,-0.508733705630306,-2.23801616069144,1.4239290441114,2.07151468601759,-0.356956550804931,2.70129602211762,4.33107029484464,0.25917100061892
"JPN_1993",1.53936743478404,-0.403374577915741,1.55415578343741,-0.497782602073677,1.50480336182392,0.468550908029158,0.149251445603738,0.884660996467119,-0.202215817650938,-0.00456504347867792,0.0712814930356078,1.1614386861844,0.349195972017739,-0.33093810768537,-1.52038119143702,0.84715564327953,1.9643804795414,-0.511991943887082,1.7289724579057,4.03484929513814,1.38225557636062
"JPN_1994",1.29205335487336,-0.41567510203496,1.41837715895101,-0.25082901440593,1.69840347099581,0.398154132954119,0.19107380395775,0.80110818470061,-0.385744196930574,0.187119633076492,0.873239829044801,1.6712165564042,0.818820503766794,0.0392691081695205,-0.272080809203217,0.221934508901134,2.083623688188,-0.14393059794147,1.00281088719221,3.40494290852635,2.70583340086583
"JPN_1995",1.16133207281506,-0.475413418095785,1.22923603305214,-0.0481631776079325,1.350060303551,0.490526293219261,0.196380038330403,0.685124617750787,-0.87924104150008,0.31479336291487,1.30611136863701,1.32797456649837,1.58807601019205,-0.0315109569047252,-0.294595380088793,0.0712944447306967,2.52171991054394,0.161169883670709,1.26114954869502,3.38766060105158,2.41677571614497
"JPN_1996",1.11128493905871,-0.708023566044195,1.12793826602915,0.0393889948106434,0.747606088891558,0.680421592980821,-0.0225743581238191,0.520030136300157,-0.966772867614338,0.120848582919194,1.03863905747444,0.412215150457769,2.1233456670528,0.0512836725094985,-0.510353914197999,0.527959755170727,2.84944190621934,0.825487283407234,2.49102889650345,3.36551063429462,1.43634455154606
"JPN_1997",1.22937785326027,-1.02407865190441,1.53996982398699,-0.146238138515372,0.667467675389048,0.421405148519653,-0.0348429817434237,0.641438773129416,-0.811619832475969,0.314954457332021,0.632771508449183,0.142304057680576,1.50039293111374,0.249982739414946,-0.584914544981878,0.576598854611561,2.48631004936536,0.43802804523105,2.3616949895432,3.43266182672505,1.93697944855276
"JPN_1998",1.23872203056958,-0.694315348904084,1.44321553411751,-0.184386168918252,1.19249373024508,0.189545577341818,0.348364946202707,1.16996205921532,-0.853046811444841,0.474269534047423,0.812868352307733,0.694638075223168,1.11127930051765,0.207404164911651,-0.328571918763444,0.151278698526053,1.99569084162053,-0.180421470743759,0.995838021857182,3.10318670440506,2.4730089190694
"JPN_1999",1.13047574700242,-0.408072846567931,1.20048168835488,-0.30073515920666,1.50074601647877,0.115582317276534,0.592791161821566,1.44334235295062,-0.813833808155692,0.448148291208369,0.891336138923893,0.931019568099714,1.12045715346144,0.0847613150024245,-0.659757764747724,0.0869191121183768,2.01324035304614,-0.47862366863928,0.253125842273207,2.94822028429576,1.87300902622476
"JPN_2000",1.351602511268,-0.805182471827015,1.35459072274555,-0.241256629596414,0.356414617274666,-0.0563750804864185,0.335278970526929,1.07884685916824,-1.1966678358672,0.794793538882587,0.723841595159912,-0.135345674065718,1.11067865368793,0.357888423863756,-0.64841369842685,0.161087608905289,1.82987937424124,-0.610367553534857,0.939792781484869,3.26438513596386,2.08031091379647
"JPN_2001",1.12408255386447,-0.665546551857556,1.0207022104478,-0.0410811597917728,0.564222501893951,0.0966125232887691,0.317647862194747,1.11603507408422,-1.20604832918926,0.679434092012258,1.1253951118011,0.155356307573243,1.67733129305028,0.38924088755175,-0.222376977420701,0.0214405603545433,2.18620197730863,-0.119335668576156,0.770088604517369,2.74017618728109,1.81158776611326
"JPN_2002",1.17578944377146,-0.574156394659209,1.04766360483612,-0.257982990514122,0.796234840077389,-0.14463925065499,0.383649459225865,1.33111878603879,-0.895697207244837,0.91067257020552,1.01392342145532,0.594764062064201,1.02687900229557,0.31192604737214,-0.595680313677029,-0.105940591093136,2.04226905363467,-0.895824334310873,-0.433229457829057,2.6038566228471,1.5325830952807
"JPN_2003",1.37667182934862,-0.758094442658479,1.21224050716341,-0.318199043565031,0.150874558672413,-0.446153443472923,0.461956302093057,1.37503850107959,-1.31886411848811,1.31445303940254,0.866096186340078,-0.133451442394289,0.77213278045663,0.374773973414989,-0.92891848021889,-0.203912047480046,1.67190318294215,-1.53099049116376,-0.529726282469554,2.93228748161843,1.71663359232883
"JPN_2004",1.48214670912935,-1.22477866664919,1.57478102010425,-0.317310750104106,-0.401512273798403,-0.740540282320126,0.291270961704981,1.07061385821685,-1.54968048777872,1.86290878703456,0.950300322244382,-0.515006054538162,0.564559113942963,0.574263849932322,-1.07409358751757,-0.383553377790228,1.74938290935597,-1.95407530405284,-0.745173225437071,3.07407600724309,2.32153202929666
"JPN_2005",1.48677792639469,-1.5638290528908,1.75502711964269,-0.313579619805779,-0.757567022416765,-0.794961054228878,0.0330238229775546,0.769179041224433,-1.39786897252233,1.88437297778135,0.756851885485112,-0.916360256435325,0.517920870136834,0.915226643809831,-0.913147902364194,-0.164335091646905,1.83261233487579,-1.68271611297393,-0.267626379189053,2.95076362703628,2.48167172254833
"JPN_2006",1.55470067033576,-1.99790480312734,2.13710933974123,-0.495349262314804,-0.99663902600561,-0.955903270590056,-0.320104273609189,0.453657711513216,-0.82443943970577,1.83142651038798,0.150622233942427,-1.27962349529622,-0.0759058800756804,1.39934116561608,-0.916815646289116,0.303373148748719,1.75915254486364,-1.58216745397081,0.114687214982453,2.76574805083459,2.60342802134346
"JPN_2007",1.58109766222759,-2.53119683821083,2.66661176660842,-0.599176962875262,-1.13039944932547,-1.33237463664653,-0.526874992573227,0.199973705535221,-0.676439885508898,2.26677162119043,-0.0316582052294265,-1.56084748825037,-0.53899105143504,1.70944339765356,-1.35435731047161,0.37034354210213,1.99215790343763,-1.93216564512021,-0.261293788937337,2.54622352536023,3.02034106643981
"JPN_2008",1.61928118553914,-2.21204663706239,2.49137141311177,-1.02303871592731,-0.791659531705008,-1.18971880596104,-0.564036105209027,0.322995336811971,0.4644717404164,1.25133994198448,-1.16827360576385,-1.52617402157978,-1.36192176271083,2.17792239198479,-0.976719091291123,1.292155987657,1.14397868921583,-1.5625948137497,0.415449192821853,2.42622416481555,2.35142694083925
"JPN_2009",0.937475971804957,-0.536114643343186,1.3682693857059,-1.11056647916372,2.15660969400827,-0.870265059165291,0.972299670597863,2.20135060517163,0.0914174261162657,1.01423872198858,0.213766102145834,1.23533298218155,-0.483421985983291,0.423995871164323,-2.16608134067411,0.105716387424945,1.72580080706823,-2.47850977971849,-2.96952491405928,2.1365280219886,0.444574663045842
"JPN_2010",1.31504277065702,-1.44379976659393,2.14898538511078,-1.28888186624429,0.927518816762216,-1.52741230140418,0.529649475237221,1.5979708717973,0.107019796903614,1.72820770041309,-0.491623145751921,-0.0618287677850731,-1.51813709118424,1.10595662364651,-2.75901919997656,0.457346231429153,1.4194392060254,-3.31467963825075,-2.87184479084023,2.29763722795158,1.05669203613945
"KOR_1980",0.0690841296503564,2.24160841222935,1.38980938620874,2.6157761248326,0.229146047730776,0.917598676877574,-1.24929206821223,-0.18898699315813,-0.606716281922104,0.126364866184485,0.314012679102647,0.23555188115067,-0.544031503862623,-0.224602250846047,1.249984094378,1.22755454368115,1.10254839434933,0.432632336713661,0.0155398147601247,-2.01527387765918,-0.693841449869197
"KOR_1981",0.171559963028656,2.05864458315746,1.35290936924715,2.58487433663694,0.262444333910505,1.06982415364331,-1.29445852197438,0.285270103982844,-0.530694750448319,0.502484614057195,0.123366354646791,0.0777908824305058,-0.744393021799223,-0.586826640893783,1.44800272618288,0.869805594842281,1.13799579680884,0.511473757841904,-0.121696866879837,-2.05198794085108,-0.790480894240531
"KOR_1982",0.268792360506151,1.90111509370757,1.32673477130796,2.71465914871051,0.39917417927396,0.987709360738599,-1.05618489874838,0.733470924520441,-0.539432810374663,0.655914635070804,0.203610932865643,0.373814005590944,-0.889882429227798,-0.721961974287616,1.45345425205439,0.755391060390491,0.808657642791857,0.275728527413973,-0.275240168032425,-1.97481933824014,-0.739513424758862
"KOR_1983",0.464657867603044,1.65153180831485,1.13074308558496,3.15823505556231,0.382483385327689,1.03579332324102,-0.879227240813059,0.678424471640644,-0.814437369228784,0.697651487193387,0.329551034220565,0.520408301865132,-0.984087179438333,-0.535166149959295,1.40514343489791,0.828776251619251,0.482652797958941,0.0294015681989137,-0.299429923022128,-1.92034377993811,-0.738381251882736
"KOR_1984",0.639081422420993,1.466168415889,0.943377570052464,3.42493244111288,0.264752353108783,1.02336448114891,-0.744327816501873,0.710002900173663,-0.908114953825574,0.877637917340301,0.518033988604705,0.715307587637938,-1.09465643035664,-0.470007206847647,1.41296576439566,0.75912539422254,0.206962403588555,-0.158223487025548,-0.367095819133233,-1.83508361790481,-0.695524449643429
"KOR_1985",0.67321261161155,1.13813929190826,0.955376350564475,3.6499128124835,0.310751693998725,0.977601123438241,-0.757988963313867,0.928648859124715,-0.78842700467122,1.04430547137592,0.52165811333587,0.616076709351717,-1.04371630019482,-0.40547370923808,1.45454484935581,0.805519131758865,0.28561744158344,0.172053294747199,-0.109637118912055,-2.25055017031349,-0.72181473664606
