"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"sig_1",0.0871505703368349,-0.749944648047041,-1.04954485780288,-0.567214686712265,0.360086575220772,1.29729661466424,0.572824895101178,0.22666470052297,0.951026794826414,-0.91050768456413,3.08464941349262,0.455133457332985,0.21210453931333,-1.03857884997123,-0.567996640148812,0.074335067461572,-1.03607093163524,-0.850429483845097,0.421602184805219,-0.225935571128949,0.877482863421735
"sig_2",0.0512499431162512,-0.135407842807399,-0.154485867162415,0.0101029631997686,0.0934931353814206,0.361671437663769,0.0937873324452796,0.0244876812675771,-0.0180019375654763,0.316433866261011,0.0229244505807436,0.00301002845020376,-0.043842784174291,0.0324484056594429,-0.143377367037891,-0.149210428463956,-0.313980715591925,0.687211119934022,0.161766888831802,-0.105741277532447,-0.559414234238759
"sig_3",-0.0014995830106227,0.548574637401923,-0.445030919499297,1.43100976107767,2.96727049518456,2.84704688757138,1.80226362331003,-0.128122424522176,0.595258226929309,-3.74545830237791,2.13304851111026,2.42909773720816,3.54368737458048,-1.68566512697863,-1.76784288405437,1.56543661627665,-0.40269707930115,-0.927786847000572,0.905198344893329,0.637556636384796,1.17513462432296
"sig_4",-0.0271708982605973,0.521091760219598,0.492823648229195,0.455002685563636,0.0612400427972704,-0.545980463292565,-1.02919730852354,-0.144467067514374,-0.644654662090304,1.47713552758679,-1.46629187397131,-1.09958847566427,-0.403506951160358,0.791981594694315,-0.299429560550722,-0.177302451707737,0.180193948186166,1.7350339722025,1.15803607398315,1.12338703618717,-0.229930625188097
"sig_5",-0.130648374913663,0.0418579402225794,-0.385161515418823,-0.328719406844111,0.151942006019067,0.787005364915506,0.653484059604772,-2.69105099754706,-1.20397578030164,-0.301717860352969,1.1288108679152,-1.95849337054441,-2.2788352583571,0.551347771674827,1.64625854558535,-3.58127929969875,-0.5184796918809,-0.52775919290788,-1.37927500004899,0.167354260354737,1.48643051844098
"sig_6",-0.103530318242816,0.498761482313121,0.736157919353037,0.466098929211954,-0.119252839289894,-0.879901778987707,-0.579394877368476,-0.0198595468733068,-1.04573495373666,1.16075795543988,-1.41730766563278,-0.224236111856226,-0.0982813516512946,1.13069849437314,0.18697933674766,0.678844616745526,-0.0988742778873263,0.21687596636994,0.477593316958504,-0.8414731101356,-0.721732182967616
"sig_7",-0.0243044505216313,0.734131905745298,0.910987582538605,0.725477388597465,-0.454086446952504,-1.76903729284278,0.512943270855434,-0.241660467832111,-0.725673608634071,0.656951053968444,-2.81659417417204,-0.592044026561534,-0.748132984067438,0.703067077756548,0.484845530688377,-0.0718417393486171,1.09529443271736,0.684213091627423,-0.734846274251491,0.548212953453505,-0.854934285606568
"sig_8",-0.0676252338276897,0.224543213184824,-0.0185089477907667,-0.281420345677109,0.376987667941871,-0.478499737425435,-1.4308400185289,0.275487606323218,-0.493005811369924,-1.25491708459809,1.16803996776636,-0.463142035038961,-0.675300479415196,-0.363977675340672,0.132168247838547,0.217078914640035,0.00380832503110526,-0.502712147973064,0.122937348067404,0.0189881834627245,0.339124304873158
"sig_9",0.325387304936972,-0.016102145863432,1.13049028420003,0.495814323681703,1.55282129254312,0.0431544165851087,1.13587355835109,2.82001291793445,-1.08958393321632,-0.145287383096204,-0.0728058267626222,0.647407490336103,0.775520397783944,-0.901181547516342,3.42260403756526,0.599434810007628,-1.10867003380813,0.903129058813478,0.042812173258498,1.08736181436643,-0.272487894950218
"sig_10",0.358879986945421,1.22763956110281,-1.15214445247619,-1.98625041686022,-0.231074605537161,-0.26398282854565,-0.387171263161614,-4.18520691906385,1.57686931262381,-0.899495341362496,-1.32581693246658,2.91874524462679,-3.49657752873432,-0.938518143035566,-0.243447257010232,3.17921557814954,-0.172307922208542,0.613812814407523,1.38428016960044,-1.23920738331569,1.43951591717023
