"","V1","V2","V3","V4","V5","V6"
"sig_1",1.13944269555787,-0.83748042263568,-1.62731947707363,3.32852912834416,4.75178867553626,-1.73644604098131
"sig_2",-1.32578334393545,0.32464750571435,-3.81423578926902,-1.51036562821322,-4.32698361685488,1.36852319064832
"sig_3",2.09755396504953,2.44252012893641,0.0534279530945856,-1.08604764971539,2.22249799763273,-5.79953213590141
"sig_4",3.84587040253319,0.0115954499689019,-0.316697901917484,2.11191997238312,0.400980885009065,2.3795999152055
"sig_5",-2.9175182569302,2.02576681902994,-0.758163195633032,-0.889012464740741,-3.02769984333077,3.73070646430481
"sig_6",-0.0801423486445529,-4.18356570482456,-2.53587655547343,-8.05268973855142,-4.5649763868718,1.01849460640847
"sig_7",-2.88137894872235,4.6687836756981,5.64968944182396,-1.15137733672383,1.51583478206479,1.86071922251044
"sig_8",1.04627166688303,-0.762344342965949,6.93002043201095,5.06673181408215,-2.24913530451695,-4.49719137491115
"sig_9",0.848886385430457,-0.92853879500374,0.549821910780199,0.0697049230622816,-3.63561259489519,-7.96881788791841
"sig_10",-1.38521876047295,0.0315686735398242,0.651018882554468,-2.33662315772533,-2.65192306498314,0.183406085750292
"sig_11",-2.1862995093158,-2.4874517144846,0.397840411747064,1.16900844055523,-2.35549133866563,-0.0961037521289322
"sig_12",-1.64125054834225,2.69786474372412,0.0506358491012746,-2.97172044756596,-2.45024409909769,0.678218856454834
"sig_13",0.77890871193935,0.783565339018427,-0.788423362805041,-0.0316786652285945,2.98175464838687,9.07666859406381
"sig_14",-0.144723944227226,1.08925303661216,1.13066770244216,-1.48909713034595,0.619789579594248,-4.06660797785576
"sig_15",0.190758274965542,-0.00148303616464384,0.891983297320726,-0.128107381048565,-0.364723161470354,0.969607636774857
"sig_16",0.435451408807326,-0.566683678110255,-1.13098920858647,1.22972889580874,3.22034006075791,6.70528511007924
"sig_17",0.675333931291286,2.4595313516714,2.67207974163869,-0.672324919107296,-1.96744700243097,-2.92220057312505
"sig_18",1.5371442182255,-0.02033211593942,1.41129921735711,-2.63688753867925,3.42505761337485,3.9499878832404
"sig_19",-1.47077408468255,-2.1625179307779,1.24566002697052,4.19985597202067,-0.0101348719396288,3.12685763973443
"sig_20",0.80196171257389,1.55041278473039,-0.0686286247270558,-1.38751777406429,0.362660294773048,-4.18278877448944
"sig_21",0.854062603251316,-1.76780226319419,0.360970229031796,2.0823241080853,3.17308297791813,-0.0897834210949705
"sig_22",0.657321010455152,-1.16080747117275,0.0764930501094241,-0.621094112843463,-0.0962245969816521,0.557755521832605
"sig_23",-6.03320193435343,0.368507306221592,-2.09026640009188,6.38532945880113,-0.0489347360170032,-3.90030970510102
"sig_24",-1.37385526930874,1.66433370283374,0.275353733234178,0.587272392170013,-0.115680600534905,1.02855635447494
"sig_25",2.55627348827519,-2.30463020366218,-1.8630227218893,0.948218942815545,1.31034570015612,-1.63857293756508
"sig_26",1.53601515045762,0.237287349616549,-1.22121589949441,1.62933093199137,-0.131476087083467,-2.00457594388958
"sig_27",1.75667063464046,-2.49698511534338,0.495226370187057,-0.448990709536842,-0.195634116863124,-0.560353288994144
"sig_28",-1.15835773056026,-1.87549969362979,-4.28603195502346,0.387407470073541,-0.417836580147721,-0.385013843621166
"sig_29",2.21762914405374,0.316798498901582,-2.01307337142213,-4.69427665374509,4.6803770464914,3.78199543652208
