"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.575556037575192,0.0666266832105049,0.471405495570978,-0.201041765760904,0.254072283242096,0.299497203987196
"sig_2",-0.783773795924402,0.132752234614553,0.33756164085658,-0.102260059518335,0.357326061096694,0.174781326146389
"sig_3",-0.499070404651357,0.21424611790417,0.324392927102157,-0.110587522620709,0.311436459970724,0.101745789559655
"sig_4",-0.379753135411728,-0.0176875055683841,0.494999066015623,-0.227093558794939,0.0970561849090581,0.445399800408543
"sig_5",-0.550460922187222,0.204094726753289,0.34864093705351,-0.0886164199026208,0.378607501637885,0.0888000992371319
"sig_6",-0.572236669393254,0.161786645880244,0.435480932533085,-0.147202265391115,0.315830655699195,0.24816205132574
"sig_7",-0.65322578502782,0.192975798742435,0.381631751051376,-0.13002458475852,0.371569237801518,0.203555505644257
"sig_8",-0.713458024277942,0.199146165635997,0.326002806301199,-0.039150883597416,0.475215766721728,0.17805281013622
"sig_9",-0.428064543996573,0.234416067594642,0.293664382774679,-0.0784778085065561,0.27894917908445,0.0906064939849005
"sig_10",-0.423914184788046,0.217122725874567,0.292789660818664,-0.100241832415711,0.266878561477493,0.116821811346462
"sig_11",-0.263135962028328,-0.0843806089123843,0.472636169714626,-0.226074290194771,-0.00303812595341444,0.49461283855329
"sig_12",-0.460622316673701,0.237687698130912,0.309004533594283,-0.0900408329957955,0.304051291485209,0.115187053307286
"sig_13",-0.465995896461688,0.239655762416144,0.303308499874055,-0.0737253286550124,0.308690122004465,0.0959729220294502
"sig_14",-0.411957420379402,0.0581928958062706,0.485789801203281,-0.191715247786721,0.151366442180447,0.4033817401051
"sig_15",-0.52329273688648,0.298118320922851,0.365680559511225,-0.0907960828911258,0.336986260876836,0.071530732363157
"sig_16",-0.47395748636492,0.24749448864726,0.326562520264528,-0.0913887394171377,0.311976341068287,0.101436203532261
"sig_17",-0.504994307885787,0.167545527342449,0.446804779624976,-0.15429252165641,0.268314551111618,0.298395888546311
"sig_18",-0.531792411502512,0.240568967683563,0.390682178105371,-0.0983193560448861,0.319593136671633,0.191986779759603
"sig_19",-0.491046323753446,0.226119318256199,0.293613693032755,-0.0928169181137037,0.32949691760121,0.108473798896319
"sig_20",-0.385678520049749,0.168711695110064,0.25739110134426,-0.0237236148703098,0.303295537111102,0.106177608672745
"sig_21",-0.527309710033078,0.254711910782855,0.340859349662524,-0.0767761968401793,0.366450696843151,0.0962497824208348
"sig_22",-0.520410864000976,0.201095177487951,0.40952085726459,-0.14685329043025,0.286681916246659,0.276636530559022
"sig_23",-0.544794138445703,0.210161738211995,0.388043077383466,-0.0856529178503382,0.367940565205075,0.204981971834732
"sig_24",-0.583554378557364,0.238499344556868,0.38485127574541,-0.111154571587862,0.367932093793117,0.177876489240332
"sig_25",-0.538383553378299,0.233014515157059,0.330081640211846,-0.0916113383684491,0.379314143684401,0.0986036274375333
"sig_26",-0.590983794305288,0.234964768967406,0.371706401634144,-0.0694204203227889,0.411011988469207,0.178306773434566
"sig_27",-0.60304286779507,0.270188700642303,0.345113268796679,-0.120644313719095,0.380674045578595,0.117223005074104
"sig_28",-0.631385011219006,0.251605069694772,0.358314040937564,-0.0656459456815633,0.452862305465518,0.178362553785878
"sig_29",-0.643210492587669,0.185289783154801,0.335682403728674,0.00760187381725346,0.56350121578531,0.166378533066469
