ID,EC1,EC2,EC3,EC4,EC5,EC6
ec:1.1.1.3,1,0,0,0,0,0
ec:1.1.1.6,1,0,0,0,0,0
ec:2.7.9.2,0,1,0,0,0,0
ec:2.7.9.3,0,1,0,0,0,0
ec:2.5.1.90,0,1,0,0,0,0
ec:2.7.1.2,0,1,0,0,0,0
ec:2.7.1.6,0,1,0,0,0,0
ec:3.5.1.94,0,0,1,0,0,0
ec:2.7.1.4,0,1,0,0,0,0
ec:3.5.1.96,0,0,1,0,0,0
ec:2.7.1.60,0,1,0,0,0,0
ec:2.7.7.8,0,1,0,0,0,0
ec:2.7.7.9,0,1,0,0,0,0
ec:2.7.7.4,0,1,0,0,0,0
ec:3.4.11.1,0,0,1,0,0,0
ec:2.7.7.6,0,1,0,0,0,0
ec:2.7.7.7,0,1,0,0,0,0
ec:1.17.4.1,1,0,0,0,0,0
ec:1.17.4.2,1,0,0,0,0,0
ec:2.7.7.3,0,1,0,0,0,0
ec:3.5.1.78,0,0,1,0,0,0
ec:1.1.1.100,1,0,0,0,0,0
ec:1.1.1.103,1,0,0,0,0,0
ec:3.1.1.32,0,0,1,0,0,0
ec:2.7.1.89,0,1,0,0,0,0
ec:1.5.1.12,1,0,0,0,0,0
ec:2.6.1.42,0,1,0,0,0,0
ec:6.3.4.4,0,0,0,0,0,1
ec:3.7.1.16,0,0,1,0,0,0
ec:1.1.5.4,1,0,0,0,0,0
ec:1.1.5.3,1,0,0,0,0,0
ec:1.2.5.1,1,0,0,0,0,0
ec:4.1.3.40,0,0,0,1,0,0
ec:1.3.1.76,1,0,0,0,0,0
ec:1.2.1.38,1,0,0,0,0,0
ec:1.2.1.39,1,0,0,0,0,0
ec:1.1.1.205,1,0,0,0,0,0
ec:4.2.1.51,0,0,0,1,0,0
ec:3.1.3.73,0,0,1,0,0,0
ec:4.2.1.59,0,0,0,1,0,0
ec:1.1.1.193,1,0,0,0,0,0
ec:3.3.2.1,0,0,1,0,0,0
ec:2.3.1.46,0,1,0,0,0,0
ec:1.1.1.290,1,0,0,0,0,0
ec:2.1.3.2,0,1,0,0,0,0
ec:2.1.3.3,0,1,0,0,0,0
ec:2.8.1.8,0,1,0,0,0,0
ec:2.8.1.6,0,1,0,0,0,0
ec:2.7.8.13,0,1,0,0,0,0
ec:2.8.1.2,0,1,0,0,0,0
ec:1.2.1.8,1,0,0,0,0,0
ec:1.1.1.28,1,0,0,0,0,0
ec:2.8.3.8,0,1,0,0,0,0
ec:1.1.1.22,1,0,0,0,0,0
ec:1.1.1.23,1,0,0,0,0,0
ec:1.2.1.2,1,0,0,0,0,0
ec:3.1.2.12,0,0,1,0,0,0
ec:1.1.1.25,1,0,0,0,0,0
ec:4.1.2.5,0,0,0,1,0,0
ec:2.7.1.31,0,1,0,0,0,0
ec:4.1.2.4,0,0,0,1,0,0
ec:2.7.1.5,0,1,0,0,0,0
ec:5.3.3.18,0,0,0,0,1,0
ec:4.2.1.113,0,0,0,1,0,0
ec:2.4.1.18,0,1,0,0,0,0
ec:2.4.1.15,0,1,0,0,0,0
ec:2.4.1.12,0,1,0,0,0,0
ec:4.1.1.19,0,0,0,1,0,0
ec:4.1.1.11,0,0,0,1,0,0
ec:5.3.1.12,0,0,0,0,1,0
ec:4.1.1.15,0,0,0,1,0,0
ec:5.3.1.17,0,0,0,0,1,0
ec:4.1.1.17,0,0,0,1,0,0
ec:3.5.1.1,0,0,1,0,0,0
ec:2.7.7.41,0,1,0,0,0,0
ec:2.1.1.37,0,1,0,0,0,0
ec:4.1.1.85,0,0,0,1,0,0
ec:2.5.1.48,0,1,0,0,0,0
ec:2.6.1.81,0,1,0,0,0,0
ec:2.3.1.129,0,1,0,0,0,0
ec:2.6.1.85,0,1,0,0,0,0
ec:1.3.1.26,1,0,0,0,0,0
ec:2.6.1.87,0,1,0,0,0,0
ec:1.3.1.28,1,0,0,0,0,0
ec:3.1.4.46,0,0,1,0,0,0
ec:2.7.1.69,0,1,0,0,0,0
ec:3.4.11.2,0,0,1,0,0,0
ec:3.6.1.31,0,0,1,0,0,0
ec:2.7.1.39,0,1,0,0,0,0
ec:2.7.7.2,0,1,0,0,0,0
ec:2.7.1.33,0,1,0,0,0,0
ec:2.7.1.30,0,1,0,0,0,0
ec:5.1.3.2,0,0,0,0,1,0
ec:1.1.1.336,1,0,0,0,0,0
ec:2.7.1.35,0,1,0,0,0,0
ec:1.2.1.70,1,0,0,0,0,0
ec:1.2.1.71,1,0,0,0,0,0
ec:1.2.1.72,1,0,0,0,0,0
ec:1.4.99.1,1,0,0,0,0,0
ec:6.1.1.10,0,0,0,0,0,1
ec:6.1.1.11,0,0,0,0,0,1
ec:6.1.1.17,0,0,0,0,0,1
ec:1.5.1.41,1,0,0,0,0,0
ec:2.3.1.191,0,1,0,0,0,0
ec:5.4.2.10,0,0,0,0,1,0
ec:3.6.1.40,0,0,1,0,0,0
ec:4.1.3.16,0,0,0,1,0,0
ec:1.1.1.140,1,0,0,0,0,0
ec:2.3.1.51,0,1,0,0,0,0
ec:2.3.1.54,0,1,0,0,0,0
ec:2.3.1.57,0,1,0,0,0,0
ec:2.7.7.27,0,1,0,0,0,0
ec:1.4.1.4,1,0,0,0,0,0
ec:1.7.2.2,1,0,0,0,0,0
ec:1.1.1.60,1,0,0,0,0,0
ec:3.1.3.27,0,0,1,0,0,0
ec:3.1.3.25,0,0,1,0,0,0
ec:6.3.4.2,0,0,0,0,0,1
ec:4.1.2.25,0,0,0,1,0,0
ec:4.1.2.20,0,0,0,1,0,0
ec:3.1.1.31,0,0,1,0,0,0
ec:1.7.1.4,1,0,0,0,0,0
ec:3.1.3.12,0,0,1,0,0,0
ec:4.2.1.1,0,0,0,1,0,0
ec:4.1.1.50,0,0,0,1,0,0
ec:6.3.4.5,0,0,0,0,0,1
ec:4.2.1.3,0,0,0,1,0,0
ec:3.1.3.11,0,0,1,0,0,0
ec:4.2.99.20,0,0,0,1,0,0
ec:1.1.1.17,1,0,0,0,0,0
ec:3.1.3.5,0,0,1,0,0,0
ec:5.4.99.18,0,0,0,0,1,0
ec:1.4.3.5,1,0,0,0,0,0
ec:3.2.1.31,0,0,1,0,0,0
ec:6.2.1.30,0,0,0,0,0,1
ec:4.2.1.99,0,0,0,1,0,0
ec:4.2.1.126,0,0,0,1,0,0
ec:1.14.11.17,1,0,0,0,0,0
ec:3.5.4.25,0,0,1,0,0,0
ec:6.3.2.2,0,0,0,0,0,1
ec:1.1.1.251,1,0,0,0,0,0
ec:2.4.2.14,0,1,0,0,0,0
ec:3.5.2.3,0,0,1,0,0,0
ec:1.8.4.8,1,0,0,0,0,0
ec:2.4.2.10,0,1,0,0,0,0
ec:2.4.2.11,0,1,0,0,0,0
ec:3.5.2.5,0,0,1,0,0,0
ec:2.4.1.227,0,1,0,0,0,0
ec:2.4.2.18,0,1,0,0,0,0
ec:2.4.2.19,0,1,0,0,0,0
ec:2.5.1.18,0,1,0,0,0,0
ec:2.5.1.19,0,1,0,0,0,0
ec:2.7.1.73,0,1,0,0,0,0
ec:2.7.1.71,0,1,0,0,0,0
ec:3.5.4.4,0,0,1,0,0,0
ec:1.1.1.81,1,0,0,0,0,0
ec:2.5.1.10,0,1,0,0,0,0
ec:1.1.1.83,1,0,0,0,0,0
ec:2.5.1.16,0,1,0,0,0,0
ec:3.5.4.1,0,0,1,0,0,0
ec:3.5.4.2,0,0,1,0,0,0
ec:3.5.4.3,0,0,1,0,0,0
ec:3.5.4.19,0,0,1,0,0,0
ec:3.5.4.16,0,0,1,0,0,0
ec:2.3.1.157,0,1,0,0,0,0
ec:3.1.4.14,0,0,1,0,0,0
ec:1.4.1.14,1,0,0,0,0,0
ec:1.4.1.13,1,0,0,0,0,0
ec:2.3.1.15,0,1,0,0,0,0
ec:2.3.1.16,0,1,0,0,0,0
ec:2.3.1.12,0,1,0,0,0,0
ec:6.3.1.11,0,0,0,0,0,1
ec:1.97.1.9,1,0,0,0,0,0
ec:2.3.3.13,0,1,0,0,0,0
ec:5.4.3.8,0,0,0,0,1,0
ec:3.2.2.4,0,0,1,0,0,0
ec:6.3.1.8,0,0,0,0,0,1
ec:4.2.1.32,0,0,0,1,0,0
ec:6.3.1.2,0,0,0,0,0,1
ec:6.3.1.1,0,0,0,0,0,1
ec:3.2.2.9,0,0,1,0,0,0
ec:3.2.2.8,0,0,1,0,0,0
ec:6.3.1.5,0,0,0,0,0,1
ec:4.2.1.46,0,0,0,1,0,0
ec:4.2.1.47,0,0,0,1,0,0
ec:3.1.3.10,0,0,1,0,0,0
ec:4.2.1.42,0,0,0,1,0,0
ec:4.2.1.40,0,0,0,1,0,0
ec:2.7.1.167,0,1,0,0,0,0
ec:4.2.1.35,0,0,0,1,0,0
ec:3.6.1.26,0,0,1,0,0,0
ec:1.1.1.284,1,0,0,0,0,0
ec:1.1.1.282,1,0,0,0,0,0
ec:1.14.12.19,1,0,0,0,0,0
ec:4.1.3.27,0,0,0,1,0,0
ec:3.1.3.3,0,0,1,0,0,0
ec:3.1.3.2,0,0,1,0,0,0
ec:3.1.3.1,0,0,1,0,0,0
ec:4.2.1.2,0,0,0,1,0,0
ec:3.1.3.7,0,0,1,0,0,0
ec:4.2.1.7,0,0,0,1,0,0
ec:4.2.1.6,0,0,0,1,0,0
ec:4.2.1.9,0,0,0,1,0,0
ec:4.2.1.8,0,0,0,1,0,0
ec:4.2.3.3,0,0,0,1,0,0
ec:4.2.3.1,0,0,0,1,0,0
ec:4.2.3.5,0,0,0,1,0,0
ec:1.1.1.58,1,0,0,0,0,0
ec:1.1.1.57,1,0,0,0,0,0
ec:4.99.1.1,0,0,0,1,0,0
ec:4.99.1.4,0,0,0,1,0,0
ec:3.5.4.13,0,0,1,0,0,0
ec:3.5.4.10,0,0,1,0,0,0
ec:4.2.1.33,0,0,0,1,0,0
ec:2.5.1.1,0,1,0,0,0,0
ec:3.5.1.108,0,0,1,0,0,0
ec:2.5.1.3,0,1,0,0,0,0
ec:3.1.3.15,0,0,1,0,0,0
ec:2.5.1.7,0,1,0,0,0,0
