"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"sig_1",-0.455427900424311,-0.221742978279507,-0.136023288306672,-0.5780369552598,0.120273589790221,-0.431202763228942,0.0591470764629279,-0.114088846928296,0.258787663153476,-0.198307128413634,0.0874773941184609,-0.0844059818772847,-0.0966571906487274,0.0168810823735604
"sig_2",-0.426786155338151,0.20013604729103,-0.299362028257299,-0.275078896949994,-0.246408732260544,-0.285984821907547,0.185909259047118,-0.247723401947342,0.215102774998872,-0.136489420446279,0.11854469688275,0.354311691865851,-0.208602492379147,0.02673259558344
"sig_3",-0.402650741230119,-0.239987954148592,-0.38403631604521,-0.302277801725046,-0.0173956521260454,-0.467323130473781,0.129327414064088,-0.0720797384780795,0.397090301031092,-0.186816176275745,0.000198841455296412,-0.139323940192069,-0.113953270829964,-0.0582970931282306
"sig_4",-0.219644347611356,-0.202533355043794,0.0777601838530921,-0.642216951607923,0.204460985353704,-0.313182647071719,-0.081831999856591,-0.109427678646888,0.214809220734488,-0.171867303974301,0.0834093769570962,-0.11529831751842,-0.0236104355953925,0.04291091927574
"sig_5",-0.544693592166084,-0.287504599390667,-0.196113802725379,-0.320677837613192,-0.145805103634973,-0.190125230305886,0.124066993859079,0.16851245838384,0.349173936978655,-0.166454096285378,0.134182416745298,-0.0978528813742147,0.0114805384148515,0.0157469599094105
"sig_6",-0.326788465762625,-0.129750960820147,-0.36166976985714,-0.487582843971693,0.0653627186046066,-0.435911704940958,0.16622779998887,-0.124951660592815,0.35681437473831,-0.192631058066923,0.0878353974173237,-0.0797515787170885,-0.123140418335558,-0.0162384627861576
"sig_7",-0.255952357001617,0.0921202496708799,-0.145628311899118,-0.54265534558854,-0.0763777453164595,-0.27268009626859,0.195860321791596,-0.144581244081386,0.242637663592239,-0.00905722454428306,0.094453681656552,0.185408218864854,-0.107255871105137,0.0101053767274432
"sig_8",-0.141607734995208,0.247666179704185,-0.110128064861003,-0.209068370826766,-0.462556172818949,0.0597943150047097,0.0527488215375161,-0.266129384463062,0.0370478173439293,-0.0393528988951531,0.00614525463283592,0.566199722785264,-0.153728612142082,-0.0108650007061219
"sig_9",-0.317516094937788,-0.234605926038815,-0.329061835481,-0.27232952096724,-0.0535515807620658,-0.452504957195607,0.0621955147901315,0.00578407317967926,0.426956183330693,-0.150959289267628,-0.0658864419315434,-0.171766688993941,-0.112722895042167,-0.0979089583075792
"sig_10",-0.288699727740686,-0.242744062791781,-0.285541831099114,-0.527352243782905,0.0932362205902898,-0.408030623100628,-0.000766487001743251,-0.0644108470394079,0.386513596583658,-0.183620770883058,0.0202044716600664,-0.191005001211933,-0.0553710660208418,-0.0400037399569763
"sig_11",-0.145427312843262,-0.173087309218485,0.162096619454618,-0.601887326259657,0.218809961364305,-0.272677841254335,-0.112210417714594,-0.124804084341402,0.198320715019454,-0.144128855794137,0.0832518278383146,-0.0918820066643457,-0.00557716742249863,0.0490079901350533
"sig_12",-0.270143174982722,-0.211622805843839,-0.476849768369075,-0.391717176945745,0.0389367822938019,-0.442716501422591,0.0983998510857247,-0.0781213421176511,0.437918277292065,-0.174498492330551,-0.00322938582348467,-0.205211654909722,-0.10195127491541,-0.0875925469557864
