Country_code,Goods notifications (RTAs),Services notifications (EIAs),Physical RTAs
AFG,1,0,1
ALB,4,1,4
DZA,2,0,2
AND,1,0,1
AGO,2,0,2
AIA,1,0,1
ATG,2,2,2
ARG,4,1,4
ARM,8,0,8
ARB,1,0,1
AUS,9,7,9
AUT,34,12,35
AZE,4,0,4
BHS,2,2,2
BHR,3,1,3
BGD,5,0,5
BRB,2,2,2
BLR,6,0,6
BEL,34,12,35
BLZ,2,2,2
BEN,3,0,3
BTN,3,0,3
BOL,3,0,3
BIH,3,0,3
BWA,3,0,3
BRA,5,1,5
IOT,1,0,1
BRN,8,5,8
BGR,34,12,35
BFA,2,0,2
BDI,2,1,2
KHM,6,3,6
CMR,3,0,3
CAN,9,5,9
CPV,1,0,1
CYM,1,0,1
CAF,1,0,1
TCD,1,0,1
CHL,24,18,24
CHN,10,9,10
COL,10,7,10
COM,1,0,1
COG,1,0,1
COK,2,0,2
CRI,11,9,11
CIV,3,0,3
HRV,34,12,35
CUB,3,0,3
CYP,34,12,35
CZE,34,12,35
COD,0,0,0
DNK,34,12,35
DJI,0,0,0
DMA,2,2,2
DOM,3,3,3
ECU,3,0,3
EGY,6,0,6
SLV,10,8,10
GNQ,1,0,1
ERI,1,0,1
EST,34,12,35
ETH,1,0,1
#N/A,33,11,34
FRO,4,1,4
#N/A,1,0,1
FJI,4,0,4
FIN,34,12,35
FRA,34,12,35
PYF,1,0,1
#N/A,1,0,1
GAB,1,0,1
GEO,8,0,8
DEU,34,12,35
GHA,2,0,2
GRC,34,12,35
GRL,1,0,1
GRD,2,2,2
GTM,9,8,9
GIN,2,0,2
GNB,1,0,1
GUY,3,2,3
HTI,1,1,1
HND,9,8,9
#N/A,3,3,3
HUN,34,12,35
ISL,25,10,26
IND,15,4,15
IDN,8,4,8
IRN,2,0,2
IRQ,2,0,2
IRL,34,12,35
ISR,7,0,7
ITA,34,12,35
JAM,2,2,2
JPN,13,12,13
JOR,7,2,7
KAZ,9,0,9
KEN,2,1,2
KIR,2,0,2
PRK,1,0,1
KOR,12,8,12
KTW,2,0,2
KGZ,8,0,8
LAO,8,3,8
LVA,34,12,35
LBN,3,0,3
LSO,4,0,4
LBR,1,0,1
LBY,2,0,2
#N/A,24,9,25
LTU,34,12,35
LUX,34,12,35
#N/A,1,1,1
MDG,1,0,1
MWI,2,0,2
MYS,13,8,13
MDV,2,0,2
MLI,2,0,2
MLT,34,12,35
MHL,1,0,1
MRT,0,0,0
MUS,4,0,4
MYT,1,0,1
MEX,13,9,13
#N/A,2,0,2
MDA,6,0,6
MNG,0,0,0
MNE,5,2,5
MSR,2,1,2
MAR,6,1,6
MOZ,2,0,2
MMR,7,3,7
NAM,3,0,3
NRU,2,0,2
NPL,3,0,3
NLD,34,12,35
ANT,1,0,1
NCL,1,0,1
NZL,10,9,10
NIC,9,7,9
NER,2,0,2
NGA,2,0,2
NIU,2,0,2
NOR,25,9,26
OMN,3,1,3
PAK,8,2,8
PLW,0,0,0
#N/A,3,0,3
PAN,12,12,12
PNG,5,0,5
PRY,4,1,4
PER,16,11,16
PHL,9,4,9
PCN,1,0,1
POL,34,12,35
PRT,34,12,35
QAT,2,0,2
ROM,34,12,35
RUS,16,0,16
RWA,2,1,2
SHN,1,0,1
KNA,2,2,2
LCA,2,2,2
SPM,1,0,1
VCT,2,2,2
WSM,2,0,2
SMR,1,0,1
STP,0,0,0
SAU,2,0,2
SEN,2,0,2
SRB,6,1,6
SYC,1,0,1
SLE,1,0,1
SGP,21,17,21
SVK,34,12,35
SVN,34,12,35
SLB,3,0,3
SOM,0,0,0
ZAF,4,0,4
SGS,1,0,1
ESP,34,12,35
LKA,6,0,6
SDN,3,0,3
SUR,2,2,2
SWZ,4,0,4
SWE,34,12,35
CHE,26,9,26
SYR,3,0,3
#N/A,6,6,6
TJK,4,0,4
#N/A,4,1,4
THA,11,6,11
MKD,6,1,6
GMB,1,0,1
TGO,2,0,2
TON,2,0,2
TTO,3,2,3
TUN,6,0,6
TUR,20,0,20
TKM,5,0,5
TCA,1,0,1
TUV,2,0,2
UGA,2,1,2
UKR,16,2,16
ARE,2,0,2
GBR,34,12,35
USA,14,13,14
#N/A,1,0,1
URY,5,2,5
UZB,4,0,4
VUT,3,0,3
VEN,3,0,3
VNM,8,4,8
#N/A,1,0,1
WLF,1,0,1
YEM,1,0,1
ZMB,2,0,2
ZWE,4,0,4
