"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"sig_15",0.326677699935094,0.103317105286133,-0.0421947930949899,0.188250000492258,0.180990839377172,-0.440149332695271,-0.0472358132107447,0.0933117888982208,-0.0239706347060207,0.222515049370645,-0.123597119226121,0.170949863124963,0.1515352388032,0.113967261450931
"sig_16",0.5024791768436,-0.0671395209780143,-0.0867564079198632,0.09291213215834,0.131461515802167,-0.424164094439325,0.0625887691036521,0.00937670552316803,0.134000116721005,0.11829235358257,-0.0693654142073402,0.12851353514983,-0.139841226243169,-0.162488178735123
"sig_17",0.717236636935355,-0.0813236429725796,0.0194669771536913,-0.294082239020221,-0.166376698049073,-0.131573627421918,-0.150281873929975,-0.123591176663134,0.16508359513052,0.0119147116727581,-0.0244939992556944,0.100576530354561,-0.0829150520424522,0.060253068988242
"sig_18",0.592072923401547,0.107581648904441,0.026012073493037,-0.0197576333562671,-0.198587889083437,-0.083707643673532,-0.246476039055765,-0.0217654999753699,0.00421635016375297,-0.19853935333436,-0.19843728298306,0.327937451836779,-0.466383893898685,0.076481428533153
"sig_19",0.658144450854662,0.188077140013248,0.0578701705719823,0.0628570900141716,-0.00782297421985058,0.0255406424224128,-0.246871334904498,0.0601308395138296,0.0107905667256818,0.162388011315339,-0.0928960727627644,0.00210125648544125,-0.146602322421904,0.114287374023929
"sig_20",0.197054204136575,0.0525791615238191,-0.161600606275289,0.00518975408219241,0.100938316117715,-0.289000947361821,-0.0633256700851717,0.0608250412755278,0.0156909948586477,0.022893009103997,0.116732213709549,-0.0902389055966497,-0.205910128761216,-0.00207851154283473
"sig_21",0.551989758071367,0.22285106300837,-0.122181561874218,0.0300340536970259,-0.0840516693967976,-0.366098397683296,-0.137012280743453,0.0866019000147696,-0.0265909995755393,0.0629377833181102,-0.00995343661271592,-1.00962683841338e-05,-0.182633503910055,-0.0847907512549584
"sig_22",0.490690824672957,0.16406033627037,0.0369296460720167,-0.19192966934655,0.111353742335458,0.0198544199165514,0.108666698973605,0.0827244231361534,0.394286037481007,-0.00422984293569135,0.0717439890123776,0.0272283998952666,0.0204847528844215,0.086554490955359
"sig_23",0.675422931082333,0.314765717244974,-0.0626616894268771,-0.0529580207998258,-0.171992667245647,0.183113179578222,-0.186938649435026,-0.0683929261868682,-0.106986432651169,-0.00902757992126688,0.0354393731706343,0.0390190630533886,0.148508758080699,-0.117779915056328
"sig_24",0.60380436163105,0.252102781016558,0.0762466399117583,-0.191958927084867,-0.0286372954313943,-0.0174638975593109,-0.322882287720938,-0.145148583980953,-0.0340488900640939,-0.216651784053653,-0.0634407419203543,0.0604967272865112,-0.0169608144590139,-0.080376678550386
"sig_25",0.353880038641035,0.146231322803308,-0.203156731638039,-0.0274577694373452,-0.0645153173621849,-0.0389312727496724,-0.153022384520544,0.0799033401696535,0.247122943131635,-0.104178851071602,-0.00581658878883397,-0.0636728989331264,-0.157813403559464,-0.0616444657570664
"sig_26",0.635722036132698,0.439622882216681,0.0157151613265555,-0.105190540170614,-0.0367545941824353,0.345615202895592,-0.115594641777815,-0.0403918686081298,-0.0469851489848,-0.0707446832553185,-0.031559030453043,-0.107572021406861,0.0410240344347614,-0.00516173542655717
"sig_27",0.20063537778924,0.182788168984195,-0.0158498451209407,-0.122075614255295,-0.206838635940372,0.297459496865264,-0.0826563917658854,-0.0539430139008305,-0.00942661458249426,0.147599694772538,0.152219036043532,0.242886881838499,-0.0440770051529585,-0.0442430520307296
"sig_28",0.489057855420808,0.398048406216185,0.0664957868707109,-0.156796978002171,-0.0467323195784201,0.331817010022175,-0.0339374880027381,-0.199486779942305,0.106591737994924,-0.00742118493503414,0.00282896632506868,-0.174337985252768,0.142797149956869,0.167162820738288
"sig_29",0.331536232091323,0.270440258473753,-0.0408322402267682,-0.15998358570973,-0.0152009614219219,0.080117292248762,0.223100522678376,0.0580806087895256,-0.198579332055463,-0.0385885246389972,-0.140453209962945,-0.0483814520579638,0.191221074020333,0.223346213498204
