ID,sig_1,sig_2,sig_3,sig_4,sig_5,sig_6,sig_7,sig_8,sig_9,sig_10,sig_11,sig_12,sig_13,sig_14,sig_15,sig_16,sig_17,sig_18,sig_19,sig_20,sig_21,sig_22,sig_23,sig_24,sig_25,sig_26,sig_27,sig_28,sig_29
cpd:C00011,1141.0,130.0,3146.0,5058.0,112.0,2279.0,431.0,69.0,5915.0,23347.0,19561.0,9214.0,2569.0,11112.0,78.0,2276.0,5304.0,294.0,2463.0,67.0,523.0,501.0,1304.0,832.0,163.0,543.0,68.0,99.0,29.0
cpd:C00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00013,590.0,35.0,863.0,3269.0,16.0,525.0,55.0,3.0,1450.0,7796.0,15639.0,1335.0,666.0,3518.0,7.0,308.0,785.0,61.0,210.0,6.0,35.0,32.0,40.0,71.0,7.0,8.0,6.0,0.0,0.0
cpd:C00014,459.0,66.0,1013.0,1027.0,80.0,782.0,172.0,22.0,1188.0,3984.0,1791.0,1983.0,638.0,2088.0,17.0,732.0,1355.0,103.0,638.0,88.0,187.0,94.0,260.0,272.0,101.0,138.0,44.0,27.0,3.0
cpd:C00015,114.0,20.0,184.0,109.0,9.0,132.0,25.0,4.0,167.0,352.0,69.0,208.0,93.0,137.0,9.0,44.0,98.0,17.0,68.0,1.0,26.0,1.0,25.0,28.0,3.0,15.0,3.0,1.0,0.0
cpd:C00016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00018,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00019,29.0,2.0,17.0,32.0,0.0,9.0,0.0,0.0,0.0,36.0,25.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00020,262.0,33.0,416.0,599.0,5.0,330.0,59.0,9.0,611.0,1675.0,1045.0,719.0,292.0,779.0,8.0,67.0,398.0,39.0,175.0,0.0,23.0,25.0,90.0,83.0,4.0,35.0,0.0,11.0,0.0
cpd:C00021,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00022,304.0,47.0,678.0,492.0,24.0,466.0,93.0,13.0,825.0,2360.0,541.0,1159.0,458.0,886.0,12.0,223.0,555.0,65.0,400.0,5.0,79.0,34.0,145.0,140.0,20.0,57.0,15.0,12.0,1.0
cpd:C00024,26.0,7.0,22.0,8.0,0.0,24.0,4.0,1.0,9.0,16.0,0.0,20.0,8.0,6.0,0.0,0.0,8.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
cpd:C00025,1484.0,167.0,5385.0,5149.0,411.0,3080.0,611.0,80.0,14016.0,34905.0,14058.0,13634.0,5355.0,12570.0,360.0,6608.0,7176.0,687.0,3645.0,547.0,1622.0,703.0,1563.0,1381.0,560.0,704.0,124.0,135.0,29.0
cpd:C00026,129.0,23.0,201.0,128.0,8.0,160.0,40.0,4.0,160.0,410.0,64.0,275.0,66.0,166.0,4.0,45.0,164.0,21.0,98.0,1.0,20.0,9.0,27.0,48.0,4.0,18.0,6.0,3.0,0.0
cpd:C00027,6.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00029,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00031,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00033,60.0,12.0,44.0,57.0,0.0,57.0,15.0,2.0,28.0,68.0,36.0,67.0,21.0,34.0,0.0,0.0,55.0,7.0,13.0,0.0,0.0,6.0,10.0,6.0,0.0,6.0,0.0,1.0,0.0
cpd:C00035,125.0,27.0,107.0,179.0,4.0,154.0,57.0,6.0,84.0,192.0,176.0,151.0,59.0,174.0,5.0,24.0,230.0,24.0,37.0,0.0,10.0,42.0,29.0,62.0,1.0,25.0,4.0,7.0,0.0
cpd:C00036,50.0,13.0,39.0,28.0,6.0,46.0,18.0,2.0,7.0,42.0,6.0,30.0,4.0,21.0,1.0,15.0,32.0,2.0,11.0,1.0,11.0,4.0,5.0,15.0,2.0,8.0,3.0,0.0,0.0
cpd:C00037,241.0,80.0,266.0,449.0,24.0,487.0,150.0,67.0,246.0,475.0,758.0,342.0,191.0,1128.0,14.0,128.0,699.0,44.0,231.0,6.0,61.0,44.0,390.0,143.0,23.0,167.0,30.0,84.0,34.0
cpd:C00039,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00040,13.0,2.0,10.0,6.0,0.0,4.0,1.0,0.0,4.0,13.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00041,28.0,8.0,26.0,13.0,0.0,24.0,5.0,1.0,9.0,25.0,3.0,20.0,19.0,8.0,0.0,0.0,9.0,4.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0
cpd:C00042,33.0,11.0,8.0,27.0,0.0,31.0,11.0,3.0,0.0,7.0,12.0,12.0,0.0,23.0,0.0,0.0,24.0,0.0,3.0,0.0,0.0,3.0,11.0,4.0,0.0,1.0,0.0,3.0,0.0
cpd:C00043,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00044,32.0,3.0,16.0,40.0,0.0,19.0,1.0,0.0,6.0,25.0,32.0,16.0,4.0,31.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00046,4.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cpd:C00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00048,24.0,5.0,10.0,17.0,0.0,17.0,5.0,0.0,2.0,10.0,5.0,6.0,1.0,15.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
cpd:C00049,66.0,23.0,51.0,51.0,0.0,95.0,27.0,9.0,11.0,62.0,27.0,79.0,22.0,71.0,0.0,0.0,70.0,11.0,33.0,0.0,0.0,3.0,35.0,17.0,0.0,23.0,0.0,6.0,1.0
cpd:C00051,23.0,7.0,7.0,15.0,0.0,23.0,4.0,1.0,0.0,7.0,4.0,10.0,2.0,17.0,0.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
cpd:C00052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00055,132.0,8.0,145.0,310.0,6.0,75.0,9.0,0.0,161.0,571.0,574.0,143.0,27.0,195.0,0.0,68.0,58.0,2.0,40.0,1.0,5.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0
cpd:C00058,97.0,17.0,70.0,202.0,2.0,102.0,17.0,7.0,23.0,213.0,338.0,65.0,32.0,242.0,0.0,16.0,99.0,0.0,18.0,0.0,7.0,3.0,46.0,4.0,0.0,12.0,0.0,4.0,1.0
cpd:C00059,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00061,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00063,88.0,17.0,124.0,74.0,12.0,80.0,27.0,1.0,80.0,227.0,35.0,68.0,58.0,67.0,2.0,54.0,53.0,9.0,56.0,3.0,21.0,8.0,4.0,27.0,11.0,4.0,5.0,0.0,0.0
cpd:C00064,190.0,33.0,199.0,341.0,31.0,239.0,77.0,6.0,109.0,486.0,437.0,295.0,45.0,443.0,0.0,188.0,336.0,16.0,129.0,34.0,43.0,38.0,30.0,91.0,38.0,37.0,20.0,6.0,0.0
cpd:C00065,58.0,18.0,59.0,29.0,4.0,64.0,24.0,4.0,29.0,56.0,6.0,50.0,35.0,19.0,0.0,14.0,42.0,6.0,29.0,1.0,7.0,4.0,12.0,21.0,1.0,11.0,4.0,2.0,0.0
cpd:C00067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00068,9.0,2.0,6.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00071,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00073,16.0,2.0,9.0,12.0,0.0,9.0,0.0,0.0,1.0,13.0,4.0,4.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00074,20.0,1.0,14.0,14.0,1.0,6.0,0.0,0.0,0.0,20.0,4.0,8.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00075,66.0,20.0,58.0,49.0,2.0,79.0,30.0,4.0,40.0,70.0,20.0,37.0,35.0,58.0,1.0,7.0,64.0,19.0,23.0,0.0,4.0,11.0,15.0,31.0,0.0,13.0,2.0,2.0,0.0
cpd:C00077,10.0,4.0,2.0,3.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00080,5865.0,185.0,16395.0,102365.0,391.0,9444.0,715.0,81.0,48228.0,410722.0,1630626.0,84095.0,10974.0,200087.0,475.0,22345.0,37180.0,1559.0,8201.0,1107.0,1654.0,1488.0,4448.0,1899.0,456.0,788.0,105.0,126.0,34.0
cpd:C00081,11.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00083,8.0,2.0,6.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00084,22.0,6.0,15.0,5.0,2.0,13.0,7.0,0.0,11.0,3.0,0.0,4.0,3.0,1.0,0.0,3.0,7.0,2.0,3.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
cpd:C00085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00086,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00091,5.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00093,48.0,16.0,39.0,29.0,2.0,57.0,13.0,6.0,17.0,41.0,11.0,45.0,14.0,33.0,0.0,8.0,24.0,4.0,20.0,0.0,5.0,0.0,24.0,6.0,1.0,9.0,0.0,2.0,1.0
cpd:C00094,8.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00095,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00097,200.0,43.0,276.0,301.0,6.0,324.0,89.0,13.0,305.0,685.0,303.0,424.0,187.0,564.0,5.0,39.0,457.0,86.0,175.0,0.0,13.0,42.0,87.0,119.0,2.0,67.0,6.0,12.0,1.0
cpd:C00099,14.0,8.0,0.0,6.0,0.0,10.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
cpd:C00100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00101,105.0,38.0,154.0,67.0,13.0,151.0,46.0,23.0,95.0,197.0,16.0,127.0,137.0,89.0,5.0,61.0,92.0,6.0,85.0,1.0,40.0,11.0,93.0,31.0,12.0,37.0,1.0,17.0,8.0
cpd:C00103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00104,32.0,10.0,13.0,19.0,0.0,31.0,10.0,2.0,1.0,11.0,4.0,22.0,5.0,13.0,0.0,0.0,21.0,2.0,4.0,0.0,0.0,2.0,6.0,4.0,0.0,4.0,0.0,1.0,0.0
cpd:C00105,78.0,10.0,75.0,149.0,0.0,52.0,8.0,2.0,33.0,273.0,239.0,77.0,32.0,91.0,0.0,0.0,14.0,5.0,26.0,0.0,0.0,0.0,11.0,4.0,0.0,6.0,0.0,0.0,0.0
cpd:C00106,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00108,11.0,2.0,6.0,7.0,0.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00110,5.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00111,11.0,1.0,5.0,7.0,0.0,3.0,0.0,0.0,4.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00112,29.0,9.0,14.0,17.0,3.0,16.0,14.0,0.0,0.0,10.0,7.0,2.0,0.0,11.0,0.0,6.0,14.0,0.0,12.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0
cpd:C00114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00116,13.0,6.0,3.0,3.0,0.0,10.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
cpd:C00117,5.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00118,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00119,41.0,6.0,22.0,51.0,1.0,29.0,7.0,0.0,7.0,34.0,42.0,4.0,8.0,50.0,0.0,6.0,24.0,2.0,2.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
cpd:C00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
