1.000000 0.529744 0.696113 0.962504 0.479665 0.984965 0.914509 0.344421 0.498139 0.503829 0.897985 0.570993 0.558986 0.953296 0.833122 0.470277 0.916024 0.911101 0.710431 nan 0.448801 0.899782 0.930856 0.750561 0.368080 0.912119 0.474954 0.728108 0.189801 
0.529744 1.000000 0.390497 0.493845 0.161142 0.543576 0.465493 0.945968 0.300868 0.307985 0.424724 0.338965 0.333455 0.505876 0.419465 0.161250 0.438614 0.542334 0.390674 nan 0.143940 0.450287 0.549393 0.302919 0.104744 0.483299 0.158630 0.352408 0.812385 
0.696113 0.390497 1.000000 0.734155 0.108406 0.685973 0.489115 0.259366 0.931055 0.948701 0.645505 0.963538 0.974360 0.717080 0.761119 0.116620 0.616146 0.663587 0.991676 nan 0.086221 0.540596 0.670166 0.362117 0.039385 0.488648 0.104861 0.317969 0.152110 
0.962504 0.493845 0.734155 1.000000 0.514086 0.963308 0.876081 0.333020 0.559842 0.554954 0.953391 0.627813 0.604968 0.990167 0.911981 0.497991 0.963588 0.890333 0.736679 nan 0.487473 0.943467 0.916083 0.755345 0.392689 0.890863 0.508944 0.693290 0.192103 
0.479665 0.161142 0.108406 0.514086 1.000000 0.470753 0.712220 0.083666 0.022714 0.019909 0.601755 0.040957 0.036295 0.518888 0.545699 0.968921 0.688978 0.345881 0.112986 nan 0.965837 0.699785 0.365295 0.872293 0.983161 0.694943 0.999969 0.796300 0.021481 
0.984965 0.543576 0.685973 0.963308 0.470753 1.000000 0.889792 0.372736 0.497324 0.508130 0.876301 0.569870 0.559015 0.972850 0.830090 0.467753 0.908515 0.961507 0.694570 nan 0.433968 0.911635 0.974729 0.713774 0.359534 0.918105 0.466047 0.690492 0.221395 
0.914509 0.465493 0.489115 0.876081 0.712220 0.889792 1.000000 0.290751 0.305651 0.297897 0.883225 0.362807 0.348647 0.868992 0.814347 0.684041 0.925788 0.769877 0.499325 nan 0.687500 0.928778 0.792091 0.899376 0.611364 0.976735 0.708260 0.930434 0.140014 
0.344421 0.945968 0.259366 0.333020 0.083666 0.372736 0.290751 1.000000 0.210099 0.214487 0.273804 0.235613 0.228411 0.349842 0.277521 0.083771 0.284869 0.394572 0.254343 nan 0.073113 0.303735 0.397563 0.166378 0.047583 0.324099 0.082005 0.203213 0.953319 
0.498139 0.300868 0.931055 0.559842 0.022714 0.497324 0.305651 0.210099 1.000000 0.976389 0.495761 0.992172 0.973887 0.539443 0.626448 0.021361 0.435468 0.493042 0.891169 nan 0.018686 0.378254 0.506131 0.185323 0.000089 0.318839 0.020964 0.167552 0.132104 
0.503829 0.307985 0.948701 0.554954 0.019909 0.508130 0.297897 0.214487 0.976389 1.000000 0.454823 0.982524 0.994757 0.547674 0.613345 0.026543 0.421332 0.525805 0.915933 nan 0.009951 0.363177 0.525957 0.175589 0.000000 0.309154 0.018274 0.160524 0.135321 
0.897985 0.424724 0.645505 0.953391 0.601755 0.876301 0.883225 0.273804 0.495761 0.454823 1.000000 0.549655 0.507507 0.916781 0.911601 0.541353 0.975398 0.743652 0.646244 nan 0.617510 0.936505 0.787278 0.835141 0.481514 0.884063 0.596779 0.744054 0.143693 
