"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.133730147114273,0.0274857478764072,0.298376946033861,0.100508448374159,-0.260540730198316,-0.0618256938896466
"sig_2",-0.0921142270445573,0.277019824100312,0.549241083446601,0.388733018021962,-0.127955059216811,-0.202352780437412
"sig_3",-0.000315959304656436,-0.232427262038452,-0.237723006447801,0.1963930674375,-0.116448408111936,0.0406502101847917
"sig_4",0.11433521151733,-0.230402610493802,-0.186345784382002,0.272519003268812,-0.214809650716271,-0.102692857054018
"sig_5",-0.0715463823065276,0.0856768398323378,-0.0640497190571896,0.0996214021376,-0.117956561283557,0.628957911446013
"sig_6",0.110271131111205,-0.319757227610684,-0.590576352991784,-0.0892021795402967,0.101835423947785,-0.184524333827518
"sig_7",0.0488051002299944,-0.235573292446798,-0.293214570887755,-0.136771099802137,-0.192425500157993,0.0168671252572368
"sig_8",-0.0870092280972238,-0.202254659619617,-0.22095538924672,0.144863883752018,-0.22071360264334,-0.359507050640091
"sig_9",-0.0185743767239738,-0.169779421928874,0.0289853129932421,0.076364989665019,0.226079990662749,0.0269655182070294
"sig_10",-0.211988899547833,-0.104734685430293,0.100664931335152,0.160171210014063,0.266038141870954,0.56823732573903
"sig_11",-0.278132049296283,0.239525399524377,-0.206577906621915,-0.287449626546057,0.222914762809243,-0.272541989169545
"sig_12",-0.212299249425086,-0.218430443966034,0.202451124093921,-0.221932193955642,0.40989394658865,-0.0141302060397647
"sig_13",-0.0490481702687291,0.0523329572185458,-0.0812002460396061,-0.280417006350008,-0.321974816138417,0.0825690113174599
"sig_14",-0.276278425654625,0.00604197940790177,0.154837563778593,0.287276952775477,-0.571739272409826,-0.11739006692934
"sig_15",-0.0238827396824354,0.0574278368272908,-0.132862953206576,-0.170126945232454,-0.233750957746893,0.193258681186522
"sig_16",-0.047130933627638,0.134139921143825,-0.0751506531122859,0.155006490256269,0.116019666187971,-0.28706463803793
"sig_17",-0.284607574996906,0.344955372443073,0.383178465170423,-0.161866637305141,-0.188295934208894,0.308027249273378
"sig_18",0.111831182232781,-0.0548152457495896,0.0256247290402767,0.0235406965611438,-0.039209268856875,-0.167561593207463
"sig_19",-0.0665127183326798,0.597099713680251,-0.275623208448628,0.445041706056929,0.26912550124689,-0.262309685100433
"sig_20",-0.00502362794042139,0.000698531717540675,-0.00700340288426125,-0.161847496296967,-0.273489303911576,0.250716060760674
"sig_21",0.02094214515829,0.110732502515039,-0.0613076467643645,-0.0847060043790389,-0.169116517121015,-0.163713584458388
"sig_22",0.00380467425199183,-0.401713927935368,-0.0895588158522293,-0.0956800564877185,-0.0317935736334582,-0.507466848947536
"sig_23",-0.180533163346864,-0.0606895715015328,0.190317728889049,-0.185238517069236,0.333740760169399,-0.0486320840621689
"sig_24",-0.0553377160612051,0.125852492853969,-0.194908756914411,0.256631596144781,0.131783584775912,0.378426552510332
"sig_25",0.19164218722117,0.522555268821195,-0.00375519073819642,0.187978629860745,0.197214528541068,-0.264763224886875
"sig_26",-0.00136399454799896,0.0358673493837282,0.0946952018273117,0.0493476896365281,0.177916248669389,0.0941259179015847
"sig_27",0.000438234142850416,0.0431557433155851,0.0380369320819307,-0.183163846153584,-0.214624946675933,-0.104639097497031
"sig_28",-0.000665869381253098,0.136831536904971,0.0674586189274557,-0.724453955694371,-0.049904245885868,0.173006127861018
"sig_29",-0.00470250085613928,-0.172961466060663,0.101986085983857,0.248029972056416,-0.458529994253241,0.129652824355299
