"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"sig_11",0.0886695097054162,0.28652859258743,-0.454314231716412,-0.485995917420972,-0.0421008970121649,0.53877403956628,-0.198108702327505,-0.280113868546916,-0.650360599501052,-0.310078476786912,0.588658165227798,-0.218678061728713,0.604742105387288,0.121773095810507,0.697596644955419,0.194734930785135,-0.108894596126795,-0.147977226686327,-0.0296424407916288,-0.11462680320286,0.0214986695608102
"sig_12",0.0618065743996318,0.165505721443619,-0.056977104322892,0.030978538292334,0.205273420960406,-0.283463074751119,-0.0342482547646436,-0.167314877050793,0.0569488831780051,0.287043948732077,1.10859281212788,-0.507988749704521,0.460936731820924,-0.171478766673438,0.327074827099379,-0.422120856589928,-0.58297231854562,-0.535214979141312,0.237423408372179,-0.458481421404607,-0.679957024612971
"sig_13",0.0622179418285166,0.0680031194122409,0.686988815056646,-0.144055626108607,0.569876940810061,0.518853334429826,0.516801541407067,0.459127025538952,-0.319981204463311,-0.610821993305494,0.555038691192881,0.0666770298238988,-0.466288587694421,0.184157350325559,0.160405236436396,0.089607633918559,0.364158330593803,0.113251065548284,0.0490558968463679,-0.265144750650191,-0.525213384447734
"sig_14",0.061870587174387,0.0959474743291131,0.222491253170741,-0.393784126210203,-0.00555878423397924,-1.13706310847778,-0.447078750427532,0.552115200815383,-0.101449815757124,0.492283835577327,0.344133071701882,-0.149841752610337,-0.924905800970285,0.393076180290235,0.0467145903253345,0.142210392011075,-0.0421857900598542,0.343068071485698,0.467208819359452,0.472730620348639,-0.0893894372631706
"sig_15",0.037238550069984,-0.00665737126886405,-0.113240577892396,-0.0849035576168565,0.0739295048614715,0.0848155289904026,0.00183437932395467,0.390819205915339,0.438577807599749,0.422243391633124,-0.256199977657875,0.0734711136966136,0.0757832076544539,-0.289005917466099,0.137277613378394,-0.313559458891325,-0.384332086258557,0.180593612112234,-0.195078276120997,-0.432500252126631,-0.206354505727574
"sig_16",0.0402976601509097,-0.228331352859994,-0.225744539228757,0.531125651178835,-0.94648938710487,-0.0477964773534475,-0.595547692067321,0.114380952320297,-0.92512466161991,0.0514419639447415,0.583435071400829,0.792331712041762,-0.299366650810727,-0.137000658993973,0.9937098192717,0.526753961753898,-0.379761101547364,0.808739209589436,-1.1856117577167,0.0760916673242923,-0.391101663626678
"sig_17",0.0864324246660943,0.327546908805842,-0.0392894270162882,0.225659946649931,0.286755534661876,0.435840284890084,0.418398626869194,0.300589535357859,0.855243447715047,0.232861303722263,0.0318546625480875,0.149378962417307,-0.513087113898275,-0.596729698176215,-0.879115275247118,0.0816109207115411,0.596220484226677,0.458659581642344,-0.721291140644284,-0.149498543566295,0.579522954027889
"sig_18",-0.011490680693562,0.0847712566846653,0.165581019820055,0.0967584569892099,-0.0236150835862185,0.233754410198361,0.195721093705784,0.0808315787635906,0.302096257581005,0.0638936098998935,-0.044780951192538,-0.275691275802586,0.345461675323784,0.329212862092955,0.48749380028636,-0.0986066646627275,-0.433930433398509,-0.0215137560374443,-0.0210358845748332,0.448319361073959,0.0272448758713409
"sig_19",-0.136387268102867,0.294625042452343,0.404383341419574,0.433966579325026,0.155944873419377,-0.105414749272464,0.695120686763898,-0.349918197594742,-0.169023616757183,0.195185330559136,0.124089802401751,-0.624869279448666,-0.148097938351131,-0.00546086838815228,0.112267911136116,-0.0949306439491165,-0.077637501064139,0.686971874863581,-0.0236179839951533,0.295990947513951,0.557820134282145
"sig_20",0.0262017732740234,0.257878703556169,-0.0992689156391325,-0.194856471157555,0.268759118781983,0.337423757169342,0.261959436398088,-0.733259174395516,0.379037415513534,0.681854354155664,-0.259533204494995,-0.196901439594142,-0.139891552874511,0.583236841199287,-0.419417094528639,-0.694959259931002,0.0898864097027008,-0.167115930200209,0.612961040278616,0.331472153715709,-0.158134658333136
"sig_21",0.0298204433408101,0.000702215202200552,0.0984258523558412,0.585301032163759,0.0118321573560465,-0.0400429019440355,-0.52103571304941,0.700808177794977,-0.85133863362516,-0.760562447081598,0.0443535906461245,0.172272834692361,0.0177223435048521,0.0184086171235168,-0.148641303074386,-0.543056046602778,0.114481178693122,-0.446194610612732,0.519329956838797,0.322793469510711,0.527111521948697
"sig_22",-0.00619776610314533,-0.049575088643295,-0.223306349660847,0.240205750125312,0.163745690633322,0.510462838200108,-0.0577179936719955,0.472251723889069,0.218945857981034,-0.255123961133873,-0.295812942392361,-0.232465780085236,-0.389058669373162,0.32451708297439,-0.0257357830222904,0.392156492253535,-0.466350024969174,-0.250038677611497,0.199177627408526,0.231125953434714,-0.329738859904962
"sig_23",0.0646282400363343,-0.0375625650472826,0.317797517835358,-0.245280895730423,0.170565458389922,0.515968522637882,-0.962963406730861,-0.601659271173226,-0.332367367401299,-0.250516815242722,-0.379989415822521,0.380162689029908,0.0375504639063681,-0.00484526693998868,-0.224726084707223,-0.00956151334080434,-0.142466334164787,-0.174164972076046,-0.770901460012955,-0.139878836300746,-0.113291992655838
"sig_24",-0.0314833555647834,0.106657307694697,0.0543871824424055,0.0595332408639238,-0.0602990604713648,-0.218627193978264,-0.263361348026672,-0.298281143492284,0.195129550567727,0.311522883311708,-0.534925885737797,-0.0881502368222799,0.232170218451623,0.111817218526798,0.187055469270596,0.881146427755121,-0.164541871160292,-0.0380506318969209,0.253587170026823,-0.580664642836728,-0.421480482419008
"sig_25",0.0384905347317615,0.0118669814303693,0.0396406248823415,0.328703596289767,0.000266622628427572,-0.0847524671932315,0.198164557607141,0.336553359563355,-0.242934346188866,-0.219800399668932,0.0407444107258428,0.0779488352223747,-0.223857705687908,-0.424794642136487,0.180178776116838,-0.0625472594319778,0.451128644067103,-0.278677978539071,0.21621707730306,-0.368210417895789,-0.0540645470641946
"sig_26",-0.01207320837123,0.0828370837276937,-0.0748926241037256,0.0740936439094326,-0.230849547159567,-0.289613293639855,-0.23261407670093,0.0846823079910087,0.350192412272417,-0.133381701383675,0.168731733535752,0.216496983501412,1.03689136151826,-0.398447261785306,-0.0410230425278841,0.0330632396960853,0.235304368498126,0.146006938183475,0.733149354191081,0.871590725443191,-0.00697274806724787
"sig_27",-0.00125059555588312,-0.0843019995616242,0.0787189440137851,0.222220128110503,-0.0114660958090516,-0.130339633749145,-0.0201135301647575,0.14700630448765,0.225177188659988,-0.614487539475222,-0.139166058144623,0.490016915527093,-0.408193999844084,-0.45511969174849,0.346395832588961,0.0853059629090126,0.585123244444135,-0.714386169048049,-0.036346388818629,0.0900560529396406,-0.177079718610076
"sig_28",0.00633548171576156,-0.137220271411544,-0.0326707941429986,0.129536691708714,-0.282235305066608,-0.511112768171126,-0.330923410864701,-0.452555318480086,-0.593281340355906,-0.234019600754614,0.429128341792389,-0.589993340484751,-0.181171107353522,0.388019050998607,-0.283324561413795,0.0330540391203129,-0.460052173191089,0.124175626177639,0.0560703229159806,-0.697456532075583,0.834247087923701
"sig_29",0.0125443446336186,0.111789067086038,-0.220129551451122,0.107799702306058,-0.150936894439751,-0.152952595443928,0.446895140022361,0.686188714440305,0.494348336343305,0.238927109479734,-0.366534948368561,-0.411920159234827,-0.0209198399223074,0.0453661720844498,0.48694528285654,0.00608163760931908,0.607984759792956,-0.572122539453946,-0.729680024887775,0.357683745166082,-0.534607025987743
