"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"sig_1",-0.227264545593657,-0.106287007436979,0.0395563940342615,-0.0996610539551549,-0.171250234809625,0.00654711135271119,0.0740789948120918,0.000429442856001001,-0.213007841049316,-0.023561226507259,-0.147172256273034,-0.287235905630214,-0.191393603816037,-0.502234693368978,-0.227983313110875,0.0347760779673186,-0.294533527709895,0.026916820318936,-0.0149491068385164,0.280446754918394,-0.307073742055197
"sig_2",-0.212147758555567,-0.0495771161657435,0.243416537602556,-0.240889827674281,-0.50435144552756,0.189876232207383,-0.0630541944311534,-0.0613591184984991,0.163271501095869,-0.0919698374005955,0.159388677483557,0.018056799576945,-0.16064011931292,-0.0498097871931705,0.0587265128556187,-0.0164698541756253,-0.194130713297621,-0.264513810564175,0.174257684860561,-0.0390825216654832,0.0277038844824532
"sig_3",0.27026638501799,0.103978915419087,0.149724165296046,0.0397580627004647,-0.133341890435541,-0.0262637275987293,0.350913169611927,0.174345849032151,-0.282502516926411,0.179116742936433,0.0299419844752646,0.097133980937689,0.0943857121353059,0.0510477382786786,-0.388785616143687,0.258679229698931,-0.107211689254562,-0.0830836431778729,-0.0379854340753459,0.0517222604139261,-0.326397566495525
"sig_4",0.227524967501374,0.43565553506279,-0.21966151497763,-0.198423821321419,0.0832790048372628,0.0251213072322802,0.0843536573147549,-0.0233453568774001,-0.264500982082092,-0.0322108910538247,-0.357061119852415,-0.247581186030866,-0.0376251634253257,-0.323894016406201,0.224108998716399,-0.000525114407113378,0.151308901791942,0.0956902091617151,0.141934380300325,0.0801941653136803,0.021608778862232
"sig_5",0.172250807097362,0.13780564668968,0.0818284733462092,0.110331007133442,-0.343629417573634,0.0919872371405743,0.306695679955491,0.129393865836863,0.0534581192982428,0.226047292123414,0.201753319955865,0.168122163129941,0.109482001115057,-0.118746476180604,-0.057731563800161,0.205934855164572,0.0230195497944845,0.0102581502418987,-0.0775843536935097,0.0918558033115665,0.260201368760001
"sig_6",0.14814771246963,0.434830646695079,0.326426119031373,-0.198506928144431,-0.279326965996479,0.116795548194359,0.00130721425218603,0.10345040402385,-0.181582850839844,0.158033692178597,-0.216533878358233,-0.00787160044243548,-0.0480152009322428,-0.137661291650156,-0.084291286452464,-0.0734363603955421,-0.0253964863397504,-0.262077174370464,-0.0121187245658388,-0.107260317898346,0.255635560778095
"sig_7",-0.0305619540399373,0.249801207300295,0.197398548283603,-0.0448846349881183,-0.583303919460662,0.216895363501917,-0.0449834696307259,0.0354350698090162,0.030757082972137,0.0789763561340893,0.0189117684710399,-0.248211265164824,0.112224618394982,0.0727558722767558,-0.244115463806967,-0.123916034369803,0.284015878520099,0.169415873267891,0.0356315814381808,-0.12149005337214,-0.123022106222925
"sig_8",-0.108511968627978,0.0841838396297444,0.207830621888894,-0.157839453133475,-0.538237994867896,0.1467370952327,-0.10526617122075,0.054234006177539,0.302185947403398,-0.281083138473301,0.105438230107893,-0.0625069699078204,-0.0927312032845066,0.0802151860559793,0.122865155596913,-0.155701494589994,0.110079969346279,0.256068671871823,0.144945723262516,-0.26029598584557,0.0120304263896985
"sig_9",0.919274102644607,-0.339290154327681,0.104502682565648,0.0564321642249043,-0.00516913858163345,0.036068699768306,0.0304986073422975,-0.0340446599188707,0.00823345555241339,0.0720730900816948,0.0199501392707515,-0.0526535252090343,0.0247651235263136,0.00148780007308348,-0.000923520516063758,0.0506058895707895,0.0161677018655144,0.00932366819618404,0.0320828907699575,0.00544321273582629,0.0287626777122917
"sig_10",0.915927741791774,0.124017697830415,-0.0446444131861636,0.0263165132124935,0.0041246071667507,-0.170086928927869,0.157381166788598,-0.0820386256959904,0.0145634304111501,-0.166661134069958,-0.0731104666628377,0.109743275380192,0.0547901205320543,0.086258565728508,-0.0502949818936124,-0.027362722468207,-0.115940415385349,0.0332523241043398,-0.0488536741589954,-0.00347969287015303,-0.0186877549328542
"sig_11",0.399914141520237,0.596825019101204,-0.461784199232232,-0.290368221741649,0.146312186129571,0.115219025351455,-0.0146385286347236,-0.0143455140908789,-0.189739536201424,-0.0722007725951573,-0.006635507532564,-0.0967217951401053,0.00558688184097999,-0.0559179026967663,0.208547308203019,0.130931042630221,0.0646274008064522,0.06510443766021,0.0471592481364824,0.0213833385529357,0.0480625198265085
"sig_12",0.710502406322474,0.449641716253387,0.0562959008957849,0.133710467060223,0.104104127340722,-0.187029789919547,0.0403445519391022,-0.105470853107154,0.023912415255495,-0.0259228225538133,0.215288905643737,-0.00746443236833672,0.116067123030451,-0.0731793820595072,-0.0747944852936458,-0.11455480395641,-0.142432690519346,-0.155600584278909,-0.0704023625635719,-0.136877906840552,-0.0825593918880557
"sig_13",0.818443538638251,-0.147774622458321,0.397612770125161,0.0553301113048644,0.132729070825544,0.112019759748991,0.119769405897138,0.123359908365571,-0.0600638075190263,-0.105991631941279,0.0390095823427841,0.0167375603567043,-0.0139004694325656,0.086419565323768,0.0284557995117786,0.0673309526118511,0.050344214565829,-0.000234370725860434,0.0214547800464364,-0.0388194888234239,-0.119722551197675
"sig_14",0.495635268439262,0.612451917328657,0.0054523434774331,-0.296663405544769,0.181618176240455,-0.266967723933667,-0.156808960134317,0.120207998820828,-0.0859083181173105,0.0986711710083515,-0.095869929057727,-0.0187337553620553,-0.190486354944072,0.00532856398732364,0.137113947830281,0.0531806864975676,0.0562853948347315,0.056238334477718,0.0601296845398057,0.124050348050746,0.0890287283661978
"sig_15",0.482363934502089,-0.0939296594340669,0.0339045129887056,0.187034416273877,0.0350883498748735,0.107624598751598,-0.0189652766643792,0.385565392976274,0.129066217849223,0.280706710841037,-0.135175896283109,0.110588218998412,0.0199640117105531,-0.169893562419233,0.0941341396796234,-0.233108074529556,-0.249034995877983,0.122354842959563,-0.00702268085073329,-0.257329558569517,-0.0705281803712193
"sig_16",0.834602544967128,0.0322344423415137,-0.0995062823291337,0.347755607029794,-0.185757042974103,0.038884073551299,0.0512063094648876,-0.09012401502607,-0.0788319593369932,0.106635077167229,0.0591138845985692,0.21721993280046,-0.0865506471724809,0.0318152610127688,0.127352271587894,0.027234907987418,-0.0372277342785774,0.0934250076956772,-0.0546588993961476,0.0795388677020283,-0.0477995072342825
"sig_17",0.515264329465205,0.738793109354646,-0.141170835303751,0.0713724229163018,0.0921462382470873,0.0838531584526932,-0.145343443992264,0.0383469231293816,0.113991254542833,-0.00334928731895016,0.00202321445487327,-0.0631814861497418,-0.0716557409847793,-0.0654344491806689,-0.110170710368552,0.0923446276783643,0.121938950932824,0.0758367087769777,-0.0378816541308879,-0.0341832632765255,0.0937950500951595
"sig_18",0.366050613699149,0.19348836697077,0.470370626562311,-0.00647005951400554,0.0471962687540569,0.0872266110096918,-0.00195853873717331,0.0842738373180574,0.145592567454557,0.110476667495929,-0.19084044184665,-0.108706636058586,0.11951661210554,0.234695241793304,0.345295738570077,0.0278212143722261,-0.203479733274783,-0.0549193016280175,0.0274111930439395,0.242083075482154,0.0640763750503866
"sig_19",0.62133760063993,0.292555358017296,0.376616243080611,0.365643231444383,-0.0179353064737725,-0.0583990632334824,0.206313234531584,-0.160528033885156,-0.0676148799854345,0.0326001625099843,0.0296449258633834,-0.071798862457946,0.0486267505291578,0.0157488324044584,-0.0789424256632558,0.00469462525246086,-0.0346825722542355,0.136233174159765,-0.12091315669969,-0.0463627226557293,0.064462527763215
"sig_20",0.509263717000668,0.202208999013739,-0.17661824874532,0.414106300564645,-0.139039538684607,0.202209807575835,0.0344357286866276,-0.211032416615881,0.0549180292857114,0.283267522450807,0.0351630784928761,0.17071738752955,-0.250881957389742,0.122515658141558,0.076909323729349,-0.139187600970387,0.114120316397215,-0.0487224266201323,0.171341485359727,0.143421938703589,-0.0791070939314954
"sig_21",0.553740325275744,0.099103915530278,0.124403380758209,0.379806426035667,-0.134933697785381,0.0579759780611049,0.0300098837729799,0.309862539906453,-0.169721877504517,0.147714018601658,0.0542690297837138,0.184213775598319,0.109150549291471,-0.0273972801804787,-0.039906798372469,0.00544292169232984,-0.142905824322593,-0.0406496397368162,0.0797584256876433,0.0644865123281313,0.219389021931381
"sig_22",0.26474040059955,0.503769917523875,-0.346298378724412,0.242451745082051,-0.0995989419571101,0.323320503049354,-0.0955540476369056,0.103193362172556,0.124093347878478,-0.197909546624333,-0.0627222660440807,-0.261799201191243,-0.112063691199196,0.131417687919972,-0.151123014700486,0.116150197026309,0.0908212988270159,0.0878586225032551,0.0874304916433885,-0.0394126765999401,-0.00451463905077958
"sig_23",0.404461368273828,0.513436553932413,0.421934619904728,0.0241683929934226,0.0219834006955851,0.038040025073046,-0.351115922446003,-0.0531360983868782,0.0589625265206974,-0.102972933240051,-0.0768737628806705,-0.0220278171623037,0.0937353043672749,0.0213372825184653,-0.0505509100601937,-0.0745970974272033,0.137896410849312,-5.4866145378291e-05,-0.318588659243838,-0.0355209666591501,0.0304608151952413
"sig_24",0.31024751859694,0.487522564150742,0.309774592141171,0.304520784849635,-0.174192405718996,-0.0271563454224153,-0.146298490357956,-0.0164620295681317,0.00377367377140788,0.19692059221171,-0.224984575680643,0.0169714633897182,0.130620159267663,0.101147663634255,-0.0291934472024394,0.357534425323534,0.000806431984041638,-0.00458018258940571,0.165709744209151,-0.275860853702909,-0.103220490581855
"sig_25",0.358951123171157,0.191126633259773,0.0699929908630246,0.344848937217544,-0.24514330116524,0.0615317675253452,0.172760473995582,0.0750901504302306,0.0179146421726514,0.213066660772471,0.185838245543775,0.16902730023556,0.00330343611308179,-0.178136543998722,0.0877615149694957,0.0891395289208079,0.165617629083198,-0.0544624801301132,0.0656831996280985,-0.0430778466395202,0.125785358427529
