"","BCA","KC","KG","KI","LE","OPENK","POP","RGDPCH","RGDPL","RGDPL2","XRAT","BCAperRGDPL","KCxRGDPL","KGxRGDPL","KIxRGDPL","KCxRGDPLxPOP","KGxRGDPLxPOP","KIxRGDPLxPOP","RGDPCHxPOP","RGDPLxPOP","RGDPL2xPOP"
"AUT_2002",0.122941425534267,-0.00599394906305499,-0.52025900193413,-0.149837610893246,-0.475038070990051,0.225492377245874,-0.476283689501288,0.73358994501832,0.734308024009356,0.7329324633357,-0.231998977229318,0.128113733168443,0.947985485306552,0.36763591811156,0.520585078625866,-0.359245121282843,-0.382164255711886,-0.382373895740445,-0.371110976813486,-0.371081807176006,-0.370419548055187
"AUT_2003",0.109125291951263,0.0152362908586536,-0.51823966854912,0.0409886573235261,-0.473891900353716,0.251531322577482,-0.476025864442061,0.763680079250181,0.764010447219215,0.759726854961333,-0.232943869387415,0.111985139245061,0.995617899853669,0.398887126446646,0.676066240367992,-0.357560903087744,-0.380761822940969,-0.373859818776829,-0.369612061679807,-0.369600140507593,-0.369068201587776
"AUT_2004",0.136636614067378,-0.00211328388693191,-0.535901853103027,0.00914827668329046,-0.473357020723427,0.36212619953924,-0.475808266131477,0.832199783602074,0.832502344694792,0.828413584051312,-0.233375691463043,0.141193412850646,1.06854444159863,0.445415510330896,0.711828663445441,-0.355132147517262,-0.378814633513795,-0.371724553349434,-0.366555899628692,-0.366547864617196,-0.36603114189753
"AUT_2005",0.141897967414431,-0.0467298859249729,-0.572729709978824,-0.0153360930236652,-0.472172644399214,0.425024370026625,-0.475629798130008,0.925681729395205,0.926033245732033,0.921624896795391,-0.23338235596222,0.144649044471319,1.15532378050054,0.492693619583988,0.772967494515044,-0.352307434400177,-0.376869338795859,-0.368276686040689,-0.362495567004523,-0.362489208217777,-0.362016568096392
"AUT_2006",0.177132425796547,-0.142515676541461,-0.628571904346146,-0.0902395595113573,-0.470224154317446,0.473590587233951,-0.475482605616761,1.0474282552057,1.04785673985396,1.04351223933737,-0.233419714628695,0.17837830004854,1.24367885726543,0.541351828271134,0.819248973440614,-0.349457180944305,-0.374896217602942,-0.365647762250379,-0.357284780672758,-0.357280033885474,-0.356844526669085
"AUT_2007",0.235177574517667,-0.329158305699212,-0.723697442938311,0.0248201178298539,-0.467817195981143,0.539613922222279,-0.475358528205728,1.19156879819627,1.19157671902223,1.18294751488582,-0.233775705945005,0.231984045322581,1.29712632138285,0.556115224437683,1.02635252773035,-0.347697109076735,-0.374223640482684,-0.354467796937331,-0.351158261716124,-0.351176667064334,-0.350964406759622
"AUT_2008",0.335889021566421,-0.348087724575195,-0.60669881126961,-0.118125906033921,-0.466097940026641,0.525695774333799,-0.475255175299248,1.24946459682458,1.24944657276314,1.2457306863274,-0.23403245243019,0.328775252411478,1.35190640335856,0.759071403619138,0.963257428645372,-0.345913170575439,-0.366442311438076,-0.357708846607822,-0.348634247464123,-0.348656048708139,-0.348260442016982
"AUT_2009",0.202570168646976,-0.0361214589292567,-0.479866159630973,-0.449160212580262,-0.468008224420532,0.349847195462456,-0.475169832760122,1.07665286050711,1.07691858321822,1.08192453850965,-0.233833491702935,0.203666805872275,1.34265069769817,0.751469973133446,0.574037636738914,-0.346116154889851,-0.366647257262707,-0.378381868884741,-0.355732939584576,-0.355736211573959,-0.354926380969571
"AUT_2010",0.218605311602829,-0.0953001513577144,-0.567084933691737,-0.410570028143302,-0.467205904975098,0.433490967610899,-0.47510010999069,1.17320507967745,1.17372498378739,1.17645052168729,-0.233645054996068,0.216125081474185,1.42204496013543,0.737235647478901,0.676548527073114,-0.343603445273183,-0.367119139447321,-0.372835285209334,-0.351635835648315,-0.351632341053683,-0.350947850891543
"BEL_1980",0.0286117374058387,0.119996930105374,-0.129114463848136,0.509635621652846,-0.454941879166318,0.172730755175918,-0.445754355340834,-0.555074551616544,-0.555833740252009,-0.557255058380964,-0.233806513553319,0.00149333114573978,-0.563170806727213,-0.615027640468406,-0.242222523644653,-0.388285137468042,-0.400166116909896,-0.399981935252385,-0.405455212130845,-0.405444272097286,-0.404479883569504
"BEL_1981",0.0307821293358172,0.321775585789849,0.0990223100765162,-0.283610626735384,-0.456355489617797,0.211911456327784,-0.445653698597131,-0.605426020922267,-0.603977764847855,-0.583954678691043,-0.232759847282274,0.00428177360398411,-0.553461082425238,-0.5107257889636,-0.621152608348008,-0.387869849337006,-0.395360877908801,-0.424176641135145,-0.407908549663946,-0.40778508190734,-0.405740442310368
"BEL_1982",0.0401505993477506,0.478537139558281,0.0170072180858565,-0.602017247469852,-0.458151156948055,0.234467046446768,-0.445583544441653,-0.597884473356287,-0.595099845722242,-0.56844394879256,-0.231623782584192,0.021636599571212,-0.488706112288961,-0.557086876700639,-0.748669411322908,-0.385436658284022,-0.397424385541743,-0.43230435193798,-0.407489165113783,-0.407299292814424,-0.404929177421081
"BEL_1983",0.0547836421926152,0.536893359911442,-0.0401848136241026,-0.983240815411831,-0.459908618590434,0.25733849097939,-0.445597618411353,-0.617871274673527,-0.61359546215757,-0.579718237923947,-0.230901761203076,0.0483603129089537,-0.492639990082867,-0.617576840128269,-0.921669246051388,-0.385590182358053,-0.400184766232857,-0.443396158802963,-0.408496608775974,-0.408231351176415,-0.405496427319174
"BEL_1984",0.0579850847624671,0.327534905815411,-0.104218465178412,-0.672752100914399,-0.459870412902556,0.305205441637785,-0.445601572783427,-0.552654640938972,-0.549047542288727,-0.523112923202339,-0.230019029653173,0.0542926445750731,-0.48238843915368,-0.589950607526636,-0.74590909638183,-0.385213551353589,-0.398930645416366,-0.432137666853326,-0.405239667969911,-0.405010870739193,-0.40269416039623
"BEL_1985",0.0636511691133264,0.45108965603211,-0.160044563545466,-0.8262499592255,-0.459106299145,0.293919379627432,-0.445549446969724,-0.529059545436563,-0.524719887616557,-0.495106040555136,-0.229807496275953,0.064342974107626,-0.408161130142608,-0.60288623461912,-0.79561683611891,-0.382439072947683,-0.399486497109662,-0.435293813097928,-0.404027800863684,-0.403763474700955,-0.401273483157641
"BEL_1986",0.0828020332083569,0.473441736350044,-0.150511992199729,-0.720300358312904,-0.458265774011688,0.311169240808076,-0.445484739063058,-0.475466392252993,-0.471325252895744,-0.442903605498174,-0.231758961715051,0.0972721475341473,-0.331855443781764,-0.537651170270238,-0.712064038646611,-0.379578444332272,-0.396476964824003,-0.429901912178082,-0.401307076658513,-0.401055114003101,-0.398644296294521
"BEL_1987",0.0813174596793429,0.435231864977395,-0.308877040726422,-0.475033126844898,-0.457463454566254,0.364121384494527,-0.445333753947503,-0.425967368674449,-0.422715210264632,-0.402064614252248,-0.232732670798234,0.0938747468738274,-0.283678451424718,-0.602879478564194,-0.566194332476883,-0.377703020675272,-0.399351613635798,-0.42045521490554,-0.398732650447063,-0.398527303806193,-0.396519975747298
"BEL_1988",0.0888581876963525,0.232885395160657,-0.608786755686369,-0.0110767473030785,-0.455094701917829,0.423125871551967,-0.44508570697195,-0.28646240347317,-0.286792712908016,-0.282621064088951,-0.23280775114565,0.103807969819421,-0.189410355947689,-0.698411409657447,-0.240632078768016,-0.374054890848429,-0.403554754006169,-0.399380419454758,-0.391577705193053,-0.391558118589707,-0.39042109856389
