ID,sig_1,sig_2,sig_3,sig_4,sig_5,sig_6,sig_7,sig_8,sig_9,sig_10,sig_11,sig_12,sig_13,sig_14,sig_15,sig_16,sig_17,sig_18,sig_19,sig_20,sig_21,sig_22,sig_23,sig_24,sig_25,sig_26,sig_27,sig_28,sig_29
cpd:C00011,0.012092,0.00086499999999999999,0.030273000000000001,0.059983000000000002,0.00076400000000000003,0.019171000000000001,0.002343,0.00022599999999999999,0.044934000000000002,0.26410299999999998,0.24554500000000001,0.085143999999999997,0.015513000000000001,0.122171,0.00086499999999999999,0.016740999999999999,0.042966999999999998,0.0029949999999999998,0.013632999999999999,0.00035100000000000002,0.0031580000000000002,0.0023679999999999999,0.0055890000000000002,0.0054010000000000004,0.00068900000000000005,0.0015790000000000001,0.00031300000000000002,0.000213,1.2999999999999999e-05
cpd:C00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00013,0.019472,0.0012849999999999999,0.027181,0.089894000000000002,0.00064199999999999999,0.021278999999999999,0.002931,0.00012,0.019994000000000001,0.21162700000000001,0.326013,0.073032,0.0094350000000000007,0.116554,0.0,0.010559000000000001,0.045047999999999998,0.001325,0.011443,0.00016100000000000001,0.001044,0.0024889999999999999,0.002248,0.0046169999999999996,0.00020100000000000001,0.000883,0.00044200000000000001,8.0000000000000007e-05,0.0
cpd:C00014,0.021770000000000001,0.0040299999999999997,0.040760999999999999,0.059057999999999999,0.0035669999999999999,0.041780999999999999,0.010515,0.0021770000000000001,0.037935999999999998,0.15614400000000001,0.160776,0.081522999999999998,0.027885,0.12700900000000001,0.001158,0.034368999999999997,0.072907,0.0040759999999999998,0.033210999999999997,0.0022230000000000001,0.010607,0.0054190000000000002,0.022696999999999998,0.014591,0.0055579999999999996,0.012135999999999999,0.002362,0.0030569999999999998,0.00069499999999999998
cpd:C00015,0.042924999999999998,0.010482,0.049662999999999999,0.070875999999999995,0.0014970000000000001,0.075368000000000004,0.014973999999999999,0.0054900000000000001,0.021961999999999999,0.131021,0.087097999999999995,0.10356899999999999,0.026453999999999998,0.14050399999999999,0.0,0.0092339999999999992,0.076117000000000004,0.0094830000000000001,0.033940999999999999,0.0,0.0049909999999999998,0.002496,0.043173999999999997,0.016721,0.00074899999999999999,0.015223,0.00099799999999999997,0.0032439999999999999,0.0017470000000000001
cpd:C00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00018,0.3125,0.0625,0.25,0.0625,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00019,0.31707299999999999,0.048779999999999997,0.073171,0.17073199999999999,0.0,0.121951,0.0,0.0,0.0,0.073171,0.048779999999999997,0.073171,0.0,0.073171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00020,0.025333999999999999,0.0040429999999999997,0.043256000000000003,0.065625000000000003,0.00053899999999999998,0.044602999999999997,0.0091629999999999993,0.0020890000000000001,0.020414999999999999,0.23561499999999999,0.120267,0.118785,0.020414999999999999,0.11811099999999999,0.0,0.0072769999999999996,0.072160000000000002,0.0041099999999999999,0.031329999999999997,0.0,0.0022910000000000001,0.0064679999999999998,0.022841,0.010578000000000001,0.00027,0.01078,0.00040400000000000001,0.0027620000000000001,0.00047199999999999998
cpd:C00021,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00022,0.041528000000000002,0.0099970000000000007,0.055627000000000003,0.063316999999999998,0.00076900000000000004,0.073315000000000005,0.012817,0.0035890000000000002,0.049730999999999997,0.13996400000000001,0.076391000000000001,0.075365000000000001,0.049730999999999997,0.151756,0.00076900000000000004,0.0051269999999999996,0.070750999999999994,0.028198000000000001,0.028967,0.0,0.0048710000000000003,0.0030760000000000002,0.028967,0.012817,0.00025599999999999999,0.010253999999999999,0.0,0.0015380000000000001,0.000513
cpd:C00024,0.045745000000000001,0.003519,0.073896000000000003,0.099487999999999993,0.0019189999999999999,0.021113,0.003839,0.00032000000000000003,0.076774999999999996,0.29302600000000001,0.199936,0.051184,0.029430999999999999,0.047024999999999997,0.0015989999999999999,0.020792999999999999,0.0051180000000000002,0.00096000000000000002,0.014075000000000001,0.00032000000000000003,0.003839,0.0012800000000000001,0.0012800000000000001,0.0022390000000000001,0.0,0.0012800000000000001,0.0,0.0,0.0
cpd:C00025,0.011726,0.0015139999999999999,0.039882000000000001,0.039077000000000001,0.0025839999999999999,0.024701000000000001,0.0055360000000000001,0.00058699999999999996,0.090173000000000003,0.25315399999999999,0.106376,0.091006000000000004,0.042049000000000003,0.102269,0.002366,0.038661000000000001,0.057201000000000002,0.0061799999999999997,0.032055,0.0028010000000000001,0.010305999999999999,0.0062370000000000004,0.0098619999999999992,0.012426,0.0032650000000000001,0.0053569999999999998,0.001505,0.0010319999999999999,0.00011400000000000001
cpd:C00026,0.039411000000000002,0.0051859999999999996,0.041278000000000002,0.099150000000000002,0.00020699999999999999,0.050611999999999997,0.0085039999999999994,0.0016590000000000001,0.014727000000000001,0.158473,0.20161799999999999,0.102261,0.0097490000000000007,0.14208699999999999,0.00062200000000000005,0.0014519999999999999,0.065338999999999994,0.001245,0.019290999999999999,0.0,0.000415,0.0022820000000000002,0.018252999999999998,0.00809,0.0,0.0062230000000000002,0.000415,0.001245,0.00020699999999999999
cpd:C00027,0.368421,0.052631999999999998,0.105263,0.105263,0.0,0.15789500000000001,0.0,0.0,0.0,0.052631999999999998,0.0,0.105263,0.0,0.052631999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00028,0.35999999999999999,0.040000000000000001,0.0,0.28000000000000003,0.0,0.12,0.0,0.0,0.0,0.0,0.080000000000000002,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00029,0.21052599999999999,0.042104999999999997,0.0,0.20000000000000001,0.0,0.147368,0.031579000000000003,0.0,0.0,0.0,0.094737000000000002,0.0,0.0,0.13684199999999999,0.0,0.0,0.094737000000000002,0.031579000000000003,0.0,0.0,0.0,0.010526000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00030,0.29999999999999999,0.0,0.0,0.40000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00031,0.44444400000000001,0.111111,0.111111,0.0,0.0,0.222222,0.0,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00033,0.12013,0.016233999999999998,0.14285700000000001,0.077922000000000005,0.0,0.055195000000000001,0.016233999999999998,0.0,0.12987000000000001,0.211039,0.025974000000000001,0.051948000000000001,0.045455000000000002,0.035714000000000003,0.0032469999999999999,0.0,0.016233999999999998,0.0,0.035714000000000003,0.0,0.0,0.0032469999999999999,0.0,0.012987,0.0,0.0,0.0,0.0,0.0
cpd:C00035,0.044600000000000001,0.011546000000000001,0.052750999999999999,0.064071000000000003,0.0047540000000000004,0.072674000000000002,0.026262000000000001,0.0047540000000000004,0.030564000000000001,0.116369,0.063391000000000003,0.074938000000000005,0.036450000000000003,0.099389000000000005,0.0,0.02513,0.106407,0.011094,0.033054,0.001585,0.011094,0.016527,0.022412999999999999,0.032148999999999997,0.0049810000000000002,0.022866000000000001,0.0031700000000000001,0.006339,0.00067900000000000002
cpd:C00036,0.078139,0.020192999999999999,0.063213000000000005,0.080772999999999998,0.0070239999999999999,0.094820000000000002,0.032485,0.0061460000000000004,0.024583000000000001,0.089552000000000007,0.052678000000000003,0.058824000000000001,0.026339000000000001,0.097453999999999999,0.001756,0.022827,0.099210000000000007,0.0079019999999999993,0.015803000000000001,0.001756,0.019314999999999999,0.015803000000000001,0.023705,0.028094999999999998,0.001756,0.022827,0.0043899999999999998,0.001756,0.00087799999999999998
cpd:C00037,0.038786000000000001,0.011467,0.052108000000000002,0.055312,0.0055649999999999996,0.069139999999999993,0.025125999999999999,0.0074200000000000004,0.044857000000000001,0.095783999999999994,0.062562999999999994,0.070319999999999994,0.030016999999999999,0.115008,0.0038790000000000001,0.028836000000000001,0.096795999999999993,0.0057340000000000004,0.039460000000000002,0.0021919999999999999,0.013153,0.010624,0.044351000000000002,0.024958000000000001,0.0040470000000000002,0.021079000000000001,0.0074200000000000004,0.011467,0.0025300000000000001
cpd:C00039,0.54545500000000002,0.0,0.0,0.36363600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.090909000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00040,0.35714299999999999,0.0,0.214286,0.071429000000000006,0.035714000000000003,0.0,0.0,0.0,0.214286,0.071429000000000006,0.0,0.0,0.0,0.0,0.0,0.035714000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00041,0.148649,0.054053999999999998,0.087837999999999999,0.074324000000000001,0.0,0.148649,0.033784000000000002,0.006757,0.027026999999999999,0.060810999999999997,0.013514,0.02027,0.060810999999999997,0.094594999999999999,0.0,0.0,0.054053999999999998,0.027026999999999999,0.033784000000000002,0.0,0.0,0.0,0.02027,0.027026999999999999,0.0,0.006757,0.0,0.0,0.0
cpd:C00042,0.091439999999999994,0.013618999999999999,0.044747000000000002,0.16147900000000001,0.0,0.073929999999999996,0.0058370000000000002,0.001946,0.0038909999999999999,0.122568,0.18871599999999999,0.040856000000000003,0.013618999999999999,0.18093400000000001,0.0,0.0,0.013618999999999999,0.011672999999999999,0.015564,0.0,0.0,0.0,0.013618999999999999,0.0,0.0,0.001946,0.0,0.0,0.0
cpd:C00043,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00044,0.067497000000000001,0.013761000000000001,0.054391000000000002,0.097641000000000006,0.0013110000000000001,0.080602999999999994,0.021624999999999998,0.0045869999999999999,0.0039319999999999997,0.13237199999999999,0.099607000000000001,0.116645,0.0013110000000000001,0.10681499999999999,0.0,0.007208,0.088467000000000004,0.0,0.030144000000000001,0.0,0.0026210000000000001,0.0091739999999999999,0.026211999999999999,0.012451,0.00065499999999999998,0.016383000000000002,0.0013110000000000001,0.0026210000000000001,0.00065499999999999998
cpd:C00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00046,0.108597,0.056561,0.063348000000000002,0.036199000000000002,0.0067869999999999996,0.13800899999999999,0.079186000000000006,0.020362000000000002,0.033937000000000002,0.018100000000000002,0.0022620000000000001,0.033937000000000002,0.024886999999999999,0.036199000000000002,0.0045250000000000004,0.0090500000000000008,0.067873000000000003,0.031674000000000001,0.013575,0.0,0.018100000000000002,0.018100000000000002,0.024886999999999999,0.070136000000000004,0.0022620000000000001,0.058824000000000001,0.0067869999999999996,0.013575,0.0022620000000000001
cpd:C00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00048,0.368421,0.052631999999999998,0.105263,0.105263,0.0,0.15789500000000001,0.0,0.0,0.0,0.052631999999999998,0.0,0.105263,0.0,0.052631999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00049,0.15131600000000001,0.032895000000000001,0.15131600000000001,0.065789,0.0,0.098683999999999994,0.013158,0.0065789999999999998,0.078947000000000003,0.105263,0.019737000000000001,0.092105000000000006,0.039474000000000002,0.059211,0.013158,0.0,0.0,0.0,0.039474000000000002,0.0,0.0,0.0,0.026315999999999999,0.0,0.0,0.0065789999999999998,0.0,0.0,0.0
cpd:C00051,0.135659,0.031008000000000001,0.100775,0.081394999999999995,0.0,0.112403,0.031008000000000001,0.0038760000000000001,0.0077520000000000002,0.13178300000000001,0.019380000000000001,0.112403,0.019380000000000001,0.069766999999999996,0.0,0.0,0.050388000000000002,0.0038760000000000001,0.034883999999999998,0.0,0.0,0.0077520000000000002,0.015504,0.019380000000000001,0.0,0.011627999999999999,0.0,0.0,0.0
cpd:C00052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00055,0.053579000000000002,0.0052700000000000004,0.036891,0.13350899999999999,0.00087799999999999998,0.045673999999999999,0.0079050000000000006,0.00087799999999999998,0.014054000000000001,0.14404900000000001,0.26438299999999998,0.068511000000000002,0.0043920000000000001,0.125165,0.0,0.0043920000000000001,0.058848999999999999,0.0,0.013174999999999999,0.0,0.0,0.0026350000000000002,0.0079050000000000006,0.0026350000000000002,0.00043899999999999999,0.0035130000000000001,0.00087799999999999998,0.00043899999999999999,0.0
cpd:C00058,0.28000000000000003,0.02,0.0,0.32000000000000001,0.0,0.080000000000000002,0.0,0.0,0.0,0.0,0.17999999999999999,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00059,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00063,0.096462999999999993,0.024115999999999999,0.093247999999999998,0.070739999999999997,0.0080389999999999993,0.083600999999999995,0.040193,0.003215,0.045016,0.12861700000000001,0.033762,0.049839000000000001,0.032154000000000002,0.053054999999999998,0.0,0.024115999999999999,0.085208999999999993,0.003215,0.048231999999999997,0.0016080000000000001,0.0080389999999999993,0.011254,0.004823,0.025722999999999999,0.0016080000000000001,0.014468999999999999,0.0080389999999999993,0.0016080000000000001,0.0
cpd:C00064,0.053845999999999998,0.012586999999999999,0.047551999999999997,0.084614999999999996,0.01014,0.072727,0.023427,0.0045450000000000004,0.013287,0.096852999999999995,0.103147,0.063286999999999996,0.015734000000000001,0.12132900000000001,0.0,0.044755000000000003,0.075873999999999997,0.0073429999999999997,0.036013999999999997,0.01014,0.011188999999999999,0.0094409999999999997,0.023077,0.017482999999999999,0.015384999999999999,0.016434000000000001,0.004895,0.0041960000000000001,0.00069899999999999997
cpd:C00065,0.099609000000000003,0.027344,0.11328100000000001,0.041015999999999997,0.0039060000000000002,0.107422,0.033203000000000003,0.0039060000000000002,0.066406000000000007,0.099609000000000003,0.0058589999999999996,0.099609000000000003,0.054688000000000001,0.03125,0.0019530000000000001,0.013672,0.060546999999999997,0.015625,0.042969,0.0,0.0078120000000000004,0.0039060000000000002,0.013672,0.035156,0.0,0.013672,0.0039060000000000002,0.0,0.0
cpd:C00068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00071,0.36363600000000001,0.18181800000000001,0.18181800000000001,0.0,0.0,0.090909000000000004,0.090909000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00074,0.190909,0.027272999999999999,0.090909000000000004,0.145455,0.0,0.10000000000000001,0.018182,0.0,0.0,0.13636400000000001,0.054545000000000003,0.081818000000000002,0.0,0.072727,0.0,0.0,0.045455000000000002,0.0,0.027272999999999999,0.0,0.0,0.0,0.0,0.0090910000000000001,0.0,0.0,0.0,0.0,0.0
cpd:C00075,0.062641000000000002,0.027088000000000001,0.067155999999999993,0.034988999999999999,0.0067720000000000002,0.100451,0.047404000000000002,0.015237000000000001,0.036681999999999999,0.075055999999999998,0.0073359999999999996,0.088599999999999998,0.030474000000000001,0.042325000000000002,0.001129,0.015237000000000001,0.072799000000000003,0.015800999999999999,0.056432999999999997,0.001129,0.015237000000000001,0.014108000000000001,0.045711000000000002,0.039503000000000003,0.007901,0.04684,0.0067720000000000002,0.014673,0.0045149999999999999
cpd:C00077,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00079,0.25,0.33333299999999999,0.0,0.0,0.0,0.25,0.0,0.083333000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333000000000004,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00080,0.0018389999999999999,5.5000000000000002e-05,0.0038310000000000002,0.038613000000000001,5.5000000000000002e-05,0.0029480000000000001,0.00028499999999999999,2.0000000000000002e-05,0.0099640000000000006,0.100506,0.71489400000000003,0.022762999999999999,0.0026779999999999998,0.075177999999999995,6.0000000000000002e-05,0.0034120000000000001,0.016253,0.00045600000000000003,0.0024169999999999999,6.3e-05,0.00034900000000000003,0.0012080000000000001,0.00099500000000000001,0.000776,6.7999999999999999e-05,0.000234,3.8000000000000002e-05,3.8000000000000002e-05,5.0000000000000004e-06
cpd:C00081,0.169935,0.019608,0.052288000000000001,0.183007,0.0,0.098039000000000001,0.0065360000000000001,0.0,0.0,0.078431000000000001,0.124183,0.104575,0.026144000000000001,0.084967000000000001,0.0,0.0,0.039216000000000001,0.013072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpd:C00082,0.158273,0.064748,0.093524999999999997,0.057554000000000001,0.0,0.158273,0.043165000000000002,0.014388,0.0,0.057554000000000001,0.0,0.057554000000000001,0.028777,0.057554000000000001,0.0,0.0,0.057554000000000001,0.014388,0.071942000000000006,0.0,0.0,0.0,0.028777,0.0,0.0,0.035971000000000003,0.0,0.0,0.0
cpd:C00083,0.24657499999999999,0.013698999999999999,0.17808199999999999,0.082192000000000001,0.041096000000000001,0.054795000000000003,0.0,0.0,0.136986,0.054795000000000003,0.013698999999999999,0.041096000000000001,0.027397000000000001,0.013698999999999999,0.0,0.054795000000000003,0.0,0.0,0.0,0.013698999999999999,0.027397000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
