"","V1","V2","V3","V4","V5","V6","V7"
"sig_1",0.016838052249181,-0.0191867485453593,-0.0252189640434972,0.0115151251876601,0.15773140809272,0.0253836269052653,-0.0518898721255084
"sig_2",-0.0448207835416957,-0.02022115825812,0.0606436238893372,-0.0871965134467502,0.0875931949094154,0.0870453095392123,-0.10485829575301
"sig_3",0.0992276167260337,-0.0898251409995345,-0.0339345309321832,-0.0507494524487675,-0.195062182919251,0.0234696744937163,0.0250264787255995
"sig_4",0.171831372301395,0.190109525586368,-0.0433313246560579,0.145615199840865,0.0174632522698501,-0.113253221488058,0.0326385755099252
"sig_5",-0.0736819193665692,-0.212605124886499,-0.0134230784069475,-0.0896506181260524,-0.0275824667088786,0.0270769345878681,0.00798270944246951
"sig_6",-0.0827695514251714,-0.289169421762347,0.336574641197793,-0.0339481336222888,-0.199608310233086,-0.0477486649166248,-0.0704520500468611
"sig_7",0.00617439272101127,0.113611536600132,-0.0950203442221508,0.276265142770552,0.302409256172859,-0.118733202560579,-0.0084774099705114
"sig_8",-0.130248902353007,-0.0494941676134606,0.237147598713564,-0.086751128788907,-0.0267558814012868,0.0187403220726139,-0.0835335750924115
"sig_9",0.394296796395604,0.0953655479305162,0.0339201590983923,-0.0432821345435211,-0.192952989744517,-0.0878854458091917,-0.022274576431705
"sig_10",0.184893898543372,0.211624251203966,0.0501322088061079,0.0191221282995241,-0.238957795397238,-0.126382660029195,-0.0309139346910936
"sig_11",0.408581068649581,0.262484888536084,0.0881879781856752,0.0131103811435817,-0.174222207055045,-0.0969410839630066,0.011944620730576
"sig_12",0.0885275008061188,-0.115286319601796,0.0204660917792915,0.0638077280089148,-0.233558658858866,-0.0678597826417683,-0.0579693849150689
"sig_13",0.0218289912860281,-0.120045702635589,-0.066605481901192,-0.0466541575797665,-0.167605064457268,0.0102756728596519,-0.0309598689751583
"sig_14",0.0935094305339415,0.149571174573802,0.0823869078645069,0.157422033778721,-0.286626781777827,-0.143136369128392,-0.0372690541277169
"sig_15",-0.0648952976469656,0.0493691539430327,0.0210794741455047,-0.0885419104357023,-0.0505869532442776,0.0306326931525405,0.0415072779172487
"sig_16",-0.125886108622632,0.157647772163327,-0.0110673314007501,-0.0242629706515725,-0.168152877960951,-0.093269752149198,-0.0198388404423659
"sig_17",-0.00779857069067948,0.0527164146198185,0.0491197993473133,0.124878661408698,-0.301009444714106,-0.127226280240148,0.00461138742581208
"sig_18",-0.0581171123277525,-0.204017539281095,-0.0480449993525885,0.0593269253969164,-0.236321522796105,-0.135233163526584,-0.0789030068927561
"sig_19",0.201226414689811,-0.0353680937550618,0.0796678986718354,0.11142900176318,-0.273798931325563,-0.0367435285206821,0.0617039166791188
"sig_20",-0.00789177033174817,0.213652458836825,0.0137506400482684,-0.0150095639927547,-0.155764272733783,-0.1006914110755,0.0153357170691198
"sig_21",-0.01317700793069,-0.352987855770901,-0.021836782667672,-0.105459128898056,-0.0200483757276571,0.029477598768062,0.0121462679163102
"sig_22",0.113969672305312,0.225195620029576,-0.0858725195677767,0.242045621503944,0.204347386690075,-0.246343954992769,0.0347103957433066
"sig_23",-0.0786280195566377,-0.223371755369008,0.396029673679665,0.07114983800831,-0.208762220420972,-0.216469843804076,-0.0836057829592768
"sig_24",-0.101321754725735,-0.105317152013572,0.0257861060417329,0.0968115389033593,-0.22830675930089,-0.0339566035266017,0.0895927943051062
"sig_25",0.0629082417089138,-0.0280015255387123,-0.0292299537556891,-0.0198092767674914,-0.120808648063394,-0.0433897873797862,-0.0588371480017174
"sig_26",-0.116606960555672,-0.272668054396642,0.0472374235497996,0.204049812382606,-0.238135734993073,-0.0245327268256095,0.0272417735924957
"sig_27",0.22674047423823,-0.0140218832020347,-0.0116771518683839,-0.0376819074100927,-0.130075661675859,-0.0306118402022145,-0.0358933231679978
"sig_28",-0.162563129553592,0.0395527184155633,-0.0318141778353528,0.231782485488618,-0.100935726303362,-0.124762527238167,0.020218000964202
"sig_29",-0.0702365083683498,0.00796684380304546,0.130790071703508,-0.0170775078066607,-0.0964582352737606,0.0251404128290768,-0.0665166722019321
