"","V1","V2","V3","V4","V5","V6","V7"
"sig_1",-0.00136459591204359,-0.0322361530663279,0.0585168378497384,-0.222689365762761,-0.0612290877048703,0.0103461774588691,-0.190269742029794
"sig_2",0.0585595263796747,-0.0167280048709139,0.0153367808415689,-0.0842862526093087,-0.148262594733876,0.151083014083991,-0.213879926971909
"sig_3",0.956001131757926,-0.148154467873102,-0.759961000490158,0.611786506239814,-1.06317446377637,-2.43876446231951,-0.126106366525226
"sig_4",0.00076883787293432,0.00391723018600888,-0.0941291425730669,0.245151531938787,-0.0743766107680938,0.157661387324064,0.069382933973349
"sig_5",-0.755520180117183,3.33116389110981,-0.830898637481808,0.895345954798101,-0.24969363007622,3.57469170845589,-3.94241340354355
"sig_6",-0.170925369006723,-0.0602466632899467,1.78534348970439,-0.224419279958187,0.496518922157309,1.2117719166767,0.741168109426732
"sig_7",-0.0304370726160125,0.184806433176661,-0.10411590150406,0.632580819065169,0.701905455798835,-0.0237358261202937,-0.179510861057425
"sig_8",-0.236129248723757,-0.321170479532154,0.225462431974071,-0.182981876978639,0.0647903864149462,-0.224109892531178,-0.211397743249267
"sig_9",0.121636153921612,-0.0401473026416494,0.0294839288067107,-1.19029115018052,-0.183133959598787,-0.0651096653549942,1.69423742770842
"sig_10",-0.219040607668984,0.713228686926069,-0.0238548539210904,0.938271812796782,-0.0748324794828098,0.22951223602901,-3.47151921962592
"sig_11",1.22203851187515,0.350871361922022,-1.05989965113504,-1.05602363135873,-0.13613022596519,0.0693912106372697,-2.02392852313229
"sig_12",-0.0799361184863295,0.40946306271021,-1.26000020916226,-0.570233996162785,-0.185649009229533,0.325419162178228,-0.871995614994539
"sig_13",-0.77145553676861,0.0974801430413639,-0.108828593608527,-0.404718072459729,0.606824746973922,1.83245480861906,-0.110539824407872
"sig_14",-0.632397311853887,-0.113287181226296,2.28561050353776,2.12335507966938,0.307298615389524,1.05477941136852,2.13973364652751
"sig_15",-0.431799398865206,1.57397493543042,0.0638850295799942,-0.054968616798137,-0.105318912282738,0.592015803174592,-0.934794574906753
"sig_16",-0.370520339984075,-0.0814425488028026,-1.06342803165203,-1.42072143281143,-0.199306664210749,-0.905855571131392,-1.09452478803203
"sig_17",-0.00158762221356076,-0.215242830699568,-1.09363789593176,-0.416915486700122,-0.631574523221405,-1.28290251870284,-0.818183651645606
"sig_18",0.181596124030759,0.385393918804658,-0.877056195631119,0.0534302374179976,-0.226369233133597,-0.257460168123703,-1.04297716072717
"sig_19",0.665694129328687,0.0841261660656232,1.32713661678473,1.62533461963416,0.136349325952053,1.29254596614265,0.406397382456283
"sig_20",-0.857029806327602,-0.601950009630726,0.970763358742963,-1.27746157413986,0.286871815544099,-1.10251758108028,6.52720366981649
"sig_21",0.41985166649173,-3.84138156852622,0.638607417686131,-1.18170558576157,0.591127042777062,-3.18119256101478,4.11331602812716
"sig_22",0.190216281684266,-0.126099063458889,0.00585347646225514,-0.146819499537987,0.350885962258868,-0.512701736685098,0.17913350902947
"sig_23",0.106914367154796,-0.0856788494122061,0.0755398923329904,0.0149318805400619,-0.159935941498995,-1.53583634378182,-0.652761950488191
"sig_24",-0.406395940905002,-0.367595417300324,0.178178821681393,-0.494159260759678,0.438586811949205,0.434677824652496,0.649425489019088
"sig_25",1.12727595815456,-0.950771354870418,-0.166246035301854,1.4170383578267,-0.00731350605596901,-0.114479414393612,-3.1677918560256
"sig_26",-0.0808299699639799,-0.41087071543562,-0.862699577381195,-0.00183263028232536,-0.499456686782357,0.02706077892939,0.142475308192638
"sig_27",-0.0595658406912977,-0.0033601131864559,0.0345696952688255,-0.797917666721027,0.080342911444956,-0.273275294375822,1.7583029847164
"sig_28",-0.193106589300098,0.193559455445559,-0.0395890374412497,-0.207310143024821,-0.623001376004238,-0.0294500340967424,0.0313073136625963
"sig_29",0.206029941162896,0.299631603580501,-0.179212974968791,0.0668714371324584,-0.0397723872484636,0.262856176210504,0.0884009949613276
