"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"sig_1",0.128954150867725,0.074002142391709,-0.0736720733157334,0.0904259360449621,0.000965769373154358,0.00336125775010088,0.246055567993372,-0.33091878821234,0.324240501700681,-0.13610663556618,-0.00926417776380917,-0.36374744475701,0.0241799012644983,-0.1484588418189
"sig_2",0.11037908984176,0.0169302779904484,0.0316548083623829,-0.0490202280944565,-0.0707814452343211,0.175225279753482,0.028169503888113,0.421214589645208,-0.0296939617009263,0.118299587410217,0.127138675451831,-0.145948930673063,0.441264049548892,0.0268280337415643
"sig_3",-0.123658233418816,-0.0864132960679675,0.0620527217986446,-0.159437895786313,0.0618965816592226,0.163375147623034,-0.102332928241207,0.115667302818219,0.147445021754594,-0.352317629039108,-0.115251972213507,0.195000547977743,-0.013184057098296,-0.15389634819965
"sig_4",-0.00234317143475898,-0.0874249435856513,0.0196211964154386,0.0780431235547474,0.0236259934943888,-0.240912553347519,0.35743227770584,-0.08991893818379,0.185122782887715,-0.0443185453971389,0.23773973192617,0.355327744718303,0.145742987791547,-0.00279228801809555
"sig_5",0.0642942488429925,0.101807233737613,0.0551999846945365,-0.171350798775752,0.135689392940081,0.0574586776489651,0.182865420875025,0.439808984041174,-0.142909589640401,-0.0512428495255761,0.481450484253118,0.171912621579421,0.197930191713326,0.0163615922911629
"sig_6",-0.0597403502774296,0.183645668661408,-0.10165173254162,-0.256420737048342,0.267560492198706,-0.0116837424942211,-0.0148652638726238,0.342267507164602,-0.0776589978849872,0.204291037671156,-0.0376733325496395,-0.292361512560826,-0.0509063111299744,0.0283345495276586
"sig_7",-0.120233956445852,0.18016429233224,0.195579233572524,0.163514738102384,-0.301595088968653,-0.199092638807364,-0.0173877325891197,-0.124288968950995,0.136245507443725,0.572122543471541,-0.0688491023182758,0.631489208837758,-0.075814138068072,-0.226706593009439
"sig_8",-0.0133621750802514,0.153480376965077,-0.20431694637266,0.161181662806322,-0.0325837852073524,-0.598873258452937,-0.318915226467074,-0.343923038288017,-0.136581424903894,-0.556304931201513,0.167533120007954,0.0199184196395426,-0.086530018757082,0.20526330889449
"sig_9",0.0760907592946173,0.327762339249244,-0.261377005323661,0.251959647099744,-0.156833588529941,0.327153170378227,0.0339183678014347,0.108319920600181,-0.0248489643363874,0.148070192989129,0.324026697055108,-0.195199254031843,-0.430898964472065,-0.0025162340240922
"sig_10",-0.116097282918663,0.383816269152764,-0.0603035044071891,0.253836535701564,0.126814053205926,-0.115989237681189,0.326952683187284,-0.0850757643837555,-0.572875685175243,-0.471701933369266,0.338339376195122,-0.118600868875878,-0.219553665270612,0.610392391213338
"sig_11",0.14448686090744,0.169750442039239,-0.0593517835079382,0.094499409292545,0.50104427371481,0.56114491456665,-0.312177968474299,-0.313888093159931,0.458532502145393,0.375959099280866,-0.0420863501003185,0.324122027043091,0.233135095690395,-0.223681595687832
"sig_12",0.0343817601580234,-0.0685076689765347,-0.0513055780538888,0.448144455650728,-0.426037239960385,0.713313316836359,0.0637028778674696,0.463822982277945,-0.0285832609999554,0.194436861628762,-0.242224137298036,0.390298410280709,-0.00260541326799328,-0.1723211292022
"sig_13",0.0959905198022821,0.272821677921296,-0.0717083904188158,-0.0918839958802751,-0.0270342376850286,-0.285131300528889,-0.173036784083128,-0.0450230163102376,0.357952416168499,-0.0714085005039804,-0.360616565463103,-0.110303580246764,0.334280789551883,-0.0272192920207335
