"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.219556093779687,0.425626209671423,0.0369415905465064,0.35521222773141,-0.0219294907718704,-0.317678559721837
"sig_2",-0.0644241260980587,-0.148029410760715,0.546260682750193,-0.087587547150085,0.0932154177775431,0.0800455970959076
"sig_3",-0.281636927716547,0.176978145044741,-0.292352143363645,-0.0230186260549754,0.277754460344525,0.0915291338908543
"sig_4",-0.457122182486626,0.289469235923852,-0.17666897350171,-0.101299825742247,-0.0133326673461447,0.0951598867216046
"sig_5",-0.128894507316905,-0.0761842652123887,0.114373334950768,0.076031535276664,0.314813751504881,0.0382816707922295
"sig_6",-0.372003740183147,0.0220135516501954,-0.239342389950823,-0.140221984942417,0.353305326267218,0.101186008100237
"sig_7",-0.222611899934804,-0.258862967543269,0.293570653511647,-0.241509990741173,0.22748580444668,0.0499012634391939
"sig_8",-0.17891956267458,-0.546896020583312,-0.0618171076800987,0.137738065564174,0.10866589572205,-0.115878198605928
"sig_9",-0.500943428650751,0.172304939923987,-0.0548441997957102,-0.270088858732512,0.251341529175489,-0.240478095755083
"sig_10",-0.746407115004966,0.0349776876521612,-0.0376009607253979,-0.314175508990173,-0.127317381991879,0.110824649088332
"sig_11",-0.551116310918531,0.0761126019907701,0.139858628971812,0.0369327442082245,-0.134137955615393,0.159825480410038
"sig_12",-0.691901679178827,-0.0943917998232571,-0.12012649031369,-0.0162980787678152,-0.179207852289153,0.165204131195594
"sig_13",-0.470982402397723,0.00955682691600614,-0.281283084799102,0.0906911340879426,0.316942360847159,-0.162182579337041
"sig_14",-0.774921784580271,0.0873752514835449,-0.0877403815610449,-0.109799669747366,-0.0833351735947559,0.223955254097014
"sig_15",-0.139261409931468,0.0156868388309495,-0.177125156986835,0.109301001716771,0.139084163966409,0.142853060071563
"sig_16",-0.459484310236086,0.0545383324397862,0.155497065629864,0.0282660846389176,0.373786447798675,0.0819748398174373
"sig_17",-0.665122281511118,0.0274357083946663,-0.0245931945029256,0.0500810973178293,0.126672183679099,0.0956382953132596
"sig_18",-0.313648973357563,0.0221593247494724,-0.255456678383655,-0.127910299713861,0.35220864324806,0.0203787732872497
"sig_19",-0.499362120357439,-0.199578963280634,0.107798636339995,-0.202037070784726,0.202780592437899,0.0996071627547439
"sig_20",-0.141746676173785,-0.0105505560775177,0.303041144112896,0.00100832112954248,0.0316474322573071,0.0916621771526799
"sig_21",-0.313130570430402,-0.0961359645654921,0.16396893175948,0.0502294233263826,0.370388598637095,-0.0708786423864149
"sig_22",-0.390280584690203,-0.145890947012544,-0.0756473959871979,0.186413917705042,0.101361888976675,0.193844701887443
"sig_23",-0.586741630871611,-0.424366583399539,-0.0840020289974944,0.262263802471639,0.13936118177068,0.208309507035966
"sig_24",-0.415390215373255,-0.0667642317760981,0.052020200837372,0.0199753047638275,0.371882305398591,0.404500693598843
"sig_25",-0.196457181033955,-0.168548305826227,0.239190381047331,0.0348351889847189,0.395343161276729,-0.164535822892009
"sig_26",-0.47061140524949,-0.594804144284221,-0.195694554458691,0.125311290631255,0.196275124158749,0.0646720303708362
"sig_27",-0.171452346636717,-0.0199102410679246,0.19906762764733,-0.00479264837592859,0.58573327568197,0.139643219312069
"sig_28",-0.38890336339208,-0.514531171550061,-0.0787460802019274,0.234476195052346,0.202900573365522,-0.0297413304426045
"sig_29",-0.214413229989898,-0.349977281975815,-0.0616183710746097,0.11193157517102,0.0910483330068424,0.0438314428024822
