"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"sig_1",0.173226238814598,0.0322199540336675,0.233982707498369,-0.44106002962737,-0.0678995291206379,-0.474378520326205,-0.265708145145639,-0.0166692550377289,0.137700606955354,-0.0171562270715431,-0.173646999092683,0.00221032588753117,0.389064198544965,0.18985886715053
"sig_2",-0.345481817597715,-0.333105710478708,-0.00163931103396059,-0.108567242673866,-0.0450827483109124,-0.245472425045479,-0.00603775761839515,-0.206291593938516,-0.0288912379487693,0.212425758780595,-0.101634909841782,0.129990233635914,0.254844145289603,-0.253744165193698
"sig_3",0.0801932430589154,0.0795293160688619,-0.0814824088149202,-0.647672328383874,-0.0575192586725412,0.0118809064528616,0.0122530773320783,0.125242035588845,0.143961458455614,-0.0423025876430406,-0.0789765542872713,-0.0756368267298606,0.173315881029599,-0.0991765752661915
"sig_4",-0.0983254251514848,0.117108887867417,0.202190670348381,-0.225089785114768,0.364112286049075,-0.241694442420131,0.0198688142033744,-0.12130973668473,-0.0586301121089535,0.104479252908853,0.0731179500902263,0.260523923981491,0.223498736839682,0.0497574676989423
"sig_5",0.0333262649327858,-0.045904682635407,-0.0335680611094558,-0.0408561900339873,0.123689944804995,-0.241418580998756,-0.391375294857634,0.168570888974004,0.00158552590575783,-0.16565355981521,-0.334374934562169,0.330769652644466,-0.197757060092521,-0.0428289601871266
"sig_6",-0.428961266223873,0.115868475071716,-0.25161052645348,-0.226957448046067,0.143499956490011,0.074731917299135,-0.304244691422369,-0.210594428007707,0.132770687354893,-0.141478969170246,-0.114740204440016,0.0304456973063405,0.406671659995095,-0.00272456983924314
"sig_7",-0.423749583578034,-0.414780586976864,-0.326927791618299,-0.0751043051766253,-0.0925080661671334,-0.255206533543331,0.095983891903378,-0.200074950443581,0.175146640906766,-0.165065940500194,-0.092288926563543,0.252689472323109,0.0445569670306367,-0.0526641595092502
"sig_8",-0.539383873993592,-0.0679047105300814,-0.118829325867741,-0.234033786305384,-0.240211172595972,-0.124721114666187,0.12021580458087,-0.25961989938451,0.107455727038756,-0.00175053977318851,-0.0616817902077874,0.08008672791246,-0.130670685745214,0.215629612460891
"sig_9",-0.00265963954650975,-0.0467848752757591,-0.0860608535803186,-0.405763553193491,0.166957157883693,0.147380480696465,-0.121665715428228,-0.194284468709269,-0.034491367601452,-0.102807442979991,-0.187959488390313,-0.189819476095205,0.0171610370815417,-0.103778185381457
"sig_10",-0.0892660924223165,0.092053471114422,-0.0181836015579314,-0.411736440634727,0.279447615874329,0.19574458699766,0.160394330127165,-0.0326721059123559,-0.0673500148861695,-0.404837140012085,-0.163980255749287,0.0356375888750866,0.22554626343114,-0.230012883874348
"sig_11",-0.180220736147483,-0.0805659967154063,0.0545813649771516,-0.117669787054792,0.249747831337141,-0.13635791735134,0.404908895074401,-0.0473728687570594,-0.230799799226861,0.209840593147101,-0.162881873231548,-0.0824896326658022,0.0976475637744071,0.0511151584050749
"sig_12",-0.37399481317131,0.0597487246335432,0.160943874053836,-0.30558168894518,0.304088119100635,0.0988030690808333,0.0968075297684686,0.112022586771026,0.232999000337006,-0.263334740812635,0.0438612553536559,0.107121453144645,0.00506402993372186,-0.159002840569359
