"","V1","V2","V3","V4","V5","V6","V7"
"sig_1",-0.0098882152435567,-0.0230827545476109,0.0377127718607592,0.0534088925521945,0.0575353496118249,0.0737351357426274,0.0787321554393445
"sig_2",0.0168095735860612,-0.0513678286122752,0.0311226320468436,0.128496735322478,0.120994823451105,0.0361603578197312,0.100923224653188
"sig_3",-0.017418986704609,-0.0416922999126441,0.0862934074667997,0.00247128590270073,0.000223357341954208,0.126686639850899,0.0611263002035658
"sig_4",-0.0172732010927404,-0.0310919729629953,0.05555386966108,0.00606619365419428,0.0107210213159798,0.118175341645112,0.0593237218788553
"sig_5",-0.024382771398767,-0.0115560395380915,0.0661297990107619,-0.00136086259230538,0.00167218968113721,0.127448247283839,0.0657282282635964
"sig_6",-0.01320717889002,-0.0547343668089075,0.0792370448376375,0.040280663699247,0.0284180284836399,0.107148764920397,0.0650118265705097
"sig_7",-0.00812116995446,-0.0635105165221504,0.0534418452195634,0.0751506082447924,0.0592342379321198,0.0742610020048037,0.0737556302630038
"sig_8",0.00461753997078004,-0.0650508160067303,0.049001281047269,0.147935851699837,0.104757281276708,0.0631499057346458,0.090538457656336
"sig_9",-0.0156455106974807,-0.0535045574197891,0.0994821709062497,-0.00648522778549138,-0.0119606666967021,0.137832267299504,0.0547014026935514
"sig_10",-0.0164082211764176,-0.0411275335915433,0.0894616792552315,-0.00532489792473586,-0.0100465365388371,0.138509035908838,0.0553481122049815
"sig_11",-0.01781016668984,-0.0289398312354797,0.0755931147293697,-0.00677688751338427,-0.00518355048261467,0.133001508185717,0.0549378072029615
"sig_12",-0.0146544678077242,-0.0513974363225819,0.101300328611387,0.000817943498358686,-0.00868610736562029,0.137515074453017,0.0541630809292541
"sig_13",-0.0152817492068651,-0.0557174557742543,0.101348766182035,-0.000951880562517055,-0.00942580520990284,0.137003255542138,0.0550906975395138
"sig_14",-0.0144872665465743,-0.0552566653979571,0.0911945614949578,0.00210095858386037,-0.00443933332429477,0.133186049282772,0.0538567438327404
"sig_15",-0.0134152270201469,-0.0860945799613421,0.101475607057096,-0.0131988281117772,-0.0115530730655981,0.131032846198639,0.053749794363976
"sig_16",-0.0152125114737237,-0.0552296920829056,0.0975127271422131,-0.00462907734500844,-0.0116547452024863,0.13943572292929,0.0544055042653293
"sig_17",-0.0151634932124968,-0.0596911169400914,0.0859713182446882,0.0111662153231203,0.003825671647276,0.125965807492282,0.0561414922440721
"sig_18",-0.0152559489237079,-0.0696904161721665,0.0979107180926954,0.0226764147516265,0.00740261578819554,0.124531197439919,0.0563385666760557
"sig_19",-0.0156158577390974,-0.0444357638934058,0.0938334541454781,0.00429592981584399,-0.00450971113771949,0.134702181564535,0.0575711241042938
"sig_20",-0.0193576985358791,-0.0231039188857299,0.0722145821052052,-0.00937227683766735,-0.00786185342385815,0.136011483811391,0.0579198520160462
"sig_21",-0.0143809357990331,-0.0612525863414006,0.113894404593989,-0.00220754924687401,-0.0122657899026358,0.138090764023913,0.0528071093329737
"sig_22",-0.0141980557791202,-0.0877056699001955,0.0642974332897479,0.0133121278498469,0.0151524278132696,0.109046284337733,0.0585935812558459
"sig_23",-0.0136935570168954,-0.0592437382678557,0.0918783835711601,0.035442968088829,0.014961643925083,0.124262487850322,0.0586944397717425
"sig_24",-0.0127407433572659,-0.0875837543363187,0.0965014160910501,0.0220599974306387,0.0118981239067147,0.114662737685634,0.0582556077085486
"sig_25",-0.0201700079434359,-0.0222835033523474,0.0794067580512568,-0.00547539448828105,-0.0082258040152302,0.137315551948902,0.0600467061618914
"sig_26",-0.0107698829022693,-0.0893812659084296,0.088239646711924,0.0751624879083022,0.0470595292382609,0.0914648050335849,0.0648777089453765
"sig_27",-0.0273134608612595,0.0219207092737792,0.0381623240243597,0.00404070394279533,0.009632548444325,0.120620275647481,0.0660099465411212
"sig_28",-0.0132080883029454,-0.0656288880682975,0.0541806654496128,0.0957787570695095,0.0594773038863892,0.0922968475257293,0.071878498994624
"sig_29",-0.00736671927691457,-0.0659039736445235,0.0625077254459165,0.151510178475114,0.0865571867370244,0.0892196180015447,0.0805459919571387
