"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.483866151162651,0.312285393903922,0.257849491369231,-0.377544597743466,-0.158920831758235,0.301422235427274
"sig_2",-0.7402309052188,0.220254714435771,0.0493083645608838,-0.396454628183002,-0.0439308704073828,0.26586274118182
"sig_3",-0.41740301371311,0.219038577757975,-0.0296363909191162,-0.418532136347382,0.0364681599962723,0.133589832591629
"sig_4",-0.289013233409459,0.363275671172548,0.417144640860209,-0.20872313656284,-0.295204235233022,0.342288268800315
"sig_5",-0.506478484242595,0.1320624381753,-0.046966495736997,-0.482033065544207,0.0462490298211936,0.156192066810055
"sig_6",-0.506763794275191,0.310139796340948,0.138216691635591,-0.442402027301977,-0.0930572652349033,0.261799968796042
"sig_7",-0.582509736803266,0.267369129455483,0.0637201841731129,-0.467806336533792,-0.0637610843367076,0.252796020812752
"sig_8",-0.732154087451447,0.221223197330096,-0.120264186630855,-0.388345634022645,0.00435479030826798,0.237065606624916
"sig_9",-0.319782709098297,0.163028963543019,-0.0701985107024171,-0.341805788851627,0.0485307978441641,0.0840207338635288
"sig_10",-0.353454760370191,0.237012358092973,-0.0286755766650311,-0.364948704775513,0.0372817400128661,0.117110064906078
"sig_11",-0.167388266612616,0.364263870817136,0.49392115798118,-0.072599463130354,-0.352153400165868,0.346978468253869
"sig_12",-0.413334832908821,0.303832257012304,-0.016382191070734,-0.418769246305679,0.0442218847216746,0.142485964960324
"sig_13",-0.379354504745122,0.183351113516591,-0.0825522304043565,-0.400011689925053,0.0607965296195107,0.0940890996479189
"sig_14",-0.342156592060679,0.363799080480886,0.337384446781425,-0.28156062139024,-0.24861755206347,0.322492016401855
"sig_15",-0.410554531809102,0.163835465267921,-0.0778252326332177,-0.444952798277428,0.038736354150572,0.114209120711279
"sig_16",-0.397860171160924,0.160717334179608,-0.0447851977803687,-0.423573292998732,0.0139526341730098,0.130429551040418
"sig_17",-0.422520386867212,0.37303099852744,0.2069776773976,-0.381492300244282,-0.142968355638816,0.275642457490308
"sig_18",-0.487652356701608,0.261660217727624,-0.00824398247969144,-0.486279357923235,-0.0037221892909876,0.177285349887521
"sig_19",-0.435980712163563,0.212190643290637,-0.0611399943203793,-0.445217863540808,0.0435197917058582,0.128667578108181
"sig_20",-0.362811112016889,0.00263738072569894,-0.0599112776638979,-0.394963548851224,-0.0136704579886484,0.116976499418727
"sig_21",-0.473729146238276,0.177501704603423,-0.0718650577709047,-0.483510824419172,0.0422654349781969,0.14053714355653
"sig_22",-0.411923408688837,0.322751263539866,0.176544287485495,-0.377668776807277,-0.148796699308486,0.25944917855855
"sig_23",-0.522756340534051,0.283483792598764,-0.0084413172103461,-0.48857835629992,-0.00545617664579676,0.19170767914719
"sig_24",-0.530081795008591,0.285809968466291,0.0115564002316075,-0.50724221273911,-0.0159617209539401,0.20708202544527
"sig_25",-0.514851932430969,0.156328911146464,-0.0690913522011941,-0.499046985508146,0.0490899701561079,0.157110715686796
"sig_26",-0.554477376518926,0.261812856439342,-0.0549578100805883,-0.500062141942485,0.01646464073493,0.177015838135692
"sig_27",-0.596738811816912,0.241312820377912,-0.0701808297700839,-0.562988723488964,0.0210170566862992,0.184370044429201
"sig_28",-0.627061771295425,0.231423213043891,-0.127743129509597,-0.513038870792275,0.0311910852397889,0.181779179888883
"sig_29",-0.671610312489159,0.263740417758419,-0.244367062179805,-0.295057559846451,0.0397520378252782,0.134136476027167
