"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"sig_1",-0.100118570277719,-0.495480522199176,-0.403000872351853,0.186067774661715,0.225519198542327,0.224439728639932,0.00719973074480039,-0.201365347064868,-0.560620860060734,-0.175225659893978,-0.0662120672563613,-0.0619156025821184,0.0113016276626415
"sig_2",0.463303906900978,-0.262285956377496,0.132361145867056,0.0888182934168551,0.289000970960916,0.0106054054871804,-0.407990992062331,-0.00789653279488148,0.156408900342974,-0.0334351298921046,-0.168370720657515,0.169648955594101,0.00157560940664938
"sig_3",-0.124476758634018,-0.398861003854302,-0.506525782797185,-0.11281724075734,-0.158068521823181,0.20627511396014,-0.219550533212933,0.138798135086028,0.155512111860605,0.162841872691549,0.0116847438281687,-0.023260123986192,-0.144307525192275
"sig_4",0.0470930773329397,-0.339935339029851,-0.362066729162312,-0.114874492235987,0.0125790335776928,0.280851066465763,-0.0676423098104732,-0.136872994385223,0.270989776618269,0.0751871747674495,0.131908372184809,-0.135369093946428,0.00260581902189899
"sig_5",0.173726811495088,-0.186502959046376,-0.0243464092999291,-0.145265825287869,0.0189633719056984,0.181207398505347,0.1672359778733,-0.0889109272976623,0.113856344369361,0.00148006068741857,0.110142581456544,0.0801151625189675,-0.0497718527493306
"sig_6",0.367308020916682,-0.104094012832086,-0.308490719874542,-0.394777141815503,0.300004734561362,0.243505601937374,-0.112379340746256,0.318011587118363,-0.0123406375871486,-0.401464265099848,-0.100411491303224,-0.076568281413978,0.182656442592
"sig_7",0.396865876355951,-0.183372730545121,0.0344519814352311,-0.0268187504432309,0.361207578436502,0.0801852626750234,-0.368051989805241,-0.0611235360616719,0.0417241537813343,0.0214185520603559,0.372111021804453,-0.0696689462993003,0.0300211198816729
"sig_8",0.427721860606301,0.0319357308714386,0.0517599125343238,0.215640159929948,0.417880663070571,0.0940755162421971,-0.194210125139533,0.0789386873847354,0.141218379716402,0.362824491044376,-0.553599068850596,0.0431025214556367,0.000192255903149707
"sig_9",-0.0518956225596879,-0.32305753120049,-0.211271292980979,-0.00695850866096013,0.0381336805088708,0.0885286733180512,-0.0362474324130196,0.208920252481014,0.108901500947654,0.0659406287427224,0.12088156800127,-0.168848467245935,-0.0277249381222604
"sig_10",0.0360174442625899,-0.389801693814703,-0.269704889561601,-0.168810063543554,-0.2690334484493,0.252232248073794,0.0253591595009035,0.010445405107497,0.158884943215955,0.0632728790284257,-0.0130269755170706,0.0424746343327035,-0.0925176332924506
"sig_11",0.062373117623871,-0.169479289669604,-0.0461029643152182,-0.244070052803933,-0.237788552623582,0.19641990423538,-0.272608465388765,-0.346156575603283,0.0722553132873294,0.0340161552720547,-0.0504875595949239,0.133320409441487,0.082074212747818
"sig_12",0.300225902596311,-0.195665513725555,-0.357665115217775,-0.244166469474039,-0.172044272390349,-0.0818085061635868,-0.00731644386371421,0.0462015515563188,0.0125818285192555,0.0937890408390268,-0.0515417250910686,-0.180662731904581,0.284064515150701
"sig_13",0.173063338711325,-0.252044869867249,-0.258550196255615,-0.200266170848464,-0.0522833035797882,-0.050384837489978,-0.0337271895183759,0.274143551533677,-0.0576667994640802,0.12751182655538,0.0398340718419714,0.181474478024872,-0.318324461629202
"sig_14",0.435954637684023,-0.201198742724848,-0.160394944536946,-0.287567482245771,-0.111727725134763,0.074757038481173,0.091046231701944,-0.0451834133149739,0.0189652932768758,0.052060870403329,0.0472542286109873,-0.224976266652729,-0.0642251274253981
"sig_15",-0.0262290136760822,0.00989572763384846,-0.0566026077713078,-0.456843413499141,0.120830839384053,0.156041717872047,0.0512209898029446,-0.145636358660326,-0.0706524947429304,0.173987144723259,0.0322448501852342,-0.111568790698544,-0.0513741198545694
"sig_16",0.0239247690167237,-0.284926340605112,-0.325472150430292,-0.0642716611488972,-0.111289062877709,-0.0491703832472188,0.0325614426511878,-0.0756253539880537,0.216529966029677,0.00836448520379391,-0.0175445341713734,0.0760275623299512,-0.0488612849623346
"sig_17",0.58352269935523,-0.151687842690706,0.0343945457398335,-0.125703072700329,-0.0918945161449352,0.333275644629788,0.0583086407889065,-0.0433700241877023,0.0100123203694724,-0.0111558070582301,0.156497034407792,0.043988470600348,-0.077761190570333
"sig_18",0.485268270145695,-0.0715643831783086,-0.180716796995977,-0.138236522667886,-0.262764379566945,-0.102727468900305,0.0301176902674015,0.132609707398272,-0.107603417047358,0.0273603632447244,-0.084044363374458,-0.190411452825141,0.0340352148917432
"sig_19",0.233338254576788,-0.0726887926717243,-0.227240834947481,-0.351844497319418,0.152332819811064,-0.100223626225309,-0.168206809365196,-0.328661183902711,0.0694465031495241,0.0964079618684962,0.0761664100514065,-0.139114555543138,-0.0889726444846334
"sig_20",-0.00556895131796624,-0.036007103537806,0.0178146525717801,-0.0757945499890377,0.344629269724985,0.221336979786738,0.208383355171061,-0.0585814839640488,0.11374363715284,0.0373692113581442,0.226863799189119,0.0306434730542481,-0.177374578436143
"sig_21",0.120005533599619,-0.124911276438458,-0.262574956399714,-0.434468972964382,0.0987912674510076,-0.0161479563536475,0.18112911134036,-0.0767073094716654,0.0288587820164501,0.150225483935971,0.0335903664033478,0.0736384100151362,0.0213885567306188
"sig_22",0.422048771075079,-0.140757452554168,0.018416711268921,0.108551513121459,0.1404846768709,0.263297964295507,0.191180277649134,-0.287720304682496,0.291309016173038,-0.1383134212376,0.246195057214861,-0.202838422288464,-0.0428331263328839
"sig_23",0.580014508750884,0.096587354375536,-0.220988209331283,-0.000164050277439114,0.0527248332322512,0.15837270954488,-0.023295636614542,0.196616316436484,-0.111281274994778,0.0805472931376565,0.116865992840062,0.186247330407428,0.367407050273818
"sig_24",0.411052318254541,-0.0760402853353381,-0.163260222134873,-0.496002635814786,0.236293589636996,0.0399783708169645,0.0357110604108617,-0.0399816333236153,-0.0928309974123023,0.183277988436537,0.172999845480368,0.0807416533568981,-0.00137831273526376
"sig_25",0.154274449670005,-0.0416460282824327,0.0986009286273097,-0.296148925042985,0.202941821103981,0.267881788959659,0.215151528515589,-0.0456547629906735,-0.0278412602807424,0.0847989004911892,0.175090248239657,-0.0317910937629273,-0.103779696223259
"sig_26",0.541566880935108,0.190027396744404,-0.023159352884311,-0.0676857684480665,0.0971175502279814,0.360079434706511,-0.207078121891049,0.00649932967863993,-0.163962045547357,0.0946922587280286,0.162162607943681,-0.300070016865372,0.027528213785806
"sig_27",0.276296508626538,-0.278788954457816,0.19636787286357,-0.117983642530142,0.0528579332370524,-0.111494289306104,-0.020357637990562,-0.0867705158243285,0.0514676598364398,-0.080860109880024,0.160877113641018,-0.111931919063911,0.110276622314168
"sig_28",0.557865452917813,0.112213916305021,-0.052007524745099,0.0835006932941585,0.165993044651523,-0.00851316711879538,-0.223746211588469,-0.0656349249767621,-0.0376158703897643,-0.0198650120317042,0.170237420505689,-0.154850945670656,-0.122341157377712
"sig_29",0.45624814675088,0.464672772587075,-0.327238167323308,0.253867757645282,0.163507252538912,0.154297414839088,-0.0898660920779076,-0.0300433036101392,0.015227860948258,0.190287418014195,-0.310437113372941,0.0341927988952994,-0.176722036878792
