"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"sig_1",-3.5073281623914,-0.597817698738386,-2.75516252403899,-4.42649667376917,-2.93290932310565,1.91720450163154,-0.708285433892906,-2.62941562733052,-4.24011933684773,1.1773419131045,1.23758383409801,-0.00106288389706719,-1.45525952399694e-13,-2.75312758701851e-13
"sig_2",-0.864802496755681,1.49186595335335,0.389614189511969,-0.849003528208335,0.217064653103004,-0.274169307783361,-1.11608787941878,1.11484335686575,0.00280001011496699,-0.977718914134635,-0.951911009338829,0.0292594292621156,-2.09754956459474e-12,-8.94213522673049e-13
"sig_3",1.26326630932079,0.838832133266194,2.99511923943214,11.296464722418,-0.113607726983796,5.72835143766567,1.55097423922117,11.3812818105299,0.406036479501948,0.883762631436013,3.83391979468509,-0.151817810545386,8.94892146496851e-12,1.55430529558132e-12
"sig_4",2.30658113364446,2.21179338295785,2.12223917958131,-1.65312082619144,2.5760661744956,0.732690690475556,1.66249277141897,-0.0667176237079624,23.9800476494883,-0.338054836232788,-1.01565593447771,2.09561292061949,-5.89443667486922e-11,-2.05395492280935e-11
"sig_5",-1.15764382636414,-1.35959335901017,-1.3993660242877,-2.64644133631262,-1.90777905975762,-0.886269920340602,-0.894039629540101,1.60258734286358,0.666735138533843,-0.744417738764901,3.89135363774658,4.15189473632008,-7.28256894820777,-25.2741933979022
"sig_6",2.62457885342578,1.92329046478712,1.41979797866284,3.53988854522365,2.01640493704895,-1.77578765834358,1.33758792075901,-3.45585314372825,0.643661109682031,6.57523727960567,5.63437959968492,-0.228030793900681,1.40451192343072e-11,5.54700035904077e-12
"sig_7",-0.890182349112678,-2.05600954465404,0.622784575406545,1.34207390022405,0.681668119509853,-0.123767972954941,0.735086633683682,-1.02282745581552,0.341692589986804,0.789902940968812,0.688802329945154,-0.025235767944162,-0.0112161636357423,-0.200698463389986
"sig_8",0.204700969848463,0.331848923539948,0.0725581073956695,0.0789935736876504,-0.335437087385375,0.203733035817433,0.0171087838604111,-0.0843150296770876,0.109052666299968,-0.452087888547654,-1.02161005582832,-0.846912324188585,3.4091256275084,3.6442031144031
"sig_9",3.211083029731,4.63510772898063,3.68901472093629,4.92750867420341,5.64655076396118,0.421325921947285,0.0636324063069375,-13.1086986904584,-12.6998651207584,-12.3124372363011,-1.56638660230749,9.71902636098045,-3.1756669169325e-10,-1.35301613879771e-10
"sig_10",0.979270454760914,-1.47431273816478,-0.421706698390014,-0.637187572889449,0.215526035203796,-2.82086784112228,1.22488785282144,0.147799293926179,-6.010685543403,18.2463800360639,-21.431377908468,-0.265405375713592,4.5852280305958e-12,-1.07100439628027e-11
"sig_11",0.32095706675005,-0.400840778551785,0.0461247504709095,-0.72470865061019,0.441475461989804,-1.98170489345719,-0.839168189518695,-1.68739341795455,-3.39662077937185,-5.76640878017532,3.43614102427237,-27.8019566199005,8.58744450549231e-10,3.82553766442584e-10
"sig_12",0.204700969848393,0.331848923539764,0.0725581073957059,0.078993573687792,-0.335437087385325,0.203733035817842,0.0171087838601585,-0.0843150296769444,0.109052666300185,-0.452087888548794,-1.02161005582756,-0.846912324196451,3.5995851155085,2.37381700032551
"sig_13",0.443859553846918,-1.00085171123246,-1.09276778277429,-1.1427913447281,1.62400391275411,0.390300648431905,-0.635180190623333,-0.477057001372715,0.0695780062057746,-0.58558545245246,-0.476049923784801,0.0061346622366503,-7.71579631783648e-13,-5.28372376233655e-14
"sig_14",-0.8612298875997,-1.08824418025446,-0.401908394518156,-0.405579137416877,-0.606501238019324,0.384394018907981,-0.613868387259092,2.14700805975126,-2.60930845465985,-2.45446456243444,-2.49471156848803,2.09849177998157,17.5660796402901,-4.61918985538063
"sig_15",-1.84118325852677,-2.25381352193458,-2.05074661571483,-3.82008757514523,-2.36146032688774,-1.45659250297691,-1.28095176022429,2.34978368519587,0.833465421667732,-0.600244804156946,6.52255185051677,6.71616333777375,-1.67765988883382,15.6866732324179
"sig_16",-1.82202640578859,-2.22457266180775,-2.04048475635053,-3.80497390546424,-2.37949711812753,-1.43845955598982,-1.27655213388544,2.33794162191863,0.839166061643122,-0.630966205927379,6.43356538959739,6.63914356374304,6.8463319483129,2.19769021149403
"sig_17",-0.54395411279091,-0.64630396267069,-0.266723256910617,-0.265922917288698,-0.651942077953685,0.408224829239976,-0.459928543776603,1.59488005280616,-1.9346040936894,-2.13076407114192,-2.48083928208912,1.13023603977976,-22.9576413592749,6.19872082408307
"sig_21",0.204700969848364,0.331848923539644,0.0725581073955366,0.0789935736877546,-0.335437087385235,0.203733035817811,0.0171087838601086,-0.084315029676967,0.109052666300307,-0.452087888548506,-1.02161005582715,-0.846912324192869,3.64114141081268,2.38928262381327
"sig_23",0.204700969848318,0.331848923539673,0.0725581073955365,0.07899357368772,-0.335437087385162,0.203733035817759,0.0171087838601833,-0.0843150296769207,0.109052666300241,-0.452087888548588,-1.02161005582733,-0.84691232419761,3.57413111965699,2.49913457153553
"sig_28",0.204700969848407,0.33184892353996,0.0725581073957115,0.0789935736875494,-0.33543708738509,0.203733035817404,0.0171087838605072,-0.0843150296771809,0.109052666300102,-0.45208788854735,-1.02161005582777,-0.846912324194409,3.32000280070572,3.50790106876553
