"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.116249591843593,0.245170268303682,0.119534820386171,0.24918808093408,-0.137214087143657,-0.074657361830234
"sig_2",-0.102827319242329,-0.0651970325129395,-0.357836574582216,-0.0929383261007928,0.286872968781184,-0.172790342067978
"sig_3",-0.341846794908608,0.320497648324788,0.0434837422275532,0.125763327944538,-0.362882866570244,-0.201904374361707
"sig_4",-0.360339507711067,0.231950879874219,0.112318110722318,0.0424260526811873,-0.108317665869712,-0.0597994162823032
"sig_5",-0.152531870178646,-0.25981982280685,-0.0140999974265316,-0.175345053394824,-0.000530588226822718,0.0290909501329795
"sig_6",-0.33368637703997,0.288367555460671,0.216990657148642,-0.112814435016675,-0.164639608511447,-0.222815631937172
"sig_7",-0.17755877257027,-0.225336700462023,-0.205681990121877,-0.061551835518919,-0.382350561071277,-0.304285791956005
"sig_8",-0.145554149940876,0.0275166394297507,0.0352821530270663,-0.487672106350133,-0.120202350904979,0.0558447791023288
"sig_9",-0.399899395221891,0.0277958815902557,-0.0462882747932864,0.0879439921297816,-0.283714564055718,-0.345396425042287
"sig_10",-0.76007561947811,0.18038942346473,0.0407696753294949,0.148507921415864,-0.00621497016208718,0.01599144426618
"sig_11",-0.549378737749264,-0.00969704731261069,-0.121808370008514,0.203434763679507,-0.0966157485199899,0.100965911480579
"sig_12",-0.723355650291044,0.0453766601553513,0.197496339345099,0.104003648705102,0.149989163186671,-0.0988272948140498
"sig_13",-0.468933186561013,0.0125172286591567,0.00849010174855557,0.173448929475345,-0.245718732555648,-0.147385108760701
"sig_14",-0.793835193627875,0.18519489174861,-0.0452739649213728,0.0355948215134501,-0.00540666927971305,0.13994063461676
"sig_15",-0.375922719526629,-0.19109274020517,0.0941896033147016,-0.114798418012484,-0.0156024057220361,-0.0458850770200233
"sig_16",-0.563157136235847,-0.115898009588902,-0.0158006588818445,0.0207136162045199,-0.0884231703006774,0.0928473479516204
"sig_17",-0.711941232641126,-0.0276383362156803,-0.0171950326534408,0.0108695768247164,0.0216613662796991,0.0558341322724822
"sig_18",-0.384060286379292,0.0714931746114285,-0.00548106848066967,-0.00686422716244459,0.256142370303382,-0.318695120261478
"sig_19",-0.451489248265602,-0.166243491203005,-0.219789866941535,-0.0417536220955434,-0.148749786556583,0.0139495298402823
"sig_20",-0.509954109249054,-0.264320294944615,-0.0691982647648112,-0.120184922412542,-0.142226346768659,-0.107465650457999
"sig_21",-0.350536904992255,-0.176515418077475,-0.098201274659177,0.0244155433365169,-0.200403482974598,-0.142699475745715
"sig_22",-0.380135985243795,-0.10557008911476,0.239007034296344,-0.0711148469578839,-0.16217433123825,0.0970362973492437
"sig_23",-0.464876596915558,0.316531716600351,-0.0759722452631696,-0.594873241674813,0.00976106332654726,-0.0125572962212201
"sig_24",-0.390958110868174,-0.1691278834982,-0.118159320043238,0.0637489441038041,-0.173627761605371,-0.225181167372063
"sig_25",-0.295879675193636,-0.236078017770452,-0.181477770661922,-0.0633891690222871,-0.342227520315783,0.291799371553799
"sig_26",-0.398944924044665,-0.198645412718497,-0.0771448008373508,0.0177567662664795,-0.150813569304438,-0.0466066595648052
"sig_27",-0.168787041837698,-0.2606309348767,-0.310566670448096,-0.0794582596540027,-0.283984089747799,0.271744903342853
"sig_28",-0.34500843498933,-0.407625430817288,0.166754636888643,-0.334879486213047,-0.183458539557215,-0.0360914121069932
"sig_29",-0.363999136446579,-0.053183350792868,0.23204192059914,0.0213595911955842,0.175438183800713,0.0474017388897425
