"","Cell.cycle.progression.meiosis","Nuclear.cytoplasmic.transport","Chrom..seg..kinetoch..spindle.microtub.","RNA.processing","Signaling.stress.response","ER.Golgi.traffic","Chromatin.transcription","DNA.replication...repair.HR.cohesion","Protein.degredation.proteosome","Golgi.endosome.vacuole.sorting","Protein.folding...glycosylation.cell.wall","Metabolism.mitochondria","Ribosome.translation","Cell.polarity.morphogenesis"
"YBR257W",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YBR274W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,3.04660383843856,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YBR278W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,3.04660383843856,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YBR289W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,2.11683240345218,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCL008C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,2.74250818741839,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCL010C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,2.11683240345218,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCL011C",-0.080386969795139,4.78788890179464,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCL014W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,3.27668312008579
"YCL027W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,3.27668312008579
"YCL029C",-0.080386969795139,-0.208692559005299,2.99212352900936,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCL032W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,3.27668312008579
"YCL051W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,5.48641989031567,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCL054W",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCL059C",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCL063W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,2.74250818741839,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCR002C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,3.27668312008579
"YCR009C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,3.27668312008579
"YCR012W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,4.64962203098631,-0.234607120495092,-0.304941537075588
"YCR033W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,2.11683240345218,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCR035C",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCR042C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,2.11683240345218,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCR052W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,2.11683240345218,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCR057C",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCR060W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,4.25902157206476,-0.304941537075588
"YCR063W",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCR066W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,3.04660383843856,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCR072C",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCR077C",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCR088W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,3.27668312008579
"YCR092C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,3.04660383843856,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YCR093W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,2.11683240345218,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL002C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,2.11683240345218,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL003W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,3.04660383843856,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL005C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,2.11683240345218,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL007W",-0.080386969795139,-0.208692559005299,2.99212352900936,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL008W",-0.080386969795139,-0.208692559005299,2.99212352900936,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL014W",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL017W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,3.04660383843856,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL028C",-0.080386969795139,-0.208692559005299,2.99212352900936,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL029W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,3.27668312008579
"YDL030W",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL031W",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL035C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,5.04667101357265,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL043C",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL051W",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL055C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,5.48641989031567,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL056W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,2.11683240345218,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL059C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,3.04660383843856,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL060W",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL074C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,2.11683240345218,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL077C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,2.74250818741839,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL084W",-0.080386969795139,4.78788890179464,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL092W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,2.74250818741839,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL095W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,5.48641989031567,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL097C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,5.04667101357265,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL098C",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL101C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,3.04660383843856,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL102W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,3.04660383843856,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL105W",-0.080386969795139,-0.208692559005299,2.99212352900936,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL108W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,2.11683240345218,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL111C",-0.080386969795139,-0.208692559005299,-0.333942358148366,2.43936956676156,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL126C",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,6.71378263625845,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,-0.304941537075588
"YDL127W",-0.080386969795139,-0.208692559005299,-0.333942358148366,-0.409612713368029,-0.197991266809611,-0.148827693907207,-0.472024514325782,-0.327970697910201,-0.197991266809611,-0.364336847464135,-0.182121822085167,-0.21489849723046,-0.234607120495092,3.27668312008579
