"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"sig_1",-0.130504287496783,0.164499884714109,0.125385124386721,0.242783918313634,-0.0625183446238943,-0.0456721098515709,-0.571279284604496,-0.547864382305464,-0.40168516669656,-0.456051151829596,-0.276466107487126,-0.222269683862596,-0.0879315087298576,-0.456073555178137
"sig_2",-0.219197993969723,0.559808480781618,0.244437809940186,0.0494034750619524,-0.0768320853009727,-0.108106632001039,-0.310771725150196,-0.539441142069056,-0.336809934787891,-0.361674508695093,-0.0978482185585329,-0.241688079409987,-0.00447213286007424,-0.277633182451121
"sig_3",-0.22044958663635,0.125203704084147,0.220740475139482,0.266448667278489,-0.12154867288807,-0.0276196870084956,-0.501446998642345,-0.482426156815011,-0.390641503817098,-0.416669636306415,-0.295603695256562,-0.182159452939291,-0.0214938109252221,-0.437071426598772
"sig_4",-0.0284140854123381,0.0563842076617261,-0.0203607394441726,0.184896731289874,-0.0237199715779538,-0.0232667260148819,-0.704445873664722,-0.474066667207907,-0.419326840669686,-0.519583423702538,-0.311754897572155,-0.233414122137657,-0.151920529794109,-0.516927825032445
"sig_5",-0.30018849916708,0.258743870953019,0.24900380726422,0.137876740784733,-0.172721004830494,-0.0376835899934144,-0.313533142431493,-0.505670980463867,-0.298469879519602,-0.313025177701671,-0.220432397836588,-0.206387078935566,0.0751312330198086,-0.347197644059977
"sig_6",-0.0575114491117979,0.211931710719039,0.0587229130750048,0.139589484997474,-0.0511296641795517,-0.0489011686597894,-0.588432690193717,-0.49753288537153,-0.387018792686835,-0.506041315102846,-0.286707017469821,-0.312203765094659,-0.0692641166287989,-0.478096628022891
"sig_7",-0.078796292637877,0.335176679525681,0.105494201538671,0.0691079666709501,-0.0618009401769257,-0.0405114155776761,-0.488006429267082,-0.504342160036652,-0.349935363029524,-0.469133879718591,-0.238162545613078,-0.338720504322611,-0.0248249976913047,-0.421435877749931
"sig_8",-0.18679348951535,0.612385925981895,0.221442036677455,-0.0231526490242657,-0.0707966772557183,-0.0645653734359403,-0.278883964527754,-0.49067643744321,-0.247216203179176,-0.379933930411448,-0.136109667329031,-0.290219639602596,0.042163174065042,-0.280222044472631
"sig_9",-0.237504307080545,0.0217176186863126,0.280337766057095,0.291072180862701,-0.120400404028528,-0.0106810748282439,-0.520881586942694,-0.409714862095386,-0.404578840457762,-0.406705521876038,-0.310415928028602,-0.0832073282550367,-0.0270351774100095,-0.44262099465201
"sig_10",-0.0732613146917022,0.0572662866417457,0.0261635855070844,0.20464724746073,-0.0417212592895534,-0.0156677354844194,-0.682138786790582,-0.466040908756612,-0.42131077117901,-0.510654487164735,-0.321161502513608,-0.222647132684774,-0.125844014717974,-0.516725734346908
"sig_11",-0.00798405781935966,0.0112281936407613,-0.0513285604178675,0.178320889053895,-0.0185650050343206,-0.0134970663772847,-0.733474529392533,-0.453077700336601,-0.426551000239135,-0.518173677469314,-0.309971677069977,-0.207501909519586,-0.174349732890141,-0.518453396166635
"sig_12",-0.0317544275678317,0.111030935568265,-0.00784314428494708,0.16277459014542,-0.0370380496959324,-0.0242432367798319,-0.678174838458444,-0.466394413223094,-0.40761418001228,-0.526699551966988,-0.31146120968959,-0.273653808775683,-0.116269535315958,-0.517042272113329
