"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"CZE_2003",0.506754107221305,0.453335569070535,-0.413285106870191,0.385881589874016,0.413451667284693,0.147746238171212,-0.164592254657657,-0.00167411895803626,-0.259805643195149,-0.157320864201301,-0.322818590926323,-0.195184560494491,0.442698144759913,0.274297048348851,0.166808715092301,0.169218601586584,0.00713231469662734,0.00153855550059667,0.125526666789465,-0.195688711264467,-0.0590092956462183
"CZE_2004",0.484416402876952,0.396715160744361,-0.332330148231468,0.276104565736883,0.267899987161477,0.0220903422178758,-0.0151379493153723,0.107904586162184,-0.310036468030377,-0.323298397178261,-0.385815660281789,-0.334411759529027,0.536160101312468,0.336740176288732,0.220828387317752,0.171620282420019,0.0158994005869628,0.042515263373792,0.161847182314933,-0.280558104746012,-0.0520163608487731
"CZE_2005",0.455674877644448,0.314997451887067,-0.175473844169549,0.109620443741108,0.0557824606236851,-0.259872797094173,0.186927862754535,0.419232302739942,-0.375416472357225,-0.660265024859557,-0.322010666631623,-0.423879806149106,0.530348449606766,0.471414081824397,0.0483692227259134,0.0101870681408265,0.145367041587632,0.0221945860926152,0.184636395076046,-0.441228659470886,-0.0619116399838138
"CZE_2006",0.455674877644448,0.314997451887067,-0.175473844169549,0.109620443741108,0.0557824606236851,-0.259872797094173,0.186927862754535,0.419232302739942,-0.375416472357225,-0.660265024859557,-0.322010666631623,-0.423879806149106,0.530348449606766,0.471414081824397,0.0483692227259134,0.0101870681408265,0.145367041587632,0.0221945860926152,0.184636395076046,-0.441228659470886,-0.0619116399838138
"CZE_2007",0.427375968913287,0.345691515227807,-0.146664517607198,0.0729648776866296,0.0154948496446006,-0.304959807197762,0.212660323613076,0.515601620356579,-0.379395135726347,-0.432695830800203,-0.133719733996296,-0.164281160707759,0.426776295324853,0.490459473021582,-0.268064454557717,0.0674450870591947,0.232713494077292,-0.0237984541223693,0.247454574560717,-0.470585922388943,-0.120245712662884
"CZE_2008",0.427375968913287,0.345691515227807,-0.146664517607198,0.0729648776866296,0.0154948496446006,-0.304959807197762,0.212660323613076,0.515601620356579,-0.379395135726347,-0.432695830800203,-0.133719733996296,-0.164281160707759,0.426776295324853,0.490459473021582,-0.268064454557717,0.0674450870591947,0.232713494077292,-0.0237984541223693,0.247454574560717,-0.470585922388943,-0.120245712662884
"CZE_2009",0.385297792327141,0.361590894886971,-0.0103325397613752,-0.146912571860435,-0.15306471314682,-0.483892472355901,0.381854657890144,0.757108874184903,-0.272415470195138,-0.0566475055030793,0.266704553904887,0.233234081536646,0.19975530544205,0.340619707829914,-0.735049607930449,0.151888874344515,0.413090910498313,-0.102316369823562,0.436319798338085,-0.483777819615884,-0.155778415241917
"CZE_2010",0.410086852700819,0.309485898762014,-0.0459087954343604,-0.0770959592043114,-0.130637302195512,-0.435268037754862,0.375663029223473,0.65238503045922,-0.324019709676641,-0.39683719531897,0.0284647848936803,-0.135251720924935,0.320021300339132,0.389689253880619,-0.379883204607097,0.00902983783006839,0.296252210473194,-0.0038680426457649,0.23704969583256,-0.45374722142986,-0.125842404649022
"DEU_1980",-0.767958364483357,-2.76912583528503,-2.07346444846658,-1.11105979225976,-0.1934546880735,4.98025065516957,-0.451783062077771,2.29102519711021,0.204830048705978,-0.0836152610787622,1.99841905830599,-0.705823161077569,-0.240679018936777,1.35730328765971,4.00839083371283,0.453430948665679,5.18588694262178,3.10865692039427,-2.34361548771826,-2.90508521639327,-0.416278088911598
"DEU_1981",-0.677086119594927,-3.15160062563918,-1.75176236509269,-0.910813606328665,0.11251133376717,3.34858331210138,1.68315822214002,1.49835601537526,-0.719637529308403,-0.166694984323053,0.810834402727099,0.843949226269426,2.1918657317121,-0.618092660003927,2.23065086462684,0.618449336154265,5.31450044667933,3.28469659039,-2.71020304354368,0.416438996536711,2.90447467290013
"DEU_1982",-0.928913030371599,-2.07050219605911,-1.0115571804229,-0.144323687747612,-0.334967050675836,3.76339002913567,1.82742436134049,-1.65737281689228,-1.44808176086287,-0.110263561314985,0.722890765612283,1.46854676397654,0.830464266875303,1.77876064166448,2.73251919188749,-0.680811527785,7.9013924896924,2.15210112537223,-4.65808532858861,-1.68299115914251,1.91886551405244
"DEU_1983",-1.04407899032823,-2.89405908249993,-1.77616539541531,0.743417448397665,0.231579309763584,3.2200403395285,1.74914166487656,1.70991415196449,-0.309983635810481,0.639694196500139,-1.70727670494788,-1.40792858464305,-1.65130236704539,3.60494136217832,3.25281685880898,0.883494653603799,5.14630368651929,0.436370958155487,0.4095116988422,0.745050346302868,-1.60372769321006
"DEU_1984",-0.955837793326545,-1.85565146166226,-1.5858889836626,1.16932472251959,-0.944481194131928,2.70530507955544,2.23011432826911,0.996150046043599,0.985688328159503,0.650495420626131,-0.939098863112177,-1.66703709984694,-0.0629301909771103,2.8386763966686,3.9535472063979,0.892862827731851,5.89738829706118,-1.51935893777937,1.1009755546366,1.95588811761037,-0.93455582193574
"DEU_1985",-0.96969710910176,-2.0804964038691,-0.331383616251916,1.08282472108722,-0.0384597690906318,3.72612797552798,0.283955492717242,3.06855231634979,0.249029485322536,-0.0723827271451931,0.647326480911146,-1.62829232037517,-2.17303685591659,2.23919046475025,5.02633133539222,2.29925980948641,4.6634557553575,1.54600202693111,2.15082056930645,0.456504884223741,-2.7335362435057
"DEU_1986",-1.20397690777059,-2.30687474089452,-3.22086044454409,0.786239502822,-0.469823793216239,1.30231088092683,1.31657053285908,4.26075737389422,1.21006504223416,2.97826933087804,1.05577402575148,-0.931640089174101,-0.646288338790365,0.97752935667627,2.55152411809675,0.868701937337702,0.392312903306587,2.36167461356008,-2.46572180701413,-1.96748362539056,-1.01788775360833
"DEU_1987",-0.866657170971008,-1.74854288555076,-1.2664842655051,0.363668054426858,-1.36454057693654,3.64001865246876,-1.842671021065,5.04733990114497,-1.17199718545832,0.835495888280409,3.66631208104402,-0.802287121522793,0.225135215010095,1.73371226596234,2.56390534265157,2.62533991368574,0.0644154301996105,3.99501929534684,-0.975235621244299,-1.01611936668067,3.70286503803867
"DEU_1988",-1.44777044346679,-1.66448663243206,-1.89841827645187,0.459633677258157,0.0578317158717996,1.87924993899674,2.43240100976469,2.0307977146301,0.536597595199551,1.24394957655375,3.38283841963153,0.410801497886179,2.08221879335735,1.721599722654,0.596779124975994,1.33840445286904,0.904017707493368,3.47161928696384,-3.23500200683744,-2.69860670758424,2.48622474320328
"DEU_1989",-0.982886754669808,-1.91403863921063,0.128113866257469,-0.297096762783546,-0.00580981231390714,3.57155476050545,-0.444899499843066,1.06700324868539,-1.36767515171303,-1.55370122332574,0.953151838041824,1.56518266631469,0.024682061975124,-0.730828012502267,2.25633107636533,1.46462517012892,4.78188384561062,3.76670502896284,-1.2762871108133,-1.00211246801887,2.68144615068666
"DEU_1990",-0.82451734419437,-1.74334906236898,-0.51493973655276,0.307061290012148,0.232609489685049,2.08227212559052,1.56318920909962,-0.392978544098836,1.09120131951238,-0.266576572881792,2.01318760924479,-1.02389296343113,0.5138554446899,0.367520633181514,0.431617031053451,1.08403473747878,2.87943256800284,-0.151908700700377,0.417462308320959,0.6740266490888,0.410247482670446
"DEU_1991",-1.06084272675809,-1.99377626760282,-0.315234209590694,1.89650963606613,0.0180031791400151,2.89048962260473,2.35583460962906,0.142258350142166,-0.483835589739367,0.393997426095919,2.62652335938538,-0.959164273994941,-0.687706111528753,0.798326408249934,-1.95864639426463,-1.03807716236661,1.08203642613089,-1.05735898548144,-2.35104770002779,0.769312911133802,5.73423378162632
"DEU_1992",-1.13400476849042,-1.10201963188452,0.0484228433985421,0.252832069028214,0.277927985021419,1.09581044208298,1.1574722613042,-1.84766655751844,0.34098259362442,-0.870943305089821,2.96345946125103,-0.498943134602386,1.09070447688209,-1.04140583041241,-1.38486204687554,0.141238988531111,0.658551834413977,-1.83442976401812,-0.536406104124485,1.46106237732284,3.22982976663688
"DEU_1993",-1.00516853471041,-1.31614947917209,0.578438910443597,0.0725642282523218,0.110892885347814,1.83786611082647,-0.278860627185464,0.585673012836804,0.135412945273591,-1.67329293120479,1.65044563237355,-0.169373197922716,0.740794697542983,-1.56006712076496,-1.05465528669638,2.80772624136495,0.813755167780958,0.166873790873968,0.514085695969516,-0.545828287614125,-0.576139559919444
"DEU_1994",-1.38576703472414,-1.62158718630433,1.10319451972307,0.451860912860312,1.81192976848129,1.414654484809,2.18803137175654,-1.3702029390267,-0.939542723082114,0.807271347287227,3.07118918527666,-2.48121639151845,1.20657077218442,-1.29848509546762,-0.594547474547788,-0.785499380530528,1.13094564706187,-2.27845687386052,-0.932930628660049,-2.34972546114586,-1.85104986287636
"DEU_1995",-1.45243869193961,-1.03530473453829,2.11863217813481,0.518232075277588,2.03804700735578,2.04302984167961,1.59295980698931,-0.0523680878481678,-1.29912237103942,-0.669755383448017,4.28326495243543,-2.65307589377808,0.284827806686664,-0.0111969063109392,0.343905925992296,-0.382977371975457,-1.36784308349803,-0.0141689504989806,1.0833653076778,0.634093933657798,0.00133881932356417
"DEU_1996",-1.82312776988584,-0.507775620577739,1.59845777583392,0.626131095356495,1.65635104426988,0.432025805061622,1.30731253594331,-0.399734975923631,-0.00309502796798178,-0.750876124352292,0.659177130972733,-0.842838061398005,-0.539163201416891,-0.422635162426435,0.00943252694332841,-0.691831160841616,-0.569974591904852,-0.219817058830113,1.35867186851455,2.67892552139096,1.86839123424703
"DEU_1997",-1.73430158701836,-0.813537033585624,1.78060200526669,1.31374241765291,2.46439315486626,-0.890701111362675,1.33087358870303,-0.97752774559998,2.28912453639908,-1.13518922169393,0.413145042893309,0.184847798738645,-1.55444155464922,0.478329833089067,1.0295480179742,2.35083738678964,-0.0417253600827188,0.201885907910555,2.29628663809271,2.37681021181082,-1.94129766153123
"DEU_1998",-1.83098519298667,-1.09530511458623,2.69750365752911,1.31652561515329,3.22180203410011,-0.313643917111762,2.14338298482482,-1.53098363905151,-0.943824056506905,2.57474786137756,2.40642781369225,-1.00804258227004,-2.46593981415405,-0.341487182944309,1.33595887236093,-1.3912079676805,-0.165091928625387,3.85390846600264,0.808232413759733,-1.2957181646446,-0.0336948094697078
"DEU_1999",-0.459529592793135,-1.68988887846293,2.79129221612941,1.42054994264392,1.8671236565387,-0.49910624169633,0.862291778613694,-0.899752012074377,-0.217573329666594,1.60828398130712,-0.138232632619928,0.150137554614822,-1.19539482593574,-1.73257824088467,1.61557356073144,-0.407986380202395,2.60249499835234,1.56052208859863,1.14216507345008,0.111584175864399,0.111439131056311
"DEU_2000",-1.53631668072381,-0.701044446071614,2.70900103845865,1.05170224555404,1.68477571106635,-0.87397386374184,-0.267959699885069,-0.203783457230207,-1.75512418228064,1.27813603347952,-1.3545457365149,-0.0526797981096649,-1.55334981636653,-0.0969177906081882,2.42897153390293,4.46195295265871,3.48662857028298,2.45940015672311,1.69704382058285,1.6264184758446,0.586444862115467
"DEU_2001",-1.14007575244658,-0.720154886509047,2.0193161734411,-0.207424777698109,1.22956862002117,0.839398394687265,0.631555000275541,-0.27147973921433,-0.436412166235602,-0.379265965484343,-0.439401457755643,1.94514286981887,1.52856913132307,-2.15285237266407,-0.207507930785489,-0.508846336001703,1.07004786914869,0.391120900176297,1.11341310591435,2.69329250901522,-0.625754347405326
"DEU_2002",-2.63065072265963,-0.00319697601658128,1.04190161087351,-0.300489917230137,2.10596489640749,-1.30460931650549,0.238636892520778,-1.3992919180962,-2.77062719340111,1.7448511366754,2.00314699469259,-0.520073011832441,0.830355168700699,-0.911713524962568,-2.17581331224272,0.738575621272979,-1.22708175558327,2.19706279630009,1.27846437474418,2.41414990379268,-1.13193944578661
"DEU_2003",-2.82903540859786,1.25012969774015,1.48324054319366,-1.03412729106704,0.277856108932161,-0.709687987799292,-1.01681385459322,-2.00264747378751,-3.4613878739367,-0.0223419253201058,-0.636551950917315,1.08660084845536,2.02971130617097,-0.471088202085195,-3.60777905928179,-0.282961946179469,-0.0189245675362439,2.5536064446248,1.65027589127098,2.76231740609684,2.98711894589075
"DEU_2004",-1.65780889749524,0.373994686648113,0.906535511859415,-0.218193647429222,-0.183170854757295,0.958264507469508,-0.69113303663294,0.201157093849661,-0.198420420133839,-1.32577060118932,1.28078904585637,4.25662269435327,2.03403177813496,-0.319674894460803,-0.0787538982877578,-2.70183267648893,-2.10771151367711,1.46480085558375,-1.33432092387144,2.20701596932224,2.49230485312422
"DEU_2005",-1.89411608916095,-0.611310816551135,2.73941921512937,0.587341472965863,3.1126687511895,-0.295758292787934,0.714166223024498,-1.63530461672886,0.853970338812161,-1.29438458396443,2.94929528289524,1.66481462743156,-0.526200441971952,-0.412505362845174,2.09809754777135,-2.37271387176722,-1.63919707357971,0.447952962615069,0.329178298166241,0.401745755618769,-2.15700115267259
"DEU_2006",-2.35214272310612,-0.202803658406939,1.97487423013606,-0.105419179072234,2.45893125522761,-0.393454108546393,0.271034800909167,1.60499864783632,1.12006879754396,-2.10419801222014,0.981708946061808,1.91906272104878,1.12257932634218,-1.24272548655939,1.29520484836691,0.242090078162391,-2.56329353514201,0.927952334460755,0.780610306479801,1.32004676004465,-4.20750668122703
"DEU_2007",-2.56516760947242,0.204358204874711,2.33884320242006,-1.4481076969834,3.169892803884,0.823112284080615,1.04426730521967,-0.646210512481492,0.113857543391859,-2.36086803178142,3.33870964978819,-1.1020290619823,4.23144323113299,-0.714654701613362,2.41827675082793,-2.26579152674317,-1.91243690792636,-0.392526308880306,1.2981045074489,-0.945871457213009,-1.86581539300506
"DEU_2008",-2.24259733548639,0.478181041201032,3.18978897030394,-1.66004754141058,3.95376936258963,-1.40049429357666,0.0806098747235029,-3.77428877186181,3.79012107551734,2.01023806044256,1.61454489783194,-4.31149974988397,-1.48456272736709,-0.790784214912094,1.16064368398877,-4.12489239934392,2.72384556979651,3.51953311598823,6.64044785702987,-1.81466695014288,-1.75810678321655
"DEU_2009",-2.86896362673736,2.01273771899197,1.77549455712335,1.00549453495279,3.31522527389776,-1.29255230630986,5.7700080707117,-1.99638674147691,2.00833317864609,0.421595155964312,-0.487663602757664,-0.57901961187433,1.25670615815065,-0.141265733266337,3.00779538397586,-6.04491511138998,-0.846312101675512,-1.01698279450645,-1.04890055755266,0.175314498511398,2.58734796160641
"DEU_2010",-2.46916512236133,-0.155036546196285,2.99253373935862,-0.922214038411673,4.0438571844496,-1.45859557276674,0.290678065108384,-2.01644134660594,1.33665055554782,0.188895771923541,1.58980945416021,-3.58881126799567,0.985686077494194,-2.53745397371833,2.20800838367748,-1.94695462698353,0.30756289613355,-0.888086417358231,2.74032046775632,-1.16318715673333,-0.646760956841419
"DNK_1980",0.312170522854799,0.17784273899465,0.330304089209011,-0.628205902277048,-0.673954294272461,-0.655968013214303,0.407776293853685,0.352430162069868,-0.0713920595952451,0.210970948846163,0.578153713838673,0.220165638006928,-1.29747384525916,-0.160374959657808,0.0867848865700918,-0.298567214938316,-0.00342843254071012,-0.117989046440957,0.211619485705906,-0.0774136513480261,-0.181062868943543
"DNK_1981",0.554258944541628,-0.000359923952806509,0.0834716240841971,-0.562715364474319,-0.515457616092133,-0.852244507115775,0.428207818077632,0.193777755604579,0.60801772094836,-1.48036741480746,-0.149955070036366,-1.1295220893323,-0.56212468540051,-0.978634419947999,0.870043501431914,-0.866835772114797,0.0224931441734397,0.370152486027344,0.0343100059463328,-0.204818218271617,0.193281105982964
"DNK_1982",0.431016645004729,0.0412956309018182,0.169859580625024,-0.601831938858619,-0.76719953323799,-0.938984897280241,0.301020371527233,0.243011871037554,0.226943843177104,-0.612853306508705,0.112113327253229,-0.762743726566892,-0.916160594725631,-0.784858066603682,0.570184734254918,-0.62347837902731,0.191005245685723,0.136537390030659,-0.239064713790696,-0.231403811669385,-0.0918820292465186
"DNK_1983",0.345411024075756,-0.00266615380518175,0.296039290734232,-0.690658536450684,-0.775403442834156,-0.455142833042177,0.584260696608996,0.112679445270438,-0.185454951858531,-0.447329731631598,-0.230323129716423,-0.428498553267414,-0.593201825162831,0.103918229217252,0.906546216504147,-0.33540080187532,-0.465656512182348,0.320679285391243,-0.0259458301035647,-0.135883283873604,-0.285794212816542
"DNK_1984",0.533893599405847,0.00618969499832965,0.219882275793628,-0.567526127904549,-0.532300984391188,-1.00240121606627,0.166816120818825,0.0349289148263418,0.571168435650146,-1.54997353850304,0.443419657056016,-0.860154006749417,-1.44361374060389,-0.934153044104733,0.810285466514853,-1.19923473763244,0.380545670821741,0.271506906780978,-0.697368361915433,0.55705318492033,0.219136678675248
"DNK_1985",0.444389844298917,0.0732003669399248,0.299975954618285,-0.696012227681365,-0.755095770604813,-0.663816484852501,0.116254731727647,0.138232372175776,0.324072025547156,-0.802664813104601,0.47135835711426,-0.749811231077365,-1.39879253795746,-0.944410429301396,0.8377124264878,-0.79521627955665,-0.0739611786623608,-0.00905277444815078,-0.308815314883379,0.782699852717412,0.178034915147124
"DNK_1986",0.236413123830129,0.176244522879026,0.349279565535104,-0.975239356810772,-1.08840493965107,-0.415856943965239,-0.138968635344906,-0.100488056490884,-0.0585452615395655,0.137188447597922,0.938294133743557,-0.397258143455141,-1.5016095542115,-0.841949372777658,0.605572411894993,-0.467035784064579,-0.123988865058589,0.408646448633021,-1.02271742007556,1.36999162501924,0.0484894181767852
"DNK_1987",0.366213242245087,0.128195353114709,0.26181722542047,-0.723352369466101,-0.853203037106867,-0.870995100171295,0.18918159263276,-0.12127582984399,0.28367972106689,-0.414694611257466,0.859125535670464,-0.828179150086382,-1.22229296542696,-1.26818736936857,0.800758686499955,-0.624373934868445,0.244827226722599,0.517638561588967,-1.03399196500138,0.939444556536252,0.256424578438457
"DNK_1988",0.2115318681526,0.210195587759729,0.341212389961683,-0.416608364582987,-0.939539659297859,-0.711150848496601,0.293903613819984,-0.264626654273094,0.072284838399587,0.295190506822991,1.16224198290438,-0.214586668987829,-1.78077563493948,-0.908282218960456,0.68859629646258,-0.407049137145569,0.272953997640755,0.0695338153788403,-1.31119681390586,1.12862105008152,0.0250165826722286
"DNK_1989",0.280013380007924,0.0170000911416349,0.106912695866639,-0.773709118755059,-1.09271109899257,-0.81324721255031,-0.172340620555828,-0.300496143673834,0.265731494460604,-0.0276434840631389,0.492934615977814,-0.56250249922845,-1.33535753390016,-1.13800039478088,0.885333183705291,-0.466678048172491,-0.172867427793805,0.670105720984157,-1.1769344814479,0.470610366358495,-0.270946377679544
"DNK_1990",0.160321849255783,0.0426999221714372,0.207268614538942,-0.596138897021556,-1.20511804872787,-0.837621280632828,-0.193922024712623,-0.506442791182154,0.0167896168104715,0.518286755623184,0.38346317898255,-0.85581301322567,-1.32191290905875,-1.17380728168044,0.992336293821156,0.0840080279218338,-0.238994146406157,0.142086108042286,-0.848380828460847,0.335607378555164,-0.108556386958794
"DNK_1991",0.392893308754497,0.0641646575141875,0.184995348520595,-0.467951174250438,-0.969670757582652,-1.01842783241855,-0.039278387984277,-0.30192298936767,0.143325407301945,-0.51391491572029,0.676183975857759,-1.1015898628983,-1.62517248960861,-1.20652836435499,0.748289769422605,-1.04647431437254,0.254976512415811,0.293891597649127,-1.53240610859719,1.23502382643892,0.504492815045437
"DNK_1992",0.341024766139415,0.148606973735821,0.113999969294066,-0.348805035638579,-1.06773784789979,-1.27881158425121,-0.36094552677688,-0.701747296742136,0.523017882370315,-0.635412237706016,1.11485223755316,-1.00632247484751,-1.58327726690936,-1.75868322733237,0.900794750417333,-0.840705199355965,0.930998741991105,0.558502093315153,-2.17672232178785,0.945045820402195,0.437101844822112
"DNK_1993",0.127311818675984,0.0661086502277027,0.322295600338097,-0.282609794709641,-1.10051440177828,-0.640126334810274,0.0533519749981652,-0.77106980273877,0.209949255281681,0.100569359929235,0.386570586246846,-0.0842435391056602,-1.43051231087593,-0.856415108776682,1.28448862738063,-0.0306441946951719,-0.357920037350276,0.28021520443952,-0.722257561574014,0.565073992306192,0.197998046585108
"DNK_1994",0.211646817177519,0.171309866134001,0.234020101256173,-0.169593215797402,-1.13297256938931,-1.09856830954595,-0.226847193913412,-0.824269135446286,0.355094180573511,-0.438657887067333,1.16160902417919,-0.84363394940877,-1.45327800473806,-1.3622051486415,1.38069307243498,-0.46604385040091,0.553933935174769,0.461655795713296,-2.60249253817317,1.75648768553862,0.567779636031822
"DNK_1995",0.114809385812228,0.190791903398179,0.441421144255899,-0.118726271759986,-0.738156525048188,-1.2434264908296,-0.268902240125545,-0.73149133151666,0.435941921755369,-0.240652451290377,1.07922858754963,-0.302002295336958,-1.70984629783634,-0.9092187522586,1.62644979946085,0.283286665822327,0.316004459792304,-0.0666126912946821,-1.15487189183687,1.15147525025216,0.590677627692764
"DNK_1996",0.146085289767351,0.149439764121949,0.562758914965869,-0.461900064288917,-0.978896282047549,-0.782803864461077,-0.163569562695174,-0.182510225595765,0.00295112456738389,0.291565183269848,0.877825585134089,0.123216609570085,-1.26494916512706,-0.858935146288188,1.46180661844328,0.257235952185598,0.0927664055912825,-0.387822125340267,-1.01432087141903,1.27437643262916,0.496462004784993
"DNK_1997",0.124509774909383,0.0982450170560656,0.561487864174266,-0.18966693804292,-0.821605839610362,-1.06764297760435,-0.279026928739934,-0.230694158496341,0.0863416202311642,-0.42543940252477,0.768098385585102,-0.313549111026129,-1.10810319264795,-0.820918491652304,1.60654114065031,0.261131281354542,0.144703653867714,-0.397743656323129,-1.05150595977523,1.24477651555602,0.673524235200233
"DNK_1998",0.140185704692679,0.283588495895143,0.624373695945736,-0.412656128208226,-0.90364844595959,-0.815238988586919,-0.40924223329028,-0.0672819498913411,0.449614065801899,-0.3440158355858,1.12248685502066,0.10880192294694,-0.999396518041793,-0.895382787192204,2.07750123151471,0.677085513616731,0.188468737096453,-0.696731748900783,-0.641056424201905,1.54273828563354,0.5517194905153
"DNK_1999",0.0881264008941857,0.170913912900265,0.448448553574962,-0.242905405746998,-0.923286207252876,-0.864335563664095,-0.509216015578403,-0.449156717090879,0.314498257587501,-0.62857975710936,0.874715454508494,0.278821645775704,-1.50340914442331,-0.586859299961349,1.66903846497298,0.259616822938623,0.0909354020193791,0.098336226769959,-1.14670799870416,1.35038789000196,-0.0142516061590001
"DNK_2000",0.207821664488073,0.013224023358481,0.296723503870462,0.0372645745270135,-0.710337669082623,-1.03506958609491,0.0391905587033988,-0.946860266300255,1.05630159017979,-2.18691672403468,0.552146409217277,-0.480879445963092,-1.09967761206282,-0.48507456099521,2.13855333928357,-0.344845911803368,-0.131199305669932,1.05771429357854,-1.91096112219447,1.88069998606101,0.0996183814496168
"DNK_2001",0.284442162551905,0.233804745952972,0.357169700034367,-0.170168899332701,-0.688823324753658,-1.32550470829739,-0.509974237116898,-0.778646482073787,1.05856685399149,-1.30621520305369,1.04457058214868,0.213842200266875,-1.51334300061765,-1.04550326177914,1.89119948003568,-0.161704373831787,0.900856473782067,0.299470682461851,-1.06299231168846,1.05841721327321,0.762166215148399
"DNK_2002",0.341073723670256,0.0269415168729326,0.328160385965888,-0.00745589962892196,-0.542616329382705,-1.04420028601972,0.352209933037681,-0.935712561023536,1.01470473680322,-2.02062481530439,0.867582792768272,-0.912500193061818,-1.43846989313734,-0.752141782780617,1.87542340442339,-1.00672028730593,0.247134133101127,0.76950619237369,-1.86841042396044,1.58515090586263,0.46733841663679
"DNK_2003",0.290507045272267,-0.0591627630094359,0.566807065870308,-0.70542539529047,-0.227008128044973,-0.817635161501609,0.0741553077599769,-0.211706783750589,-0.0459414595405607,-1.19224313047624,0.546800475029114,0.148054311186284,-1.69842227378462,0.462443934219873,1.17934528887542,-0.742992864771012,-0.0598017963582862,0.367596036111475,-1.12332545731841,1.65071872465344,0.475340277983468
"DNK_2004",0.0527944643583735,0.18624242418324,0.87504462826513,-1.02343116918862,-0.0539962794893645,-0.957032364871221,-0.627790124812517,0.324861637504837,-0.280743946670086,1.15939551171046,1.25131738366636,1.48502398432357,-1.37275915312473,0.385678930054585,1.52429671451296,1.22678324543817,0.504747809372987,-1.86252453054045,0.11900141762537,1.35927684113261,1.50572167637575
"DNK_2005",0.207620661077887,0.0369381858052,0.560546669302874,-0.939836823486629,-0.406135064496967,-1.01012104401405,-0.736202849249176,0.276840245076792,-0.219089357356635,0.000300520367083834,0.806489125839537,0.57120711021896,-1.46508525167664,0.360569283867722,1.26256279748308,0.257310850728995,0.203408300788818,-0.901042978372784,-0.81559065638821,1.88463643014259,0.296161310152934
"DNK_2006",0.123613333252814,0.699751681739385,1.02910520483107,-1.13529746239109,-0.160258397208698,-1.39843109401171,0.189252538401523,0.47379951591833,0.526638097256448,2.08150301690085,3.33648137758973,1.38868712775133,-0.804815699545067,-1.70427667736521,1.36145351279091,2.78025408567244,2.77763117468559,-2.65267852135335,-0.107908457145498,2.55125829646784,1.68111311016883
"DNK_2007",-0.0204446530248661,0.650859776317053,1.12240783006338,-1.01970892682691,-0.0922699157559794,-1.31013255030274,-0.0597375089965181,0.487746013361579,0.321413877728198,2.42324885069102,2.55212456283181,2.07383920824362,-1.26213189585866,-0.763695755296498,1.65472975037621,2.95034337411006,1.78967121080864,-3.06568214924623,1.00004330085898,1.73863043872066,1.5708225011
"DNK_2008",0.154072090011992,0.306183859381454,0.670432872685728,-1.22457940679886,0.108267236597646,-1.33828500022081,0.101029413619736,0.750172178448724,0.552798291787647,1.70046831047932,2.39094632580906,1.44742686499985,-1.77867805463459,-0.850149843001818,0.470954666069794,1.3956397385071,1.38425854980602,-1.92016658349928,-0.41207913482187,1.93016846509702,0.954092180940725
"DNK_2009",0.313147557812343,0.283268274909919,0.593243750884814,-1.18089405295441,-0.36879014303224,-0.989111325913178,0.0113081027384197,0.768744061525496,0.306276224163566,0.887349520225595,1.74011569694966,1.0224735835531,-1.75706498179048,-0.732733995130851,0.241948379211184,0.292500394489005,0.846076144807908,-1.15565870806558,-0.16765608318167,1.38727573361299,0.558780845317597
"DNK_2010",0.139542907289348,0.0979229739885129,0.713243988186987,-1.14269798841627,0.0526748036350431,-0.924043406193893,0.256217036199233,0.0725267142632098,0.067202731355521,0.745277072903166,1.80296853808456,1.13201669305312,-1.76005719317833,0.403485321587844,0.572622170768867,0.222794238844628,0.781549838682912,-0.738949026901958,-1.50921292840246,2.22076346312751,0.635110369844982
"ESP_1980",0.234956537019487,-0.0130394274833871,0.487627407781975,-0.594869222731698,-0.356102087677127,-0.561211295466432,0.100556082988635,-0.190916646950546,-0.637282755233875,-0.540528722419478,0.441192732248362,0.0608584514578281,-2.40314302937466,1.26534112519278,0.214295759692379,-1.0636746689103,-0.459228241460778,-0.0577725348604567,-0.113197445673658,0.523837327460873,-0.350229875822578
"ESP_1981",0.0974613283611904,0.145043866402245,0.394208441358507,-0.706671596460714,-0.911492172542721,-0.26054745321261,0.486953708071802,-0.299149531500353,-0.410003963204904,1.3535307142995,0.242848155502932,0.800251049050962,-1.36775995347919,0.083834282187631,0.548287638697495,0.202110506075107,-0.91686120701213,0.236930699292611,0.39079451718968,-0.250484287386308,0.255733168606261
"ESP_1982",0.399667774602536,-0.00193672571324298,0.186337046594101,-0.621300743009157,-0.866182636383923,-0.948025640906015,-0.00510604684544186,0.245913705971874,-0.103758374674194,-0.361033179909763,0.148402476630692,-0.465327053135932,-1.56873451035241,-0.290254832179913,0.29108918998889,-0.882619318809055,0.156975384325123,-0.158143678659621,-0.471544199167964,-0.127428153969362,-0.401027677581294
"ESP_1983",0.501614753232767,-0.246568159714189,0.362427473020012,-0.804096998389237,0.0669119962763563,-0.729536067581427,0.383584941156285,0.275551193190105,-0.299618118330407,-2.40482564528373,0.249179744832771,-0.707083367051678,-1.96906224833064,1.67118257766474,0.22398570025799,-2.07608999242735,-0.449418956020553,0.453933781567295,-0.763775541216766,0.990862077781924,-0.661321408506364
