"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"CZE_1997",0.574896931073452,0.28830143692791,-0.592116040510653,0.394171142065176,0.67712798283511,0.703834082208374,-0.0558066614390924,-0.19270015101646,-0.402445192762581,0.397016570129949,-0.352514758880758,-0.116784045110258,-0.0891898128073123,-0.0669325860816734,-0.122687310145476,0.275227411783085,-0.462709685476241,-0.0342611721067989,0.232277131156067,-0.657925955234278,-0.382678061891914
"CZE_1998",0.545983372163739,0.286319894814433,-0.609183899262064,0.370200161250175,0.544717438902545,0.642744805117985,-0.00313600659157487,-0.184952281122833,-0.163719057780764,0.2138799809711,-0.222887645884612,-0.0311909198910776,-0.326840391855235,-0.154409444550048,0.116782828667549,0.138185197936981,-0.469184270728874,-0.0822972187982813,0.184653798485922,-0.853970347905271,-0.294950126096433
"CZE_1999",0.528553620204088,0.22206392475988,-0.560470859248753,0.43684745427926,0.525432180779831,0.636706564349311,-0.0668218397172495,-0.217733604802156,-0.202348697835076,0.155186405801775,-0.299526917648407,-0.0144416241447978,-0.356353704780382,-0.0542871782341514,0.140323130157228,0.108418523467883,-0.653555563355788,-0.43844059965592,0.338036679228507,-0.868060852545007,-0.351453192632569
"CZE_2000",0.52465827621908,0.222996180640273,-0.535655366224432,0.47719210224836,0.535407001372924,0.528291279674491,-0.215861220640377,-0.250138280620554,-0.356922904000514,0.195630117742372,-0.399650808362754,-0.114427839528965,-0.120378912335916,-0.15976341542153,0.468451403962622,0.0249796359198733,-0.429722497730872,-0.295258080554181,0.375501485011331,-0.737932078544519,-0.173371801917007
"CZE_2001",0.509772251100653,0.231508401476148,-0.491438334158879,0.515174503763767,0.530394594726737,0.460506646830424,-0.316228653472486,-0.219037555822815,-0.337391259021043,0.268203226412094,-0.367345447478844,-0.0111329192212359,0.0293283235379107,-0.229450458140207,0.456570651498552,-0.18042901510907,-0.389106310167342,-0.227632215940851,0.186088682946137,-0.816275146797063,-0.132393375141424
"CZE_2002",0.500786371913819,0.213551028447434,-0.477963237844556,0.56620726487494,0.585136864572114,0.514314003955207,-0.408090534232734,-0.199218609600109,-0.383776795744311,0.340890088536394,-0.471027451503243,0.0374398433195466,0.294465381402304,-0.140373354142831,0.312280215697319,-0.19727215463044,-0.442751520048901,-0.432777871705234,0.14127925664067,-0.755111812337882,-0.247978716792652
"CZE_2003",0.468387030930982,0.121943762806758,-0.346145224135611,0.598614139819816,0.510580265357817,0.470181828290052,-0.453028854444895,-0.159569436762276,-0.503997559601869,0.349524271654378,-0.532551639949421,0.0901427107790447,0.344915579457805,-0.123071035898484,0.264406418848182,-0.286010203030219,-0.591880794194381,-0.744228777186652,0.111004436880231,-0.821047916529464,-0.339076709807816
"CZE_2004",0.438680250597434,0.109865215776438,-0.226888222542897,0.482400139429132,0.309995217102639,0.272690840167712,-0.399448196958559,-0.101760320991701,-0.499760759910481,0.323548941768284,-0.304196190614981,0.127052246122389,0.148041207335716,-0.332861071529313,0.605782312728691,-0.430090083061533,-0.357265565665248,-0.468523820057243,-0.0882484595464721,-0.970948823801528,-0.218623826883933
"CZE_2005",0.376611870577152,0.083767347804141,-0.261889168472038,0.282854440531445,0.075427701078624,0.258080255442337,-0.156221053143909,0.0203508292934913,-0.220042640020848,0.0079382133674315,-0.317115898866913,-0.00532165526644945,-0.0359507842668521,-0.382052161343504,0.961183638748734,-0.342047061470645,-0.264765489142722,-0.622950250548374,0.150004412710441,-0.90836521371544,0.0221816664681835
"CZE_2006",0.358045201387279,0.042240753409061,-0.140630475513476,0.160401326352108,-0.0756972670474809,0.140121103986189,-0.140419171460771,0.0253362434949693,-0.450721220175526,0.0882967450411378,-0.274830769160928,-0.18132451141987,-0.165189404944172,-0.50331545855491,1.23020429465458,-0.405580080659746,-0.0338417744446353,-0.50829766720048,0.171699365429184,-0.856722334688902,0.201119209576843
"CZE_2007",0.389642119019774,0.090033637516207,-0.157730486055421,0.150746430067628,-0.0316257643332207,0.104760485364082,-0.328618584440004,-0.0825016411535984,-0.767969494725348,0.373825002201706,-0.304093555477689,-0.293364485495079,0.039723941288635,-0.424101396849213,1.25009163283547,-0.538493110329785,0.295286157564519,-0.296699089626994,0.0480860330149433,-0.722658502471109,0.457832739834979
"CZE_2008",0.362277086237023,0.1067212168441,-0.184774689301562,0.0563026334104464,-0.0922374099273,0.115008789215324,-0.224527128538433,-0.00165930667526482,-0.549532096348635,0.273521283795386,-0.254086668367798,-0.262782809529853,0.00807410071642067,-0.429951158398138,1.2697051771011,-0.528761524465995,0.32065008966919,-0.33389277679364,0.0697656410563976,-0.719503645709054,0.502138888245009
"CZE_2009",0.292800630179608,-0.103551167373034,0.13323722590922,0.109074812622431,-0.294065843855357,0.100596652940723,-0.00951232171564342,0.183984191846449,-0.531414743827265,0.23458843886214,-0.221821442951583,-0.0617071442799002,-0.311565850284616,-0.718968055167744,1.02947252796466,-0.587312584087048,-0.510787624499585,-0.743312899715825,0.279752481600284,-1.09935926413969,0.0902478217645282
"CZE_2010",0.281046251932139,-0.135228137665948,0.208047450689619,0.150192553446161,-0.350636899044218,0.0263144356745784,-0.198747488988975,0.0856067675434105,-0.730516878403794,0.367616790403289,-0.21493354885061,-0.143725325944551,-0.330850111626091,-0.858206097964988,1.35053049987105,-0.838403974786285,-0.358589269905689,-0.782176807016274,0.239813117813539,-1.14334004562304,0.173985995626227
"DEU_1980",-0.406842816001438,-2.19315524208083,-0.544784461884618,0.662289466307797,-0.0301527100067815,2.33437722415451,0.522294521436557,0.567223911491133,-1.02005536888626,-0.655982090526372,0.218604568809251,0.806956144995091,-0.0332239717696439,0.0451281926155893,0.293001626167252,0.451682555696369,0.642290913485109,0.435510356692188,-0.0910413118890911,0.108441360137384,-0.176110097734059
"DEU_1981",-0.591485307029012,-2.35933419400973,-0.612354795892749,0.73784468801513,-0.060157073420406,2.81165794278054,0.661352058343041,0.728826120095398,-0.57884155300683,-0.22397879097786,0.57214564210603,-0.108293162703706,-0.367790637261649,0.154403591408546,0.514376004448442,0.294644102252676,0.563060772675886,0.0340862983976074,-0.111420125288952,0.111234298117642,-0.106715985240186
"DEU_1982",-0.680643154487628,-2.40199852592394,-0.656648976356799,0.789648555795779,-0.159582656932848,2.93275652550281,0.601562256946252,0.668695742519283,-0.0455605280105882,-0.17159977952349,0.652074309779312,-0.434107783845299,-0.500613643740458,0.23598499083927,0.5916967016597,0.230496765603792,0.585024474755446,-0.0629077927673123,-0.0559956281789518,0.109621270967445,-0.0470651895850569
"DEU_1983",-0.678739089640302,-2.39641212586645,-0.521875760686825,0.882362824826913,-0.202772956427459,2.6082405296949,0.158453761733512,0.696020659852636,0.0998285882025343,-0.34108477288494,0.35092892719781,-0.255868970774486,-0.518901464961012,0.262205027854442,0.468640181248333,0.348629656944745,0.654976428736223,0.194605347467412,0.0573547024115229,0.149548426041868,-0.0397673825687086
"DEU_1984",-0.738501413481755,-2.24375050354418,-0.260446685348874,0.706627716850164,-0.169198842533376,2.66945249414051,0.247219904746125,0.545347942371663,0.20341304836958,-0.269200816114456,0.62333415800958,-0.507412866761754,-0.439191474687405,0.197424730091893,0.510140921175813,0.264435963523145,0.659059028089313,0.158461698257469,-0.0252529546094484,0.120549391087158,-0.036940880817907
"DEU_1985",-0.808215242281211,-2.121795615529,-0.140900009185522,0.532532586412387,-0.101801202447916,2.83272752592522,0.410290315127497,0.531999393447784,0.417511269067733,-0.147199488832165,0.861227818400376,-0.762471251650783,-0.390325985228543,0.167415147566256,0.590418633655268,0.185878304075295,0.664717113984484,0.0861714404436853,-0.100108762647769,0.0943674095411122,-0.0195533212106405
"DEU_1986",-0.776683920696218,-1.79215891057909,-0.401634642227933,0.403777222233529,0.217789258455795,2.69270536965513,0.674564770270692,0.837306615503927,1.11807517166124,-0.943129114959021,0.986811408652883,-0.00858743644285198,-0.0209209328324036,0.260899236578283,0.48891294642913,0.398596178342387,0.695403247458472,0.181912438288961,-0.279520582685368,0.112166148745718,-0.0424920382166736
"DEU_1987",-0.717942408644626,-1.56290612355249,-0.44633753083572,0.381017658866654,0.477010633373631,2.51551252229434,0.954693612987107,0.914094233212708,1.11435394966426,-1.54514983469197,1.28288941398758,0.515693870455436,0.311493998823963,0.240440996404416,0.409227362421991,0.517364479938919,0.615106265969061,0.131254350007989,-0.505326023412279,0.130053447750978,-0.134870213337942
"DEU_1988",-0.782991064779081,-1.45912199938608,-0.382554154607206,0.299048096019547,0.538946653160984,2.26311451481543,0.908770144558353,0.904820369303451,1.41569866662906,-1.28507112100876,0.849776340224189,0.656266441880518,0.208078010044723,0.31413300612288,0.35174588771531,0.487112830799067,0.681954209742042,0.317890108388532,-0.353573901576999,0.0800850055142739,-0.00395817739590676
"DEU_1989",-0.902056335674287,-1.483875397052,-0.413379957345967,0.218436311980795,0.505506112959253,2.09676593456624,0.780057688742176,0.968445647737425,1.79037544848384,-0.483198552878953,0.0162856684015296,0.600343008316102,-0.154892162566611,0.441287156341101,0.346944336733085,0.335078851480112,0.805849757127181,0.548163986053737,-0.045945724451478,-0.022657864095013,0.242168016374142
"DEU_1990",-0.995616993342672,-1.44906124723595,-0.284849860248656,0.0454837314824061,0.504051811815373,1.90400245200757,0.916744201744933,0.913626101389937,1.41443637924359,0.753820225338927,-0.830748349263338,0.545192366190676,-0.488194385489379,0.468570115191394,0.334339601217025,0.0637036546064991,0.831776902722474,0.703618008494679,0.214495153597554,-0.169217427401794,0.459354456444725
"DEU_1991",-1.05032284768994,-1.43216602531768,0.550627742596689,-0.0984215583062849,-0.101506913431109,1.70212638180112,1.13836934489559,-0.109733590619868,-0.878254673263061,3.12908421531103,-1.46934929842245,-0.096214014122971,-0.766787215988685,0.158570895890879,0.290973580046849,-0.660518217361194,0.624499118168835,0.671645358597175,0.499109434512762,-0.352481460981291,0.531653688161672
"DEU_1992",-0.99082554569484,-1.26000668944286,0.760589536028306,0.182477779418818,0.0830803714795181,1.27344767932789,1.06182502744984,-0.282962882406537,-0.942120884650944,1.9155342874597,-0.800278159690158,0.37875838398147,-0.361772861642876,0.13022577051893,0.16020976688576,-0.412080132609667,0.458102796311742,0.538564834802926,0.251157779253557,-0.229775730589608,0.310708620076174
"DEU_1993",-0.943597626091286,-1.06693138324137,0.980540338459917,0.300120270908863,0.189896880879751,1.13568506948593,1.49774709489945,-0.832640225161711,-1.10914192800172,1.0511973960157,0.153393199163709,0.468426657519842,0.159764129008266,-0.0412446034927463,0.116700474778344,-0.353259802839872,0.306418482893157,0.294037202125118,-0.07458831124009,-0.110759388594566,0.093098608237419
"DEU_1994",-1.00507096174046,-1.07564648147526,1.15967932168375,0.366120991835061,0.0382567897996324,0.968642623701527,1.27997656816252,-0.971416769712391,-1.28454634276963,1.53303890645405,-0.169558714757407,0.358838230563258,-0.00352910008628271,-0.0184546182611953,0.0944302701882869,-0.48836876328825,0.283816827415578,0.337711410213281,0.0798245199019032,-0.150978822846728,0.147209306624891
"DEU_1995",-1.01168279222048,-0.923794880831508,1.25693881829045,0.36759366386417,0.118723716708587,0.818927304539699,1.40459503399572,-1.12844158932711,-1.3017611839851,1.38110397155695,-0.0196526348292494,0.540690262323984,0.154898818156838,-0.0406753056916784,0.0927466185056218,-0.516922624630347,0.218408436291476,0.27184628564202,0.0278815594030739,-0.162361903084737,0.111074122373772
"DEU_1996",-1.02786385205135,-0.745008103339089,1.4700777838478,0.34231726668088,0.403395999332545,0.881605017361238,1.60699619528138,-1.29405323176023,-1.07848169862298,0.677436794682535,0.837635844627883,0.448704808475064,0.535977682583322,-0.147731745970997,0.176218595210681,-0.442427351539777,0.137533880493713,0.0588514057191816,-0.224234756693141,-0.0907530819250972,-0.0538069620416763
"DEU_1997",-1.13691829758431,-0.668372526386136,1.71487945596212,0.260617081999371,0.362693765135816,0.869891139319833,1.56765776404869,-1.63107174766058,-0.85924325856665,1.17719695145727,0.772887432274622,0.0914915411709529,0.44789101068352,-0.154736137774471,0.238972253986752,-0.655497626019454,0.15466858606792,0.0258848380593761,-0.0975122001854096,-0.144639878519051,0.00156562202216648
"DEU_1998",-1.12173413818585,-0.674477110042972,1.73994194844565,0.202399702321088,0.354450658285415,0.865211265540211,1.32385036294475,-1.44649220891623,-1.0456971742816,1.36571320953999,0.515404449537336,0.236680987010772,0.338437811710207,-0.115830552603377,0.260149276005784,-0.671686391537555,0.158154833637703,0.080935428107388,-0.00654996556184173,-0.215086583155752,0.0266830636339321
"DEU_1999",-1.04700700372241,-0.625450405286671,1.76695998084423,0.141508495144791,0.372696817195063,0.870992162563056,1.17878724442662,-1.23891275327867,-1.49760433408691,1.25382270475173,0.50257644285184,0.577590604925881,0.400397448213553,-0.126310979224854,0.276447829927818,-0.625238116140494,0.10045187522649,0.0788852427785258,-0.0293764153364897,-0.26913115992469,-0.0248222295562286
"DEU_2000",-1.18375572685034,-0.705967112465459,2.12905368557327,-0.0771766554263706,0.272153879463303,1.34655466809249,0.769728484412411,-1.15519607826377,-1.57684358703154,2.15108580237148,0.514808488199655,-0.282179587352594,0.140062151303908,-0.163497080471871,0.455822889185093,-0.842959958006396,0.150295830075045,0.0405072047082129,0.120877701989722,-0.328829067429218,-0.00906841293813088
"DEU_2001",-1.38473700928092,-0.536625056456288,2.40854273883249,-0.217545553812016,0.714335626509921,1.44348142431062,1.18774869570387,-1.42269631567282,-0.803937065247101,2.38071313583124,0.994591082397449,-1.00162245553148,0.259191843420709,-0.232491997276007,0.611393831637113,-0.949064872141562,0.163137555089484,-0.119361709224641,0.0744540640471385,-0.256195317382716,-0.024001916181124
"DEU_2002",-1.63610222204232,-0.491413470308686,2.39860612809602,-0.189877242403355,1.18765881082524,1.44025974874037,1.68714471193616,-1.50201321282348,0.420218292558303,2.66970579144767,1.15343500692558,-1.72834516019972,0.236017725379668,-0.232580685752659,0.762017125661934,-1.05332787153556,0.24428763677561,-0.214349467762055,0.0412203878900126,-0.163305533513444,0.0714944487002036
"DEU_2003",-1.52574663625473,-0.327948347814811,2.1933866012719,-0.0210659473093813,1.3768152977776,0.943145776608674,1.85427001091178,-1.56222868121509,0.546322220129532,1.77095444585812,1.1777689504423,-0.805005857262238,0.492184770685782,-0.181012407754174,0.669838639502164,-0.908974393052752,0.167069016834951,-0.237060468481047,-0.0805178885630209,-0.188004180120341,0.0456898707625299
"DEU_2004",-1.60306732355214,-0.0701665792663277,1.99318536937727,-0.0744903107427888,2.75193472023578,0.285169833750018,2.20103834779637,-1.26443693230807,2.49524320644501,0.452171530757155,1.25000264302752,-0.192263026900015,0.559000933339846,0.0597581628623871,0.692807393944364,-0.501201204509947,0.285716862102397,-0.228764235624716,-0.152835279832605,-0.17869381673102,0.137849903781099
"DEU_2005",-1.70235920599062,0.0366016256776049,2.14518107253551,-0.125060098765886,3.02485789724209,0.170137941760743,2.43542638777285,-1.52817211700896,2.85920205538584,0.706703901145488,1.30795637613651,-0.430934759192752,0.586766780261144,0.0184974097353532,0.781402817068436,-0.647900669248244,0.285220790267971,-0.31070861116833,-0.131783089827636,-0.200673564140921,0.167244420706126
"DEU_2006",-1.71360773857288,-0.0278806275365895,2.97630915246677,-0.287604260256501,4.05760608952326,-0.242217762690103,1.59031513016939,-1.50877011891849,2.95870043360548,0.297003387023125,1.43275187807711,-0.762926810655067,0.228206236091509,0.0757072467999649,0.748946890256892,-0.324540859184651,0.329054553296842,-0.263786859380367,0.0660880757627158,-0.220149693653227,0.0618032304599083
"DEU_2007",-1.68214859498675,-0.113234448877535,3.77792043287303,-0.571188327091903,5.67452283966891,-0.97261168798741,0.965411127093759,-1.40634102151103,3.15251426007515,-0.184212698010256,1.21587624253274,-0.872546320571331,-0.365563825430741,0.245924507792772,0.590039239511249,0.192576417082677,0.423258760838266,-0.13477025052179,0.348791499560363,-0.264472635268984,0.0382472589977247
"DEU_2008",-1.69615341943675,-0.221084741703862,3.93546025076648,-0.654585747771307,5.49848678467545,-0.69023664528271,0.776649247946452,-1.23835597734615,2.47661511490194,0.528507690821201,1.10352058687157,-1.24792851120294,-0.504623319525706,0.15829353018777,0.661773650588682,0.0536312971058379,0.394344218856617,-0.139792004266887,0.40126943967706,-0.29807583344077,0.0170292749619705
"DEU_2009",-1.57347374977189,0.290453684109664,1.629132851764,-0.150839351570539,4.95828163965422,-0.901581904469083,3.17531262159605,-0.301845024933073,3.54457237050168,-0.827355543951654,0.938035677975414,1.26709682407024,0.731548949598988,0.20753701832593,0.794035752127591,0.079274679426554,0.223189367425057,-0.234657129935592,-0.345195959200042,-0.213959037547408,0.222271773310794
"DEU_2010",-1.65108411939272,-0.0649706299849413,2.92946999596001,-0.392921542783569,5.23805335077283,-0.684700757661119,1.77075572932493,-0.529787563786556,2.55121201460405,0.205364577859825,0.999145240088488,-0.238706269529061,0.0456464796760798,0.0828196109101214,0.838790589595902,0.00327207901445803,0.272046101069925,-0.202884268665819,0.0228500358452468,-0.268970987280795,0.0831176093035495
"DNK_1980",0.534603555800864,0.441183690686636,-0.439317206869617,-0.389961481837503,-0.0548485571535764,-0.0409511059292953,0.664279189812959,-0.073374170015633,-0.223668042921446,-0.199805103770039,-0.304570750849717,-0.129311013139514,-0.933056400433806,-0.395435608561417,0.131977380574243,0.59678326208434,-0.425901306059348,-0.747642829192433,-0.936335742255551,0.121370382879995,-0.0633290618267139
"DNK_1981",0.548673976113447,0.402683266120974,-0.444752003384998,-0.436198217271098,-0.128664357910878,-0.138514548322505,0.764803324394009,-0.210472062405415,-0.398954945905238,-0.341260353571215,-0.37241258856238,-0.121051732903993,-1.39298806700203,-0.594442149167687,0.367278344917645,0.5041823625353,-0.620665784018925,-1.15512716533514,-1.03326222394426,0.118058021216971,-0.0418486844634351
"DNK_1982",0.527676409078659,0.386823428511846,-0.383688397162068,-0.44375157501517,-0.16829004839699,-0.135822406112823,0.787262149381924,-0.126357944323097,-0.405930971900458,-0.333400041318249,-0.431227258500069,-0.195390039250114,-1.09379985429285,-0.579981633266954,0.309642812828855,0.569360414657545,-0.573414670959366,-1.01058216257676,-0.797160345842895,0.207157552329011,0.0462240038766275
"DNK_1983",0.511857334297069,0.371946568010515,-0.350629349046962,-0.479448110877016,-0.234702823150208,-0.178883734629153,0.838399002156976,-0.078693044162442,-0.380297547957946,-0.385627656241624,-0.436182897753064,-0.205500554682157,-1.06653405873964,-0.648271621896292,0.372324606806179,0.584328904132338,-0.567893415821196,-0.982401994995996,-0.712336895884326,0.251624715395939,0.0847863387230863
"DNK_1984",0.478336692559756,0.348661905471182,-0.230766877001045,-0.499196673928566,-0.305669356172679,-0.211912350963857,0.775714355586828,0.135037195052696,-0.305266737666665,-0.241542431623529,-0.239624970927693,-0.192214008148422,-0.833668949287109,-0.550701154893002,0.437586672117305,0.657165925876392,-0.274751583928879,-0.523916902541536,-0.617721274944457,0.213091017349518,-0.0367557415848552
"DNK_1985",0.452935731946809,0.335757132503041,-0.153081689618688,-0.500887525904886,-0.342560506996954,-0.212207176146265,0.719572360083973,0.249178259377501,-0.288208371088778,-0.102749714658195,-0.177989170366669,-0.159396221588619,-0.530223963795123,-0.46118308460429,0.382055662424492,0.633120045567111,-0.164146158905066,-0.344466273188701,-0.568200236874326,0.227407747588666,-0.0529932502756409
"DNK_1986",0.429513943925251,0.33164753505131,-0.0712509538483062,-0.475033760354052,-0.35860605477022,-0.195577742475152,0.571102479878689,0.391739736566308,-0.188210671074994,0.169704245785312,0.0427358399038447,-0.00493423710303276,-0.149339540142407,-0.188843363000981,0.196137866900852,0.599029828964568,-0.0352481287482256,-0.000568519131288525,-0.493352992620947,0.140465440454788,-0.046053542527412
"DNK_1987",0.426648352673775,0.321589937987454,-0.0826890780319047,-0.52931763394659,-0.404971865408392,-0.229373051724608,0.672478765764254,0.371193968289951,-0.216457496526552,0.048839569223226,-0.0272246661177356,-0.0529903790395636,-0.295341253881112,-0.362112539134213,0.346428760273335,0.618153747021537,-0.0570876255730823,-0.13416908896054,-0.485027391607266,0.201548732538399,-0.0561706785559242
"DNK_1988",0.420437274480644,0.306097183396616,-0.0750021049949794,-0.561513160675801,-0.455376498364224,-0.295896351739003,0.707406478944044,0.369081839509185,-0.202825630601897,-0.0366745686843899,0.0127411316438746,-0.0386339571847785,-0.51186361881188,-0.520491456404681,0.606320229492685,0.606277976505847,-0.0211727677224438,-0.189518222591584,-0.502441015846352,0.186820695804608,-0.146109465330767
"DNK_1989",0.428231874643838,0.298126854530182,-0.0641816128190484,-0.515739482558445,-0.444822939086229,-0.296257567215818,0.654812981360251,0.348680633082537,-0.18786323046424,-0.00540443052297945,0.0769747956446807,-0.0112494565049488,-0.538582207739402,-0.494571984385839,0.492538209315768,0.550197386116007,-0.114521688616108,-0.0777567912329147,-0.277200353702908,0.0805358939976504,0.0242731057035783
"DNK_1990",0.411803571408196,0.284000511653623,-0.0588895370514635,-0.573119664018947,-0.506620491459813,-0.336996711216813,0.769462391316857,0.367354947629266,-0.182114295926075,-0.181968599241721,-0.0267864410964904,-0.0950981345089019,-0.570805753496792,-0.611823484336341,0.628884892487386,0.608372577049014,-0.053871171868682,-0.208241243881151,-0.238196461136305,0.182004555246769,-0.00246295528904561
"DNK_1991",0.36990238774553,0.252342631759269,0.0139872931890324,-0.664589752628331,-0.636734980626237,-0.459186094353939,0.809995305486382,0.442182228382229,-0.197504928653858,-0.26053862256439,-0.0303146011021411,-0.123088570104073,-0.68155727083424,-0.789597797817045,1.17955825058359,0.672665104407567,0.250755887545182,-0.385578413958861,-0.646031668696107,0.353718325316256,-0.495441824718576
"DNK_1992",0.359220733326227,0.25402345519047,0.036990775525247,-0.678356239520525,-0.658315217021105,-0.522892141944823,0.76904899843673,0.478322265896963,-0.0839569077398092,-0.224060269998049,0.0984961956829871,-0.00621369652992243,-0.724912230956605,-0.818538843487602,1.26593426969308,0.668925988500249,0.263343199779776,-0.308530149639036,-0.689747591668445,0.358831452659054,-0.592149348212562
"DNK_1993",0.332413359896726,0.248701428797062,0.0490976681371933,-0.741091177718573,-0.727452535591269,-0.600260859730824,0.832399827896019,0.485559596189141,-0.089213822413317,-0.351387024489931,-0.0275359795185821,-0.0537029890697873,-0.765313093488935,-1.00099385614441,1.61139804578936,0.706734921440201,0.40192255125174,-0.57687813784321,-1.09295686664216,0.560456119685922,-0.91247237301913
"DNK_1994",0.324518185399796,0.241034496288648,0.105473136918683,-0.686445103938098,-0.717760315907555,-0.564137577915787,0.739757078383562,0.519161068366955,-0.0665503253361699,-0.17481079660412,0.0149577321790417,0.0163420427101322,-0.414560772201547,-0.873980398019341,1.22103776781745,0.578103438217166,0.239866599233508,-0.401133913267469,-0.740450514442667,0.507251049551805,-0.594485190276917
"DNK_1995",0.333790274391951,0.237406164460118,0.119057208746419,-0.614201225743621,-0.665596212616869,-0.477075957998139,0.672994519236767,0.548623376613804,-0.0499909810186629,-0.086845897274749,0.0814993706631384,0.0229230201866599,-0.165414895606808,-0.521719045582234,0.750905887439801,0.555842521943639,0.192138948223388,-0.180176468793256,-0.331794088240188,0.338394274462297,-0.25034346448936
"DNK_1996",0.315089389657487,0.230150757863512,0.152577302239308,-0.643973319716885,-0.70151037720634,-0.527881875689971,0.691778288765896,0.58870223097766,-0.00719268748305524,-0.118099309506214,0.0715607661133184,0.0429307379870636,-0.10392537672805,-0.573771849831221,0.805607570316482,0.555005711240902,0.222810094250928,-0.218173376744989,-0.369122923365768,0.421382908926956,-0.313383999573677
"DNK_1997",0.34314799712962,0.231103323520102,0.14016233471186,-0.542294268835263,-0.619290708330595,-0.414938379970039,0.600788814892077,0.561940949437918,-0.00336878715056343,0.0351447302124583,0.187941750894915,0.134335002233456,0.068094423627258,-0.187991539695332,0.173960999775776,0.4142647935243,-0.0393777026216,-0.0155842916420461,0.192007100284072,0.141561177774934,0.244832018530884
"DNK_1998",0.33435649156455,0.221858558096827,0.16470388125542,-0.500093102572528,-0.628116754977668,-0.370030070447896,0.521697722764287,0.590074455919428,-0.0164966266670827,0.137528012181857,0.231822363549341,0.180120412137221,0.283006584392616,0.0877445470175751,-0.000861836900083901,0.342979559899167,0.00129600110324191,0.0016769206156475,0.219266324978143,0.0458804391265453,0.335221755831165
"DNK_1999",0.327309478374747,0.210512852971178,0.188006651892145,-0.568128169537019,-0.664732273038375,-0.48395538185251,0.634126514942402,0.560612208618011,0.0247831470360289,-0.0130842617899098,0.156381346977646,0.144522490747917,0.0338280431514875,-0.415015237244631,0.14214450662497,0.293297457237212,-0.181060996753828,-0.0878645310898349,0.40705759291999,0.200962651310768,0.366914619970368
"DNK_2000",0.313693255056462,0.166131425230411,0.265649330006731,-0.581620731000733,-0.71804886973694,-0.439790694305316,0.62250549313849,0.660158451986568,-0.0388281575054528,0.0175678017713281,0.286880915433184,0.0538176565462578,-0.00535987027522111,-0.111515293352227,0.0671557068141357,0.30568357513674,0.0885033196416884,0.00444377957714082,0.638194425939756,0.0501145637061367,0.317099048032485
"DNK_2001",0.304912278680941,0.173350429200084,0.267083987824201,-0.597513228331152,-0.702189389120662,-0.507795721737295,0.659691551806425,0.661441801301685,0.00379221744438674,-0.0814629673768756,0.198450146951373,0.0628393009924579,0.0157039506929593,-0.317089443013813,0.155746687349739,0.286611246951701,0.0531983694332787,-0.0743432383679163,0.547323372663897,0.160520325139874,0.275391490987802
"DNK_2002",0.298399026059771,0.175404287815603,0.269991651381787,-0.534831036059373,-0.688007728453933,-0.532835416518992,0.538048543181318,0.633183535498674,0.0467172419042772,-0.00856141019508883,0.252629494412226,0.199630388738615,0.128924580588148,-0.24488940327646,0.199082843057326,0.17349267443069,0.0170210827299115,-0.118251523991972,0.455390255719558,0.0898802892508641,0.278310199943434
"DNK_2003",0.299712579283,0.187279526676882,0.26253955107898,-0.532882203485279,-0.648156787126112,-0.614850132241443,0.532462172891066,0.610832169918218,0.121492059932889,-0.0592020876441559,0.254061111128312,0.296180865817465,0.111259492808401,-0.381876148342396,0.269060438930403,0.184133059596228,-0.0692901066607128,-0.137505797507824,0.413425623260688,0.156219659495104,0.249261540365822
"DNK_2004",0.282014531999652,0.179053635082973,0.303747895938663,-0.488513295730613,-0.635510602944109,-0.667518600449455,0.407373399535288,0.66964543138527,0.174194720693146,0.0118768276645085,0.38664641437348,0.492395716256684,0.340748365251208,-0.0355796579292402,0.308684151562082,0.157702589898143,0.0824726800172471,-0.158632112824723,0.232821843803741,0.0732355638875877,0.124404512349628
"DNK_2005",0.274988247392923,0.176211489300229,0.330366177086624,-0.444996028863166,-0.548713925502206,-0.771474162713602,0.339687087924759,0.723014052370331,0.234004011899776,-0.0435345296485679,0.471528140230447,0.711360329046233,0.503536970900662,0.184845860722191,0.33797454384306,0.103520522597439,0.167797898100737,-0.215005570007254,0.142026719999341,-0.0154763750395546,0.0768736958078531
"DNK_2006",0.254085746457672,0.13282950006559,0.401478970783174,-0.417597704559498,-0.602986839769166,-0.743953495921559,0.226578667282809,0.824255402643828,0.16975261162708,0.0691214878088893,0.679567397415692,0.821001339333154,0.656312104714559,0.808230011991546,0.338953872083126,0.0623981134533693,0.498201944313774,-0.252770997675562,0.0674243162501487,-0.258761736501198,-0.0414709984330912
"DNK_2007",0.236856392871038,0.11844761350217,0.428927241438998,-0.404671707181201,-0.6959065694736,-0.720580436558734,0.122157405481836,0.806660141677767,0.165606729585338,0.251006591343664,0.776032472387573,0.908340318584941,0.727614954771539,0.88845503054565,0.434561575804731,-0.0407741388867571,0.47310137239581,-0.306223522424393,0.0184698770481759,-0.29954020716203,-0.0808842509456671
