"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"sig_1",0.216814037596671,-0.161453895773191,0.302972287559885,-0.203905912604332,0.363485762062032,-0.0410550303879253,-0.143128000411956,0.131746156658316,-0.134536653754817,-0.0239722049245591,0.158859856247538,0.128771059976523,-0.341416377604219,-0.186759464355908
"sig_2",0.320840657194995,0.0218314348932633,0.187531831064659,-0.0632606366021851,0.0446704097411366,-0.26167812117918,0.181766427320926,0.206520494025264,-0.169546805858923,0.0278358564438223,-0.00472708795942267,0.325887152897727,0.220010427197089,0.11790950575771
"sig_3",0.181625316711443,0.184955692514507,0.131933873728494,-0.163989988398409,-0.39055148681139,-0.328918158529332,-0.0242689659575051,0.340124539765407,-0.0535135173820841,0.422952952431504,0.159775847682119,-0.00322596459450976,-0.0519768835399105,0.177757572340861
"sig_4",-0.108749138011638,-0.0436886931783921,-0.00196990260103197,0.102800049866657,0.065949929550417,-0.0810965985107901,0.00207406764245545,0.503555588898925,0.0442719883673005,-0.331195285357455,-0.247676672653161,-0.0272534146548363,0.627619005215075,0.128958525018282
"sig_5",-0.0693011572912206,0.0477653400512671,-0.00547678665010624,0.0770020688905633,0.069181675143997,0.35603475633554,0.498573321114636,0.211461757971004,0.112227167753799,0.114715395775883,-0.376138307450106,-0.360806082643873,-0.131594492038454,0.291093592607313
"sig_6",0.0072771639694959,-0.0781220354496291,-0.238747282107969,-0.248980571235289,-0.315967372331513,0.0255778721357944,-0.435209902255606,-0.0636911336400748,-0.159012601071902,0.163007899612293,0.0440214639492585,0.0208373980244372,0.0840436643993542,-0.0260684493532806
"sig_7",0.0669647884979034,-0.20262375561142,0.513697420980463,0.305520662187846,0.367558730787955,-0.125061144623256,0.0452694678607,-0.0743114689547191,0.357130613089899,0.188704944609442,-0.344033817969097,-0.501519606480509,0.0304253179171116,-0.303324402171869
"sig_8",0.0341169744900713,0.155443734923732,0.12862639815161,-0.154525595376428,-0.126606422688389,0.0136992189229673,-0.0599871137481684,-0.394067719073113,-0.237358623541165,0.0577989913409774,-0.0936892719778209,-0.336089887744107,0.0218195264592708,0.0143353367017882
"sig_9",-0.022914985606698,-0.205440089318773,0.0629615619979266,0.0915930315646423,-0.068053618246683,-0.265548236405195,0.47689505061469,-0.0962295764709393,0.107675824096862,-0.243978254877524,-0.348551771256601,-0.0733322102169227,-0.33878676839488,-0.391148108556908
"sig_10",0.258972251193142,-0.11432942113532,-0.533595852781017,-0.0686856190956867,0.459991682892967,0.495061355434051,0.0928537485897872,-0.154782617345268,0.267885442213676,0.771451230718367,0.737552113211291,-0.249539691778414,0.332997427236812,-0.0575572743027569
"sig_11",0.0256506952341109,-0.313790764810975,0.114177403744234,-0.236745421245178,0.168758327548931,0.344798655799648,-0.299954710559326,-0.0711859543375629,-0.365262069549686,-0.24604825185363,0.130860886112921,-0.0909167527973083,-0.288999087394328,0.142434483969681
"sig_12",-0.00856054469729094,-0.444422236812344,0.0579900728941425,-0.323426220800323,-0.76730933256413,0.0817619499749491,-0.139011568371191,0.23007043583812,0.138535901804676,-0.0417728531589651,-0.274436689939448,-0.372874538843431,-0.116708604385325,-0.0409489071099237
"sig_13",0.134155274788608,0.0046107186248255,-0.0610107975522437,0.0150033585700316,0.420821864835121,-0.298869599667629,-0.0824705716857067,-0.115586871623607,0.287592957430524,-0.388282803749435,0.433077178507657,-0.0809586768945675,0.297675002335216,0.550255548224376
"sig_14",0.311487455964353,0.210089806239149,-0.354618996326833,-0.012075190212426,0.307413366123232,-0.0874350637967329,0.418678303862608,0.0656260939807589,0.0851227950292419,0.118502398417264,-0.715645029504538,0.438372234012765,0.219595624213317,-0.526911822011906
"sig_15",-0.0500204156294663,-0.0593393862042675,-0.0744047412859963,-8.01175659646111e-05,-0.0445388460592804,0.00759851207920478,0.0750000067719646,0.10893125883275,-0.282632429200364,0.0831685586332571,-0.145690292737639,-0.217288485415691,0.0821491668326836,0.101635969401838
"sig_16",0.15958623755133,-0.0195494413219967,0.413391512944446,-0.364225692769065,-0.252676413650576,-0.156006481609296,-0.175060284560924,-0.326590381762398,0.12052740856589,-0.472092652896861,0.0280077661003243,0.476892497060648,-0.425225199406373,-0.0826201780785846
"sig_17",-0.115155936511426,-0.263570984983437,0.647534130579336,0.335074790482201,-0.10358021348797,-0.0832440908220397,-0.204270508238096,-0.207610560411885,0.19791576172945,0.0194221727946956,-0.175866518775288,0.506142207379169,-0.232239092852248,1.04693288063961
"sig_18",-0.0966881702870977,0.0203329791791568,0.0391867521646732,0.041398553027179,0.166904479313598,-0.350793765405959,-0.185031631492342,-0.427695936085219,-0.173825804797957,-0.0326417708766311,0.0444721151007546,-0.415598096939443,0.160210412614896,0.0763576534392477
"sig_19",0.113001619267401,0.1378333468968,-0.502490096766,0.309476768503208,0.00354100721963252,0.0997668262201135,0.104657369693824,0.183228107706585,-0.71181316219963,-0.345433527085678,-0.196677903035816,-0.168756635361461,-0.57592107079436,0.0391527005240986
"sig_20",-0.0272090077883811,-0.0372383233604937,0.145969286461645,0.138683796468304,0.36806762331091,0.111436683931475,-0.159751214743684,0.046701355933319,-0.31885911323686,0.186497007784979,0.364709742563685,-0.112710326767456,-0.128832872615153,0.0442643512945024
"sig_21",0.0947834223292737,0.0336989407501071,0.0760856007206671,0.498503658604736,0.0371807139547748,-0.193564531410511,0.0811826448939378,-0.142887392739043,0.076706139314756,-0.361486786174907,0.0532296482726901,0.141511558416248,0.243065405348259,-0.56982211717665
"sig_22",0.0542012171956935,0.180923111637283,-0.165398174185988,-0.275817243419062,-0.151456645400518,-0.0152051658121991,0.219212925735156,-0.382273900326016,-0.325590997874074,0.51030280156529,0.0584905109551962,0.120686220101942,0.0312259324818508,-0.464401006699277
"sig_23",0.22535305898397,0.445901161795736,-0.0350398455508112,0.207835386663871,0.169028987676097,0.0830154327852072,-0.478742797575691,0.229047563800712,0.00822050467397836,0.275411763204007,-0.208210025027864,-0.177676209203604,-0.275391505035725,-0.527431082896633
"sig_24",0.0473500844914619,0.0277887634044761,0.383096279726867,0.350851251824473,-0.43518264258613,0.751963046865494,0.162943227659733,0.134882993357721,-0.232819218754078,0.0971763129046067,0.598570071227882,0.00846167415709471,0.515589013577077,-0.221144251529602
"sig_25",-0.0202361076370488,-0.129877951327412,-0.281526544128339,-0.213863555045898,0.0902068446029947,0.0626234911236878,-0.386953450243993,0.0461241514567129,0.114113690796985,0.118962254432647,-0.0285840863523716,0.0351529473426902,0.235920384394741,-0.0188903667979175
"sig_26",0.074847799831358,0.111060558129396,-0.205352457177911,-0.34112746915601,0.275760602376231,-0.056885423280828,0.500833302015158,-0.262036722188401,0.15852767606542,-0.022017069857125,-0.0285526387863786,0.237410147117114,-0.0945009340654287,0.896920271988431
"sig_27",-0.0561208204249784,0.138974183909982,-0.239805511105362,0.184955051469775,0.0201803094356208,-0.130164032064598,-0.305501337889432,0.116079179922915,0.499633072876325,0.271243788063667,0.0868881387169148,0.247034015065911,-0.247068710371773,0.0890437013091419
"sig_28",0.128104904118339,0.48885282842923,0.107375997371364,-0.593367647968373,-0.164685824107579,0.266251549159615,-0.136449714533359,0.379944869898511,0.248364374776602,-0.790434617890834,0.13423148944305,-0.259546981256835,0.173988410653785,-0.356502678907957
"sig_29",-0.0032220166327978,-0.320797598247478,-0.234071663687188,0.620612699881015,0.0538137874590091,-0.242137933027345,0.332099039717832,0.361642742127629,-0.202790201111008,0.185531126069214,0.21346728017629,0.513314872078656,-0.0467740430986392,0.0629213325654145
