country_year,BCA,KC,KG,KI,LE,OPENK,POP,RGDPCH,RGDPL,RGDPL2,XRAT
ITA_2008,-73.1306505,66.6993327,6.599934526,26.32345595,23.394,55.94895881,60091.306,29902.24446,29901.46106,29863.49132,0.682675
ITA_2009,-47.78421683,70.02507303,7.135575372,23.72470245,23.02,50.19879718,60461.585,28005.91475,28007.83142,28199.4189,0.719843
ITA_2010,-81.2246774,69.38188778,6.949876933,24.7576788,22.875,55.44068985,60748.965,28377.45915,28380.92375,28495.37102,0.755045
JPN_1980,-5.13764,63.05975802,5.715884099,31.59249727,55.361,14.84581108,116807.309,18748.51243,18744.75081,18598.6855,226.74
JPN_1981,2.4885747,62.28914413,5.851648218,31.44001833,55.818,15.4415149,117648.092,19256.32498,19250.82955,19101.95134,220.54
JPN_1982,3.79727773,63.10876096,5.899183558,30.42706274,56.386,15.01651343,118454.974,19740.65096,19741.00858,19630.65444,249.08
JPN_1983,11.99392208,63.85919274,6.017799364,28.95099774,57.327,14.78725019,119269.949,20084.26437,20093.77262,20041.0949,237.51
JPN_1984,20.94168362,63.11944845,5.970758631,29.29976062,57.66,16.05741953,120034.697,20790.77635,20798.37489,20722.38125,237.52
JPN_1985,31.522722,61.78289055,5.715455982,30.36209563,58.073,15.3990687,120754.335,21919.25131,21920.50127,21778.1359,238.54
JPN_1986,54.24658938,62.03694187,5.667895289,30.90031792,58.536,14.70675144,121491.913,22517.70676,22516.80888,22352.36487,168.52
JPN_1987,54.80251993,61.95654325,5.703927725,31.58588111,59.107,14.66324266,122091.325,23383.22345,23377.21113,23181.10342,144.64
JPN_1988,53.14669374,60.56623753,5.492369753,33.96752662,60.104,15.3338782,122613.0,25054.87136,25013.4577,24680.59416,128.15
JPN_1989,43.99771172,60.09782684,5.358662005,35.1913461,61.278,16.54510346,123107.5,26324.41971,26261.96507,25848.46975,137.96
JPN_1990,31.75409066,59.70787927,5.262246116,35.76250271,62.492,16.86677126,123537.399,27717.52257,27638.49811,27167.81434,144.792
JPN_1991,51.16097448,59.23096823,5.300923842,35.67370015,63.686,16.65142724,123946.268,28524.06115,28440.55052,27954.86046,134.707
JPN_1992,86.04483134,60.16820625,5.404781613,34.18227513,64.363,16.8199439,124329.268,28577.81652,28521.49994,28121.94082,126.651
JPN_1993,103.3287078,60.91445642,5.57820178,33.12526611,64.5,16.73897422,124668.017,28492.7747,28453.34944,28122.54578,111.198
JPN_1994,104.3632688,61.9913784,5.776513398,32.1882497,64.537,17.63659225,125014.047,28561.36722,28543.18568,28280.0429,102.208
JPN_1995,90.9308194,62.28276928,5.898445513,32.63963354,64.573,18.93789945,125341.35,28970.07948,28949.28575,28671.70181,94.0596
JPN_1996,54.66207388,62.22122823,5.909475717,33.43967324,64.863,20.28251124,125645.306,29635.02606,29603.57568,29281.20587,108.779
JPN_1997,81.68282667,61.76066951,5.874822981,32.94252399,65.569,21.06558757,125956.493,29996.95699,29968.70134,29657.24881,120.991
JPN_1998,101.99011693,62.79553983,6.225565625,31.09697335,65.14,20.52773465,126246.089,29213.41223,29200.82146,29016.98061,130.905
JPN_1999,99.59328926,63.9963919,6.52978403,29.77285732,64.618,21.19821468,126494.395,29008.23314,28998.26507,28910.52708,113.907
JPN_2000,106.13457972,63.09681669,6.511748056,30.352598,64.458,22.8558518,126729.223,29789.75989,29777.69674,29644.69431,107.765
JPN_2001,79.63290244,64.28617292,6.683811508,29.85594961,64.122,22.13681764,126971.913,29723.68956,29716.95789,29635.2091,121.529
JPN_2002,103.9187214,65.17608361,6.858584982,28.0964514,63.31,23.06818176,127187.243,29636.42042,29634.35667,29659.25514,125.388
JPN_2003,128.24858265,64.68659159,6.99706434,27.84817207,63.166,24.25213371,127357.744,29991.33525,29989.86857,30026.06998,115.933
JPN_2004,166.57935246,64.02791178,6.905421377,27.87540611,63.292,26.21793942,127480.498,30785.16343,30785.11134,30805.4748,108.193
JPN_2005,166.147,63.72817439,6.800983128,28.08042075,63.566,27.35856651,127537.189,31379.76769,31379.76769,31379.76769,110.218
JPN_2006,176.46410371,63.35121402,6.636591899,27.82502904,63.893,28.7088632,127515.169,32028.03592,32028.03592,32026.07598,116.299
JPN_2007,225.31065381,62.97091716,6.553137589,27.27731008,64.28,29.55595259,127433.494,32774.53155,32775.84942,32791.55998,117.754
JPN_2008,173.57644048,63.5553714,6.584635575,26.40754832,64.095,30.26158295,127288.419,32380.78716,32384.251,32456.82204,103.359
JPN_2009,160.53556001,67.60106504,7.389408853,23.42163239,63.148,26.05538354,127078.679,30088.29965,30094.16632,30410.85558,93.5701
JPN_2010,226.46012783,66.08052647,7.244646646,23.12681056,62.983,29.30533601,126804.433,31447.22902,31453.0805,31766.005,87.7799
KOR_1980,-2.53871104,65.68704682,8.473215162,31.37690186,13.521,29.06820963,38124.0,5179.439627,5203.74394,5391.751034,607.43
KOR_1981,-2.0526429,65.25786826,8.627617196,30.54824878,13.856,30.09556361,38723.0,5387.652996,5413.114675,5619.788185,681.03
KOR_1982,-1.18349506,65.04265188,8.242433722,30.76066384,14.379,29.34894376,39326.0,5704.128195,5731.209106,5935.559065,731.08
KOR_1983,-0.82327056,63.42500486,7.704999187,32.3232512,14.505,29.50916367,39910.0,6274.477426,6301.212942,6480.628557,775.75
KOR_1984,-0.23089748,62.54412349,7.19895311,33.03701681,14.429,30.1442342,40406.0,6758.313279,6786.569622,6947.916062,805.98
KOR_1985,-0.93243164,62.32483988,6.85802102,33.13145899,14.97,28.34961316,40806.0,7190.612865,7220.594677,7377.294043,870.02
KOR_1986,2.82955572,61.11498888,6.665262872,34.01858821,15.505,31.08056405,41214.0,7885.895259,7915.523334,8057.462485,881.45
KOR_1987,6.98684001,59.32777298,6.377749851,35.87450642,16.354,33.69674641,41622.0,8687.598886,8713.309635,8811.430372,822.57
KOR_1988,9.94828548,57.80976702,6.099557507,37.95217702,16.869,33.85236307,42031.0,9656.662046,9673.042799,9715.857773,731.47
KOR_1989,3.66462059,57.85357973,6.012929563,40.92053752,17.561,32.721947,42449.0,10570.40125,10574.83909,10554.8812,671.46
KOR_1990,-1.0044418,57.09517162,6.009780607,42.8367221,18.085,32.32350615,42869.0,11643.21525,11633.12618,11558.92975,707.764
KOR_1991,-5.61995553,56.10648412,5.84784567,45.36271535,18.649,33.84221305,43339.909,12713.45053,12675.93425,12510.2218,733.353
KOR_1992,-1.7157952,57.22273513,6.086395452,43.01623775,19.009,35.3215183,43837.115,13076.94418,13056.49597,12974.95536,780.651
KOR_1993,2.3275617,57.28527963,6.1107969,42.44230092,19.235,35.3289002,44307.038,13721.6311,13703.19131,13635.69938,802.671
KOR_1994,-2.8042952,56.94891646,5.797994601,44.70118171,19.848,38.96588566,44718.897,14825.87343,14788.42867,14621.67598,803.446
KOR_1995,-6.5381926,57.82058037,5.592886739,44.7016421,20.414,44.47258028,45105.079,15889.18105,15850.57104,15667.55969,771.273
KOR_1996,-19.08748527,57.76807628,5.681656298,45.76223952,20.853,47.06180905,45467.969,16904.11029,16856.64719,16633.0403,804.453
KOR_1997,-6.92502741,57.82013233,5.617908997,42.96909148,21.214,50.08406234,45807.825,17394.74752,17364.55696,17226.22421,951.289
KOR_1998,36.49601452,56.96865132,6.411268488,33.68517883,19.937,51.95755821,46151.512,15481.20996,15482.13098,15695.20389,1401.44
KOR_1999,21.25829797,56.21030274,5.798346742,37.62719622,20.291,55.3145784,46485.422,17336.31834,17333.7821,17371.89783,1188.82
KOR_2000,13.13351766,56.11932051,5.386630215,39.23193811,21.156,61.13838812,46838.842,18728.63382,18723.83262,18665.27299,1130.96
KOR_2001,7.64647156,56.93756065,5.634304802,37.68637845,21.572,56.5237041,47177.811,19270.27964,19271.74907,19308.20151,1290.99
KOR_2002,6.95342232,57.71746755,5.42906538,37.73998876,22.169,59.68642017,47437.276,20557.89302,20558.96559,20588.48114,1251.09
KOR_2003,14.6699984,56.25931705,5.492690167,38.23196193,22.139,65.55902286,47656.631,21008.97484,21007.60393,20997.41375,1191.61
KOR_2004,31.27349232,54.4585251,5.367684013,37.64096558,22.557,72.79830344,47853.847,21806.53576,21806.93977,21774.68863,1145.32
KOR_2005,18.607,54.87892451,5.362808753,37.06884711,22.856,75.47813163,48005.157,22577.33468,22577.33468,22577.33468,1024.12
KOR_2006,14.53802173,54.84223346,5.424485201,36.85410829,23.151,80.00647012,48123.561,23653.96143,23653.96143,23670.59987,954.791
KOR_2007,23.1256179,54.71192529,5.543153452,36.31917859,23.433,85.40271012,48250.148,24787.63269,24788.4718,24844.20202,929.257
KOR_2008,3.47248434,54.34428246,5.678115004,35.52453992,23.577,88.16342791,48379.392,25278.65648,25279.24151,25385.10241,1102.05
KOR_2009,35.9145591,55.46597351,6.031839082,31.16395778,23.506,85.41284145,48508.972,24870.79772,24873.91304,25262.19615,1276.93
KOR_2010,32.62528242,53.7124156,5.792324743,33.52735914,23.829,92.05708527,48636.068,26609.14523,26613.76975,26831.86483,1156.06
LUX_1995,2.01809165,50.61871514,4.727481302,21.52115106,0.168,212.8417204,409.704,51287.70953,51367.2049,52159.90139,0.730790111
LUX_1996,1.96837353,51.94406459,4.878385406,22.72615691,0.17,217.9384979,415.566,51198.12327,51266.1954,52031.03381,0.767515537
LUX_1997,1.55629053,50.76804343,4.758821828,24.15421164,0.172,229.9199076,421.014,53661.75668,53686.00647,54293.30882,0.886811817
LUX_1998,1.41040784,49.96061627,4.462903601,25.06974109,0.176,239.7680003,426.495,56636.28012,56645.43732,57086.71146,0.89981879
LUX_1999,1.97307296,48.05585984,4.283645552,26.734105,0.18,251.8578855,432.527,60883.21253,60887.29541,61076.1046,0.938627
LUX_2000,2.38484736,46.38558991,4.200245758,25.481455,0.185,259.1084165,438.777,65125.52879,65131.13619,65384.00929,1.0854
LUX_2001,1.6058679,47.01446696,4.26172111,26.17145093,0.19,265.2519603,444.779,66007.28367,66009.59671,66233.27165,1.11751
LUX_2002,2.19979656,47.83962853,4.340636186,24.14400005,0.193,259.6648034,450.786,67504.60442,67517.0359,68029.63643,1.06255
LUX_2003,2.2385303,45.23059535,4.429496992,25.73681222,0.195,271.8961398,456.764,68003.11447,67997.02342,68276.58806,0.886034
LUX_2004,3.91596156,44.57805242,4.354081008,25.71764455,0.197,289.9873612,462.69,70119.06194,70116.28045,70355.12019,0.805365
LUX_2005,4.353,43.29880056,4.241833551,27.0170328,0.199,285.9878275,468.571,73242.96698,73242.96698,73242.96698,0.80412
LUX_2006,4.55764865,42.58971769,4.011719888,25.74727413,0.203,307.713242,474.413,75898.61823,75898.61823,75936.93706,0.797141
LUX_2007,5.50893222,41.13471493,3.822927536,27.07869438,0.208,314.0322725,480.222,80231.33222,80215.48237,79938.2326,0.730638
LUX_2008,3.19885518,42.02022511,3.876357483,27.60126533,0.214,326.5410054,486.006,79844.7851,79829.4128,79543.11524,0.682675
LUX_2009,3.70317549,45.68941026,4.290313294,22.97127074,0.216,308.3041457,491.775,74030.9514,74030.88816,74636.22821,0.719843
LUX_2010,4.550713,45.29543067,4.244987756,25.90192405,0.219,309.2792407,497.538,75588.11588,75589.75956,75807.11061,0.755045
MLT_1995,-0.3117311,64.57292022,6.624201884,30.78789814,0.142,213.8145537,376.893,16345.8861,16282.59295,16154.21447,0.82240566
MLT_1996,-0.35093098,67.11760493,6.942924748,28.03482786,0.144,193.4134318,379.962,16729.88798,16693.7798,16596.75657,0.839636311
MLT_1997,-0.18787194,68.37168921,7.13129233,28.2754923,0.144,189.6101828,382.953,17415.02584,17379.44543,17282.43485,0.899059224
MLT_1998,-0.19598507,70.68006939,7.383495538,27.73870125,0.144,183.6038871,385.608,18102.15698,18070.40798,17981.75578,0.904867251
MLT_1999,-0.11810648,72.49889368,7.619305272,26.69704779,0.145,173.8622057,387.799,18866.59881,18834.56895,18760.83644,0.92918331
MLT_2000,-0.43296336,72.76327618,7.722652756,25.30972344,0.143,162.9190825,389.947,19983.22205,19951.69188,19894.42711,1.020614935
MLT_2001,-0.13427596,75.06269912,7.96380982,17.38437407,0.146,153.4106489,391.873,19350.73953,19351.90073,19388.29409,1.048314854
MLT_2002,0.09588384,73.67079914,8.08686063,14.05139974,0.148,155.6658857,393.515,19656.79254,19663.31167,19748.96413,1.010063681
MLT_2003,-0.1468506,76.35241814,8.276371058,16.16111819,0.148,155.1729888,395.178,19748.99167,19751.63683,19816.85711,0.878717292
MLT_2004,-0.32132952,78.37632853,8.349083602,15.45203066,0.148,161.4267116,396.851,19619.25769,19617.88627,19687.89541,0.802849243
MLT_2005,-0.523,76.22193996,7.737393849,19.14577245,0.148,157.3309411,398.534,20313.79968,20313.79968,20313.79968,0.805444659
MLT_2006,-0.65551685,76.36699368,7.952984091,19.8852403,0.152,170.5146474,400.214,20719.61614,20719.61614,20724.37928,0.794069149
MLT_2007,-0.36010953,73.98266183,7.681019915,21.39456203,0.156,167.0233698,401.88,21493.83054,21488.68738,21466.45559,0.726007454
MLT_2008,-0.46799273,75.35870405,8.300074839,16.95757793,0.16,162.7688169,403.532,22198.36516,22197.2038,22266.13643,0.682674711
MLT_2009,-0.66922219,77.61338567,8.424759083,13.5149186,0.161,151.6658331,405.165,21459.86953,21462.254,21569.82581,0.71984336
MLT_2010,-0.52277703,75.0929541,8.316574699,12.07183608,0.164,171.5840867,406.771,21850.39245,21851.19817,21980.52972,0.755044952
NLD_1980,-0.86790272,68.21285607,10.74115395,19.8979377,5.705,63.2614702,14143.901,23948.70779,23998.93018,24046.76831,0.902169523
NLD_1981,4.2668001,68.09634823,11.00698013,17.90794565,5.704,65.67234377,14246.049,22935.88791,22991.52485,23072.4036,1.132272395
NLD_1982,2.68920691,68.44195068,11.20915431,17.33990158,5.573,65.90403697,14310.401,22508.62498,22565.57213,22658.13681,1.211688471
NLD_1983,2.68024148,67.91049771,11.29766803,18.20833172,5.524,66.65490344,14362.381,22838.06665,22887.99453,22970.74031,1.295147728
NLD_1984,3.22897564,67.07358165,10.54994872,18.99404005,5.533,69.04055547,14420.022,23429.78308,23481.01898,23535.24843,1.456035504
NLD_1985,2.8379694,66.5807983,10.66381412,19.56067612,5.654,70.55064058,14491.38,23921.06675,23969.08951,24018.02417,1.50718561
NLD_1986,2.78924148,66.13509595,10.48918409,20.46326896,5.878,70.14071727,14571.875,24512.75949,24555.11372,24586.26413,1.111770605
NLD_1987,2.54284937,66.29492576,10.85054979,19.80850568,5.956,71.37459086,14665.278,24809.88706,24857.06626,24908.28975,0.919222584
NLD_1988,4.60136698,64.95464249,10.80415963,20.91221434,6.093,75.15233091,14761.339,25474.35216,25501.94409,25533.68221,0.8969329
NLD_1989,6.35725049,64.01017772,10.58332373,21.65841808,6.201,78.03125296,14848.907,26411.30706,26424.31338,26437.44464,0.962349856
NLD_1990,5.80697432,63.6923259,10.5607557,21.33472523,6.385,78.7226039,14951.51,27258.30721,27275.87088,27293.92345,0.826306547
NLD_1991,5.61247323,63.93702994,10.46503745,20.90953467,6.546,81.79364291,15066.22,27711.82507,27739.99498,27763.45743,0.848419257
NLD_1992,5.23240938,63.82394118,10.30058303,21.09473679,6.648,82.76331336,15174.244,27984.93435,28009.24603,28024.77752,0.797958897
NLD_1993,10.3710763,63.90742133,10.42770906,19.36057723,6.697,83.85795588,15274.942,28041.52524,28088.76723,28138.92837,0.842810533
NLD_1994,14.261296,63.23857701,10.35386249,19.89388329,6.74,88.6047831,15382.198,28695.3388,28731.73289,28770.16779,0.825875456
NLD_1995,21.5779941,62.81543067,10.32751091,20.34439485,6.881,94.10592699,15459.054,29483.84346,29514.91981,29544.5384,0.728625817
NLD_1996,18.23760029,62.62928422,9.953139299,21.2372337,7.003,95.28189289,15527.809,30400.22279,30415.06873,30416.47111,0.765028066
NLD_1997,21.56465214,62.0986397,9.626618487,22.14077943,7.221,101.5865855,15604.464,31614.45232,31610.36563,31582.31817,0.885447722
NLD_1998,11.23448041,62.43517515,9.405034523,22.90603598,7.427,105.126708,15699.259,32741.63411,32732.06057,32680.3374,0.900177428
NLD_1999,13.96609126,62.33084504,9.344675686,23.16654029,7.606,109.3525609,15801.947,34078.82289,34068.26958,34006.53115,0.938627
NLD_2000,7.00548912,62.04625912,9.109128706,22.5751876,7.791,118.6956349,15907.853,35192.21992,35182.49038,35122.88987,1.0854
NLD_2001,9.46010429,62.18990351,9.448415423,22.37725193,7.89,118.9865928,16017.445,35622.56827,35615.89028,35572.64213,1.11751
NLD_2002,10.70764344,63.14047677,9.710510793,20.72907414,7.991,119.768349,16122.83,35366.7049,35366.06161,35371.23697,1.06255
NLD_2003,28.13977555,63.20128003,9.999317494,20.46800941,7.866,121.4117055,16223.248,35250.59602,35251.88283,35273.38729,0.886034
NLD_2004,45.08582238,62.36755348,9.67815606,20.04690016,7.84,126.8487183,16318.199,35840.75916,35841.02172,35859.08583,0.805365
NLD_2005,47.331,61.78435673,9.364687605,20.28831639,7.898,131.3089977,16407.491,36402.48186,36402.48186,36402.48186,0.80412
NLD_2006,65.37825692,61.37942067,9.371576065,21.29579591,8.02,137.0725531,16491.461,37469.71679,37469.71679,37445.30366,0.797141
NLD_2007,55.94657409,60.38244075,9.276621664,21.72871402,8.25,139.7992996,16570.613,38773.797,38770.52246,38728.84358,0.730638
NLD_2008,40.7403416,60.32190122,9.336204147,21.9077729,8.441,140.2771902,16645.313,39300.15637,39295.86513,39251.43999,0.682675
NLD_2009,35.78093372,62.22426912,10.1974983,19.57962517,8.445,134.0988232,16715.999,37648.11985,37643.68426,37693.49182,0.719843
NLD_2010,61.10941601,61.71071203,9.854501983,19.58493502,8.358,145.7133249,16783.092,38190.63356,38189.65404,38225.62637,0.755045
NOR_1980,0.52714576,54.75100352,6.878190352,29.75570927,1.908,55.46151384,4085.62,26341.89713,26256.89779,26182.75066,4.93923
NOR_1981,1.1347817,54.4176529,7.307883585,29.58342442,1.935,55.55779478,4099.702,26639.09726,26550.84821,26497.93629,5.73951
NOR_1982,0.29226893,54.75046534,7.292667189,30.48961619,1.943,56.34194472,4114.787,26764.29867,26671.13491,26582.03366,6.45403
NOR_1983,1.4095914,54.59416638,7.297612881,27.91837826,1.945,56.44536646,4128.432,27329.74412,27253.18777,27278.49101,7.29637
NOR_1984,1.96143222,52.92000162,6.935804859,29.32398188,1.97,56.94185978,4140.095,28911.10865,28823.02198,28731.37616,8.16146
NOR_1985,1.87102608,54.2516639,6.661639916,28.4326766,2.014,58.29435773,4152.419,30365.11221,30283.25184,30244.3547,8.59723
NOR_1986,-2.9542779,53.82171819,6.426120193,31.5532695,2.086,58.70097174,4166.596,31922.65028,31807.48548,31576.19057,7.39474
NOR_1987,-2.82157107,53.47818696,6.732486123,29.68891205,2.126,56.97949734,4186.147,32031.11334,31931.31301,31810.18134,6.73745
NOR_1988,-2.69659012,52.70579717,6.735530775,27.77144563,2.114,58.62184521,4208.729,31776.58527,31700.91112,31668.03843,6.51698
NOR_1989,-0.06540238,51.76376133,6.861457684,25.43113637,2.049,62.03538367,4226.142,32100.13037,32055.66238,32137.1711,6.9045
NOR_1990,2.12667066,51.27194757,7.326952606,23.07746064,2.03,64.61500867,4242.006,32591.75729,32594.89238,32824.17923,6.25974
NOR_1991,3.27949209,51.16027203,7.566946778,21.09775787,2.01,65.38200496,4261.733,33306.76343,33363.10492,33721.50026,6.48294
NOR_1992,3.42469658,50.94409011,7.775680202,20.15725242,2.004,65.59670613,4286.357,34216.23777,34290.29923,34721.13251,6.2145
NOR_1993,2.7573738,50.66754954,7.646505683,20.90819062,2.004,66.00480221,4311.964,35071.49601,35133.69766,35516.08045,7.09413
NOR_1994,2.985759,49.36717214,7.380923298,21.36841023,2.035,67.17904826,4336.638,36864.83055,36909.19045,37233.67235,7.05758
NOR_1995,4.3397539,48.44728447,7.244290663,22.53066692,2.079,67.58814975,4359.101,38399.03862,38424.44555,38654.29719,6.33516
NOR_1996,9.14166887,48.51741538,6.904574183,21.64591823,2.132,70.06792103,4381.277,40381.27286,40419.21181,40699.36776,6.44981
NOR_1997,8.41023126,47.07407943,6.609534779,24.15735399,2.195,71.9245637,4405.672,42838.30919,42815.43896,42867.43838,7.0734
NOR_1998,-0.40737508,47.12687663,6.497184783,26.6943872,2.249,72.1729101,4432.718,43927.15798,43879.65687,43736.93003,7.5451
NOR_1999,7.74292188,48.11429132,6.59053189,24.21038891,2.259,72.00518081,4463.377,44265.67324,44223.4319,44301.56702,7.79917
NOR_2000,22.4156133,48.48256923,6.419179206,23.71418945,2.269,71.76286108,4492.4,45346.24604,45304.83066,45420.20542,8.80184
NOR_2001,24.9771431,49.05982506,6.502446588,21.83787288,2.278,73.03091131,4515.195,45837.09044,45812.25289,46098.62921,8.99165
NOR_2002,22.20909444,50.04196933,6.556485519,21.4581627,2.286,72.24388383,4535.591,46202.3169,46179.07363,46531.33789,7.98378
NOR_2003,25.95584355,51.30412458,6.373870604,20.89098587,2.269,71.99867933,4555.4,46317.63423,46298.52542,46719.34602,7.08022
NOR_2004,31.6732185,51.53033835,6.019200519,23.80755526,2.276,71.83021464,4574.56,48100.97086,48101.05246,48277.33902,6.74083
NOR_2005,48.819,52.27922026,5.614020908,25.83479635,2.289,72.05547064,4593.041,49293.47971,49293.47971,49293.47971,6.4425
NOR_2006,57.5822518,52.98916665,5.55931588,28.43944199,2.363,72.1653206,4610.82,50508.97076,50508.97076,50304.22293,6.41333
NOR_2007,52.09584534,53.81193993,5.662671737,30.19897169,2.444,73.56051022,4627.926,51798.07631,51791.63234,51464.1776,5.86167
NOR_2008,78.61843532,54.84168649,5.900492414,30.08934734,2.524,74.89004707,4644.457,51576.25074,51570.08467,51309.6753,5.64
NOR_2009,44.33295804,56.44336628,6.387124742,25.44785487,2.508,70.42962152,4660.539,50354.88822,50354.55748,50592.24857,6.28833
NOR_2010,57.58094854,58.01314776,6.353560785,26.14944982,2.509,73.61460414,4676.305,50487.52367,50490.91217,50717.65749,6.04417
NZL_1980,-0.43156176,72.13888969,9.528347208,14.64120242,1.28,33.28638553,3170.15,17207.9916,17208.26019,17177.70054,1.02668
NZL_1981,-0.6042412,71.05584307,9.405365035,17.12176742,1.3,34.25104706,3185.45,17679.47954,17668.3299,17651.36596,1.15279
NZL_1982,-0.9483489,70.00651591,9.357033198,18.19160734,1.316,34.39770578,3216.901,17701.35758,17684.09598,17674.75468,1.33261
NZL_1983,-0.56383656,69.05301791,9.155269121,18.27437704,1.309,33.71007321,3258.452,18349.06529,18330.19232,18321.86783,1.49677
NZL_1984,-1.18320004,68.30776164,8.826837526,19.53117783,1.319,35.22152165,3298.09,19148.20177,19125.34425,19123.10016,1.76399
NZL_1985,-1.00515268,69.09147751,8.920271501,18.60006692,1.556,35.54730867,3323.811,19122.06502,19104.02693,19095.31639,2.02337
NZL_1986,-1.09667331,69.42091417,8.824584274,17.867253,1.544,36.12894138,3340.633,19356.75812,19344.19792,19329.70393,1.91316
NZL_1987,-1.14146259,70.80655315,8.530727217,16.78174023,1.608,38.28086694,3352.493,19633.3088,19631.81149,19605.04865,1.69456
NZL_1988,-0.27958182,70.97728871,8.39223092,16.32548769,1.573,38.15895603,3361.313,19900.71721,19905.34504,19874.05868,1.5264
NZL_1989,-1.11253623,71.63779832,8.402772897,18.81026868,1.525,40.15554126,3377.543,19952.7327,19929.75544,19911.0707,1.67215
NZL_1990,-1.13379078,71.35228124,8.954597628,17.17946499,1.535,41.66681242,3413.677,19782.64756,19784.32445,19761.42206,1.6762
NZL_1991,-0.98392245,71.76634804,8.69054426,14.06895715,1.51,43.73383407,3455.2,19226.61948,19281.23092,19238.51619,1.73351
NZL_1992,-1.3864238,71.09649079,8.824764687,15.24663985,1.514,45.3478524,3493.554,19265.39161,19305.40345,19271.95371,1.86179
NZL_1993,-1.4287925,69.73494651,8.123374106,17.39391543,1.545,45.95047123,3536.637,20162.86912,20177.52265,20153.31772,1.85051
NZL_1994,-1.6635514,69.96521433,7.512450459,18.79157862,1.612,48.45250787,3586.304,20977.83904,20973.74928,20951.46658,1.68652
NZL_1995,-2.4922167,70.12138049,7.405102236,19.78183827,1.687,48.54517159,3642.182,21524.39163,21511.86605,21493.83056,1.52388
NZL_1996,-3.30723343,70.72584147,7.157940101,19.7732902,1.741,49.59928753,3697.014,21901.05644,21888.20138,21865.92573,1.45485
NZL_1997,-3.55771908,70.53103557,7.689061668,19.10096174,1.75,49.70613969,3738.42,22299.48573,22297.26226,22275.39638,1.51242
NZL_1998,-1.74503737,71.85166522,7.040289169,18.1984197,1.739,50.21246418,3764.312,22462.73293,22466.7981,22429.27415,1.86825
NZL_1999,-3.05947889,70.24412771,7.617657983,20.04617481,1.766,52.12615459,3783.756,23508.26269,23511.92785,23495.55845,1.88961
NZL_2000,-2.1559446,69.86786722,6.770712369,19.48088121,1.8,52.50530861,3802.4,23913.40213,23917.5242,23890.33659,2.20115
NZL_2001,-1.06513498,69.40335654,6.824959265,20.1367228,1.846,52.53486896,3837.878,24509.30205,24510.27067,24489.10486,2.37875
NZL_2002,-2.02923396,69.07684352,6.597838093,20.43654983,1.906,53.83417027,3898.456,25322.75283,25322.20985,25301.42692,2.16219
NZL_2003,-2.9690179,70.139962,6.684098413,22.19922614,1.956,55.01329146,3960.281,25980.02633,25974.92445,25964.00771,1.7221
NZL_2004,-5.52551274,70.74255177,6.70970914,23.55137716,2.024,57.66739025,4008.166,26589.5334,26589.24064,26586.57772,1.50868
NZL_2005,-8.816,71.36482084,6.845754039,24.00477804,2.085,56.85652191,4048.224,27253.9382,27253.9382,27253.9382,1.42027
NZL_2006,-9.23091602,71.29380582,7.256057678,22.38161307,2.135,55.86266931,4089.964,27617.31484,27617.31484,27608.99033,1.54206
NZL_2007,-11.38859667,71.78742379,7.348000003,23.6958294,2.175,58.07469756,4132.341,28054.92571,28051.31617,28052.66345,1.36068
NZL_2008,-12.61951626,71.80764336,7.931875406,22.72008963,2.189,56.10916434,4173.46,27613.79975,27608.27015,27607.96057,1.42273
NZL_2009,-3.30229935,71.87961966,7.788549982,18.80644115,2.165,54.25961909,4213.418,27509.6289,27508.66618,27475.41728,1.60016
NZL_2010,-5.38205057,72.26793695,7.901269575,20.185702,2.181,56.67736412,4252.277,27789.6314,27788.34908,27765.61242,1.38743
PRT_1980,-0.50850688,72.85430976,3.024092327,26.67881881,3.884,28.78347656,9777.8,11148.62114,11181.08244,11039.81339,0.249708203
PRT_1981,-2.4493722,73.32184215,3.114552326,26.98552189,3.944,27.88719461,9850.079,11336.54686,11369.30956,11227.93618,0.306990154
PRT_1982,-1.80685422,73.48712602,3.159714552,26.73361459,4.06,28.42592662,9859.65,11578.99305,11613.16366,11478.07224,0.396409653
PRT_1983,-0.94088064,75.10714558,3.372014384,22.24045862,4.122,29.97575747,9872.243,11231.43607,11279.93313,11258.60987,0.55256831
PRT_1984,-0.37266614,76.28387422,3.523124599,18.45795229,3.968,32.31364576,9885.387,10752.82996,10805.53246,10871.20371,0.730190242
PRT_1985,0.2341864,75.95443505,3.680939891,17.75891364,4.052,33.04764942,9897.192,10939.58212,10993.94426,11086.38576,0.849926677
PRT_1986,0.73447506,75.47396178,3.702880536,19.65892911,4.059,34.56521534,9907.411,11648.8864,11699.58449,11759.72508,0.74613681
PRT_1987,0.28196265,73.60094335,3.567990869,23.46566248,4.166,37.51246927,9915.289,12559.45934,12596.2508,12560.11713,0.702716453
PRT_1988,-0.71471036,72.49883332,3.564386572,26.28796736,4.274,39.05182755,9920.611,13667.79057,13685.49219,13575.28257,0.718039525
PRT_1989,0.10645281,71.71480227,3.923204812,25.63718411,4.369,40.65190482,9923.147,14287.28248,14308.48703,14245.34197,0.785397193
PRT_1990,-0.13079422,71.56943689,4.054210784,26.67938476,4.47,42.85408445,9922.689,15200.97816,15213.11467,15132.25024,0.711061342
