1.000000 nan nan 0.704758 0.739372 0.768316 0.745171 0.763477 0.769206 0.833757 0.727187 0.793117 0.774964 0.728492 0.773545 0.816831 0.747696 0.759706 0.789433 0.805409 0.763671 0.907828 0.751432 0.755100 0.815939 0.737464 0.863492 0.758860 0.727208
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.704758 nan nan 1.000000 0.666222 0.812241 0.746559 0.770365 0.744963 0.723290 0.720630 0.638111 0.000000 0.635233 0.632344 0.606260 0.563975 0.682613 0.633552 0.648248 0.625989 0.591634 0.682763 0.614660 0.729734 0.704772 0.703989 0.680313 0.718617
0.739372 nan nan 0.666222 1.000000 0.638185 0.688564 0.697964 0.851439 0.838530 0.805218 0.664506 0.653939 0.686817 0.728985 0.726771 0.717880 0.708641 0.672543 0.753616 0.715114 0.715712 0.712428 0.698025 0.778773 0.744527 0.781926 0.716898 0.803265
0.768316 nan nan 0.812241 0.638185 1.000000 0.807486 0.786779 0.778566 0.685860 0.689686 0.922445 0.881449 0.761036 0.845347 0.877909 0.790874 0.802675 0.856532 0.729793 0.776535 0.823324 0.767771 0.813390 0.691263 0.699917 0.742245 0.762175 0.686712
0.745171 nan nan 0.746559 0.688564 0.807486 1.000000 0.780829 0.812308 0.819137 0.733757 0.806804 0.898540 0.946919 0.823118 0.804281 0.903258 0.782104 0.851833 0.892375 0.821730 0.816024 0.797051 0.840108 0.836665 0.807868 0.786357 0.782484 0.743907
0.763477 nan nan 0.770365 0.697964 0.786779 0.780829 1.000000 0.709317 0.720588 0.720680 0.790881 0.792378 0.744564 0.754312 0.738304 0.754044 0.770927 0.897753 0.734170 0.734172 0.784260 0.809572 0.819982 0.728336 0.724773 0.726798 0.783508 0.719811
0.769206 nan nan 0.744963 0.851439 0.778566 0.812308 0.709317 1.000000 0.841658 0.816632 0.772236 0.795422 0.782015 0.902067 0.863588 0.884381 0.717487 0.746899 0.885793 0.825401 0.826643 0.758954 0.800604 0.767496 0.834531 0.864565 0.761491 0.825931
0.833757 nan nan 0.723290 0.838530 0.685860 0.819137 0.720588 0.841658 1.000000 0.875732 0.717362 0.719260 0.760049 0.735362 0.749265 0.801439 0.729165 0.727460 0.898515 0.763334 0.818433 0.720905 0.735691 0.938861 0.799425 0.911612 0.751131 0.877665
0.727187 nan nan 0.720630 0.805218 0.689686 0.733757 0.720680 0.816632 0.875732 1.000000 0.702185 0.701920 0.732694 0.716341 0.710901 0.777443 0.724285 0.712420 0.789001 0.750542 0.715249 0.728097 0.718122 0.723535 0.841219 0.764894 0.729588 0.996556
0.793117 nan nan 0.638111 0.664506 0.922445 0.806804 0.790881 0.772236 0.717362 0.702185 1.000000 0.941733 0.801091 0.874931 0.920668 0.819979 0.866347 0.907544 0.776229 0.823588 0.875738 0.796689 0.843127 0.722463 0.709111 0.760286 0.791647 0.700027
0.774964 nan nan 0.000000 0.653939 0.881449 0.898540 0.792378 0.795422 0.719260 0.701920 0.941733 1.000000 0.913814 0.904218 0.913385 0.912631 0.862139 0.929015 0.834735 0.882291 0.895080 0.842875 0.905250 0.740332 0.722041 0.756057 0.831825 0.700480
0.728492 nan nan 0.635233 0.686817 0.761036 0.946919 0.744564 0.782015 0.760049 0.732694 0.801091 0.913814 1.000000 0.841921 0.788091 0.923141 0.778916 0.836361 0.889983 0.845676 0.823209 0.811315 0.854539 0.779581 0.799974 0.768196 0.808245 0.736775
0.773545 nan nan 0.632344 0.728985 0.845347 0.823118 0.754312 0.902067 0.735362 0.716341 0.874931 0.904218 0.841921 1.000000 0.907923 0.895385 0.767749 0.844590 0.837860 0.865924 0.903000 0.825087 0.891253 0.728793 0.741116 0.773983 0.817964 0.722051
0.816831 nan nan 0.606260 0.726771 0.877909 0.804281 0.738304 0.863588 0.749265 0.710901 0.920668 0.913385 0.788091 0.907923 1.000000 0.869388 0.803664 0.825401 0.817719 0.883536 0.899508 0.770665 0.846155 0.737477 0.736477 0.782367 0.761636 0.709092
0.747696 nan nan 0.563975 0.717880 0.790874 0.903258 0.754044 0.884381 0.801439 0.777443 0.819979 0.912631 0.923141 0.895385 0.869388 1.000000 0.759953 0.850320 0.939342 0.922918 0.870374 0.851023 0.899120 0.740863 0.912921 0.859123 0.844473 0.792462
0.759706 nan nan 0.682613 0.708641 0.802675 0.782104 0.770927 0.717487 0.729165 0.724285 0.866347 0.862139 0.778916 0.767749 0.803664 0.759953 1.000000 0.853726 0.760852 0.755455 0.798923 0.785582 0.775717 0.738470 0.726482 0.745051 0.755579 0.723921
0.789433 nan nan 0.633552 0.672543 0.856532 0.851833 0.897753 0.746899 0.727460 0.712420 0.907544 0.929015 0.836361 0.844590 0.825401 0.850320 0.853726 1.000000 0.792065 0.800637 0.875891 0.892770 0.924098 0.740400 0.738628 0.743932 0.881672 0.712314
0.805409 nan nan 0.648248 0.753616 0.729793 0.892375 0.734170 0.885793 0.898515 0.789001 0.776229 0.834735 0.889983 0.837860 0.817719 0.939342 0.760852 0.792065 1.000000 0.876386 0.884394 0.769632 0.832029 0.879371 0.886217 0.887885 0.812131 0.821054
0.763671 nan nan 0.625989 0.715114 0.776535 0.821730 0.734172 0.825401 0.763334 0.750542 0.823588 0.882291 0.845676 0.865924 0.883536 0.922918 0.755455 0.800637 0.876386 1.000000 0.880138 0.818970 0.844664 0.755814 0.864378 0.792141 0.834592 0.749507
0.907828 nan nan 0.591634 0.715712 0.823324 0.816024 0.784260 0.826643 0.818433 0.715249 0.875738 0.895080 0.823209 0.903000 0.899508 0.870374 0.798923 0.875891 0.884394 0.880138 1.000000 0.781985 0.885066 0.788650 0.738143 0.845479 0.906085 0.714865
0.751432 nan nan 0.682763 0.712428 0.767771 0.797051 0.809572 0.758954 0.720905 0.728097 0.796689 0.842875 0.811315 0.825087 0.770665 0.851023 0.785582 0.892770 0.769632 0.818970 0.781985 1.000000 0.938878 0.727496 0.775169 0.746162 0.849828 0.730590
0.755100 nan nan 0.614660 0.698025 0.813390 0.840108 0.819982 0.800604 0.735691 0.718122 0.843127 0.905250 0.854539 0.891253 0.846155 0.899120 0.775717 0.924098 0.832029 0.844664 0.885066 0.938878 1.000000 0.721098 0.750600 0.747835 0.814698 0.718630
0.815939 nan nan 0.729734 0.778773 0.691263 0.836665 0.728336 0.767496 0.938861 0.723535 0.722463 0.740332 0.779581 0.728793 0.737477 0.740863 0.738470 0.740400 0.879371 0.755814 0.788650 0.727496 0.721098 1.000000 0.724402 0.757916 0.768932 0.722747
0.737464 nan nan 0.704772 0.744527 0.699917 0.807868 0.724773 0.834531 0.799425 0.841219 0.709111 0.722041 0.799974 0.741116 0.736477 0.912921 0.726482 0.738628 0.886217 0.864378 0.738143 0.775169 0.750600 0.724402 1.000000 0.846899 0.786108 0.869120
0.863492 nan nan 0.703989 0.781926 0.742245 0.786357 0.726798 0.864565 0.911612 0.764894 0.760286 0.756057 0.768196 0.773983 0.782367 0.859123 0.745051 0.743932 0.887885 0.792141 0.845479 0.746162 0.747835 0.757916 0.846899 1.000000 0.762168 0.781186
0.758860 nan nan 0.680313 0.716898 0.762175 0.782484 0.783508 0.761491 0.751131 0.729588 0.791647 0.831825 0.808245 0.817964 0.761636 0.844473 0.755579 0.881672 0.812131 0.834592 0.906085 0.849828 0.814698 0.768932 0.786108 0.762168 1.000000 0.732500
0.727208 nan nan 0.718617 0.803265 0.686712 0.743907 0.719811 0.825931 0.877665 0.996556 0.700027 0.700480 0.736775 0.722051 0.709092 0.792462 0.723921 0.712314 0.821054 0.749507 0.714865 0.730590 0.718630 0.722747 0.869120 0.781186 0.732500 1.000000
