1.000000 0.543787 0.732028 0.645054 0.676152 0.642987 0.615132 0.611742 0.509735 0.000000 0.506290 0.502841 0.472051 0.423536 0.563977 0.504282 0.521929 0.495279 0.455071 0.564164 0.481896 0.623372 0.591661 0.590675 0.561130 0.609180 0.591643 nan nan 
0.543787 1.000000 0.509824 0.571369 0.583109 0.785652 0.767853 0.722554 0.541687 0.528817 0.569195 0.622412 0.619579 0.608244 0.596540 0.551544 0.654222 0.604732 0.605491 0.601328 0.583185 0.687253 0.642422 0.691431 0.606997 0.719926 0.635762 nan nan 
0.732028 0.509824 1.000000 0.725609 0.697878 0.686978 0.568007 0.572766 0.885953 0.827554 0.663908 0.777235 0.822573 0.703332 0.719133 0.792712 0.623447 0.684292 0.747061 0.672740 0.733581 0.574731 0.585558 0.639472 0.665399 0.569065 0.673457 nan nan 
0.645054 0.571369 0.725609 1.000000 0.689975 0.732119 0.741369 0.628533 0.724690 0.851738 0.921445 0.746781 0.721292 0.858455 0.691666 0.786198 0.842988 0.744893 0.737148 0.711588 0.770021 0.765292 0.726124 0.697316 0.692171 0.641620 0.643257 nan nan 
0.676152 0.583109 0.697878 0.689975 1.000000 0.597393 0.611689 0.611806 0.703343 0.705340 0.642471 0.655129 0.634384 0.654779 0.676893 0.850620 0.629064 0.629066 0.694529 0.728422 0.742518 0.621581 0.617026 0.619613 0.693530 0.610699 0.667105 nan nan 
0.642987 0.785652 0.686978 0.732119 0.597393 1.000000 0.772153 0.737971 0.678618 0.709408 0.691548 0.856759 0.802528 0.831686 0.607745 0.645495 0.833678 0.749890 0.751583 0.661185 0.716352 0.672379 0.762366 0.803889 0.664504 0.750613 0.674628 nan nan 
0.615132 0.767853 0.568007 0.741369 0.611689 0.772153 1.000000 0.819515 0.607586 0.609999 0.662617 0.630596 0.648565 0.717473 0.622642 0.620460 0.851703 0.666917 0.740414 0.612093 0.631019 0.909708 0.714771 0.870392 0.650989 0.822230 0.761306 nan nan 
0.611742 0.722554 0.572766 0.628533 0.611806 0.737971 0.819515 1.000000 0.588406 0.588073 0.627169 0.606289 0.599396 0.685493 0.616402 0.601318 0.700836 0.650223 0.604903 0.621276 0.608551 0.615445 0.771549 0.668962 0.623185 0.994838 0.620110 nan nan 
0.509735 0.541687 0.885953 0.724690 0.703343 0.678618 0.607586 0.588406 1.000000 0.913886 0.717006 0.818391 0.883394 0.742514 0.806377 0.864572 0.683887 0.747420 0.819524 0.711104 0.774176 0.614077 0.597134 0.662926 0.704364 0.585696 0.706327 nan nan 
0.000000 0.528817 0.827554 0.851738 0.705340 0.709408 0.609999 0.588073 0.913886 1.000000 0.873547 0.859824 0.872933 0.871853 0.800508 0.895434 0.762645 0.828738 0.846824 0.773828 0.861296 0.637001 0.613540 0.657403 0.758662 0.586265 0.682216 nan nan 
0.506290 0.569195 0.663908 0.921445 0.642471 0.691548 0.662617 0.627169 0.717006 0.873547 1.000000 0.772516 0.699624 0.886957 0.687442 0.764875 0.839600 0.777689 0.746904 0.730775 0.789947 0.688322 0.715506 0.673299 0.726632 0.632416 0.621780 nan nan 
0.502841 0.622412 0.777235 0.746781 0.655129 0.856759 0.630596 0.606289 0.818391 0.859824 0.772516 1.000000 0.865114 0.847257 0.672711 0.776192 0.766933 0.805785 0.858087 0.749461 0.841398 0.622166 0.638013 0.680922 0.739778 0.613552 0.680343 nan nan 
0.472051 0.619579 0.822573 0.721292 0.634384 0.802528 0.648565 0.599396 0.883394 0.872933 0.699624 0.865114 1.000000 0.810626 0.720463 0.749889 0.739445 0.830494 0.853114 0.676548 0.778350 0.633319 0.632032 0.692016 0.664693 0.597110 0.738241 nan nan 
0.423536 0.608244 0.703332 0.858455 0.654779 0.831686 0.717473 0.685493 0.742514 0.871853 0.886957 0.847257 0.810626 1.000000 0.662491 0.784104 0.910407 0.886635 0.812005 0.785077 0.852562 0.637686 0.872267 0.796311 0.776031 0.705453 0.646528 nan nan 
0.563977 0.596540 0.719133 0.691666 0.676893 0.607745 0.622642 0.616402 0.806377 0.800508 0.687442 0.672711 0.720463 0.662491 1.000000 0.788820 0.663667 0.656618 0.714098 0.696285 0.683212 0.634599 0.619210 0.643101 0.656780 0.615937 0.662169 nan nan 
0.504282 0.551544 0.792712 0.786198 0.850620 0.645495 0.620460 0.601318 0.864572 0.895434 0.764875 0.776192 0.749889 0.784104 0.788820 1.000000 0.704923 0.716396 0.819738 0.843547 0.888336 0.637088 0.634802 0.641652 0.827867 0.601184 0.701412 nan nan 
0.521929 0.654222 0.623447 0.842988 0.629064 0.833678 0.851703 0.700836 0.683887 0.762645 0.839600 0.766933 0.739445 0.910407 0.663667 0.704923 1.000000 0.820433 0.831704 0.675188 0.758941 0.824628 0.834277 0.836633 0.731879 0.743974 0.722811 nan nan 
0.495279 0.604732 0.684292 0.744893 0.629066 0.749890 0.666917 0.650223 0.747420 0.828738 0.777689 0.805785 0.830494 0.886635 0.656618 0.716396 0.820433 1.000000 0.825707 0.741143 0.776294 0.657087 0.803629 0.705023 0.762450 0.648879 0.667359 nan nan 
0.455071 0.605491 0.747061 0.737148 0.694529 0.751583 0.740414 0.604903 0.819524 0.846824 0.746904 0.858087 0.853114 0.812005 0.714098 0.819738 0.831704 0.825707 1.000000 0.691508 0.832652 0.700368 0.634177 0.777418 0.862489 0.604416 0.864978 nan nan 
0.564164 0.601328 0.672740 0.711588 0.728422 0.661185 0.612093 0.621276 0.711104 0.773828 0.730775 0.749461 0.676548 0.785077 0.696285 0.843547 0.675188 0.741143 0.691508 1.000000 0.909733 0.620506 0.682487 0.644540 0.783423 0.624469 0.651380 nan nan 
0.481896 0.583185 0.733581 0.770021 0.742518 0.716352 0.631019 0.608551 0.774176 0.861296 0.789947 0.841398 0.778350 0.852562 0.683212 0.888336 0.758941 0.776294 0.832652 0.909733 1.000000 0.612338 0.650299 0.646709 0.735352 0.609198 0.656156 nan nan 
