"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"sig_1",-0.162806386799248,0.055253144201227,0.029965715904036,-0.139282803057367,0.0762006690544969,-0.079770836468577,0.0132908027064009,0.20938693538634,-0.157094929800545
"sig_2",-0.114271572664648,0.14580601064905,-0.100977907814944,-0.027827963190444,-0.0439576070006311,0.187972465487327,0.0462737570458977,0.150885155561866,0.230106358980202
"sig_3",-0.141959855326195,-0.160277667533287,0.00379114979869621,-0.0929127754502964,0.0186542123545797,-0.165187813873071,-0.157269115236594,-0.0801629138725909,-0.35203327696423
"sig_4",-0.508191514037752,-0.257879369448605,0.122052614747658,0.17753191195862,0.206836373931246,0.00798770120475017,0.0904684956845009,0.0883696339465171,-0.265033602415226
"sig_5",0.0906810206696302,0.128474822943834,0.000740848467352041,-0.278929062339394,0.182061861169656,-0.186025584838434,0.141843982013473,0.200594879188096,-0.236133901562084
"sig_6",0.121521157485685,0.292462454865082,-0.0137953500975187,0.0461131142017118,0.0852507680368086,0.375951427008213,-0.466621807938073,-0.261330111071267,-0.128892707205712
"sig_7",0.0874005556201641,0.0264637070586057,-0.126051856188235,0.0689100099473512,-0.0173942370709228,0.118726218372489,-0.0308486024798627,0.277986788693894,-0.253924017508643
"sig_8",0.101521403005825,0.103853099667006,-0.135156497497782,0.0326531794225722,-0.0288780802696023,0.280841013103038,0.193530990810554,0.0382071236100592,0.238743043286072
"sig_9",0.203137390125357,-0.249892031423714,-0.157620121686258,-0.331258121169521,-0.118636726834605,-0.122606020250703,0.0839394601874673,-0.167180744806367,-0.356318602939016
"sig_10",0.156825968938433,-0.320675212887177,-0.100161004150014,-0.220459503311589,0.0723683591187401,-0.140086320732456,0.130147892319231,-0.088121134640906,-0.0758506133077495
"sig_11",-0.354980238963008,-0.33589978507392,0.0316445789242437,0.126570567862237,0.17464086420271,0.0436925954866504,0.156289441396799,0.0548869642180819,0.0743092437895423
"sig_12",0.178672403410705,-0.272177215876259,-0.316074633051103,-0.034722822714708,-0.0739458143201375,0.0673819132077238,-0.236992978903801,-0.257335413976456,-0.191821078521898
"sig_13",-0.185255568984262,-0.320108700569195,-0.134006994042258,0.00295196251647413,-0.141944011456084,0.0402442359147725,-0.215970279428432,-0.122456524115329,-0.127702517517946
"sig_14",0.19105505573467,0.0204144305935259,-0.14069201783664,0.459824326049721,0.0124674090773455,-0.0171783212533549,0.0890110805805957,0.00760579909457521,0.0957014377592104
"sig_15",-0.0479881658477614,0.0876179504382216,-0.0520271017491284,-0.0389967364784438,0.0288332902358583,0.103518561072246,-0.0822217525623216,0.230369746706827,0.0953838518707739
"sig_16",0.061502645663335,-0.11596737903481,0.0465234168398361,-0.26792191479393,0.171450927200782,-0.175951274047568,0.227957159413868,0.0944340505378744,-0.121225109892179
"sig_17",0.255819753658986,-0.286853469387073,0.0276662760206034,0.256141647566952,0.141034264259967,0.433172416012102,-0.222075580803608,0.0971448683549536,0.134730885267196
"sig_18",0.38020208427003,-0.217961048312081,0.0782500409045215,0.0248079386239921,-0.114735085432324,0.117635095178953,-0.480587041086326,-0.197594617034257,0.0754777316362765
"sig_19",0.0621626793696424,-0.256461101020133,-0.2784950250731,0.0715448107500592,0.0617729153360799,0.0671382526863848,-0.180444933360084,-0.136233909383593,-0.0487328723513682
"sig_20",0.194205533895503,6.61663361906839e-05,0.164016265325317,-0.342821359634973,0.321061826280137,-0.223195673340197,0.175805979754902,0.102329631474346,-0.0979034354338294
"sig_21",-8.62603642081467e-05,0.152454207627731,-0.268584934383657,-0.112152037181706,-0.0767948337297327,0.0151054087813159,-0.033673584412674,0.104146991708068,-0.320970176142091
"sig_22",0.0547709072831186,0.0758475843907801,-0.0320699324062491,0.180897975804395,0.0181595912654426,0.103083340802809,0.185335814397822,0.301772238796698,0.0169332456676086
"sig_23",0.266218606626485,0.13519596369139,0.00117224523578199,0.311340865611622,0.0600469072809615,0.405053321812025,0.0878612102473536,-0.498522139914055,0.103299657589963
"sig_24",0.126831877213232,-0.23871852602182,-0.299976454421377,0.16236354461486,0.183184339266781,0.144567153458101,-0.292006088144946,-0.137641222706361,0.200121108928199
"sig_25",0.0274021510611161,0.0213320665156778,-0.0857527731507984,-0.15852611183751,0.0470722702402209,0.0622741102879226,-0.0161557330758475,0.215240245049414,0.0175023419167229
"sig_26",0.400864667394808,-0.0251337002653933,-0.198513857768523,0.268249528202971,0.459018210472817,0.343119593799886,-0.0531335747139994,0.116584143658515,-0.0710002773306747
"sig_27",0.0427331460099545,-0.0355898731032801,-0.0959171775989309,-0.0439736370331039,-0.0137515428915217,0.109763206128178,0.0459519653355985,0.21351304756553,0.126886151403072
"sig_28",0.114056241325926,-0.113692129388611,-0.037759158256763,0.15018635050227,0.0734582053592084,0.331289349375672,0.152447683120395,0.318168875919417,-0.13861456488022
"sig_29",0.194744439366594,-0.0408374897021671,-0.133608128358897,0.127866599152772,-0.0575248061488014,0.278317051612993,0.23235039760965,0.124562663941367,0.14279450055634
