"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"sig_1",0.226111967445991,0.436654459453493,-0.0756621837062582,-0.0460697111333863,-0.00711986719898241,0.0155863349684443,0.0443805174577758,-0.077887568171503,0.0532881046961777
"sig_2",0.103694058264233,0.602469412241163,-0.11297216806174,-0.0113147152544839,-0.0541692750896117,-0.0277136594151575,0.0295588755499001,-0.0883269474497401,0.0565567860495307
"sig_3",0.249877225461453,0.261476619892953,-0.100551223686546,-0.146377929040012,0.0125367669577698,0.0674590794943202,0.0743441957637324,-0.0951181748861883,0.0435878172885507
"sig_4",0.1842078619087,0.324020819889129,-0.0021412404789011,-0.0680087006945757,-0.00303696479328557,0.0484097988331076,0.0398641078941211,-0.0936490826311184,0.0350731817128911
"sig_5",0.183814449341493,0.197041015374958,-0.103078635648553,-0.159932504787868,0.0559310040528464,0.0316624325754236,0.0843065276146012,-0.107161379581325,0.04221233182213
"sig_6",0.278566795613535,0.524835427322735,-0.0189239558742116,-0.029759533372397,-0.0289807343165838,0.0263158792837676,0.0201024467511405,-0.0615365194892592,0.0389857383013389
"sig_7",0.212252466225339,0.534480861739218,-0.00310345673981552,-0.00758327907867335,-0.0352561980622735,-0.0149173703961932,0.0443556448458429,-0.0566505363001858,0.050031520413792
"sig_8",0.106812572439652,0.681268943918218,-0.049187221361876,0.00439292338020776,-0.0619142938501642,-0.0143930297698513,0.0258472993684399,-0.0806934897254401,0.0487372259301073
"sig_9",0.195468473913317,0.191666890462949,-0.126163096863177,-0.175557614478336,0.0141851188218386,0.0885493200314748,0.0691278085748748,-0.101921809989697,0.0363803208852593
"sig_10",0.199755386316728,0.222231560387574,-0.0883061585267375,-0.155776741951548,0.0226080053472597,0.0868924449391621,0.067132059123212,-0.105611010963225,0.0333489696758884
"sig_11",0.155367334507586,0.203122396454926,-0.0263007265445321,-0.0997533485580551,0.0174817079399664,0.0585856096596519,0.0365367137767539,-0.0904436234194316,0.0259632935979404
"sig_12",0.265199506749805,0.305100310630926,-0.0797971185540356,-0.13035684618239,0.00155654212916049,0.0768980642371108,0.0647601793919226,-0.0908410558499767,0.0349142757263941
"sig_13",0.231552287641938,0.251182035298747,-0.0868753874850917,-0.151314707570424,0.00085134133955304,0.0704923100300371,0.0759217688730499,-0.0897100765398155,0.0396676977134399
"sig_14",0.232738857566856,0.356754311904039,0.0211211096350375,-0.0602566529269591,-0.00449858150385591,0.0536214518817933,0.0189816200338737,-0.0921511605457732,0.028142310454842
"sig_15",0.0127621999549447,-0.00238824067781201,0.0281420061685098,-0.0264859467087456,-0.035360497360374,-0.0424151715831325,0.0359155585780774,-0.00519020300083338,0.027538378157092
"sig_16",0.191346137983438,0.199534391558245,-0.0975481080602482,-0.173207548285805,0.0297471114854542,0.0809689896894141,0.085289498639896,-0.110533859882215,0.0384449764295926
"sig_17",0.225464080619585,0.468127057542355,0.0263644165456731,-0.0503737822365011,-0.0219989177464158,0.0378942692095288,0.0375733612020009,-0.0676527471738554,0.0336896245299355
"sig_18",0.28900754289513,0.528932152104029,0.037117137283671,-0.0333083900262591,-0.030514240765159,0.0392524414487662,0.0108870807051031,-0.0385748077401106,0.0287651344456551
"sig_19",0.254188833090098,0.296467180157072,-0.0589681117426026,-0.123957333419202,-0.00146906532615459,0.0613881228400608,0.0708094673083582,-0.0873261155283408,0.0394545024275953
"sig_20",0.17358865530099,0.184121857537534,-0.0881568620596448,-0.155860733415726,0.043918655008141,0.0714930032375819,0.0762587341940696,-0.104872866167275,0.0333714401942597
"sig_21",0.144530318927337,0.121538685179996,-0.0745759598373367,-0.0700331543357163,-0.0269969760715689,-0.0124058048547114,0.0454626927335428,-0.0212370711051069,0.0252489061665532
"sig_22",0.0819224384421486,0.312153230809513,0.0576696163182911,-0.0213498837981207,-0.0454371258309114,-0.00682376017427099,0.038494244675363,-0.0614092940140944,0.0385235059679253
"sig_23",0.293078119812214,0.604650532737538,0.0393367527549526,-0.0117150395556118,-0.0433448122486429,0.0385869708188509,0.0144468588770864,-0.06095090118559,0.0289725142045543
"sig_24",0.29818115888478,0.416639119113531,0.0818505505633959,0.0136504417398221,-0.044667127114777,-0.0130094710161652,0.0213687285629973,-0.017468020233007,0.0294665363659922
"sig_25",0.194220987553864,0.201998493645195,-0.109982975398285,-0.168390587538041,0.0277280179717952,0.058463705316383,0.0800053757792402,-0.0952473294085926,0.0397472904399887
"sig_26",0.309778843044749,0.623581258252911,0.0640613877458483,0.0426219845884505,-0.0447508490335979,-0.012865516180895,0.00543914441434197,-0.0290475957525967,0.0268003937567191
"sig_27",0.20439791679376,0.289553088565781,-0.063224455424839,-0.13947977508827,0.00279385803638577,0.0607332282794785,0.0758202553567612,-0.0879566560981275,0.037895124341363
"sig_28",0.188737998256781,0.619321495481282,0.0352891535800726,-0.0160671348402996,-0.0399216923518054,-0.00105304433418419,0.0460652850705434,-0.056675580050643,0.0447208697577603
"sig_29",0.112078301231766,0.736550869875542,-0.00214085651193301,0.00735846146745834,-0.0612541142943606,-0.00178222066702842,0.0175635423277666,-0.0727455262537276,0.0436822010430122
