ID,Transport and catabolism,Cell motility,Cell growth and death,Cell communication
ec:1.1.1.42,2.0,0.0,0.0,0.0
ec:1.1.3.15,2.0,0.0,0.0,0.0
ec:1.11.1.6,1.0,0.0,0.0,0.0
ec:1.14.13.39,2.0,0.0,0.0,0.0
ec:1.17.3.2,1.0,0.0,0.0,0.0
ec:1.17.4.1,0.0,0.0,2.0,0.0
ec:1.17.99.3,1.0,0.0,0.0,0.0
ec:1.3.1.38,1.0,0.0,0.0,0.0
ec:1.3.3.6,2.0,0.0,0.0,0.0
ec:1.4.3.1,1.0,0.0,0.0,0.0
ec:1.4.3.3,1.0,0.0,0.0,0.0
ec:2.1.1.43,0.0,0.0,0.0,1.0
ec:2.3.1.16,1.0,0.0,0.0,0.0
ec:2.3.1.176,1.0,0.0,0.0,0.0
ec:2.3.1.42,1.0,0.0,0.0,0.0
ec:2.3.1.78,1.0,0.0,0.0,0.0
ec:2.5.1.18,1.0,0.0,0.0,0.0
ec:2.6.1.51,1.0,0.0,0.0,0.0
ec:2.7.1.137,2.0,0.0,0.0,0.0
ec:2.7.1.149,0.0,3.0,0.0,0.0
ec:2.7.1.150,1.0,1.0,0.0,0.0
ec:2.7.1.153,0.0,4.0,4.0,4.0
ec:2.7.1.36,1.0,0.0,0.0,0.0
ec:2.7.1.68,4.0,3.0,0.0,1.0
ec:2.7.4.2,1.0,0.0,0.0,0.0
ec:3.1.1.13,1.0,0.0,0.0,0.0
ec:3.1.1.5,1.0,0.0,0.0,0.0
ec:3.1.2.2,1.0,0.0,0.0,0.0
ec:3.1.2.22,2.0,0.0,0.0,0.0
ec:3.1.2.27,1.0,0.0,0.0,0.0
ec:3.1.3.2,2.0,0.0,0.0,0.0
ec:3.1.3.67,0.0,0.0,1.0,2.0
ec:3.1.4.11,0.0,0.0,1.0,4.0
ec:3.1.4.12,1.0,0.0,0.0,0.0
ec:3.1.4.4,2.0,0.0,0.0,0.0
ec:3.1.6.12,1.0,0.0,0.0,0.0
ec:3.1.6.13,1.0,0.0,0.0,0.0
ec:3.1.6.14,1.0,0.0,0.0,0.0
ec:3.1.6.4,1.0,0.0,0.0,0.0
ec:3.1.6.8,1.0,0.0,0.0,0.0
ec:3.10.1.1,1.0,0.0,0.0,0.0
ec:3.2.1.18,1.0,0.0,0.0,0.0
ec:3.2.1.20,1.0,0.0,0.0,0.0
ec:3.2.1.22,1.0,0.0,0.0,0.0
ec:3.2.1.23,1.0,0.0,0.0,0.0
ec:3.2.1.31,1.0,0.0,0.0,0.0
ec:3.2.1.35,1.0,0.0,0.0,0.0
ec:3.2.1.45,1.0,0.0,0.0,0.0
ec:3.2.1.46,1.0,0.0,0.0,0.0
ec:3.2.1.49,1.0,0.0,0.0,0.0
ec:3.2.1.50,1.0,0.0,0.0,0.0
ec:3.2.1.52,2.0,0.0,0.0,0.0
ec:3.2.1.76,1.0,0.0,0.0,0.0
ec:3.3.2.10,1.0,0.0,0.0,0.0
ec:3.5.1.23,1.0,0.0,0.0,0.0
ec:3.6.1.22,1.0,0.0,0.0,0.0
ec:3.6.1.6,1.0,0.0,0.0,0.0
ec:3.6.3.14,1.0,0.0,0.0,0.0
ec:4.1.1.9,1.0,0.0,0.0,0.0
ec:4.1.3.4,1.0,0.0,0.0,0.0
ec:4.2.1.107,1.0,0.0,0.0,0.0
ec:4.6.1.1,0.0,0.0,9.0,9.0
ec:4.6.1.2,0.0,0.0,0.0,3.0
ec:5.1.99.4,1.0,0.0,0.0,0.0
ec:5.3.3.8,2.0,0.0,0.0,0.0
ec:6.2.1.3,6.0,0.0,0.0,0.0
