"","Goods.notifications..RTAs.","Services.notifications..EIAs.","Physical.RTAs"
"AFG",-0.96018917491557,-0.950374356964901,-0.949558593967408
"AGO",-0.881452328049665,-0.950374356964901,-0.873231677013624
"ANT",-0.96018917491557,-0.950374356964901,-0.949558593967408
"ARE",-0.881452328049665,-0.950374356964901,-0.873231677013624
"ARG",-0.723978634317855,-0.763467400095137,-0.720577843106057
"ATG",-0.881452328049665,-0.576560443225373,-0.873231677013624
"AUS",-0.33029439998833,0.357974341123446,-0.33894325833714
"AUT",1.63812677165929,1.29250912547227,1.64555658246123
"AZE",-0.723978634317855,-0.950374356964901,-0.720577843106057
"BEL",1.63812677165929,1.29250912547227,1.64555658246123
"BEN",-0.80271548118376,-0.950374356964901,-0.796904760059841
"BGD",-0.64524178745195,-0.950374356964901,-0.644250926152274
"BGR",1.63812677165929,1.29250912547227,1.64555658246123
"BHS",-0.881452328049665,-0.576560443225373,-0.873231677013624
"BLR",-0.566504940586045,-0.950374356964901,-0.567924009198491
"BRA",-0.64524178745195,-0.763467400095137,-0.644250926152274
"BRN",-0.409031246854235,-0.0158395726160816,-0.415270175290924
"BWA",-0.80271548118376,-0.950374356964901,-0.796904760059841
"CAN",-0.33029439998833,-0.0158395726160816,-0.33894325833714
"CHE",1.00823199673205,0.731788254862974,0.958614329877179
"CHL",0.850758303000245,2.41395086669085,0.805960495969612
"CHN",-0.251557553122425,0.731788254862974,-0.262616341383357
"COD",-1.03892602178148,-0.950374356964901,-1.02588551092119
"COG",-0.96018917491557,-0.950374356964901,-0.949558593967408
"COL",-0.251557553122425,0.357974341123446,-0.262616341383357
"CRI",-0.17282070625652,0.731788254862974,-0.186289424429573
"CYP",1.63812677165929,1.29250912547227,1.64555658246123
"CZE",1.63812677165929,1.29250912547227,1.64555658246123
"DEU",1.63812677165929,1.29250912547227,1.64555658246123
"DNK",1.63812677165929,1.29250912547227,1.64555658246123
"DOM",-0.80271548118376,-0.389653486355609,-0.796904760059841
"DZA",-0.881452328049665,-0.950374356964901,-0.873231677013624
"ECU",-0.80271548118376,-0.950374356964901,-0.796904760059841
"EGY",-0.566504940586045,-0.950374356964901,-0.567924009198491
"ESP",1.63812677165929,1.29250912547227,1.64555658246123
"EST",1.63812677165929,1.29250912547227,1.64555658246123
"FIN",1.63812677165929,1.29250912547227,1.64555658246123
"FRA",1.63812677165929,1.29250912547227,1.64555658246123
"GAB",-0.96018917491557,-0.950374356964901,-0.949558593967408
"GBR",1.63812677165929,1.29250912547227,1.64555658246123
"GHA",-0.881452328049665,-0.950374356964901,-0.873231677013624
"GNQ",-0.96018917491557,-0.950374356964901,-0.949558593967408
"GRC",1.63812677165929,1.29250912547227,1.64555658246123
"GTM",-0.33029439998833,0.54488129799321,-0.33894325833714
"HND",-0.33029439998833,0.54488129799321,-0.33894325833714
"HRV",1.63812677165929,1.29250912547227,1.64555658246123
"HUN",1.63812677165929,1.29250912547227,1.64555658246123
"IDN",-0.409031246854235,-0.202746529485846,-0.415270175290924
"IND",0.1421266812071,-0.202746529485846,0.119018243385561
"IRL",1.63812677165929,1.29250912547227,1.64555658246123
"IRN",-0.881452328049665,-0.950374356964901,-0.873231677013624
"IRQ",-0.881452328049665,-0.950374356964901,-0.873231677013624
"ISR",-0.48776809372014,-0.950374356964901,-0.491597092244707
"ITA",1.63812677165929,1.29250912547227,1.64555658246123
"JOR",-0.48776809372014,-0.576560443225373,-0.491597092244707
"JPN",-0.0153470125247104,1.29250912547227,-0.0336355905220063
"KAZ",-0.33029439998833,-0.950374356964901,-0.33894325833714
"KGZ",-0.409031246854235,-0.950374356964901,-0.415270175290924
"KHM",-0.566504940586045,-0.389653486355609,-0.567924009198491
"KOR",-0.0940838593906154,0.54488129799321,-0.10996250747579
"LAO",-0.409031246854235,-0.389653486355609,-0.415270175290924
"LBR",-0.96018917491557,-0.950374356964901,-0.949558593967408
"LBY",-0.881452328049665,-0.950374356964901,-0.873231677013624
"LCA",-0.881452328049665,-0.576560443225373,-0.873231677013624
"LKA",-0.566504940586045,-0.950374356964901,-0.567924009198491
"LTU",1.63812677165929,1.29250912547227,1.64555658246123
"LUX",1.63812677165929,1.29250912547227,1.64555658246123
"LVA",1.63812677165929,1.29250912547227,1.64555658246123
"MAR",-0.566504940586045,-0.763467400095137,-0.567924009198491
"MEX",-0.0153470125247104,0.731788254862974,-0.0336355905220063
"MLT",1.63812677165929,1.29250912547227,1.64555658246123
"MMR",-0.48776809372014,-0.389653486355609,-0.491597092244707
"MNG",-1.03892602178148,-0.950374356964901,-1.02588551092119
"MOZ",-0.881452328049665,-0.950374356964901,-0.873231677013624
"MYS",-0.0153470125247104,0.54488129799321,-0.0336355905220063
"NGA",-0.881452328049665,-0.950374356964901,-0.873231677013624
"NIC",-0.33029439998833,0.357974341123446,-0.33894325833714
"NLD",1.63812677165929,1.29250912547227,1.64555658246123
"NOR",0.92949514986615,0.731788254862974,0.958614329877179
"NPL",-0.80271548118376,-0.950374356964901,-0.796904760059841
"NZL",-0.251557553122425,0.731788254862974,-0.262616341383357
"OMN",-0.80271548118376,-0.763467400095137,-0.796904760059841
"PAK",-0.409031246854235,-0.576560443225373,-0.415270175290924
"PAN",-0.0940838593906154,1.29250912547227,-0.10996250747579
"PER",0.220863528073005,1.1056021686025,0.195345160339344
"PHL",-0.33029439998833,-0.202746529485846,-0.33894325833714
"PNG",-0.64524178745195,-0.950374356964901,-0.644250926152274
"POL",1.63812677165929,1.29250912547227,1.64555658246123
"PRK",-0.96018917491557,-0.950374356964901,-0.949558593967408
"PRT",1.63812677165929,1.29250912547227,1.64555658246123
"PRY",-0.723978634317855,-0.763467400095137,-0.720577843106057
"QAT",-0.881452328049665,-0.950374356964901,-0.873231677013624
"ROM",1.63812677165929,1.29250912547227,1.64555658246123
"RUS",0.220863528073005,-0.950374356964901,0.195345160339344
"SAU",-0.881452328049665,-0.950374356964901,-0.873231677013624
"SDN",-0.80271548118376,-0.950374356964901,-0.796904760059841
"SGP",0.61454776240253,2.22704390982109,0.576979745108261
"SLV",-0.251557553122425,0.54488129799321,-0.262616341383357
"SRB",-0.566504940586045,-0.763467400095137,-0.567924009198491
"SVK",1.63812677165929,1.29250912547227,1.64555658246123
"SVN",1.63812677165929,1.29250912547227,1.64555658246123
"SWE",1.63812677165929,1.29250912547227,1.64555658246123
"SYR",-0.80271548118376,-0.950374356964901,-0.796904760059841
"TCD",-0.96018917491557,-0.950374356964901,-0.949558593967408
"THA",-0.17282070625652,0.171067384253682,-0.186289424429573
"TTO",-0.80271548118376,-0.576560443225373,-0.796904760059841
"TUN",-0.566504940586045,-0.950374356964901,-0.567924009198491
"TUR",0.535810915536625,-0.950374356964901,0.500652828154478
"UKR",0.220863528073005,-0.576560443225373,0.195345160339344
"URY",-0.64524178745195,-0.576560443225373,-0.644250926152274
"USA",0.0633898343411946,1.47941608234203,0.0426913264317771
"UZB",-0.723978634317855,-0.950374356964901,-0.720577843106057
"VEN",-0.80271548118376,-0.950374356964901,-0.796904760059841
"VNM",-0.409031246854235,-0.202746529485846,-0.415270175290924
"YEM",-0.96018917491557,-0.950374356964901,-0.949558593967408
"ZAF",-0.723978634317855,-0.950374356964901,-0.720577843106057
"ZMB",-0.881452328049665,-0.950374356964901,-0.873231677013624
"ZWE",-0.723978634317855,-0.950374356964901,-0.720577843106057
