"","V1","V2","V3"
"SWE",0.0547246049722645,1.71734026762344,0.30954681158066
"SYR",0.769103092908594,-0.582874998652251,-0.221165452283437
"TCD",1.00350475735398,-0.718027894429776,0.352604881191056
"THA",-0.987744893857764,-0.48203086885675,-0.184819205097845
"TTO",0.496022649913648,-0.729464149757119,0.555977074744412
"TUN",0.417500596240529,-0.380145654985962,-1.08182095249517
"TUR",-1.22331105487715,0.56592461545672,-5.09821328681659
"UKR",-1.02758816898133,0.149029672796801,-3.17353009283976
"URY",0.261620985468269,-0.594311253979592,-0.0177932587300731
"USA",-2.29512894100814,-0.792363554057499,1.67452413928789
"UZB",0.651902260685901,-0.51529855076349,-0.508050619020686
"VEN",0.769103092908594,-0.582874998652251,-0.221165452283437
"VNM",-0.363061954194748,-0.538171061418173,-0.101306231913966
"YEM",1.00350475735398,-0.718027894429776,0.352604881191056
"ZAF",0.651902260685901,-0.51529855076349,-0.508050619020686
"ZMB",0.886303925131287,-0.650451446541016,0.0657197144537989
"ZWE",0.651902260685901,-0.51529855076349,-0.508050619020686
