"","V1"
"AFG",-0.310566822037392
"AGO",-0.297242326311048
"ARE",-0.681721152161423
"ARG",0.310757155436418
"ATG",-0.310566822037392
"AUS",-1.85218717136057
"AUT",2.43376335879304
"AZE",-0.38550016561202
"BEL",2.67812015953248
"BEN",-0.310566822037392
"BGD",-0.334252799234539
"BGR",-0.392877737699834
"BHS",-0.310566822037392
"BLR",-0.231940506155174
"BRA",-0.370235875077789
"BRN",-0.310566822037392
"BWA",-0.310566822037392
"CAN",0.220954234943914
"CHE",0.875913796764696
"CHL",-0.998235416873062
"CHN",-0.978727773835416
"COD",-0.310566822037392
"COG",-0.310566822037392
"COL",-0.307213369633249
"CRI",-0.38550016561202
"CYP",-0.310566822037392
"CZE",2.32073073694728
"DEU",2.66404482728778
"DNK",1.90159610135446
"DOM",-0.310566822037392
"DZA",0.182677287883172
"ECU",-0.195618710031189
"EGY",-0.323169276121583
"ESP",3.0024350922809
"EST",-0.38550016561202
"FIN",2.66547894262781
"FRA",2.68604270121313
"GAB",-0.310566822037392
"GBR",1.97020327747367
"GHA",-0.310566822037392
"GNQ",-0.310566822037392
"GRC",-0.0493510386739331
"GTM",-0.310566822037392
"HND",-0.310566822037392
"HRV",-0.297242326311048
"HUN",1.37786022020279
"IDN",-0.708146755926526
"IND",-1.285487913864
"IRL",1.30665746528781
"IRN",-1.89023357722753
"IRQ",-0.317482355962319
"ISR",0.799205099726247
"ITA",2.89074927472582
"JOR",-0.310566822037392
"JPN",-0.899556529076889
"KAZ",-0.544698986065185
"KGZ",-0.310566822037392
"KHM",-0.310566822037392
"KOR",-0.895730796078354
"KWT",-0.256411779166211
"LAO",-0.310566822037392
"LBR",-0.310566822037392
"LBY",-0.465980198353154
"LCA",-0.310566822037392
"LKA",-0.310566822037392
"LTU",-0.231940506155174
"LUX",-0.452774705913344
"LVA",-0.334252799234539
"MAR",-0.538625938911469
"MEX",0.293872289498688
"MLT",-0.310566822037392
"MMR",-0.310566822037392
"MNG",-0.310566822037392
"MOZ",-0.310566822037392
"MYS",-0.373462282916464
"NGA",0.439972844011841
"NIC",-0.310566822037392
"NLD",2.74124811134546
"NOR",1.43513670181584
"NPL",-0.310566822037392
"NZL",-0.38550016561202
"OMN",-0.38550016561202
"PAK",-0.0995415612671664
"PAN",-0.208788108334479
"PER",-0.307213369633249
"PHL",-0.171267100538799
"PNG",-0.310566822037392
"POL",1.97764183552712
"PRK",-0.310566822037392
"PRT",-0.169559358954587
"PRY",-0.310566822037392
"QAT",-0.171267100538799
"ROM",1.56841673698371
"RUS",0.538491461501899
"SAU",-1.20782250409808
"SDN",-0.310566822037392
"SGP",-1.41157466070912
"SLV",-0.310566822037392
"SRB",-0.334252799234539
"SVK",0.769482800394432
"SVN",-0.297242326311048
"SWE",0.889091503322827
"SYR",-0.38550016561202
"TCD",-0.310566822037392
"THA",-1.43362134507434
"TTO",-0.310566822037392
"TUN",-0.334252799234539
"TUR",-0.602720681139171
"UKR",-0.0914140547983155
"URY",-0.334252799234539
"USA",-1.07722004832178
"UZB",-0.310566822037392
"VEN",-0.392877737699834
"VNM",-0.970419990538863
"YEM",-0.310566822037392
"ZAF",-0.395328013759418
"ZMB",-0.310566822037392
"ZWE",-0.310566822037392
