TAF1D	POLR1E
GNAO1	S1PR5
CPSF1	TAF5
BECN1	GOPC
TRIP6	THRB
MBD4	CSNK2B
SMARCA1	BAZ1B
SMAD1	ZNF521
PDGFRB	GRB2
NCF1	WBP11
CDC42	RICH2
LIMK1	BMPR2
DDX10	G3BP2
ITGA3	FN1
LZTR1	CEBPZ
DCAF7	DYRK2
EXPH5	RAB27A
TCOF1	ARRB1
MAGEA11	WTAP
AHCY	TP73
PBX3	ZNHIT3
LMO2	STAT1
KIAA1377	LUC7L2
INCENP	SGOL1
MS4A7	HMGCL
SRRM2	NONO
HIPK2	FBXW7
TGFBR2	TGFB1I1
CNTN2	SUMO2
MCM7	MCM2
BCR	PLCG1
CUL3	KCTD5
MEN1	POLR2B
CXCR2	CXCL5
CCL21	CCR7
PKLR	PAK1
SPTBN2	MINK1
PTK2	AMPH
DNMT3L	HIST2H3C
SORBS2	PAK2
SH2D1B	CD84
GJA1	GJA5
RELB	TAT
HIST1H3A	DNMT3A
TBL2	USP44
PEX5	PEX10
FBXO11	RBX1
TARS	ELF3
PTP4A3	POLD1
ARNTL2	EPAS1
SLC9A3R1	ATP6V1E1
ANKRD2	TP53
SMARCB1	UBQLN4
NRXN1	MACF1
DET1	DDB1
BDKRB2	AGTR1
KAT5	MORF4L2
CHMP4A	TTC19
HDAC1	GLI1
ERBB3	RGS4
PLK1	USP20
FZD4	DVL2
SRRM1	PPIL1
DAXX	ESRRG
APOB	HSPA8
AP1M1	ZBTB8A
TAT	ARID1A
PTPRC	PAEP
MEPCE	CKAP5
STAG2	PDS5A
HGS	TMEM49
YWHAZ	PPP1CC
BRLF1	ATF7IP
MAPK8IP1	MAP3K11
CDKN1B	CDK6
BAK1	MFN1
PCNA	MSH2
CHMP5	GTF3A
ACTB	CCT5
CPNE2	PPP5C
USP14	PSMD7
HIST1H3A	EHMT2
ANXA3	TP53
UBE2D1	DTX3L
SYNCRIP	IVNS1ABP
PTPRN2	UBQLN4
ERBB4	GRB2
BCL2	TOMM20
KCNJ6	DRD2
PRPF40A	HSPG2
GSK3B	SNCAIP
SMAD3	TFE3
ZAP70	CBLB
UBE2I	DZIP3
FZD5	WNT7A
CBLB	NCK1
EPOR	ATXN2L
BAD	RAF1
TUBA4A	CALB2
GAB2	PLCG2
CALM1	TRPV6
SAP18	RPN2
EZR	PRKCA
SMOC2	BANF1
CALM1	DCTN2
USP11	XIAP
NCOR1	MYB
TSNAX	GOLGA3
ATP1A1	EZH2
CHMP6	RAB17
SMARCC1	HNRNPC
NCL	NDRG1
EEF1G	C1ORF174
DTX3	UBE2V1
PTK2B	SLC2A1
AGTRAP	AGTR2
TERF1	PINX1
ITGB3BP	NFKB1
LRP12	ZFYVE9
RHPN2	HNF1A
SHANK3	ARHGEF7
SYK	MAPK3
SNRPD1	RNU12-2P
KIAA1279	ATXN2
TRIP10	RXRA
GABARAPL2	NEK9
PDZK1	SLC26A6
EIF1B	EIF3D
GEMIN4	FBL
EPHB1	EFNB2
CTNND1	GSK3B
SNCA	GNB1
POLR3F	POLR3D
CPB2	PZP
EP300	NR3C1
PFDN5	BRMS1
RASA1	DOK1
HIST1H3A	THAP7
PELP1	SUMO2
PRMT5	PHYHIP
PFN1	DLG5
COX5A	SNCA
ANKRD44	USP6
KIF6	APPBP2
CBX3	RING1
CASP3	RAD51
KRT15	PSMC5
FBL	CENPA
CFTR	HSP90AA1
CHRNA4	CHRNB2
GAS2	ACTA1
REXO4	ESR1
SAT1	SEPHS1
CRMP1	MCM3AP
TRIM37	TRAF6
MAPK12	DLG4
UBE2I	SOX10
TACC2	SMARCB1
GNAI2	P2RY12
IL2RG	AXL
FHL2	AK1
ELK1	MAPK8
CCR5	LCK
KRT8	IKBKG
SMURF2	SOCS6
PRKCG	EXOC5
HOOK2	HOOK1
UBA52	BMPR1B
MAP4	TUBB
BCL2	GAG-POL
MORF4L1	ACTL6A
PSME3	RNPS1
ETS1	CAMK2B
ARHGAP26	CDC42
ZAP70	DUSP3
DCN	COL5A1
CRMP1	RPA2
SMAD4	YY1
ASCL1	MEF2A
VIM	CASP6
CHAF1B	BAZ1B
NTRK1	SQSTM1
EIF3L	EIF3E
PLK1	ANKRD28
UBQLN4	RBM10
PMS1	POLR1C
BFAR	CASP8
XPC	DDB2
SP1	SKP2
ITPR1	SDC2
MX1	TRPC1
PPID	NPM1
ID3	ELSPBP1
RALGDS	RAPGEF2
POLR2E	POLR1A
PKD1	RGS7
