"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.446828318396821,0.276807934315562,0.420290222856609,-0.423634049993629,-0.156454879649065,-0.248925685267647
"sig_2",-0.747498546232419,0.354087037182775,0.116566805857684,-0.300708022574377,-0.295631737399752,-0.165343568722705
"sig_3",-0.423680709349362,0.499307950358804,0.178032656972151,-0.203636871719726,-0.142896979988995,-0.0635201669051032
"sig_4",-0.23119370175382,0.0970321065559151,0.54646124255086,-0.471065047053286,-0.0196259700592514,-0.279125488491629
"sig_5",-0.460594341658614,0.488620801775303,0.286177146069233,-0.184315411866016,-0.215001005401278,-0.193885431061542
"sig_6",-0.493850583230336,0.350945126590916,0.266870136605835,-0.398856989368948,-0.279331431246391,-0.172906538591019
"sig_7",-0.589722399516241,0.392258879197911,0.168844833577162,-0.329996314744378,-0.341234851476998,-0.161663350607995
"sig_8",-0.737218216330664,0.391878676948045,-0.0616628612249284,-0.296770478085478,-0.356106531658811,-0.135374338621974
"sig_9",-0.328616211477257,0.539473223517599,0.139270968441914,-0.0585158106154838,-0.0391313737647002,-0.0280559269641944
"sig_10",-0.352859059400225,0.479526525578503,0.241002116957444,-0.266456533096258,-0.0358079784268541,-0.0299624702174036
"sig_11",-0.132806813428917,-0.00318891737790107,0.577111820064129,-0.453744195772826,0.0510082291815948,-0.28829236740756
"sig_12",-0.405003681771287,0.458840319494042,0.203464510248024,-0.351388958488827,-0.118414068592062,0.000714799526100474
"sig_13",-0.393011031258785,0.531990253803189,0.115389590292751,-0.109451015552915,-0.144364439440627,-0.0450125870189744
"sig_14",-0.313025922435649,0.179209509981156,0.462755195487921,-0.48031127970249,-0.125721488108539,-0.242243875441083
"sig_15",-0.399204336698805,0.524295496638984,0.16190286831012,-0.188603044188746,-0.118513581578716,-0.007307374150313
"sig_16",-0.337913628329296,0.401782988057669,0.387603136415623,-0.236615649745128,-0.0835113785059037,-0.223725581939791
"sig_17",-0.403136175818591,0.280242120833595,0.342429137424087,-0.45994972344092,-0.226743372379522,-0.177210077700294
"sig_18",-0.471725834069528,0.385247717731199,0.148464128138548,-0.335855018342823,-0.339251532105434,-0.105149069572149
"sig_19",-0.454935243182191,0.515958871478729,0.123549504545337,-0.195034822997166,-0.214429356853484,-0.0568303422635037
"sig_20",-0.246928486930735,0.339157545168296,0.449299223348819,-0.0336117218607863,-0.0629506520649487,-0.397644061416742
"sig_21",-0.447347972604518,0.528760972779016,0.202208519813604,-0.215914501129257,-0.195408000547014,-0.0892540714183997
"sig_22",-0.396893879004417,0.322459234445817,0.347195271504688,-0.354171035414843,-0.216482480798858,-0.227231868219037
"sig_23",-0.514519553488828,0.399144495595929,0.0889484057567419,-0.329965232798652,-0.380881480327719,-0.10403650059643
"sig_24",-0.521284679871913,0.406481088983094,0.108959184780707,-0.315992093933183,-0.379028563971267,-0.098470770925858
"sig_25",-0.491753108606144,0.539946140983867,0.248507271761628,-0.201404179659047,-0.267077291898601,-0.162031557002651
"sig_26",-0.555111521524102,0.38307761702081,0.0243371744814733,-0.311299458314332,-0.452338476964789,-0.111640801079067
"sig_27",-0.578943237112482,0.497553636767632,0.0997450220243286,-0.254328888839584,-0.389190836048311,-0.076840184442073
"sig_28",-0.629907308115145,0.425343121017054,-0.0600517242944802,-0.280891874627945,-0.44248230568826,-0.0965689310448428
"sig_29",-0.705362481564568,0.425794576026159,-0.147989487908697,-0.306417174175845,-0.355665302900394,-0.14736873896741
