"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"sig_1",-0.331491433359555,0.212096896999165,-0.622034307380847,0.478946048703721,0.301071436412695,-0.270111109437228,-0.487335108030141,0.217022513593665,-0.0561425849867656,0.104242907897771,0.158326484710648,0.00837054706489387,7.94063572491163e-15,-5.86866709742506e-14
"sig_2",0.361590250330912,0.333197534025001,0.0208248911529561,0.152459174619764,0.386557318986009,-0.0674336433483844,0.232183092760464,0.0764482105017305,-0.381228907219439,0.305745499182123,-0.559500092925808,0.184401690128975,-1.3080384892632e-13,1.32643113886274e-12
"sig_3",0.347490760178513,0.236660828902471,-0.00310848925984553,-0.361279506264279,-0.699335382197259,0.140386913806604,0.32204033145173,0.600301502130136,-0.0605423614001819,0.426337936002169,0.26679257156607,0.0337114018776054,-7.38101799731966e-15,3.6632480902854e-14
"sig_4",-0.493984793616379,0.0487664109601838,1.15494910220605,0.135117930763075,0.046679756464288,-0.21815811576001,0.245461603475581,-0.0147198049594986,-0.29864260832198,-0.0017992724879939,0.409011927527724,0.7623523871669,-3.35852548029314e-13,3.32250936832534e-12
"sig_5",0.0771232110499041,-0.0277112214571393,-0.0445726328738517,0.0247834523372687,-0.108230397768873,-0.0834557243361936,-0.0452410198673828,0.072592479436114,-0.0602118868834804,-0.096348370601176,-0.0922714895466626,-0.0960070114221382,-3.56467873881708,-7.01711152071985
"sig_6",0.474993288342591,0.00146627548999166,0.152283936117349,0.0742304586189552,0.150411436962159,0.0112710103141983,0.209926949866033,-0.281989483587668,-0.126113595124263,-0.130529998572162,0.779173002480071,-0.371451551566491,1.79631889874951e-13,-2.47251535651777e-12
"sig_7",-0.233592379122821,0.46310136560556,-0.0123525572855827,-0.343481729200054,0.0528982667506271,0.245085770282205,0.0325285405734432,-0.100412770787195,0.0661397834418037,-0.235430169873108,0.126992190753598,-0.0504198559901567,0.0133157006377362,0.0179357210519772
"sig_8",0.097911732835591,-0.0104509058386344,-0.0478089886949856,0.0405586564940901,-0.128322741752913,-0.0824029942891588,-0.0658362499668628,0.0761636193605604,-0.0473333014983075,-0.109402537359938,-0.11587240458904,-0.135816603394027,2.08449137872735,7.11161771651722
"sig_9",0.369065586453176,-0.0075500607134433,0.0699882985667696,0.0181360179945917,0.109130835008189,0.159787412349971,-0.605463778125437,-0.416299464630225,0.0661571020259166,-0.224243182383575,0.0524031259873419,0.704193980924312,-2.31912958888886e-13,3.24673317744772e-12
"sig_10",-0.348076957008708,0.0354418036243784,-0.00776279732264484,0.0024619662573209,-0.0454234943559649,-0.157142250834914,-0.410723808005803,-1.21124287372933,-0.0922219119188442,0.658432946456991,-0.21537388545947,-0.384694995221295,3.27690077763648e-13,-1.96754255683135e-12
"sig_11",1.18491419339578,0.34267364512415,-0.515107888001819,-0.298936815024285,-0.3317516329023,-0.110681050460711,-0.828941475432019,1.42522410141034,0.347439736657052,-0.826199959291661,-0.906661908802454,-2.04283947459698,6.66684155797848e-13,-8.7328434414391e-12
"sig_12",0.0979117328355947,-0.0104509058386711,-0.0478089886950248,0.0405586564940867,-0.128322741752989,-0.0824029942891564,-0.0658362499668576,0.0761636193605752,-0.0473333014984658,-0.10940253736008,-0.115872404588836,-0.135816603394786,2.05989884027551,7.01733893259267
"sig_13",-0.113041134116162,-0.298927688567085,0.0928445079892915,0.226714742014907,0.248111037038733,0.886590287108546,-0.19140697106144,0.476433986855191,-0.263386779048592,-0.144821804921854,-0.0696378905222849,-0.053315966173912,3.76561778178512e-14,-8.85634610352931e-14
"sig_14",-0.793439797878448,0.304054266143737,-0.0446448334224057,-0.170861233409429,0.319909241432953,0.35741317332845,0.456053111145301,-0.890245195140844,-0.0943583832392355,0.32691300875262,0.439584401856235,1.00357129492687,7.87357508751143,3.37003255441838
"sig_15",-0.588770728115282,-0.490385403525977,0.0911130687792865,-0.447350422310225,0.568488050583379,-0.0312819595130841,0.583819540614043,-0.100145246357482,-0.366559137200345,0.368914524159339,0.668343940042703,1.128351490288,-6.60797624951314,9.88199051499784
"sig_16",-0.172688504830896,-0.226369295511497,-0.00257395795321975,-0.16156405859162,0.136430739150215,-0.0877687095301552,0.199273651226526,0.0240151785784105,-0.204665179954333,0.065094284367686,0.191786167848616,0.377444894431724,15.217072045275,-21.7740374845071
"sig_17",-0.169075311417316,0.0871365788979505,-0.0535256769841341,-0.0203339232916853,-0.00516868431990659,0.0445484307054818,0.089290812684956,-0.217516925396134,-0.0687905467837166,0.0126551205219626,0.0428009038350466,0.203968204158975,-25.0457356384712,-10.762932799949
"sig_21",0.0979117328355917,-0.0104509058386189,-0.0478089886950115,0.0405586564941066,-0.128322741752947,-0.0824029942890903,-0.0658362499668713,0.0761636193605807,-0.047333301498374,-0.109402537359993,-0.115872404588967,-0.135816603394877,2.1937131752031,7.06870629402687
"sig_23",0.0979117328355794,-0.0104509058386197,-0.0478089886949786,0.0405586564941052,-0.128322741752908,-0.08240299428908,-0.065836249966873,0.0761636193605679,-0.0473333014983052,-0.109402537360016,-0.115872404588913,-0.135816603393644,2.16230232653643,7.16291832863287
"sig_28",0.0979117328355672,-0.010450905838646,-0.0478089886950389,0.040558656494124,-0.128322741752998,-0.0824029942891047,-0.0658362499668393,0.0761636193605292,-0.0473333014984489,-0.109402537360097,-0.115872404588885,-0.1358166033943,2.08889848488193,7.07663404264922
