ID,sig_1,sig_2,sig_3,sig_4,sig_5,sig_6,sig_7,sig_8,sig_9,sig_10,sig_11,sig_12,sig_13,sig_14,sig_15,sig_16,sig_17,sig_18,sig_19,sig_20,sig_21,sig_22,sig_23,sig_24,sig_25,sig_26,sig_27,sig_28,sig_29
ec:2.1.2.9,0.022142999999999999,0.13108900000000001,0.0070860000000000003,0.0,0.0,0.038973000000000001,0.049600999999999999,0.23560700000000001,0.0,0.0,0.0,0.0070860000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.024801,0.0,0.0,0.0,0.074401999999999996,0.0,0.0,0.024801,0.0,0.099203,0.28520800000000002
ec:2.7.1.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.7.4.3,0.036927000000000001,0.062536999999999995,0.0,0.0071469999999999997,0.00059599999999999996,0.164384,0.023824000000000001,0.071471000000000007,0.0,0.0,0.0,0.0,0.0,0.017867999999999998,0.0,0.0,0.042882999999999998,0.23228099999999999,0.0,0.0,0.0,0.0,0.25253100000000001,0.0,0.0,0.0,0.0029780000000000002,0.035735999999999997,0.048839
ec:2.7.7.6,0.064904000000000003,0.055287999999999997,0.041667000000000003,0.016025999999999999,0.004006,0.12339700000000001,0.081730999999999998,0.045672999999999998,0.012821000000000001,0.012019,0.001603,0.019231000000000002,0.035256000000000003,0.015224,0.0032049999999999999,0.001603,0.049679000000000001,0.042467999999999999,0.035256000000000003,0.0,0.016827000000000002,0.012821000000000001,0.056090000000000001,0.067308000000000007,0.0048079999999999998,0.109776,0.004006,0.048077000000000002,0.019231000000000002
ec:2.7.7.7,0.0,0.80000000000000004,0.0,0.0,0.0,0.0,0.0,0.20000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.7.7.8,0.059463000000000002,0.044025000000000002,0.032017999999999998,0.039451,0.002859,0.10749,0.073185,0.040023000000000003,0.013722,0.020583000000000001,0.011435000000000001,0.016580999999999999,0.026872,0.060033999999999997,0.002859,0.0097199999999999995,0.075471999999999997,0.029731,0.023442000000000001,0.00057200000000000003,0.0091479999999999999,0.037164000000000003,0.050313999999999998,0.040594999999999999,0.0011440000000000001,0.104631,0.002859,0.043452999999999999,0.021155
ec:2.8.1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:2.9.1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:3.2.1.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:3.2.1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:3.2.1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:4.2.1.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:6.1.1.10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec:6.1.1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
