"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_18","sig_19","sig_20","sig_21","sig_22","sig_23","sig_24","sig_25","sig_26","sig_27","sig_28","sig_29","EC1","EC2","EC3","EC4","EC5","EC6"
"sig_1",1,0.837509433003994,0.938620799319122,0.935067598523172,0.86378015677455,0.970513739802182,0.949064616746736,0.797864605580161,0.869550636784065,0.890264283018707,0.87440388201475,0.886608149026564,0.900020340350575,0.871669831771005,0.770761014685995,0.878587377004373,0.922129611111868,0.893213886403299,0.883718704304224,0.784737906323018,0.882015676177104,0.951646244607846,0.93527020076496,0.921868573542741,0.758973996153208,0.957316656085574,0.835751991941221,0.848692751316698,0.764544103114039,-0.0433445911054051,0.0141941935820223,0.120006481180688,-0.0712832927770033,-0.0422907476196534,0.0148660888133384
"sig_2",0.837509433003994,0.999999999999994,0.687124897216844,0.666033734850302,0.69553203299381,0.772404816065821,0.863467785174039,0.984300982456142,0.591327270506569,0.60238006847657,0.587302196847326,0.606354486792999,0.689226651585703,0.612224987751139,0.528345255854393,0.602008878154571,0.658032143517166,0.686257576677403,0.623387065243316,0.602213874397101,0.633938651003755,0.753120079686569,0.739179529779772,0.683963084887534,0.614925649437431,0.805384224754985,0.709572955446537,0.826576038750328,0.958813383152717,0.015885227070895,0.028027603775536,0.0480961751955824,-0.0957425186546579,-0.0749289915289063,0.064529645612201
"sig_3",0.938620799319122,0.687124897216844,1,0.954045986766009,0.844782319221825,0.954777652430012,0.8743530719769,0.660761701735066,0.97322670070341,0.962453792254634,0.922353652355663,0.973824966621694,0.965329180438292,0.91622468240403,0.858413647695209,0.966312874637925,0.959408526998682,0.899673669334588,0.970485052658995,0.788854987092585,0.958520832912103,0.922872537100937,0.94057211391635,0.950653658825401,0.752403797301008,0.916618731997222,0.806986236223881,0.788299559830983,0.634219383396434,-0.0540277972276205,-0.00163509037672926,0.138933250009625,-0.0471532429376489,-0.0253171937146807,-0.0170862689781353
"sig_4",0.935067598523172,0.666033734850302,0.954045986766009,1,0.781803866891061,0.964028696294244,0.863962738470018,0.641018565532961,0.935726836478268,0.980921683629165,0.9862484230194,0.943320446870644,0.927556448032761,0.97342459526266,0.750064395324245,0.912458588848076,0.991038922619636,0.934102751892422,0.910877906739803,0.737645726413683,0.883813070710679,0.93321317313909,0.956851538670754,0.929126982625857,0.663708492318048,0.913694076994196,0.768980783287759,0.775775913248997,0.616248465467577,-0.0471198663749615,-0.0250894719949858,0.154503936621074,-0.0486317525330816,-0.0286297716358246,-0.000737656648328098
"sig_5",0.86378015677455,0.69553203299381,0.844782319221825,0.781803866891061,1.00000000000001,0.814032085431735,0.874397760087746,0.670027722585505,0.804029898889647,0.770628133755771,0.721136804331486,0.797356117815968,0.760869201652587,0.702304075093013,0.830115485421295,0.866889747597855,0.787531101291595,0.712665356614638,0.829359711437348,0.949913210399538,0.908765256447769,0.870006205116565,0.77282778729132,0.851117306870487,0.95320631218602,0.864198245145744,0.948740011690944,0.802164328893067,0.649483389668893,-0.0628344116972918,0.0233295708067525,0.103432062951354,-0.0344463122611053,-0.0392889889278373,-0.00251555601630593
"sig_6",0.970513739802182,0.772404816065821,0.954777652430012,0.964028696294244,0.814032085431735,1,0.908186524604114,0.751485469610703,0.917085270088963,0.925624979622409,0.918432674373167,0.93501302919493,0.945961573464676,0.942446867794601,0.75777138476836,0.900360478602669,0.968978776679493,0.968375150096519,0.920255648240055,0.735884522360017,0.898930324583644,0.93867715336693,0.990788056578919,0.94045750877331,0.721036723734515,0.957327392941863,0.790270777503173,0.820502182727977,0.72771301508467,-0.0423294622047845,-0.0200888060489321,0.145428112030992,-0.0548087601683865,-0.0392929356189086,0.0148886960875443
"sig_7",0.949064616746736,0.863467785174039,0.8743530719769,0.863962738470018,0.874397760087746,0.908186524604114,1.00000000000001,0.851692415484857,0.817950003781481,0.82347628440391,0.803213790304074,0.824054658098383,0.830749304565708,0.807804913409714,0.757312679672214,0.83418475931982,0.868918011212443,0.831138399162995,0.844675628126648,0.815011398949922,0.849225397563182,0.963391316456545,0.868995522747568,0.916402378818174,0.790195002793255,0.972776630286904,0.909617312926136,0.96255736759823,0.83062024759015,-0.0182231795709951,0.00621830016527619,0.108061302632078,-0.0707127163903824,-0.0484166727042617,0.0115793378955606
"sig_8",0.797864605580161,0.984300982456142,0.660761701735066,0.641018565532961,0.670027722585505,0.751485469610703,0.851692415484857,1,0.574099597870331,0.583237160932613,0.568000589780088,0.586175601983778,0.675495256949858,0.599377817112161,0.509858753377593,0.584622526760276,0.640659719012774,0.674868795348652,0.603500224701933,0.588010178194745,0.618004036335708,0.738040092355023,0.729378766617125,0.666830923472603,0.608680477380355,0.80154368801201,0.699882803191596,0.851034282285845,0.993020421072079,0.0325880765819819,0.00864636914464933,0.0492083408267772,-0.0914712764712172,-0.0753386696178617,0.0667471066516856
"sig_9",0.869550636784065,0.591327270506569,0.97322670070341,0.935726836478268,0.804029898889647,0.917085270088963,0.817950003781481,0.574099597870331,0.999999999999994,0.960148621890808,0.922098609087182,0.988717879730626,0.933988533390226,0.925280635494091,0.870196156486049,0.976809974527503,0.95663319308081,0.891806707205359,0.981836391133587,0.765137907815505,0.956077037649155,0.884805693411264,0.917491909183644,0.941823045612522,0.723361996943475,0.877083518098815,0.78948695349903,0.747972032563251,0.552625516411819,-0.0455492622321964,-0.0330102579895646,0.154126617761045,-0.035883770642155,-0.0203070856512857,-0.0145278833985737
"sig_10",0.890264283018707,0.60238006847657,0.962453792254634,0.980921683629165,0.770628133755771,0.925624979622409,0.82347628440391,0.583237160932613,0.960148621890808,0.999999999999994,0.9862856394919,0.954003984429872,0.930818383527446,0.954509093377351,0.785425591068269,0.937379975707244,0.977064889662266,0.889872363590242,0.924571279303235,0.751724620111228,0.901749044373511,0.903466668835709,0.925614698853949,0.910669293148065,0.66599885489799,0.878358990209912,0.756185796755615,0.750842240059875,0.561848079821551,-0.0456319026987869,-0.0265138954500038,0.153132356570715,-0.0391013883032244,-0.022328772727606,-0.0186973588235659
