"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"sig_1",-0.285285733672326,-0.117646671006017,0.410252285132484,0.40701201531939,-0.275026601892699,0.079072078859913,0.283138788112581,0.125188959836559,0.00972963146051575,-0.40244863297423,0.239374835317047,-0.0761277017282758,0.000407483424336285,0.125472131123444
"sig_2",-0.211011941434991,-0.303050748586455,0.0720364107695848,0.111019624129079,0.107020525732731,0.164660940407321,0.146286231468168,-0.0991373722729895,0.0930323750506808,0.0299634088715393,0.147405116218619,0.100370444826856,0.108703715832472,0.16701290990511
"sig_3",-0.461474919548263,-0.00119569364694462,0.104244527227991,0.278824221868793,-0.265267452423953,0.0659574148786715,0.295677018239257,0.147698073676582,0.0789999502578298,0.199116577081051,-0.100131901983228,-0.102503615873684,0.0224911109559463,-0.00885130750014465
"sig_4",-0.43829593514919,0.0399393098122219,0.105884304051421,0.132439699311231,-0.0323395415552258,0.0634527412736724,-0.0339388488216312,0.225190477631287,0.0733628831748871,0.170773583736748,-0.0999738343703924,0.143736080349863,0.109654002255859,0.0412555391161929
"sig_5",-0.0512980742431379,-0.0965307143438458,0.0933546771494931,0.374320729599632,0.132130209598357,0.0151371822652875,-0.226726659253137,0.115403242969416,0.335770011894959,0.289179923237083,0.348904422256611,-0.171173918319653,0.156607778389985,0.153298596297941
"sig_6",-0.439427339874252,-0.16353914884082,0.0424101129020621,0.218290273824897,-0.265551193774895,0.246748282900559,-0.032971590467589,-0.343385694411687,0.139796989382014,0.0550649611121249,-0.106356095155253,0.0798787036325659,0.135984727387365,-0.0165986321321167
"sig_7",-0.296835341610412,-0.401857332630652,0.328507857166286,-0.312679822761003,-0.0579630390147004,0.161128342453493,-0.135731344263822,-0.296371160657897,0.0428770751660088,0.0348722522430139,0.0756699434847767,0.0780090777916541,-0.122522667374087,0.207927146998791
"sig_8",-0.33215204546992,-0.527990369208689,-0.191160743745405,-0.186227042449037,-0.0513077769859368,-0.248165909769291,-0.0188371146439187,-0.208703814077705,-0.0487531808667783,0.000311611099216386,0.146990180626458,0.156347088232912,0.179432125595917,0.0598101157115096
"sig_9",-0.631082663150615,0.347513272943691,-0.00114762280200006,0.145205771355505,0.1129572310987,-0.0124459953232423,0.132850425529016,-0.12384097391899,0.152983885732992,0.235071783971033,-0.00013164283276823,0.0520367113955302,0.0995265447616762,-0.0578147753569457
"sig_10",-0.735275145466775,0.424995830477698,0.0344670745455243,0.108522882940637,0.0888479683369034,-0.203653030818239,-0.112434928275904,-0.0364472817431174,0.135767763933431,0.200144038501863,-0.184951064414916,-0.123394414851569,-0.092091375669465,-0.00370971021304254
