"","V1"
"sig_1",0.385196399030266
"sig_2",0.450234779911156
"sig_3",0.286513673925275
"sig_4",0.355847625283907
"sig_5",0.32559545904356
"sig_6",0.371172726154255
"sig_7",0.420486697897033
"sig_8",0.458110339196223
"sig_9",0.24380488823621
"sig_10",0.236538533001159
"sig_11",0.29620617826293
"sig_12",0.240555629470702
"sig_13",0.270900777763853
"sig_14",0.333385788519059
"sig_15",0.271708314152094
"sig_16",0.307451127534657
"sig_17",0.33969071423328
"sig_18",0.398522115170574
"sig_19",0.259378944375788
"sig_20",0.313347835570032
"sig_21",0.308266708751662
"sig_22",0.433397838160365
"sig_23",0.329987528794315
"sig_24",0.373828028257563
"sig_25",0.309011670787975
"sig_26",0.420334296791314
"sig_27",0.355721948837584
"sig_28",0.433175443211277
"sig_29",0.463840195786992
