"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"sig_1",-0.913348158423131,0.161466601695576,0.0698005296379611,0.116995887895264,0.190981889192,-0.163916914960997,0.0893234285230053,0.144216164487352,0.137396733932395,0.110253070653206,-0.0768323080258616,-0.0923475462208255,0.0978716945016846,-0.0846279084680084,-0.0735610605053495,-0.0182335807610481,-0.0888983081115308,0.011403573554453,-0.0207664457919377,-0.0423504913991043,-0.0285674827277768
"sig_2",-0.89366693900765,-0.141013445892593,-0.209517307394274,0.0837929014152834,0.195405557916228,-0.157641152467167,0.0324046690073203,0.175577438191583,0.0980251967424336,0.143616622395354,-0.117254750859373,-0.0708534563764907,0.120822299258616,-0.0605718801154323,-0.0927235823246588,-0.0301651340317918,-0.0823654921044443,0.0412039528480296,-0.0109167655951167,-0.0197538098367025,-0.0286336453328729
"sig_3",-0.868337189799585,0.105792366272795,0.245754819118557,0.182531750458069,0.0757298338686309,-0.110258735133045,0.216664888256656,0.125620502809194,0.141802358405793,0.0571147452544688,-0.0747679281574292,-0.160437933994727,0.0673711076399974,-0.191495675711251,-0.0117728647299559,-0.0163763074735682,-0.0868915579414314,0.0784245381711919,-0.0951791750267556,-0.0885457561055141,-0.04644964840648
"sig_4",-0.86875073025702,0.283959629839258,0.163484796303578,0.198320911766099,0.105065171571385,-0.143214986908698,0.148895139420469,0.153858706529959,0.133708526177837,0.0589524016019741,-0.0317079455741903,-0.112515010533444,0.0657557869661493,-0.138313826444953,-0.0429943050762125,-0.0226202312499454,-0.0906204271542748,-0.00565977088058736,-0.0259044823636921,-0.0558790900874213,-0.0157470690903743
"sig_5",-0.735100168026414,0.33070088835295,0.0426690938558522,0.0102963789371326,0.167705170423761,-0.0716710403564984,0.268660149086939,0.042529340562906,0.152745120027204,0.159212139516836,-0.132881860114156,-0.313131938569579,0.0952478135661561,-0.112421619294508,0.0679279412288268,0.059973667140116,-0.0178354990422051,0.246468048047136,-0.0770171647948154,-0.263258583251852,-0.208354810172512
"sig_6",-0.89128181921746,0.0586197657471057,0.135172058340515,0.171426441280952,0.184413459067298,-0.180051500029185,0.096857322954165,0.184405822996209,0.180647615741784,0.0809749487286906,-0.0681090801256429,-0.106647774133229,0.0854135256762189,-0.152238644261397,-0.0501174411388999,-0.024795565782407,-0.0985614411500542,0.0313385821061445,-0.0429446463126759,-0.0609824265207842,-0.00868362061644608
"sig_7",-0.882272982593167,0.0115946567213876,0.000591763745657725,0.11137227896454,0.236855424028357,-0.222248516559582,0.052191808777367,0.198543539114243,0.17170236229098,0.150386976165064,-0.120806601999046,-0.102245995703195,0.138131396174453,-0.0933322468452987,-0.100242192691633,-0.0423639794890731,-0.0948983069487892,0.0475490176745936,-0.0253548245626807,-0.0368518471604551,-0.033512559682611
"sig_8",-0.832768464640751,-0.271469981093865,-0.212918769549976,0.0945219771283033,0.205299911109642,-0.20092574081004,0.0155616949753304,0.2469112626116,0.101173955952507,0.129809017356812,-0.115795123006363,-0.0838239742153152,0.116188098337075,-0.102009096384422,-0.0927850872662354,-0.0516615384175015,-0.0889172405027771,0.0554566049648944,-0.0174023218501428,-0.0121987086825984,-0.0120983323559303
"sig_9",-0.803280929834453,0.21534370971955,0.252410467981515,0.170523334879049,-0.0129036615245104,-0.0753979589855215,0.266681579370922,0.106721348574342,0.105056224612529,0.123561066257669,-0.108141106812973,-0.229368343232519,0.0368013850619053,-0.189636316369181,0.0506790647620921,-0.0494308860697953,-0.110620454183256,0.166392660486953,-0.149130113706594,-0.133266295839303,-0.0952245195648241
"sig_10",-0.810093790781459,0.13684434125966,0.318390801296905,0.258514895148105,-0.033875967886066,-0.068389483274714,0.299597495209985,0.123311654553431,0.102716797179912,-0.00930039258107847,-0.0959399718008841,-0.139273467232024,0.0558432699351466,-0.21044292419145,-0.00578878564282783,-0.0267016046355582,-0.0918355301008285,0.0727474864984616,-0.112774649972097,-0.0843318495349959,-0.0398662953248672
