"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"SVK_2007",0.647419306523196,0.0474666149043704,0.435978046780414,-0.381268030319314,0.380879087007174,-1.08986377759876,0.0322272487244368,0.9385357446131,-0.796040565586272,0.0978181708768384,-1.41181039869017,0.515376108580282,0.562503555902426,1.05174961330752,-0.469756244192887,0.479391454671637,-0.192382569352402,0.60716453033211,0.00239132389936714,-0.0602302094289704,0.00674585154263718
"SVK_2008",0.603501373618845,0.0259806974662818,0.260453612614816,-0.350366510917347,0.356190433090471,-1.13679134508128,-0.123096716526104,0.885820189402386,-0.738939737135831,0.00177844879786182,-1.413758674403,0.439845567372234,0.651707988350041,0.974530249838231,-0.461554299848402,0.474904202056374,-0.164506567673108,0.501786435750379,0.0117137281316779,-0.0554769376977724,0.00663807175162107
"SVK_2009",0.532830828527565,0.127590098129507,0.371607897234537,-0.490722441376065,0.372523721440427,-1.2179946211616,0.149725082953908,0.646661464086473,-0.68470480853843,0.642281719528563,-1.17108667455311,-0.678956408861127,1.27940544111032,1.20766872826928,-0.147339594386542,1.16478639770924,-0.692241037117107,0.163613969037635,0.268080635047362,-0.131287656884802,0.0247768069327362
"SVK_2010",0.491940022334649,0.0560559619833277,0.234961751097458,-0.402202679565413,0.300744125137366,-1.0887472918952,0.119489781738269,0.712761236982516,-0.666778866769101,0.518601786166837,-1.37969111449781,-0.0985313102865052,0.951338217953824,1.17159411502057,-0.264355199691843,0.937715268347763,-0.525293051848487,0.5769364422465,0.166770892833046,-0.106853539617554,0.0140142257201828
"SVN_1992",1.10911947706961,0.20518325577656,0.719492525282827,-0.165383400865837,-0.169992087009111,0.653094204031571,0.467520495438904,-0.42565773789122,-1.19785053625444,0.367599608120492,0.877539322274437,-0.339515960120218,1.89360924795349,3.14077826320165,-0.946306553601768,0.525981311078898,0.272934944121569,-0.220333281461437,-0.195515048689167,0.0663588540035276,-0.0261138011698104
"SVN_1993",1.20654805906141,0.111100223000518,1.0790796275876,-0.287442784228658,0.182699704413558,0.113820162358018,0.330865141482171,0.135280498069146,-0.734888383938576,0.213905245601836,0.628132961316906,-0.224374966199727,0.937724664962168,2.22563930408482,-1.00527075468704,0.00746629838377688,0.773785396061954,-0.715392332386119,-0.269355375030429,0.109189583750102,-0.0259254244203622
"SVN_1994",1.15155952461092,0.0456579080032903,0.969549764729466,-0.202772525813673,0.10151568205031,0.112333266878671,0.325690080346933,0.169084390277614,-0.64217870117551,0.237724180177305,0.489917936092165,0.240859736509132,0.686378593636091,2.01483263622428,-0.943987478557371,0.0429644046895828,0.749367419116592,-0.651325411414907,-0.274561893643158,0.0922668764268222,-0.0195276429692091
"SVN_1995",1.19380975100129,-0.0444133911664376,1.09751760554514,-0.18685336541381,0.229824613879253,-0.127263358202457,0.182857322391239,0.455996214256961,-0.277580525615971,0.0250055385594024,0.310347706413468,0.647882968985493,-0.0855208171151063,1.22115985534771,-0.905720777680897,-0.313865318805355,0.895750335659614,-0.914683102836093,-0.298483060890694,0.102784105888143,-0.0138943862037344
"SVN_1996",1.15762844970224,-0.0577057327850955,1.02303299950249,-0.1509160678259,0.179185455593226,-0.0964567447098532,0.211023313904317,0.423016564228023,-0.28914700437387,0.0629686715495679,0.313106861197079,0.659450418927387,-0.0701939441546555,1.16184931127228,-0.84925900198497,-0.318200323763977,0.815303542367687,-0.817918606387146,-0.282208636260334,0.0965105300253573,-0.0137525774426089
"SVN_1997",1.10988460400008,-0.102383379127388,0.915207911987104,-0.0815783370933058,0.11601583093936,-0.0658652576288994,0.200136961022313,0.451304127776798,-0.263546332652067,0.006294149084487,0.202628930778472,0.966118093842099,-0.260892635017615,0.967842369985516,-0.777650221462371,-0.32670684803996,0.688948922718489,-0.724672182391171,-0.270331087591021,0.0711101813140149,-0.0048005316701334
"SVN_1998",1.08351249316421,-0.141052081118048,0.879104368624155,-0.0672647395951816,0.121127103009388,-0.124016739709848,0.186283300770767,0.565312483725973,-0.238748540014052,-0.0678266425603147,0.0839829861820143,1.1134735719801,-0.480075353491263,0.74360364693008,-0.749253481413751,-0.4370626427525,0.632319689056126,-0.717206692594744,-0.263288639856366,0.0673696383020177,-0.00260151690270208
"SVN_1999",1.0768037227504,-0.207700893689983,0.873958913688116,-0.0364708720854715,0.144600172428421,-0.172048123046259,0.135604754490523,0.757590442415456,-0.120671216958722,-0.282809458717819,0.000119744940496769,1.30708342387182,-1.00454011728122,0.216030803617912,-0.715190031886261,-0.782539555874602,0.543576408850802,-0.901018186974817,-0.245483824748611,0.0845665187760369,-0.00450140258047799
"SVN_2000",0.995994790195767,-0.20476294824843,0.657270526914632,0.0235491985463492,-0.00204040779244508,-0.0384027005382417,0.181830108117772,0.618983366754978,-0.317381956176632,-0.236249744443976,-0.00665939563126533,1.34449050423898,-0.711674892681751,0.45667341544533,-0.648889552377045,-0.574190276175635,0.371480732990151,-0.647795071099677,-0.22207332334783,0.0690141985419106,-0.00529872073229935
"SVN_2001",0.93443533289902,-0.199618701170272,0.543977976097931,0.0150506118319877,-0.0516342728484109,-0.0653149229475193,0.245897716955145,0.56719150881993,-0.44910025295207,-0.0906019866047865,-0.0171510214045538,1.16223823269222,-0.414071218928038,0.659664683238445,-0.624464097835517,-0.459180874019114,0.362100388049604,-0.469279428899485,-0.217294796748405,0.0620535884148969,-0.006886467175839
"SVN_2002",0.885808656157356,-0.213754550504762,0.424915903861043,0.0418055535631069,-0.116556864168096,-0.0424687373201043,0.285064389959378,0.555785731801983,-0.571259210441421,-0.0616844066111495,-0.00996919846980249,1.16319170141732,-0.307582371902331,0.732593592049277,-0.592789258550145,-0.396773611758668,0.310209439865923,-0.422181815777966,-0.210945695532983,0.0591250012284341,-0.00723958332668647
"SVN_2003",0.874985235508667,-0.254995864143234,0.412767697231489,0.0539053047688477,-0.0944749375977978,-0.055353830269089,0.280819203512768,0.724365318548924,-0.577755990771044,-0.228692192029537,-0.0698914977860002,1.25533221563957,-0.64920474654645,0.435319249895651,-0.584765962483095,-0.637478079662658,0.197577891453045,-0.566218519288471,-0.194501547617596,0.0634253864979843,-0.00542318967828754
"SVN_2004",0.824481696462409,-0.287246915403392,0.308595482408679,0.0688424461058923,-0.117412210484014,-0.0349232605016812,0.29081890993644,0.865649276078572,-0.707132192680236,-0.396029207447201,-0.200113177475227,1.32973673204874,-0.839002385149516,0.28693088417185,-0.565605676092798,-0.781814473408236,0.00694836273575161,-0.533977356613885,-0.163570318447114,0.080070240052164,-0.0136004763930244
"SVN_2005",0.755217931983071,-0.284358241809047,0.149864194183015,0.0902290654258299,-0.193942026527708,-0.0168948394657289,0.333023572438434,0.794463872546408,-0.864664334250265,-0.301192489129694,-0.223358700018005,1.25431489837979,-0.552160240047634,0.497464362746702,-0.516276773360524,-0.592140973783779,-0.0292482154862057,-0.325135975754983,-0.160375143842757,0.066550480503242,-0.0130150796838309
"SVN_2006",0.697878021131317,-0.304658790922117,0.00192838663163264,0.133686444451899,-0.289182031865711,0.162963835490483,0.372384558073647,0.852225858933526,-1.06236392148624,-0.520308980589129,-0.250594887946757,1.25789701563458,-0.724202944532768,0.391206664625347,-0.457527149544927,-0.706209044218265,-0.326907183540554,-0.295158704434633,-0.115928365364207,0.0691385684808634,-0.0159547357147217
"SVN_2007",0.652634176084684,-0.341026534272264,-0.124290068183281,0.152299837004151,-0.348087964923437,0.348305825957672,0.499299095604925,1.1938678152296,-1.55378031601588,-0.962964738346197,-0.236390043362106,1.1952823337365,-1.13799217873359,0.117341170262026,-0.423419820656509,-1.08285274439067,-0.865410342926801,-0.588589139056063,-0.0428068386507316,0.0658323025897021,-0.0102332938509148
"SVN_2008",0.599597845463566,-0.348222071420036,-0.228992355343938,0.141134304445336,-0.367530124467339,0.357634494968299,0.485277727025114,1.24357476471349,-1.60991444113133,-1.05040393958823,-0.283841315709369,0.949322198463851,-1.17677955293283,-0.00351659493381185,-0.420193435945616,-1.28283392932009,-0.982736667733733,-0.565915823450955,-0.0215396633920868,0.0541056344319264,-0.00540382424148819
"SVN_2009",0.597567844081357,-0.349001674126323,-0.0478968758179322,-0.0196370034991075,-0.111668445223899,-0.611226123159916,0.387695912904805,1.02086442856513,-0.947784197487964,0.112884418575095,-0.486183627674454,0.801592587036829,-0.118595259088567,0.520193186224152,-0.529344229513941,-0.649563896477124,0.295129570211773,-0.135641656027002,-0.204182344390361,0.037961997632856,-0.0016663179059446
"SVN_2010",0.560085898644864,-0.346579166861906,-0.125219705912514,-0.0112847507373491,-0.137548017310272,-0.615602440949893,0.400570657746081,1.00374450114013,-1.03403167739871,0.162460094163924,-0.572834876895441,0.859629915213965,0.0222036656321487,0.679183648568697,-0.510647556880484,-0.47185433947,0.300905271552107,0.0369050409567752,-0.210585849678608,0.0305310184982805,-0.00237510407440508
"SWE_1980",0.510993181189846,0.0108609339561031,0.212004769761002,-0.257773235101848,-0.112242911162641,-0.805023557944538,-0.124530641693953,-0.040204514411327,0.628378107157264,0.583668800495873,-0.177689594008649,-1.08743432860007,0.343465086335088,-0.223915355489957,-0.0368854295974015,-0.328509889059888,0.00813496662359947,-0.791533888027929,0.129733925439954,-0.120522631704593,0.0535798242577025
"SWE_1981",0.484529335596983,0.049496354934055,0.19026433404236,-0.28824128988073,-0.140357750587112,-0.848437802000118,-0.0834652949029062,-0.143024820157421,0.630321423695229,0.759442518402305,-0.188396009835776,-1.29315290409161,0.692017018093573,-0.0189139565356147,-0.0105769904241528,-0.0565514447350487,0.0162600404585116,-0.679100750048222,0.15201027372871,-0.118692220858287,0.0483629038309427
"SWE_1982",0.461738722253503,0.0367495655736049,0.137055993793737,-0.283569269944405,-0.137547622692611,-0.881346737928686,-0.0999856534847676,-0.132626223325786,0.624483196718063,0.776388081417736,-0.231958585373494,-1.26778188736786,0.752275087579438,0.0128355371548809,-0.0148638181689651,-0.00613908638164551,0.0404324879410436,-0.659991654061484,0.149218061101271,-0.11672947434508,0.0471290760668549
"SWE_1983",0.444776475826059,0.0449050016829611,0.088612005622756,-0.253974495931295,-0.239077257756491,-0.707745307649061,-0.0522158102270922,-0.280912249328224,0.613159518019936,0.838505745831091,-0.183349408252993,-1.19001942251587,0.84631543955378,0.159169223344962,-0.00431050977812664,0.183370630483355,-0.0208113253117252,-0.496986044388755,0.150565408557471,-0.130120324664868,0.0481721171711974
"SWE_1984",0.401589162951836,-0.0127391312569177,-0.0249759476758953,-0.202681796342627,-0.315689878547845,-0.601566653179716,-0.0689478009273655,-0.326805727364764,0.688597673869645,0.825874571133823,-0.191180645727825,-0.994930444658063,0.680367137225524,0.0970021428061667,-0.0080413347616286,0.150315493248929,-0.023923168910001,-0.459821721061754,0.141253601949547,-0.133303657374367,0.0490436416228703
"SWE_1985",0.381118305388596,-0.0675157429146038,-0.085166545475354,-0.201730562868268,-0.287106758004397,-0.667559645148338,-0.144608891177963,-0.207061152949592,0.739977549385803,0.71784363227037,-0.272058416935546,-0.903769076401954,0.433633803048724,-0.105671619744229,-0.0250143377328338,-0.0837327409009041,-0.0121885349242983,-0.556800191254297,0.13305474412155,-0.136018662979816,0.0534337595052144
"SWE_1986",0.298069773494456,-0.141640716978697,-0.184184382689855,-0.188909741046133,-0.300383951722321,-0.83479957789632,-0.0783846239372469,-0.12924236578654,0.770971111684688,0.889894000805193,-0.3578570113142,-0.877165541491931,0.451774570718704,-0.107758314559961,-0.0220620333978974,-0.0772703435057408,0.116170207977093,-0.647641428413174,0.130768551899287,-0.115189090659077,0.0465223556375665
"SWE_1987",0.231958623326043,-0.222546712052083,-0.305493362121003,-0.159205265449333,-0.302524689715828,-0.971428154508412,-0.082937878145119,-0.00943851212288993,0.764742877735571,0.910424093185253,-0.446592004263057,-0.756096598443977,0.354689359039907,-0.219824400840892,-0.0257145920280859,-0.194543331489554,0.187782358226498,-0.758242363521755,0.120404977210146,-0.107774024340728,0.0465014082575358
"SWE_1988",0.205475478407089,-0.261051921005359,-0.380140957992516,-0.134502739092009,-0.325685446336749,-0.976198374071051,-0.108008103455534,0.0297254983454215,0.751102001838482,0.858677711761441,-0.467645042600885,-0.666807967639407,0.256579120227655,-0.305088719914796,-0.0277103606282596,-0.284039642081859,0.17574977160997,-0.800983803429481,0.1114712467348,-0.122483879573339,0.0538499254657129
"SWE_1989",0.207497766410164,-0.276472707577278,-0.441699370048452,-0.132368772884966,-0.32613543231231,-0.873602918891707,-0.213947481684276,0.0799143041245657,0.764369824197521,0.650448650668551,-0.48852456531404,-0.632196058751898,-0.0199484597668036,-0.482062837630982,-0.0481940517316897,-0.525602561034584,0.0373095196272399,-0.819874242572706,0.103117029086782,-0.185144408585418,0.0802645966154555
"SWE_1990",0.227520232220008,-0.231300753751109,-0.460117476997295,-0.131937744369676,-0.330547338271292,-0.823661057501194,-0.325480853508246,0.0167727487434335,0.809392667225941,0.569530781957581,-0.501464033831696,-0.661741370279555,0.0201649203857673,-0.485998754723363,-0.0647897889965341,-0.480184810804257,0.00651425779195103,-0.755034832722597,0.10495055362013,-0.194798000904703,0.0827280618925326
"SWE_1991",0.189539000772036,-0.209694834696042,-0.447842430269565,-0.169448353867261,-0.265612877537607,-1.03408809551122,-0.282403208236301,-0.0109055225174232,0.95427930375061,0.859932426155888,-0.601689688797029,-0.850171222076019,0.341241450666827,-0.324190381221803,-0.0427966694154192,-0.252414130739521,0.17056432011205,-0.651626398374088,0.155349565077222,-0.0617477871580934,0.0253735973134914
"SWE_1992",0.211793153754548,-0.146244031128746,-0.419394545477026,-0.178238634898808,-0.131727676011376,-1.08322760067491,-0.357276510183173,0.00369553890016627,1.00129765674916,0.860938784332838,-0.645836642945366,-0.990622954749109,0.48078741285072,-0.266735707377118,-0.0397766759663218,-0.15798371328607,0.158607665909491,-0.547342983271267,0.174465616682706,-0.0454184920429794,0.0160814350854707
"SWE_1993",0.209382995141922,-0.0874899901787636,-0.341783983483434,-0.179707751790911,-0.0771050902161221,-1.01894721106241,-0.186587887409027,-0.114873766385364,0.979710250737649,1.12680649332327,-0.579629124217959,-1.14581123081997,0.853330958508967,0.0952098921468409,0.00125827181513527,0.260206446563795,0.174269938372615,-0.307846805504565,0.197317030021718,-0.011742036640304,-0.00457720401789793
"SWE_1994",0.165715500157511,-0.168847338002717,-0.384245232145456,-0.132516309227381,-0.110337582131893,-0.86111570373077,-0.06345165640353,-0.0751428877372801,0.974552898201809,1.14858737296331,-0.556337412953342,-0.91574439728694,0.529745613528117,0.0750348391932432,-0.00355444327701226,0.176479565074438,0.13312098830817,-0.282176882708543,0.17013637199555,-0.0598630035399412,0.014668957136392
"SWE_1995",0.134386313274826,-0.246224788320097,-0.408133329675146,-0.0657824482914825,-0.225330255625438,-0.685862257880386,0.119865506214392,-0.118092894132296,0.855739452267761,1.18954701027369,-0.44250279324254,-0.634590233226917,0.387777645276122,0.169316703074503,-0.00371210196036342,0.230729246965149,0.149919483864494,-0.278506916162453,0.134015221861089,-0.0758709017001378,0.0217756492567998
"SWE_1996",0.0977963184835099,-0.276535554486958,-0.455518214905648,-0.0548755669182467,-0.22346443084542,-0.728501689227303,0.146022748972155,-0.110092300282529,0.893264551281428,1.26671796134921,-0.480661286273704,-0.606127404084736,0.40317743803862,0.19657768598971,0.00341155819330341,0.286017847486029,0.195835873595027,-0.255665520247187,0.13422912089962,-0.0678893229488904,0.0178002278129229
"SWE_1997",0.0460374111357063,-0.321734227061595,-0.54093195128032,-0.0411283544080918,-0.208219334491499,-0.796453764021803,0.16301230368305,-0.0584579641016744,0.87854663850558,1.32624437784461,-0.579822235678731,-0.497939999615667,0.443780531262221,0.260916500115042,-0.00396977163476819,0.397790884522824,0.261768198058491,-0.190332111835277,0.12171198299465,-0.0648396229636301,0.0153914295454668
