"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_18","sig_19","sig_20","sig_21","sig_22","sig_23","sig_24","sig_25","sig_26","sig_27","sig_28","sig_29","X.D.","X.E.","X.O.","X.B.","X.C.","X.M.","X.A.","X.T.","X.U.","X.R.","X.F.","X.G.","X.P."
"sig_11",-0.243917005066801,-0.155943484516834,-0.0673687560508399,0.271300768763965,-0.0181033147763196,-0.0943823067713189,-0.109729503527045,-0.0962073375655722,0.384992865277217,0.616727755919426,0.999999999999959,0.411598413516939,0.267865812988259,0.615834999516173,0.222247188263751,0.407096152202926,0.330198955756141,0.167780852412827,0.195821026126532,0.212046283897131,0.228340261337495,0.221450198283609,0.0481823438004575,0.112710632418174,0.0981725990765056,0.00341097902721429,0.00930434160915957,-0.0531055627177747,-0.0681646502309597,0.0202491179235529,0.0468267972839325,0.0368997786404979,0.0255339240375103,0.0558356153704771,0.0125020741389592,0.0165521215089534,-0.00677553354011987,-0.120222297599174,0.0113580897440595,0.0596850307797991,-0.00169839314315519,-0.0346053974765
"sig_12",-0.409801199807194,-0.215019922034709,-0.081089648764126,-0.059364259213783,0.0287748900975993,0.117272409096772,-0.0521879520184639,-0.0565697263571683,0.588100806165549,0.691251025136118,0.411598413516939,1.00000000000003,0.77693943878568,0.818031487634539,0.526804992838321,0.728957426733662,0.773932130473704,0.615344901873226,0.758661732546066,0.422685282993184,0.754503389183576,0.348106788523409,0.4796659877194,0.609535189331055,0.533074718787,0.360750461054934,0.311476025174212,0.157004526551674,0.0173988406621227,0.169457648603106,-0.0111421013801257,0.106474800300328,0.150842326267393,0.0713606563313183,-0.0198020418465398,-0.0492552942834084,0.0482444093391973,-0.218549673359571,-0.0410505827164699,0.0626329116472239,-0.0417651625043356,-0.0724944964728454
"sig_13",-0.358444574322716,-0.181140743386787,0.0829424978066938,-0.0628382940128044,0.0502850398925127,0.178983106710254,-0.0135976123164724,-0.0111623699551747,0.620592091416425,0.604365602784457,0.267865812988259,0.77693943878568,0.99999999999996,0.637302745616576,0.534621814929483,0.640128683145084,0.615914185962921,0.600678196977391,0.705819080083882,0.34805950420271,0.674943426771348,0.269897389497732,0.447783555890832,0.522400484118861,0.461215102915956,0.316870131378749,0.266187582606392,0.154427568855718,0.0561767911351756,0.164276125904799,0.00042242818348293,0.103508110971111,0.129476277291895,0.0636922529884622,-0.00363167162574376,-0.0439666646967325,0.0314847059095562,-0.213727484131217,-0.0210605403703714,0.048168290015822,-0.0381370436045655,-0.0599426034330554
"sig_14",-0.381966323725932,-0.204072627332984,-0.157702000213119,0.0960990319192395,0.00139104824451296,0.100224717571198,-0.0490074116592369,-0.0612617877456519,0.450705188318294,0.646477634944856,0.615834999516173,0.818031487634539,0.637302745616576,0.99999999999998,0.406331600634415,0.642536432941131,0.789945621414047,0.595568623894646,0.639443587730965,0.401948466885917,0.639442087640545,0.403675926230213,0.445143100215933,0.563964310419472,0.455950599861804,0.347755871418641,0.277760773936694,0.153079197391934,0.022063296488728,0.153783510465492,-0.0141932440646685,0.114637127013855,0.120700496033865,0.0799955768999474,-0.0291591859587123,-0.040161615349212,0.0340950082225276,-0.204023545999082,-0.0219571100050219,0.0782804699625358,-0.0510392976367647,-0.0751867504650836
"sig_15",-0.262141082670615,-0.159798900420405,0.0903818962054078,-0.0414562200811821,0.0573283397234721,-0.055713620806972,-0.0873012404370374,-0.0827986342244238,0.562605345912021,0.530702812311042,0.222247188263751,0.526804992838321,0.534621814929483,0.406331600634415,0.999999999999984,0.578580376811066,0.374188376233101,0.317110041958982,0.436001546309751,0.311030524129664,0.554488450860156,0.145606720152097,0.157503124085897,0.326251909741734,0.334562428974226,0.120102029375943,0.151704005068921,0.0207724412191563,-0.0405879908353232,0.0873284908238971,0.0232937677553373,0.071757291545627,0.10855347240233,0.0422444471815504,0.000305577546908642,-0.0492523706038042,0.0305089720629054,-0.148666939280202,-0.0103940262790683,0.0256514859992732,-0.0242418205532156,-0.034114957729634
"sig_16",-0.356122248619222,-0.215231876635137,-0.0266850881192539,0.00162404959681274,0.359445998007579,-0.0797304072169323,-0.0997263190429043,-0.103157711710637,0.62800965931471,0.694159703045899,0.407096152202926,0.728957426733662,0.640128683145084,0.642536432941131,0.578580376811066,0.999999999999967,0.582376172587468,0.423709985973016,0.594260618314658,0.649380834324334,0.780759627581883,0.274626859025213,0.253687476227139,0.459942406814069,0.575994059142337,0.208064916519162,0.279433462376378,0.0657434841097193,-0.0343699594828579,0.107417371045173,0.0132046956578943,0.0825212945801684,0.132236084137139,0.0690017554647775,-0.00160034187183968,-0.0439593030430563,0.0478554326644854,-0.18577990936653,-0.0387842670445032,0.0412181216734317,-0.0168420937603992,-0.0611196783107635
"sig_17",-0.362261577627905,-0.165797290247861,-0.216763727067658,-0.0577148758894562,0.0353876402602908,0.139214916032488,0.144990252271374,0.0355312542332243,0.26702123010972,0.387732586105436,0.330198955756141,0.773932130473704,0.615914185962921,0.789945621414047,0.374188376233101,0.582376172587468,0.999999999999967,0.659209097223199,0.820588018566339,0.462276366752704,0.750641384542365,0.614866927340534,0.694179651700824,0.848079866167039,0.683967888493067,0.671006341197667,0.554476692947456,0.427437559686814,0.174755650774134,0.219630783870946,-0.060034470963457,0.131516347629819,0.136140131162404,0.0589644425117104,-0.0542052119004248,-0.0585741577237215,0.0450378928929007,-0.182428418445126,-0.0659514273041894,0.0792205434792874,-0.0692454927456617,-0.0938086140260039
"sig_18",-0.275862414013393,-0.114183338696889,-0.126285476860656,-0.100258044375447,0.0335241982978621,0.272607141639532,0.0800611747957873,0.0435583749901934,0.218113171572794,0.264785084486643,0.167780852412827,0.615344901873226,0.600678196977391,0.595568623894646,0.317110041958982,0.423709985973016,0.659209097223199,0.999999999999984,0.654814277512029,0.316421126655603,0.624848116384184,0.375529662082873,0.545488960463304,0.664657831830891,0.534128553243122,0.512350367024899,0.388195008243066,0.30879514047795,0.142740586014522,0.181280764613831,-0.0464773481778077,0.117020779290055,0.118351048593029,0.0431362222473375,-0.05117338437325,-0.0486889919716063,0.0252594794784199,-0.174266329862448,-0.0292965127977057,0.0753515270694612,-0.0383878412639794,-0.0596757488285449
"sig_19",-0.355861634039696,-0.156313902163332,-0.0992674263872599,-0.130770789581759,0.0670565115521747,0.146255427407444,0.166751312817605,0.0577977953893475,0.335101241677387,0.390637615611623,0.195821026126532,0.758661732546066,0.705819080083882,0.639443587730965,0.436001546309751,0.594260618314658,0.820588018566339,0.654814277512029,0.999999999999976,0.430549070834086,0.773166522587794,0.522511615024162,0.678444985347871,0.809455607196925,0.706696955388029,0.627990672571242,0.54757167132322,0.412750027398289,0.185134121766105,0.211827612521531,-0.0509435478139134,0.119634314058277,0.151854946759875,0.0465663830342803,-0.0461312344112814,-0.0641014883803276,0.0497191445761521,-0.187676076005964,-0.0513224750026227,0.0686570359252737,-0.059255580128714,-0.085320985114546
"sig_20",-0.218580173658085,-0.120674587095289,-0.0892220801677641,-0.016624135224778,0.350818108103377,-0.0211788906990171,0.00617539772881016,-0.0343219239853853,0.245311543541718,0.293127567437331,0.212046283897131,0.422685282993184,0.34805950420271,0.401948466885917,0.311030524129664,0.649380834324334,0.462276366752704,0.316421126655603,0.430549070834086,1.00000000000005,0.617179366368119,0.296982400879504,0.242921847734065,0.423321541207053,0.63333777448662,0.264320689946872,0.392509294559062,0.15586746606782,0.0365218674474393,0.0781713280305067,-0.021693862648586,0.0760660902840169,0.0756060352854524,0.0270171619828568,-0.0388690489610151,0.00387202436572138,0.0349658506472931,-0.102103335285239,-0.0156291888097931,0.0270680390354171,-0.0102349256628596,-0.0532473638548792
"sig_21",-0.358545669626085,-0.181523190291088,-0.133967059507574,-0.129861245014283,0.20572342063034,0.0333279293538945,0.00539271805813342,-0.0256481969596439,0.405471829872782,0.446446177317347,0.228340261337495,0.754503389183576,0.674943426771348,0.639442087640545,0.554488450860156,0.780759627581883,0.750641384542365,0.624848116384184,0.773166522587794,0.617179366368119,0.999999999999969,0.410145664388256,0.508176807727987,0.733991668223931,0.776571407654193,0.481429554254834,0.494430528224384,0.269239706258736,0.089238455101079,0.171439606347672,-0.0339567079901481,0.113017072783342,0.162023858954459,0.0584745850791276,-0.0505277011690841,-0.0614632820838815,0.0642284981124465,-0.17930365973324,-0.0587314813637315,0.0544869362473469,-0.0511347053471958,-0.080703772501144
"sig_22",-0.188302696754637,-0.0743251401459047,-0.146537328057993,0.0821097779466192,0.0547734588778298,0.0780006907788697,0.324893732020508,0.0699009768509909,0.0349580224866914,0.120827939515392,0.221450198283609,0.348106788523409,0.269897389497732,0.403675926230213,0.145606720152097,0.274626859025213,0.614866927340534,0.375529662082873,0.522511615024162,0.296982400879504,0.410145664388256,0.999999999999999,0.476278230473916,0.594361566744753,0.488149028099474,0.584074196068682,0.489766977394119,0.450637599364486,0.221180445122975,0.135234781580185,-0.0482747464094899,0.0686642354483482,0.0611436064162415,0.015093775444851,-0.0503992386553879,0.00159409456536249,0.00197321778091949,-0.0989913297005994,-0.0306082318395475,0.0783188672615947,-0.00449906168503172,-0.0701351838759358
"sig_23",-0.248249117554747,-0.0636378343805487,-0.176347816138453,-0.136911020033133,0.00863930811504256,0.243792511353102,0.197659624917091,0.343245618705979,0.0306462425170903,0.0686690587108924,0.0481823438004575,0.4796659877194,0.447783555890832,0.445143100215933,0.157503124085897,0.253687476227139,0.694179651700824,0.545488960463304,0.678444985347871,0.242921847734065,0.508176807727987,0.476278230473916,0.999999999999957,0.726465854475069,0.570020667887641,0.832355654080191,0.545836848974229,0.656139935126734,0.532637103281039,0.21641723824488,-0.0588594600073785,0.101424643034269,0.0969916345717167,0.0151756050519772,-0.0665383515109443,-0.0579382394413722,0.0273460639544369,-0.128542114406463,-0.010886245214195,0.0748658503667948,-0.0629476940746682,-0.086312642907435
"sig_24",-0.301742206473403,-0.123097721176195,-0.194863469352602,-0.148252137362013,0.0510164986156342,0.140346259289593,0.228017344598495,0.0986082597939941,0.13209423480826,0.185088440165168,0.112710632418174,0.609535189331055,0.522400484118861,0.563964310419472,0.326251909741734,0.459942406814069,0.848079866167039,0.664657831830891,0.809455607196925,0.423321541207053,0.733991668223931,0.594361566744753,0.726465854475069,1.00000000000003,0.75379502517572,0.799503581909694,0.701685214962163,0.588103497009752,0.283892239076811,0.21860777407622,-0.0681845609064569,0.126018231860208,0.12802060536508,0.0382002252402686,-0.0693699074692419,-0.0626026058718408,0.0392307002033547,-0.149492998837622,-0.0633834133171355,0.0786469756504616,-0.0658010767547441,-0.091802353413393
"sig_25",-0.266907421927691,-0.123167974858724,-0.159687736731274,-0.127911593597811,0.292963623292147,0.0737679387049292,0.140813683247289,0.0567854188645498,0.156026288904057,0.18967129767396,0.0981725990765056,0.533074718787,0.461215102915956,0.455950599861804,0.334562428974226,0.575994059142337,0.683967888493067,0.534128553243122,0.706696955388029,0.63333777448662,0.776571407654193,0.488149028099474,0.570020667887641,0.75379502517572,0.999999999999983,0.631450595650725,0.693636282115304,0.465959271101137,0.219921013769116,0.161792067227392,-0.0557529609956509,0.102452170125288,0.11993618526719,0.0288846164417895,-0.0497394440382644,-0.0409846232237115,0.04836972632839,-0.151398757109523,-0.0592909045069055,0.0729447522642496,-0.0409591340250252,-0.0589469896698116
"sig_26",-0.215433004910685,-0.0583566142478547,-0.183380916301501,-0.132982053463847,0.0365676642332715,0.18019675313653,0.302977381200272,0.305058486506124,-0.0427360971855772,-0.0108443437413225,0.00341097902721429,0.360750461054934,0.316870131378749,0.347755871418641,0.120102029375943,0.208064916519162,0.671006341197667,0.512350367024899,0.627990672571242,0.264320689946872,0.481429554254834,0.584074196068682,0.832355654080191,0.799503581909694,0.631450595650725,0.999999999999969,0.714938514777576,0.845222364202363,0.578730603115354,0.185097448244429,-0.0650652440804306,0.0966446658926846,0.0791896604300171,-0.00175277652315707,-0.0630841239895511,-0.0498059050873091,0.0124903991874098,-0.100339250164357,-0.0399566323696929,0.106133253174387,-0.0578730061479094,-0.0791523846376242
"sig_27",-0.187683773943093,-0.0666757629328559,-0.148948023988838,-0.118588713177478,0.157259251633,0.0762013540505516,0.282318993492201,0.16231796831194,0.00219993634130661,0.023420577369676,0.00930434160915957,0.311476025174212,0.266187582606392,0.277760773936694,0.151704005068921,0.279433462376378,0.554476692947456,0.388195008243066,0.54757167132322,0.392509294559062,0.494430528224384,0.489766977394119,0.545836848974229,0.701685214962163,0.693636282115304,0.714938514777576,0.999999999999957,0.727291571359825,0.374688018853105,0.120827537481365,-0.0510425368121129,0.0735772401039459,0.0723757135582094,0.00884845262362283,-0.045612844263644,-0.0158751321721912,0.0175785945621598,-0.111177155067009,-0.0494839362486595,0.1021727283396,-0.0337907236990252,-0.0403930211477943
"sig_28",-0.135867591375038,-0.00614931451848743,-0.138193505855542,-0.112538655255199,0.0338322573846023,0.110255958594974,0.342970504442109,0.372863041513005,-0.0992209872540777,-0.0877238324685622,-0.0531055627177747,0.157004526551674,0.154427568855718,0.153079197391934,0.0207724412191563,0.0657434841097193,0.427437559686814,0.30879514047795,0.412750027398289,0.15586746606782,0.269239706258736,0.450637599364486,0.656139935126734,0.588103497009752,0.465959271101137,0.845222364202363,0.727291571359825,1.00000000000006,0.667478051395793,0.115157202984199,-0.0367262603789324,0.0589546572038226,0.0412169655278473,-0.0199018009588324,-0.0469561322233443,-0.0418416062675883,-0.00834552473875238,-0.0712950299847588,-0.0344918701195212,0.135542777919731,-0.0388926755020203,-0.0399967042970122
"sig_29",-0.0806616919143254,0.058509290299728,-0.0918311051882897,-0.0819929497313044,-0.0013096010534303,0.0949160040734362,0.1732764854247,0.690637111269475,-0.104037515007537,-0.107886851552205,-0.0681646502309597,0.0173988406621227,0.0561767911351756,0.022063296488728,-0.0405879908353232,-0.0343699594828579,0.174755650774134,0.142740586014522,0.185134121766105,0.0365218674474393,0.089238455101079,0.221180445122975,0.532637103281039,0.283892239076811,0.219921013769116,0.578730603115354,0.374688018853105,0.667478051395793,1.00000000000005,0.0604822038908434,-0.0299038740808337,0.036113577274078,0.0113323244887091,-0.0230245701145731,-0.0328910722521452,-0.0157367238058766,-0.0199869856138893,-0.0352189336073692,0.0237982703485239,0.0915266170382581,-0.019571222537159,-0.0289962894165487
"X.D.",-0.0753204917323779,-0.0236520396568639,-0.0698841906597902,-0.0536004865174223,-0.00739532382152518,-0.00465537767628308,0.0163917832531601,0.0145700616698502,0.0411116502762898,0.0529633888052426,0.0202491179235529,0.169457648603106,0.164276125904799,0.153783510465492,0.0873284908238971,0.107417371045173,0.219630783870946,0.181280764613831,0.211827612521531,0.0781713280305067,0.171439606347672,0.135234781580185,0.21641723824488,0.21860777407622,0.161792067227392,0.185097448244429,0.120827537481365,0.115157202984199,0.0604822038908434,0.999999999999943,-0.0531071403643855,-0.0750809073900912,-0.0674441789318884,-0.072274693328433,-0.0941014816572271,-0.0680950733820959,-0.0801285139261772,-0.197667617052453,-0.0443235901399976,-0.0830719531071625,-0.043947278124733,-0.0741139627914022
"X.E.",-0.00399419313713,-0.0126438367953501,0.0403432236972162,0.0283933538246398,-0.00732405909190318,-0.013499521663727,-0.0167983106305925,-0.0142037182326928,0.0867112201764708,0.0797904839208639,0.0468267972839325,-0.0111421013801257,0.00042242818348293,-0.0141932440646685,0.0232937677553373,0.0132046956578943,-0.060034470963457,-0.0464773481778077,-0.0509435478139134,-0.021693862648586,-0.0339567079901481,-0.0482747464094899,-0.0588594600073785,-0.0681845609064569,-0.0557529609956509,-0.0650652440804306,-0.0510425368121129,-0.0367262603789324,-0.0299038740808337,-0.0531071403643855,1.00000000000008,-0.0473640878999703,-0.0425465292084709,-0.0455938140167352,-0.0593630392021496,-0.0429571398820051,-0.0505483232531358,-0.124696766654766,-0.0279611221069215,-0.0524051643188992,-0.0277237291932238,-0.0467540999475237
"X.O.",-0.0392026302361886,-0.0102205506436636,-0.0289791239408572,-0.0357614698122093,0.00769294907310941,0.0237414559183115,0.0293016561667823,0.0206758198268891,0.0394780183510496,0.0482227064962977,0.0368997786404979,0.106474800300328,0.103508110971111,0.114637127013855,0.071757291545627,0.0825212945801684,0.131516347629819,0.117020779290055,0.119634314058277,0.0760660902840169,0.113017072783342,0.0686642354483482,0.101424643034269,0.126018231860208,0.102452170125288,0.0966446658926846,0.0735772401039459,0.0589546572038226,0.036113577274078,-0.0750809073900912,-0.0473640878999703,0.999999999999945,-0.0601507066159512,-0.0644588449738177,-0.0839252653814321,-0.0607312127727947,-0.0714633465641893,-0.176291668593149,-0.0395303984554348,-0.0740884796656728,-0.0391947811496148,-0.066099214233353
"X.B.",-0.0584980832463345,-0.0200539595204187,-0.0281379883752219,-0.0264087631184808,0.0116190506462727,0.0114806640197984,-0.0133921733686108,-0.0120220635758236,0.0846044933570356,0.0808847385068311,0.0255339240375103,0.150842326267393,0.129476277291895,0.120700496033865,0.10855347240233,0.132236084137139,0.136140131162404,0.118351048593029,0.151854946759875,0.0756060352854524,0.162023858954459,0.0611436064162415,0.0969916345717167,0.12802060536508,0.11993618526719,0.0791896604300171,0.0723757135582094,0.0412169655278473,0.0113323244887091,-0.0674441789318884,-0.0425465292084709,-0.0601507066159512,0.999999999999898,-0.0579025217632084,-0.0753889478970001,-0.0545540394140061,-0.0641945722326566,-0.158360457459889,-0.0355096303355101,-0.0665526943274884,-0.0352081497805666,-0.0593760436171847
"X.C.",-0.0261736625462101,-0.0256020579728303,-0.0118313451002647,0.00629919721584804,0.00131396449670749,0.00110297442416084,-0.0200928466684213,-0.0183821218663984,0.0556388221038044,0.0605724412024112,0.0558356153704771,0.0713606563313183,0.0636922529884622,0.0799955768999474,0.0422444471815504,0.0690017554647775,0.0589644425117104,0.0431362222473375,0.0465663830342803,0.0270171619828568,0.0584745850791276,0.015093775444851,0.0151756050519772,0.0382002252402686,0.0288846164417895,-0.00175277652315707,0.00884845262362283,-0.0199018009588324,-0.0230245701145731,-0.072274693328433,-0.0455938140167352,-0.0644588449738177,-0.0579025217632084,1.00000000000008,-0.0807884857655688,-0.0584613309987315,-0.0687923419773683,-0.169702614510634,-0.0380529155125048,-0.0713193584513548,-0.0377298421947076,-0.0636286987468758
"X.M.",0.00378019387264254,-0.00121941577390015,0.0666506782468511,0.0387881155021169,0.00564820482687849,-0.0118318108127563,-0.0147585087587181,-0.0322577866137399,0.071427459109572,0.0582457587984444,0.0125020741389592,-0.0198020418465398,-0.00363167162574376,-0.0291591859587123,0.000305577546908642,-0.00160034187183968,-0.0542052119004248,-0.05117338437325,-0.0461312344112814,-0.0388690489610151,-0.0505277011690841,-0.0503992386553879,-0.0665383515109443,-0.0693699074692419,-0.0497394440382644,-0.0630841239895511,-0.045612844263644,-0.0469561322233443,-0.0328910722521452,-0.0941014816572271,-0.0593630392021496,-0.0839252653814321,-0.0753889478970001,-0.0807884857655688,1.0000000000001,-0.0761165162145485,-0.0895674683436516,-0.220952407144616,-0.0495448069884137,-0.0928576378818753,-0.0491241662843531,-0.0828444169357325
