"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.14154403877586,-0.303513883219429,-0.148486615436744,-0.0246590363892497,-0.407605836664515,-0.10185596008943
"sig_2",-0.0333551957926895,0.0644778639110652,0.28764033918771,0.180959625953636,-0.0782715740281331,-0.417892111258993
"sig_3",-0.331476295986729,-0.464294216429073,-0.020300951671667,-0.130865791768816,-0.0529865495667021,-0.441379281868687
"sig_4",-0.363357044484155,-0.330151690452982,-0.0110404368708283,-0.379398416360847,-0.0658473444825306,-0.0567845658225304
"sig_5",-0.0731423720645264,0.275195433613747,0.13695870174066,-0.272365752607581,-0.131994335502148,-0.0647580765886839
"sig_6",-0.31163117965147,-0.198691356623157,-0.250987397276433,-0.182826244467588,-0.147377508086248,-0.159172196674057
"sig_7",-0.239460448239193,0.219433478643305,-0.16673104139114,-0.181109419163445,-0.0574140292338448,-0.000575511046113602
"sig_8",-0.231286799776106,0.201486913234809,-0.203587502983971,-0.18347622741766,-0.255678752840437,-0.0608864088136399
"sig_9",-0.392034993977535,-0.237833848551477,0.0938635936248711,0.00338977293974952,0.374076355954165,-0.187426146152115
"sig_10",-0.754765832940483,-0.198262190739095,0.136614574032201,0.0523275586234171,0.113763534418928,-0.0681452770396545
"sig_11",-0.523790297011572,-0.0256557818857479,0.196912557665784,-0.219318225497541,-0.0895000145622191,0.18287309503143
"sig_12",-0.683034842961431,-0.0591335731840386,-0.179002933461139,0.189979012287139,0.0317013953670104,0.119020921635038
"sig_13",-0.492044476309064,-0.188159988407231,-0.0467038331433725,-0.116904610530188,0.129223559199998,-0.0379095277212271
"sig_14",-0.772257937503356,0.100262209032323,0.0116915129944431,-0.1175438109861,-0.232836488411151,0.0353792925577983
"sig_15",-0.185810173685879,0.077628271327187,0.0475318144377585,0.258176716262043,-0.147766262094139,0.00125077811452206
"sig_16",-0.42852117215594,0.094020435421644,0.216937499374482,-0.275704983970787,-0.136668818612608,0.0544006679038019
"sig_17",-0.779897223255491,0.160762362518738,-0.115594266862202,-0.0801927384055449,-0.0272136330699363,-0.0756992188715868
"sig_18",-0.347137001545533,-0.052562839180062,-0.122885608997375,-0.14112791626941,0.118119800173683,-0.0467210951105008
"sig_19",-0.486597716863616,0.264851240950313,0.111193619955994,-0.11838351790221,0.121524283934691,-0.107375772738284
"sig_20",-0.0172058477238557,0.103438169502268,0.136077572397765,-0.15613834011712,-0.107956426979854,-0.0603435786892285
"sig_21",-0.301310647668107,0.00185484321034922,0.1683505907445,-0.125499502610266,-0.0877597700541246,0.25883763049782
"sig_22",-0.405664277298786,0.0764496406496899,-0.254671427831091,-0.0722692724099324,-0.07151235815695,0.116397167994887
"sig_23",-0.450329010204561,0.0415040841182534,-0.141550162248484,-0.0286958581963105,-0.182357272247044,0.165776154815444
"sig_24",-0.413836565647534,0.17505557000479,0.00735339776191665,-0.144437019020318,-0.0255639267983592,0.220871447446092
"sig_25",-0.160318585011803,0.197195414609066,0.247843978938264,-0.41600528856795,-0.157856479764443,-0.000397737813419558
"sig_26",-0.359112297429776,0.358185113991822,-0.182086325285257,-0.166994885272404,-0.224543221220913,-0.110455545940265
"sig_27",-0.331477855982777,0.160258888539743,-0.0358011575254805,-0.359495199416799,0.188448753170332,0.227412618168839
"sig_28",-0.307642422138121,0.375760841239785,-0.458839602812288,-0.23343109133003,0.0555479367021317,-0.0462779480633205
"sig_29",-0.337321008798521,0.114022583186003,-0.369946806894835,0.0278928341451787,-0.0488140842046939,0.0134064803114647
