"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.203830552811453,-0.070159179483408,-0.0301658106040532,0.192784786178124,-0.438840413743029,0.0397260154106709
"sig_2",-0.076485405102155,0.0675147205890225,0.438642191875151,0.271091593222185,-0.0614375777568918,-0.466222373458529
"sig_3",0.099869469772773,-0.499492391119402,-0.0563882607740554,-0.193326526791481,-0.341311405050949,-0.573673100062931
"sig_4",0.0276261168494344,-0.31580707168003,-0.0359823881742451,-0.362985341372884,0.204793267354939,-0.0240406861556824
"sig_5",0.0153848394041795,0.504928271282258,-0.087315845108033,0.0053722051069001,0.156945447178586,-0.170836367847829
"sig_6",0.114498800631666,-0.311812064333556,-0.336455889162683,-0.33055334281762,0.0271510155440215,-0.0408685418116346
"sig_7",0.0207324982935038,0.0267929921958211,-0.302852755062448,-0.176309001768322,-0.0294270268722789,0.282347440817495
"sig_8",-0.225246571443628,0.247335685359125,-0.378028512011582,-0.113512439695406,-0.259517683602288,-0.331102202540699
"sig_9",-0.0262474071036684,-0.060808608278995,0.0565873483221504,-0.0255216723211095,0.589548219948964,-0.178236524007819
"sig_10",-0.382724806413071,-0.0934820532512757,0.147454321226072,0.228013052078289,0.261140593436511,0.0511520167712077
"sig_11",-0.10563616479493,-0.091729597859951,0.231541680589463,-0.290643825597161,-0.0127716772840901,0.225749930946387
"sig_12",-0.196531985177826,0.0197060549437972,-0.359487454343026,0.605762912510016,0.201190944150179,0.242694503943194
"sig_13",-0.113951495463986,-0.0450278677756034,-0.0293651847227566,-0.0982572236771248,0.01729190609795,0.132749436191636
"sig_14",-0.129791767384057,0.461374330527728,-0.0614641309916738,-0.141240414745788,-0.723679574565767,-0.156512184815209
"sig_15",-0.00953450680043296,0.169870004324588,-0.110763551812384,0.361793652051619,-0.289162442492324,-0.0691838413597411
"sig_16",0.015306459888754,-0.0551963708788573,0.104659033513288,-0.127197346210767,-0.415122914986695,0.205565284994996
"sig_17",-0.444485128118636,0.0921595625012693,0.0831967220572995,0.330842050930381,0.268428344605388,-0.513653820221123
"sig_18",0.0249735500310709,-0.0943470707029493,0.0365293949892175,-0.213024100923188,0.186107626174055,-0.0424514701704812
"sig_19",-0.159850239256808,0.45343531641759,0.340780475452189,-0.0175214775081876,0.403101209717695,-0.204716074775815
"sig_20",-0.0200274281018983,-0.103945643353158,0.0380579029410345,0.213685463460685,-0.123319039641632,0.0576363552555917
"sig_21",-0.0344551401943981,-0.263442448104482,0.137860302816458,-0.00153576992567578,-0.0926016145913703,0.362899028235733
"sig_22",-0.033164703152927,-0.198371351457999,-0.333320240800185,0.121126916176689,-0.0976219399482758,0.270439912042509
"sig_23",0.0961645855536228,-0.384850332044089,0.530710531490727,0.0562306255899162,-0.0385477096554487,0.594122951468671
"sig_24",0.0206023088551825,-0.10990795205553,0.359719283289933,0.136751726936126,-0.080114338787502,0.361324079970816
"sig_25",0.0526499296615798,-0.0276147970844369,0.323426107290722,-0.512348474972549,-0.0507704361474572,-0.155419593598419
"sig_26",0.197839375527312,0.171485848332664,0.217384794741246,-0.0444880593549777,-0.249076536525937,-0.144884612012973
"sig_27",-0.111237715967058,0.103106976825632,-0.0981770769968792,-0.33190603916148,0.257421467942457,0.130246222624694
"sig_28",0.0240167144108077,0.3643408565682,-0.491865471109254,-0.211628388223414,0.307548976420486,-0.193253780240321
"sig_29",-0.0674121784334881,-0.033971535567199,-0.483749935549133,0.0439994562690756,-0.176248701518054,-0.172351991921243
