"","V1","V2","V3","V4","V5","V6"
"sig_1",-0.0688515425843777,-0.121235405846331,-0.0861231998888244,0.0335960986562339,0.328084859745615,-0.151366949378991
"sig_2",0.381113596240883,-0.0674533485064224,0.180527228001352,-0.405111052522289,-0.0224231047591254,0.0277671344248007
"sig_3",0.182328604780343,-0.188792165019163,0.127524951664443,-0.152107835863178,0.436284561365984,0.192547391843843
"sig_4",-0.0588176306473953,-0.0563526621085787,-0.216756404667711,0.333182290328752,-0.149089371338821,-0.105628792120897
"sig_5",0.00793619803702522,-0.190329337365842,-0.0190507223767694,0.172616682668115,-0.12624959820143,-0.10992299186512
"sig_6",0.34990111065362,0.101875529215743,0.216903190250401,0.0945958110447245,0.151855305897879,-0.117411649013502
"sig_7",0.266593431518281,-0.370016072708576,0.323291583703879,0.132613754024641,-0.257090447716178,-0.105625123990345
"sig_8",0.206534023947289,-0.43953961485345,0.153782236451617,-0.325364113912162,-0.395682402175608,0.0793537439726769
"sig_9",0.174828988896562,0.0660755778721825,0.123548799803322,0.0231135800902332,0.293933804259101,0.107149894077775
"sig_10",0.21062667894761,0.155816800501125,0.0936066082744969,-0.0459222788316152,-0.00554934423224967,0.0766137090090763
"sig_11",-0.187280517601695,-0.124029212337924,-0.00627875970041573,0.115321052678884,-0.153298145695406,-0.0283495489646018
"sig_12",-0.0672477128155633,0.211555105374722,-0.0985444687958283,0.00656076376659923,0.196235821396737,-0.0243944709812189
"sig_13",0.236416805808291,-0.144706938739086,0.0599623292981145,-0.210493747694608,0.341953505149548,0.0966804835310726
"sig_14",0.121510322526461,0.130955566495942,-0.0996261877414391,-0.060971109497616,0.0863698321619413,0.00918260452798499
"sig_15",-0.0283920894214823,0.304375171266712,0.204690226288216,0.0606507270627851,-0.0214910813410056,0.326609754225708
"sig_16",-0.0017322197096667,0.21051328705575,0.132756933108411,-0.221722231804689,-0.166253795785853,0.291300705545123
"sig_17",0.277878059622629,0.0870600000854151,-0.0446091226081663,0.0831745223870192,-0.00996671713168988,-0.0589854391379207
"sig_18",0.240087128154274,0.0487026892969203,-0.0508567886378899,0.230849454232321,-0.0269759813339125,0.0284710460908543
"sig_19",-0.201914427502333,-0.14781668205329,0.4799803326948,-0.251259508172404,0.085291889550679,-0.191065672324026
"sig_20",0.126416621677434,0.0662207317811112,-0.0813995698264063,0.0992349810541334,-0.104178383785429,0.0440453208236713
"sig_21",0.0277628449165961,0.111655151535674,-0.198833632451798,-0.365317254064926,0.00520863609799499,0.0143403538194596
"sig_22",0.027886435031324,-0.000320543480151435,0.207055495988532,0.222567506840129,-0.171038789428142,0.0430284564220278
"sig_23",0.251796743479485,-0.0437634349075075,-0.030435097578429,-0.0327231769545662,-0.0143422548481696,0.0276749409518385
"sig_24",0.0682978270121024,0.124573153697108,0.331599902388493,-0.0183958111899839,-0.037771674658149,0.129733375476347
"sig_25",0.181006226749823,0.0385264896681056,0.0782116890579997,-0.00592115354530949,-0.0725929061334927,-0.00476544912395636
"sig_26",0.199999689032501,-0.190133130502421,0.234088470748926,0.0909515936588165,-0.0654686060596966,0.305455761336409
"sig_27",0.312615530480447,-0.0854906468234914,0.165685642185042,0.187080827555153,-0.0212335846452008,-0.208304489021681
"sig_28",-0.0440178255408136,-0.331832576059679,0.326939191974037,-0.00865638261834251,-0.35262867489128,0.0592311660100152
"sig_29",0.137589326243761,-0.313219308808976,0.159465082740326,-0.0395635731003679,-0.32652486727902,0.0715245682314102
